"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"227",0,0,0,0,0,0,6,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,178,0,0,2,0,0,0,0,127,0,0,144,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,17,0,27,0,0,3256,0,0,2,0,0,0,0,0,57,0,0,2,0,0,1152,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,1,646,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,22,0,0,0,0,0,0,0,1,0,2,0,0,1,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,7,2431,0,0,470,0,0,0,0,0,0,5,0,0,114,0,0,36,0,1,0,0,0,0,0,0,0,0,44,0,0,124,0
"228",0,0,0,0,0,0,1,0,0,0,0,0,0,30,8,0,0,0,0,1,0,226,0,0,0,1741,0,0,0,0,0,0,0,18,0,0,6,0,0,0,0,0,0,137,0,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,6,0,256,597,0,0,0,0,0,541,0,0,0,0,185,0,0,0,0,1,441,1,0,0,0,0,195,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,2,0,0,0,0,0,0,0,0,0,150,17,4,0,0,0,0,0,0,0,1,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,1,0,0,23,0,0,0,0,0,6,2481,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,598,5
"229",0,0,0,0,0,1,0,1,0,0,0,0,0,0,51,0,2,0,0,0,2,0,0,1,0,3289,0,0,1,2,0,0,0,129,0,0,89,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,36,0,0,0,0,5,0,0,44,0,0,0,4,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,109,1,0,1,0,0,0,0,0,18,0,0,0,0,0,0,1,5,38,0,0,0,0,3,1106,0,0,0,0,54,1,1,0,0,1,407,10,0,0,0,0,0,170,0,0,0,0,196,0,0,0,12,0,0,0,0,0,8,1,0,1,8,0,0,64,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,149,1,0,0,0,0,1,0,0,21,0,0,0,0,3,0,0,0,1,92,0,0,0,0,1,62,0,116,0,0,12,0,0,0,0,0,0,206,0,156,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,601,0,0,0,1,0,0,2343,0,0,143,0,0,0,0,0,4,0,0,0,0,0,89,0,8,0,0,52,0
"230",0,0,0,0,0,0,0,35,0,0,0,0,0,1,156,0,0,0,0,0,24,49,0,3,0,3243,1,0,40,25,74,0,0,20,0,0,17,0,0,0,0,10,0,0,0,270,0,0,0,0,0,0,0,0,11,0,0,0,0,637,0,0,0,0,0,0,155,0,0,0,0,0,0,33,0,90,0,0,0,0,0,0,66,0,0,3,72,0,0,8,0,0,2,0,0,1,0,0,0,0,15,0,0,0,0,0,0,908,0,0,0,0,0,186,0,0,0,0,0,0,0,0,41,3,52,0,0,0,0,0,12,222,0,0,0,0,10,0,0,0,0,0,0,0,205,0,0,0,0,83,0,0,0,0,0,0,0,0,0,57,0,0,0,408,0,0,0,0,0,2,0,0,1,0,0,0,0,66,0,0,0,0,0,0,10,0,0,0,0,0,0,59,17,0,0,0,0,0,0,0,0,0,0,0,0,63,1,0,2,25,0,0,0,20,6,0,357,0,0,0,0,0,0,0,0,0,0,0,16,0,43,1,0,221,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38,19,1,9,2,0,0,0,7,0,0,2,0,0,4,0,72,127,0,0,0,0,4,0,973,0,0,60,0,0,0,0,0,0,13,0,0,0,0,25,0,0,0,0,57,0
"231",0,0,0,0,0,0,0,4,0,0,5,0,1,23,56,0,0,0,0,0,51,0,0,0,0,2831,0,0,3,0,0,0,0,50,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,1,22,0,143,0,0,0,19,0,0,8,0,57,0,0,0,6,0,0,1,0,4,6,242,0,0,15,0,10,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,165,0,0,0,202,0,229,0,0,0,0,46,0,0,0,0,8,635,0,0,0,0,0,0,1,0,0,0,0,331,0,0,0,4,5,0,0,0,0,1,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,65,1,0,0,0,0,0,0,0,2,0,307,0,0,1,0,0,0,0,0,0,0,4,10,1,0,0,1,0,0,0,0,0,0,10,70,0,159,0,73,0,0,871,0,0,0,0,0,43,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,53,0,0,0,0,6,0,0,0,0,0,22,0,0,79,0,0,0,0,0,0,1715,1,0,272,0,0,0,0,0,0,0,0,13,0,0,1,0,18,0,3,87,0
"232",0,0,0,1,0,0,3,0,0,0,0,0,0,231,0,0,0,0,0,0,42,37,0,1,0,1934,0,0,4,0,281,0,0,69,0,0,1,0,0,0,0,0,0,19,0,92,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,172,0,0,1,0,0,9,0,0,0,0,0,1,0,0,17,0,0,105,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,263,0,0,0,0,997,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,115,28,0,0,0,0,0,0,0,1,0,0,0,0,21,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,50,0,134,0,0,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,68,0,1,0,0,0,4,2643,0,0,55,0,0,0,0,0,0,0,0,0,0,0,19,0,4,0,0,29,0
"233",0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,158,0,3360,1,0,101,10,335,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,211,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,22,0,53,1,8,0,0,0,0,0,0,0,4,0,1,2,30,0,0,0,0,0,0,5,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,21,3,16,0,0,0,1,21,0,0,0,0,0,0,0,0,0,94,3,0,0,15,0,0,0,2,0,0,0,0,68,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,93,0,5,0,0,0,0,0,0,0,0,49,0,0,0,0,28,0,0,0,0,0,0,0,0,0,1299,0,0,0,0,0,27,0,0,0,0,0,0,0,48,0,0,0,48,9,0,0,0,0,0,11,0,137,0,0,485,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,15,0,3,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,666,0,0,0,0,2,0,1960,0,0,0,0,0,0,0,0,0,6,0,0,7,0,23,0,0,0,0,0,0
"234",0,0,0,0,0,0,0,0,0,0,0,0,0,275,40,1,0,0,0,0,0,1,0,0,0,853,0,31,57,0,455,0,35,8,0,0,112,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,103,0,0,148,0,14,0,0,0,0,0,0,53,0,0,1,0,0,1,0,19,2906,0,119,0,0,0,48,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,40,203,0,0,0,437,0,0,0,0,0,0,0,0,0,9,2,0,0,1,0,0,20,0,0,0,0,0,21,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,36,0,0,0,0,0,0,0,0,8,4,0,5,0,0,0,0,0,0,0,36,8,2,0,0,0,0,0,0,0,62,0,7,0,49,0,0,1048,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,94,3,0,0,2,0,0,0,0,1,0,0,0,22,0,13,0,3,926,0,0,0,0,1,0,1428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,29,0,0,35,3
"235",0,0,0,0,0,0,1,32,0,0,0,0,0,0,65,22,0,0,0,0,11,9,0,0,0,456,0,0,287,178,42,1,0,0,0,0,376,325,0,3,0,0,0,1,0,0,0,0,0,2,59,0,0,0,47,0,0,4,0,2,0,1,0,0,5,0,0,0,0,67,4,0,0,13,0,0,0,0,0,1,0,5,0,0,52,29,2,0,0,86,0,66,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,1969,0,0,0,0,0,4,0,0,0,0,223,0,0,0,0,1,56,0,0,0,1,0,10,70,0,0,0,0,27,0,0,0,276,0,0,0,0,0,28,6,0,5,18,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,33,0,0,5,0,0,0,6,0,2,3,0,0,0,186,5,0,0,0,0,0,1,0,4,0,0,1,46,229,9,0,3,78,6,0,0,2,4,0,34,0,1057,0,0,0,0,0,0,2,0,0,0,0,33,0,0,108,0,0,0,0,0,34,0,0,0,0,0,2,23,0,0,0,9,4,23,0,9,34,128,0,4,2,0,0,0,13,0,0,0,0,0,67,0,31,1329,0,1,0,3,0,4,958,0,91,156,0,0,0,0,2,124,3,0,0,0,0,85,6,5,0,0,136,0
"236",0,0,0,0,0,0,1,0,0,0,0,0,1,0,137,0,0,0,0,0,0,1,1,0,0,4012,0,0,15,11,8,0,0,53,0,0,3,9,1,0,0,0,0,6,0,11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,53,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,17,0,0,0,1,0,2,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,475,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,1,11,0,0,0,0,0,0,7,0,0,0,0,8,0,0,0,39,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,4,2,0,0,0,0,0,0,0,13,165,0,0,0,0,0,0,0,0,0,0,0,7,0,0,273,0,0,0,0,0,18,0,0,0,0,1,0,0,36,0,0,2,0,12,0,2,96,0,0,0,1,17,0,0,0,2,0,0,0,0,1944,0,0,354,0,0,0,0,0,2,0,0,0,88,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,95,0
"237",0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,108,1,1,20,1,5,0,0,0,2975,0,0,3,65,225,1,0,7,0,0,8,53,0,0,0,0,146,0,0,99,0,1,0,0,0,0,0,0,0,0,0,0,0,445,10,0,0,84,19,0,180,0,0,0,5,0,0,15,0,0,0,0,0,20,0,0,57,0,1,0,0,0,0,10,0,13,0,0,33,0,0,0,22,0,0,13,0,0,1,0,1,340,0,0,0,17,0,387,0,11,0,0,23,0,0,0,0,3,49,74,0,0,4,0,14,9,15,0,0,0,1,0,0,0,378,0,0,0,0,0,22,6,0,0,4,5,0,81,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,6,1,2,0,0,0,0,8,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,1,2,0,403,4,0,0,0,4,0,12,6,7,0,0,30,817,0,10,36,0,0,0,0,15,0,0,0,2,0,0,215,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,3,31,363,0,12,5,3,25,0,5,0,0,0,0,0,2,8,5,180,0,0,0,0,0,1,1372,1,0,101,0,0,0,0,1,85,12,0,0,0,0,7,0,2,6,0,166,0
"238",0,0,0,0,0,0,0,0,0,1,0,0,2,151,5,0,0,0,1,0,0,10,1,9,0,3815,0,0,5,131,10,0,9,32,0,0,2,118,0,0,2,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,201,0,11,0,17,0,0,0,0,0,0,0,0,1,0,0,413,1,1,16,44,0,0,0,0,11,0,0,0,0,0,0,25,0,10,8,0,0,2,0,0,180,0,0,8,0,0,66,5,1,0,15,211,0,0,0,0,2,0,0,0,0,0,0,0,4,0,1,0,4,19,0,0,0,481,0,0,0,0,0,14,7,0,0,20,0,0,146,1,0,0,0,17,44,0,0,0,7,0,0,1,0,0,0,0,0,1,0,0,0,0,11,62,0,0,0,0,0,51,0,0,0,0,0,18,51,1,0,0,0,0,0,0,0,0,0,0,154,0,14,4,0,1,3,0,0,6,0,1,1,79,26,0,7,0,41,0,0,0,0,0,0,24,6,117,1,0,117,0,0,3,0,0,5,0,0,87,0,2,0,0,0,0,0,11,3,0,1,3,2,16,0,0,0,5,0,0,1,2,0,0,0,0,98,0,0,339,0,3,0,0,7,0,1540,1,0,100,0,0,16,0,0,44,0,0,0,0,0,0,0,7,0,0,103,0
"239",4,1,0,0,0,0,2,31,0,0,0,0,1,0,18,9,0,0,0,0,57,12,0,2,0,2544,0,0,10,1,0,0,3,50,0,0,1,4,0,0,0,0,0,91,0,320,0,0,0,0,1,0,0,0,24,0,0,2,0,9,0,0,0,3,0,0,16,1,0,0,12,0,0,133,0,0,0,0,0,21,0,0,23,0,28,2,0,0,3,76,0,2,38,0,0,0,0,0,45,0,0,0,7,0,0,0,0,14,0,0,2,0,0,54,0,4,0,0,11,62,0,0,1,1,74,0,0,0,0,0,0,98,0,0,0,0,18,0,0,0,8,7,0,0,0,0,1,0,0,1,1,0,0,0,6,15,0,0,0,62,0,0,0,0,3,0,0,6,0,0,0,0,2,0,0,0,2,11,11,0,0,0,8,4,10,0,0,0,0,0,1,115,10,8,0,4,0,0,0,0,0,0,0,0,0,16,0,0,3,2,0,0,0,2,3,0,29,0,1,0,31,0,0,0,0,0,0,0,64,0,373,0,0,2644,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,2,0,0,0,4,0,0,1,1,0,0,0,0,572,16,0,27,392,6,0,0,0,3,1619,0,1,22,0,0,0,0,7,0,0,0,0,0,0,16,0,207,0,0,15,0
"240",0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0,0,0,0,0,158,50,0,0,0,986,0,0,16,8,0,0,0,96,0,0,25,425,0,0,3,0,0,114,0,162,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,444,0,0,0,0,0,231,0,0,0,0,58,2,3,0,0,120,0,3,1,0,73,0,0,0,285,0,0,0,0,0,0,0,402,449,0,39,0,0,0,1,0,0,0,3,193,0,0,0,34,1,122,53,0,0,0,0,264,719,0,0,0,0,1,1,0,0,4,0,0,0,0,0,32,0,0,0,0,109,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,8,50,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,1,0,0,0,0,60,0,0,0,42,0,0,0,0,0,0,0,0,0,193,0,0,0,0,340,0,0,0,46,0,22,0,0,0,0,0,0,0,1,0,0,139,0,0,1,9,6,17,0,0,101,0,0,0,5,0,0,0,0,0,7,0,0,72,0,0,0,0,5,0,2108,0,0,662,0,0,0,0,0,0,66,0,0,0,0,43,0,4,0,0,288,0
"241",0,0,0,0,0,0,0,12,0,0,0,0,0,0,15,0,0,0,0,0,0,53,1,1,0,1071,0,0,2,1,0,0,0,69,0,0,9,3,4,0,0,12,0,166,0,20,0,0,7,0,2,0,0,0,193,0,0,0,0,146,0,122,3,0,0,3,33,0,0,0,0,0,0,250,0,0,0,0,0,74,0,0,81,0,18,12,318,2,0,23,0,25,53,0,0,15,0,1,0,0,0,27,0,0,20,0,2,399,0,40,0,0,0,81,0,0,0,0,1,0,0,0,0,4,353,0,0,0,0,0,21,55,0,0,0,0,94,0,0,0,1024,0,0,0,0,0,0,21,0,2,5,0,0,19,51,0,0,0,3,334,0,0,0,0,0,0,0,7,0,0,2,0,1,0,0,0,0,1,4,0,0,0,0,0,2,0,0,0,0,0,0,45,0,0,0,1,0,0,0,0,0,0,0,0,1,158,0,0,0,1,0,0,0,0,5,0,96,0,622,3,0,3,0,0,0,0,87,0,75,0,168,0,0,1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,33,0,14,0,0,0,9,5,0,0,0,10,0,0,0,0,0,2,0,0,1118,0,0,0,0,0,10,822,0,0,125,0,0,0,0,0,34,15,0,0,0,0,99,50,79,0,1,29,0
"242",0,0,0,0,0,0,0,0,0,1,0,0,0,0,62,0,0,0,0,1,1,0,0,0,0,0,0,0,362,159,0,0,0,25,0,0,414,0,0,0,2,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,18,0,0,158,0,0,6,0,0,7,0,0,17,0,0,0,0,0,0,0,1,1819,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,311,0,0,0,0,0,0,282,0,6,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,4,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,147,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,3976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,15,0,0,0
"243",0,0,0,0,0,0,56,0,0,0,0,0,0,0,43,0,23,0,0,0,0,0,2,6,0,15,0,9,8,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,384,0,0,0,44,0,0,0,0,84,0,0,0,0,0,349,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,22,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,0,0,0,0,0,372,0,0,0,0,9,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1279,0,0,4018,3,0,0,0,0,0,1847,0,191,0,0,690,1,0,23,0,0,0,0,0,0,0,0,99,0,0,0,0
"244",0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,3,20,0,686,0,0,30,0,0,7,0,58,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,1,0,0,0,0,132,0,20,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,8,95,0,0,172,0,0,0,0,0,5,0,0,0,0,0,3501,0,440,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,2,111,22,0,0,0,0,0,0,0,0,0,0,87,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,1137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,977,0,0,331,0,0,0,0,0,0,1883,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"245",0,8,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,19,0,0,0,3478,0,0,13,14,5,0,0,412,0,0,32,0,0,0,0,0,0,54,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,12,19,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,133,1,5,8,0,0,6,0,0,157,0,0,2,1,0,0,0,10,1207,0,32,0,0,0,39,0,0,0,42,33,0,0,0,0,1,564,0,3,0,0,0,31,316,0,0,0,3,44,0,0,0,0,0,0,0,0,0,12,12,0,0,17,0,0,0,100,0,0,0,8,152,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,27,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,57,4,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,501,0,0,0,25,0,0,0,0,0,0,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,4,0,0,0,0,0,8,0,0,1059,0,0,0,0,0,0,325,0,0,72,0,0,0,0,0,0,4,0,0,0,0,541,0,66,0,0,0,0
"246",0,0,0,0,0,0,74,93,126,0,0,0,1,158,35,0,0,3,0,1,36,20,0,11,0,178,0,0,33,0,39,0,0,115,0,0,172,112,9,0,0,1,0,21,1,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,24,0,0,0,0,4,0,10,0,0,0,0,0,166,0,0,115,0,38,3,0,33,0,200,0,38,5,0,0,12,0,0,54,0,0,0,0,0,0,0,224,1,0,0,0,0,0,30,0,0,32,0,78,0,0,0,0,46,61,0,0,0,0,0,9,251,0,0,0,0,30,0,0,0,9,0,0,0,0,0,0,0,0,1,3,30,0,0,1,0,0,0,55,118,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,442,7,0,0,0,0,0,0,0,0,0,0,0,0,49,3,0,2,1,0,0,0,0,1,0,0,0,0,2,0,0,0,17,0,0,0,2,3,0,67,0,161,2,0,93,0,0,0,0,0,0,89,0,393,0,1,149,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,42,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,217,0,0,0,0,0,5,4403,4,4,43,0,0,0,0,0,276,9,0,0,0,0,255,0,30,0,0,59,0
"247",0,0,0,0,5,0,20,23,0,1,2,1,0,0,31,0,0,1,1,0,0,36,0,2,0,4184,2,0,173,2,120,0,0,89,0,0,0,1,0,0,0,1,0,0,0,4,0,1,0,0,4,0,0,0,1,1,0,0,1,25,1,6,0,0,0,0,123,0,2,225,2,1,0,0,0,0,0,0,0,12,0,1,4,0,3,18,0,0,0,0,0,5,63,0,0,0,0,0,5,0,0,0,0,0,0,0,1,647,0,45,0,2,0,0,0,0,0,2,6,1,0,40,0,41,66,0,0,0,0,0,0,1,0,0,0,0,487,0,0,0,0,0,0,0,0,0,43,1,3,0,1,38,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,178,8,0,1866,0,0,0,4,3,33,3,1,0,0,0,1,0,0,0,0,0,0,98,0,0,364,0,0,6,0,0,0,0,1,1,0,105,1,0,0,0,0,0,18,7,1,1,21,3,0,8,19,16,50,0,0,0,25,0,0,22,10,1,0,573,0,0,2,0,0,16,6,0,0,3,0,9,0,0,0,0,0,1,0,0,7,0,57,5,4,0,1,9,0,13,0,0,5,0,7,267,2,27,116,0,0,0,0,0,4,278,0,0,4,0,0,0,0,0,68,6,0,0,9,0,0,20,0,13,0,28,0
