"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"Subject_91",0,1,2,0,0,2,17,53,0,0,0,0,0,210,17,0,0,0,3,0,45,27,0,2,0,2507,0,0,25,12,146,0,0,48,0,0,14,429,0,2,0,0,0,47,0,24,0,4,2,0,0,0,0,0,0,0,0,0,6,73,3,63,0,2,0,75,163,0,6,111,15,2,0,7,0,228,0,0,0,0,0,0,0,0,952,1,0,0,2,0,0,4,53,0,0,0,0,0,69,0,0,0,0,0,0,0,0,964,0,0,2,0,0,0,0,0,1,0,162,1,0,0,0,2,43,0,0,0,0,0,0,120,0,0,0,0,59,0,0,0,4,0,0,2,0,0,12,0,0,70,12,13,2,6,6,0,0,0,0,126,0,0,0,0,4,2,0,0,0,0,0,0,5,0,0,0,0,20,26,2,0,0,0,0,10,0,0,13,0,0,16,42,1,2,0,2,0,2,0,0,0,0,0,57,0,3,2,1,2,1,0,0,0,0,0,2,79,24,40,2,0,48,0,0,0,0,3,0,5,0,15,1,0,37,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,98,0,17,0,2,5,1,0,0,0,0,23,0,108,16,0,6,0,34,2,0,1569,0,0,232,0,0,11,0,0,148,0,0,0,0,0,2,2,2,0,40,133,0
"Subject_92",0,0,0,0,0,2,1,0,0,0,0,0,0,391,29,0,0,0,0,0,0,0,0,0,0,1110,0,0,0,2,116,0,0,0,0,0,2,12,0,0,0,0,0,0,0,67,138,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,39,0,0,0,0,0,0,0,0,0,57,169,0,58,0,0,0,0,0,0,0,0,2,0,0,9,0,0,3569,0,0,0,0,0,30,0,0,0,0,170,0,0,0,0,2,6,0,0,0,0,0,0,41,0,0,0,42,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,53,0,0,0,0,0,2,0,0,0,11,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,547,0,0,83,0,0,0,0,0,0,2551,0,2,79,0,0,0,0,0,0,0,0,0,0,0,49,0,10,0,0,0,0
"Subject_93",0,0,0,4,0,4,28,24,0,0,0,0,0,0,2,0,0,0,0,2,39,40,2,3,2,421,0,0,6,8,0,235,2,9,0,0,0,103,0,0,0,0,0,19,2,222,224,4,3,0,4,0,2,0,102,0,0,0,0,0,4,8,0,2,0,0,290,0,0,0,9,0,28,73,0,0,0,4,2,180,12,0,95,6,38,0,0,2,0,25,0,4,0,0,0,0,0,0,16,2,3,0,0,12,13,0,0,207,0,0,0,0,0,691,0,0,31,0,69,0,0,0,0,2,4,0,0,0,4,0,22,621,0,0,0,0,2,0,0,0,32,0,2,0,0,0,39,3,0,0,17,4,3,128,2,0,0,1,8,7,2,0,7,0,0,2,2,0,0,0,19,0,1,0,0,3,0,292,47,12,0,0,0,0,41,0,0,0,4,2,0,143,0,5,0,0,0,0,0,0,0,0,0,15,0,89,2,1,0,2,0,0,4,17,1,0,335,211,141,3,27,95,0,0,0,0,0,1,10,0,81,2,0,26,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,31,23,4,34,3,26,1,10,0,8,2,0,5,0,4,0,2,0,0,201,1,5,61,333,0,0,0,0,5,2,2065,0,1155,76,0,0,0,35,0,0,7,0,0,0,3,0,0,4,0,0,28,0
"Subject_94",0,24,0,0,0,0,1,24,0,0,0,0,0,2,6,0,0,0,0,0,25,17,0,0,0,1,0,0,2,30,485,311,0,55,0,0,8,26,0,0,0,0,0,0,0,830,50,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,57,0,0,12,0,0,0,0,0,0,0,0,0,43,11,0,233,0,0,1,10,0,0,59,0,0,5,0,0,3,0,1,28,0,0,24,0,0,14,0,0,373,0,0,0,0,0,467,0,0,0,0,29,0,1,0,16,1,190,0,0,0,0,0,65,76,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,8,12,0,0,0,0,0,0,0,0,0,0,0,3330,0,0,0,0,0,0,25,0,13,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,44,1,0,0,0,0,26,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,17,0,30,0,1,1,37,92,0,0,0,5,0,0,96,0,15,0,0,75,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,38,0,0,0,0,15,5,0,0,123,0,0,0,7,287,0,0,0,0,162,0,40,33,0,0,0,0,0,0,1340,0,0,328,0,0,3,0,0,0,0,0,0,0,0,11,0,3,0,0,27,0
"Subject_95",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2083,0,0,1,0,0,0,21,0,0,0,12,0,0,0,0,0,0,0,2,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,75,0,26,0,45,0,0,0,0,0,0,5,0,0,9,0,0,3,0,0,2896,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2,194,0,0,0,0,0,0,5,0,2,0,20,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,90,0,0,0,0,166,0,0,0,0,0,12,0,0,0,0,4,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2854,0,0,135,0,0,0,0,0,0,872,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,3,0,0,46,0
"Subject_96",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,4343,0,0,38,5,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,101,0,0,0,0,0,545,0,0,0,0,0,0,0,0,0,0,34,5,0,0,0,65,493,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,7,0,0,2,0,0,0,0,0,9,0,0,0,47,0,0,1,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,91,0,0,882,0,0,0,30,2,0,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,8,0,178,0,0,0,0,0,0,1441,0,59,69,0,0,0,0,0,0,6,0,0,0,0,132,0,36,0,0,44,0
"Subject_97",0,0,0,0,0,0,138,0,0,0,0,0,17,513,93,0,0,0,0,0,0,0,0,6,0,2894,0,0,16,23,0,0,0,306,0,0,36,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,322,0,0,0,0,0,377,0,0,0,0,0,0,167,0,0,0,0,0,0,0,50,0,89,0,0,22,13,0,13,0,0,0,0,0,0,0,0,1310,0,0,0,0,0,164,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,10,0,110,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,0,0,0,0,412,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,562,0,44,224,0,0,630,0,0,0,0,0,0,0,0,0,0,3,0,0,202,0
"Subject_98",0,0,0,6,0,2,2,0,0,0,3,0,0,0,2,0,0,0,0,0,0,35,0,0,0,1173,0,0,4,3,0,0,0,39,0,14,108,221,2,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,42,0,0,0,0,273,0,9,0,0,0,0,122,0,0,0,9,2,2,0,1,2,0,0,0,59,0,6,15,0,0,2,0,0,0,16,627,30,0,0,0,0,0,2,29,0,0,0,5,2,2,30,0,686,0,0,0,0,0,22,0,0,0,0,80,0,0,0,0,2,35,0,1008,0,0,2,17,8,0,0,0,0,7,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,164,10,4,2,0,0,0,0,0,0,2,8,0,1,0,0,0,0,92,174,0,0,0,0,0,10,0,0,0,0,2,0,47,0,0,0,0,0,2,0,0,0,0,0,58,201,2,0,0,0,1,0,0,0,0,0,0,58,59,0,0,192,20,0,0,0,0,52,0,35,0,114,2,0,426,0,0,0,0,2,10,0,0,0,0,3,0,0,0,0,0,0,0,8,0,28,2,4,2,14,22,0,0,2,2,0,0,0,0,131,539,0,0,20,0,0,0,0,2,30,2249,0,2,201,0,0,0,0,0,131,8,0,0,0,0,0,0,0,0,0,72,0
"Subject_99",0,0,0,277,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2,116,0,0,0,255,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,136,0,0,28,0,0,0,0,0,1053,0,0,0,0,0,0,0,0,391,0,326,24,0,0,0,101,0,0,0,0,0,0,0,161,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1354,0,3,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4610,0,0,303,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"Subject_100",0,0,0,0,0,0,18,104,0,0,0,0,0,209,2,0,0,0,0,0,0,0,0,0,0,170,0,0,3,0,9,0,0,32,59,0,10,526,0,0,0,0,0,0,0,107,0,0,0,0,0,0,2,0,107,0,0,0,0,436,0,100,0,0,0,0,37,0,0,0,15,0,0,0,0,0,0,0,0,0,10,0,42,0,670,23,84,0,0,31,0,6,1,0,0,2,0,0,0,0,0,0,0,0,2,0,106,1619,0,0,0,0,0,14,0,0,0,0,269,0,2,0,0,0,52,0,0,0,0,0,73,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,93,31,0,0,0,0,0,0,0,33,0,0,0,455,0,0,3,0,0,0,0,0,0,0,0,0,0,143,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,1,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,18,0,0,0,0,39,0,0,32,78,0,15,0,6,0,0,10,0,274,0,0,27,0,0,2,0,2,0,0,0,61,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,46,0,82,28,0,19,0,2,0,0,3,0,1989,0,0,213,0,0,14,0,0,79,44,0,0,0,0,0,0,0,51,0,52,0
"Subject_101",0,0,0,0,0,0,1,14,0,0,0,0,0,17,30,0,0,0,0,0,10,30,0,1,1,1910,0,0,41,0,228,0,0,60,0,12,7,7,2,0,1,0,0,42,0,5,0,1,0,0,0,0,0,0,3,0,0,1,0,252,0,5,1,0,2,4,128,0,0,336,133,0,0,3,0,0,0,0,0,7,0,0,35,4,31,0,0,0,0,73,0,0,7,0,0,1,0,0,40,0,0,0,0,2,1,1,2,56,6,19,0,0,0,459,1,0,0,1,72,0,0,0,0,0,59,19,0,0,0,12,5,40,0,0,0,0,48,0,0,0,15,0,0,0,0,0,0,0,0,0,3,13,0,0,1,0,0,0,117,15,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,52,98,0,3,0,0,0,1,0,0,0,2,0,0,50,0,0,1,0,0,25,0,0,1,0,0,0,0,25,0,0,0,17,0,0,47,1,0,0,140,0,1,12,0,88,0,0,0,0,21,0,120,0,81,7,0,1595,0,1,0,0,0,0,0,0,0,3,0,0,0,1,2,0,1,0,3,0,0,4,0,0,3,0,2,17,0,0,0,0,0,0,0,110,0,0,259,0,1,0,0,0,1,765,0,0,59,0,0,0,0,4,23,6,0,0,0,0,210,0,11,0,0,73,0
"Subject_102",0,0,0,0,0,1,16,0,0,0,3,0,0,0,1,21,0,1,0,1,37,5,0,67,0,1137,0,0,19,15,54,0,7,53,0,0,6,112,4,0,2,0,0,40,0,58,0,0,0,0,3,0,0,0,40,0,0,0,0,4,0,10,1,0,0,0,6,0,0,0,15,1,0,3,0,0,0,0,0,11,1,0,861,0,28,0,0,1,0,129,9,12,54,0,0,23,0,0,7,0,0,17,0,11,3,1,80,463,0,0,0,15,0,60,0,0,0,0,96,0,0,0,0,1,487,0,0,0,0,1,71,45,0,3,0,26,3,0,0,0,1,0,0,0,0,0,0,2,0,1,15,4,0,0,0,0,0,0,0,34,0,0,0,204,0,0,0,0,0,0,0,0,2,0,0,0,0,32,100,1,0,0,6,0,7,1,0,0,0,2,0,26,3,0,0,5,13,2,0,1,0,0,0,2,0,2,3,0,0,22,0,0,0,0,21,0,62,0,168,2,68,0,0,0,0,0,0,0,0,0,153,1,0,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,92,1,5,0,3,4,0,0,6,5,0,0,3,1,8,0,0,43,0,2,11,21,631,0,0,0,617,0,3,2542,0,0,138,0,0,2,0,0,21,1,0,0,0,0,5,7,27,31,0,14,0
"Subject_103",0,0,0,0,0,5,0,0,0,0,3,0,1,0,222,2,2,0,0,0,13,5,0,0,0,719,0,0,15,32,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,0,1,0,0,1,0,0,0,149,1,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,1,2,0,0,1006,0,0,0,6,0,0,0,0,0,8,11,0,0,39,0,10,342,0,0,0,3,0,0,0,0,65,0,0,0,0,0,420,0,0,0,0,0,24,0,0,0,0,749,0,0,0,0,1,234,0,0,0,2,0,0,9,0,0,0,0,70,0,0,0,29,0,0,0,0,0,2,1,4,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,31,0,0,0,0,138,0,1,0,0,5,0,32,0,0,0,0,0,0,13,15,1,0,0,0,6,0,4,0,0,0,0,5,28,0,0,2,0,5,0,0,0,27,0,42,0,609,0,0,0,0,0,0,0,0,6,0,0,0,0,0,92,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23,0,26,12,12,0,7,0,1,0,0,10,1,0,0,0,413,695,0,0,363,448,0,0,2,0,74,6,0,2069,173,0,0,0,0,0,0,9,0,0,0,0,283,0,9,0,0,30,0
"Subject_104",11,76,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,2855,0,0,0,47,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,27,11,0,0,0,0,0,4563,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Subject_105",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,7,0,0,0,0,129,0,0,0,0,193,0,0,0,293,0,4,0,0,0,145,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,0,0,368,74,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,4,0,0,284,7,778,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,68,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1104,7,0,0,80,0,0,0,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,6,15,0,0,0,0,0,0,0,7,0,0,0,0,3668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0
"Subject_106",0,0,0,0,0,1,3,0,4,0,0,0,0,0,530,0,0,0,0,0,0,52,0,0,0,866,0,0,0,0,202,0,0,14,0,0,13,2,3,0,0,0,0,44,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,6,0,0,0,0,10,4,0,0,0,0,141,0,0,2,0,0,1,0,0,0,42,0,0,128,0,0,0,0,0,8,0,0,0,0,0,1,1,0,2631,0,0,0,0,0,60,0,0,0,0,26,0,0,0,0,1,1065,0,0,0,0,0,0,207,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,8,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,29,41,0,0,0,0,0,6,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,2,0,10,0,113,0,0,0,0,0,0,0,0,0,37,0,92,0,0,257,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,2,56,0,20,0,16,8,3,0,0,0,1,0,0,0,0,0,0,0,0,774,0,0,35,0,0,0,0,0,2,1712,0,0,132,0,0,0,0,0,26,0,0,0,0,0,45,0,69,0,0,38,0
"Subject_107",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,159,0,0,3,0,0,0,27,0,985,0,0,343,0,0,12,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,617,0,13,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,889,0,79,0,0,2,137,8,0,0,0,0,6,0,0,0,2,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,9,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,25,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,233,0,1,3,0,0,0,0,0,0,0,0,0,0,0,956,0,0,0,0,0,11,0,0,0,0,12,3,0,44,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,6,0,2,0,0,4,9,0,0,1018,0,0,0,0,0,33,3368,0,0,433,0,0,0,0,3,119,0,0,0,0,0,0,0,2,0,0,59,0
"Subject_108",0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2597,0,0,0,0,557,0,0,110,0,0,0,0,0,0,0,0,0,0,2,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,0,0,0,0,0,0,170,0,0,152,30,0,3,0,0,0,0,0,944,0,0,0,0,0,0,0,2,0,52,0,0,0,0,1,0,55,0,0,0,0,0,0,306,0,2,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,60,0,0,148,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3606,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,250,0
"Subject_109",0,3,1,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,3,0,0,0,1594,0,0,0,0,435,0,0,81,0,0,0,366,0,0,0,0,0,0,0,7,0,0,0,0,9,0,0,0,17,0,0,0,1,70,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,35,0,0,7,2,0,0,0,0,13,0,0,0,12,0,0,0,0,0,27,1,0,0,0,0,817,0,0,0,0,0,41,0,0,0,0,127,9,0,0,0,9,0,0,0,0,0,0,31,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,6,0,0,0,26,0,0,1,1,0,0,0,0,52,0,0,0,0,0,0,0,0,0,53,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,3,0,0,0,0,3,2,0,8,2,0,0,0,0,0,0,0,0,0,116,0,0,0,0,31,0,0,0,0,0,0,45,1,53,0,0,976,0,1,1,0,0,30,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,13,0,2,0,0,2,0,0,0,0,0,1003,0,0,1496,0,2,0,0,0,0,1920,0,53,129,0,0,2,0,0,13,13,0,0,0,0,0,1,4,0,0,35,0
"Subject_110",0,0,0,2,0,0,4,0,0,2,0,0,0,0,11,0,0,0,2,0,0,21,0,7,2,1646,0,0,17,15,112,36,0,235,5,0,9,0,0,0,0,0,0,0,0,168,0,0,6,0,5,0,2,0,0,0,0,2,0,40,0,0,0,2,0,0,10,0,0,0,45,0,0,0,0,0,0,0,0,0,17,4,9,0,6,42,0,0,0,0,641,3,13,0,0,16,0,0,0,0,0,4,0,0,5,0,0,357,0,0,0,44,0,175,0,0,0,0,93,1,0,0,0,3,193,0,0,0,0,145,0,0,0,1,0,0,4,2,0,0,9,2,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,54,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,88,0,0,0,0,0,0,1,0,11,0,0,0,1,0,0,0,0,22,0,162,5,0,0,13,42,0,6,0,0,0,0,255,0,56,0,0,1348,0,0,3,0,0,40,0,0,371,0,5,0,0,0,0,0,275,2,0,0,0,68,4,0,0,9,2,0,0,0,1,0,0,76,0,34,4,0,102,0,2,0,0,0,0,2215,2,0,0,0,0,0,0,0,20,0,84,0,0,0,0,0,5,0,0,59,0
"Subject_111",2,0,0,3,0,0,14,0,0,0,0,0,1,0,98,0,48,0,0,0,44,26,0,6,0,800,0,0,26,0,420,0,3,548,0,0,9,74,2,0,0,0,0,0,10,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,2,0,0,2,43,0,78,271,0,0,29,0,0,0,0,0,0,0,0,0,0,0,2140,0,0,0,0,0,4,0,0,0,0,245,2,0,0,0,5,159,0,0,0,0,0,0,12,0,3,0,22,25,0,0,0,95,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,10,231,0,0,0,0,0,0,7,0,0,0,0,0,57,8,0,82,2,0,0,0,0,0,0,0,0,893,0,0,0,4,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,49,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,14,0,3,0,0,0,0,2030,0,0,0,28,0,0,0,0,28,0,0,0,0,0,233,0,15,0,0,60,0
