"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"21",0,8,0,0,0,4,17,23,0,0,0,0,1,0,10,0,12,0,0,0,0,47,0,3,0,2935,0,0,16,68,0,0,0,85,0,0,10,0,4,1,0,0,0,0,0,26,0,0,0,0,11,0,0,0,24,0,0,0,0,0,1,1,0,0,0,0,82,0,1,22,11,0,0,1,0,0,0,0,0,0,0,0,11,0,1,58,1,0,0,40,0,5,80,0,0,0,0,0,17,0,0,127,0,0,0,0,0,1,0,0,0,0,1,1,0,19,0,0,21,8,0,0,6,41,85,0,0,0,0,0,1,1,0,2,0,0,865,2,0,0,1,13,0,0,0,0,0,9,3,0,10,4,0,1,56,1,0,1,0,0,0,1,0,0,1,0,3,0,0,0,13,0,2,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,42,0,0,0,0,0,0,0,0,18,0,0,0,0,1,0,1,0,0,44,0,0,6,0,0,0,9,0,25,115,0,0,0,3,0,0,0,0,0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,1,3,0,0,0,0,328,0,8,159,0,0,0,0,0,0,1433,1,18,56,0,0,0,0,2,0,15,0,0,0,0,9,0,19,0,0,167,0
"22",0,0,0,0,0,0,3,0,0,0,0,0,0,1,51,0,34,0,0,0,0,61,0,1,0,0,0,0,33,99,0,0,0,126,0,0,21,74,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,1,26,275,0,1,0,0,89,0,0,0,0,0,0,0,0,0,13,0,1,31,0,0,35,13,0,1,97,0,1,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,226,0,0,13,0,0,0,0,0,0,3,68,0,0,0,0,1,700,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,36,0,0,1,1,0,0,0,0,0,0,0,0,140,0,0,0,0,0,40,0,0,199,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,5,4,5,0,0,2,0,0,0,0,0,0,0,1,591,9,0,0,39,1,0,0,0,0,15,0,0,0,55,0,0,4,0,0,0,0,0,0,0,0,2,0,0,446,0,0,0,0,0,15,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,45,155,0,0,198,0,1,0,0,0,26,21,0,0,256,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,665,0
"23",0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0,0,45,10,0,0,0,5,0,0,16,0,715,0,0,0,0,0,0,208,0,0,0,0,0,42,0,74,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,27,0,235,0,0,0,0,0,0,5,0,316,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,13,12,0,108,0,0,0,4,0,66,21,0,0,0,0,0,2151,0,0,0,0,0,1,0,28,0,0,18,12,0,0,180,53,0,3,0,0,0,0,1,0,1,0,0,31,880,0,0,0,375,0,0,0,0,0,0,13,0,0,5,3,17,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,22,0,15,0,0,0,0,0,37,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,24,0,46,25,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,725,0,0,0,0,18,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,0,0,0,0,0,0,6,0,0,0,63,0,186,0,0,140,0,0,0,3,0,0,2,0,0,2,0,0,0,0,0,7,20,0,0,0,0,0,87,0,0,100,260,9
"24",2,4,1,0,0,0,0,28,0,0,0,0,0,0,23,0,0,0,0,0,0,4,0,0,0,4242,0,0,117,22,88,0,0,92,0,0,53,310,1,0,0,0,0,58,0,1133,0,0,0,0,0,0,0,0,10,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,34,0,0,0,0,22,16,0,0,1,15,0,49,3,0,0,0,0,0,51,0,0,2,1,0,0,0,0,1,0,0,0,0,0,43,0,2,0,0,30,0,0,0,1,0,48,0,0,0,0,0,1,0,0,0,0,0,405,9,0,0,1,5,0,0,0,0,0,7,3,0,0,7,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,224,0,0,0,0,0,28,0,64,0,0,0,0,187,8,0,1,0,0,3,0,0,1,0,0,0,0,33,0,0,16,0,0,0,0,1,0,3,1,0,62,7,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0,0,29,0,52,0,0,0,0,0,0,0,0,0,0,16,0,14,0,4,0,11,0,0,0,0,1,0,0,0,0,0,4,0,14,57,0,0,0,16,0,6,1,0,0,214,0,0,0,0,0,0,10,0,0,0,0,18,0,3,0,0,82,0
"25",0,0,0,0,0,0,1,0,190,0,0,0,1,46,40,0,0,0,0,0,0,1,0,4,0,783,0,0,8,214,130,1,0,32,0,0,9,13,1,1,1,0,0,30,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,121,0,55,0,0,0,0,11,0,0,0,79,0,16,28,0,0,0,0,0,67,0,0,386,0,3,3,0,0,0,39,0,11,0,0,0,0,0,0,32,0,0,11,0,0,0,0,0,556,0,0,16,0,0,1,0,0,1,0,39,0,0,0,1,0,18,0,0,1,0,0,0,147,0,0,0,0,543,2,0,0,182,0,0,0,0,0,0,0,0,38,4,79,0,0,0,2,0,0,0,0,0,1,0,5,23,0,0,3,0,0,86,0,2,0,0,0,0,54,3,0,0,1,0,0,5,1,0,0,0,0,0,0,1,0,1,0,0,11,0,0,0,1,0,0,1,1,0,0,15,59,0,0,0,7,0,6,53,0,0,5,29,0,0,0,0,0,0,0,0,0,0,0,0,28,0,7,0,1,0,11,0,0,0,0,0,1,0,0,0,3,0,0,26,0,142,37,19,4,11,0,0,0,0,17,236,0,0,0,0,1,0,0,366,0,0,0,0,1,3,2616,0,0,5,0,0,0,0,4,26,26,0,0,1,0,96,0,23,0,0,12,0
"26",0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,12,0,15,0,0,0,2979,0,0,6,3,0,0,0,56,0,0,76,84,1,0,1,0,0,0,0,33,0,1,0,0,2,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0,24,0,6,0,14,0,0,1,0,0,0,0,0,24,0,0,0,0,31,0,2,0,0,0,0,12,34,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,5,0,0,5,0,79,13,0,0,0,0,0,0,1,0,0,0,464,4,0,0,1,0,0,0,0,0,0,2,0,0,5,5,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,41,0,0,6,0,1,0,0,0,0,5,1,0,0,1,0,0,0,1,0,0,0,0,6,84,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,4,147,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,42,0,0,1,3,3,0,0,0,14,0,0,0,5,0,0,0,0,0,2906,0,0,10,0,0,0,5,0,2,431,0,0,165,0,0,0,0,2,0,22,0,0,0,0,50,0,23,0,0,5,0
"27",23,0,0,0,0,0,0,15,0,0,0,0,0,0,11,0,0,0,1,0,10,19,0,7,0,3416,0,0,11,14,264,0,0,101,0,0,22,1,0,0,0,0,0,9,0,112,0,0,0,0,0,0,0,0,1,0,0,0,0,90,0,1,0,0,0,0,22,10,11,0,23,0,0,20,0,0,0,0,0,66,0,0,43,0,61,0,8,0,0,50,0,3,7,0,0,0,0,0,8,0,0,0,0,0,4,0,0,116,0,0,0,0,8,46,2,0,0,0,6,0,7,0,0,0,0,0,112,0,0,0,1,17,0,0,0,0,38,0,0,0,1,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,9,2,0,19,0,0,0,0,0,10,6,42,0,0,0,0,0,0,0,0,0,0,0,22,0,1,1,0,0,0,0,0,0,0,37,0,3,0,1,0,0,0,0,0,0,0,0,1,0,15,8,0,7,3,0,10,7,0,0,0,0,129,10,8,0,0,77,0,0,0,0,0,0,0,0,0,0,0,36,0,1,1,15,0,1,12,0,7,3,1,0,12,7,0,0,0,1,0,0,0,0,8,34,0,0,27,0,0,0,0,0,5,3541,0,0,24,0,0,0,0,0,50,0,0,0,0,0,12,0,6,0,0,13,0
"28",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,1893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,251,0,0,0,20,0,0,147,0,0,0,0,0,0,0,0,1,0,0,0,181,0,0,569,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1574,23,25,0,0,0,0,0,0,0,0,105,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1683,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"29",0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1839,0,0,0,0,192,0,0,282,0,0,3,0,0,0,0,0,0,0,0,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,582,0,0,40,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,65,0,0,0,1948,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,26,0,0,217,0,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,74,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",0,0,0,1,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,8,0,5,0,2,0,0,6,0,345,0,0,3,0,0,4,9,4,0,0,0,0,209,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,180,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,29,0,28,2,0,0,25,0,0,41,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,7,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,25,0,0,288,1,0,0,1,0,0,0,0,0,0,0,0,0,5,78,0,0,0,0,0,0,0,14,0,0,0,819,1,0,0,0,0,0,13,0,0,0,0,0,0,0,24,0,0,1,1,0,0,0,0,0,0,0,19,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,6,1,0,0,2,0,0,0,0,0,827,0,0,1264,0,1,0,0,0,3,4317,0,0,43,0,0,0,0,1,9,0,0,0,0,0,19,0,41,0,0,1,0
"31",0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,3,0,0,0,17,44,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,274,0,0,0,0,0,1,1506,0,0,0,47,0,0,34,0,0,0,0,0,0,0,0,0,0,21,9,0,0,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,53,0,86,0,0,2,8,5,0,116,0,0,0,0,0,0,0,0,137,0,55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,209,3,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,2,0,18,0,0,0,0,0,0,0,0,0,0,49,1,0,12,0,0,0,0,7,0,0,0,0,0,0,0,0,544,0,0,0,0,0,90,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,147,58,0,0,0,11,0,0,6,0,0,4,0,0,5,0,0,0,0,39,0,144,0,0,4102,0,0,58,0,0,0,0,0,0,3,0,0,0,7,0,0,19,0,0,109,0
"32",0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,43,0,0,0,1931,0,0,9,0,1,0,0,10,0,44,3,22,0,0,0,0,0,0,0,49,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2,0,17,0,32,0,58,32,2,0,0,6,0,0,0,0,0,152,0,0,3,3,25,1,241,1,0,4,8,0,0,1,0,84,0,0,37,0,31,0,0,0,0,0,1,36,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,123,405,1,0,1,0,6,259,1,0,0,117,46,0,0,0,1,0,0,0,0,0,0,7,0,0,7,2,0,0,86,0,0,1,1,1,0,0,0,83,0,0,0,0,0,0,10,0,5,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,57,0,0,1,0,1,129,0,0,0,0,1,0,24,0,0,0,0,0,0,0,1,7,70,1,0,0,0,92,0,0,0,0,0,0,0,0,308,0,264,0,5,23,0,0,0,0,2,5,0,0,15,0,1,0,0,0,0,0,214,1,1,0,1,8,20,0,1,7,0,18,0,5,0,0,0,51,0,10,0,4,125,0,0,0,0,0,5,1260,0,0,17,0,0,0,0,0,36,17,39,0,0,0,9,5,0,41,1,8,0
"33",0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,32,0,0,0,0,0,147,0,0,0,0,0,24,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,14,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,62,0,0,0,0,0,24,0,0,0,0,0,0,3,0,0,0,0,0,0,0,524,0,0,0,43,218,0,0,0,0,0,3,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,274,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,1799,346,197,40,0,117,0,9,0,0,0,44,2462,0,0,0,0,0,0,0,0,0,25,96,0,0,0,54,0,24,0,0,0,0
"34",0,0,0,0,0,0,5,0,0,0,0,0,3,302,0,0,0,0,0,0,0,0,0,0,0,658,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,47,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,663,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,1,49,0,0,0,0,78,2841,0,0,131,0,0,7,4,0,37,0,0,0,0,0,814,0,0,0,0,0,20,0,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,4,0,0,245,0,0,235,0,0,0,3,0,0,0,141,0,0,0,0,1,0,0,3,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,43,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,19,0,0,1,0,0,0,0,0,0,1217,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3,0,0,65,0
"35",37,0,0,0,3,0,0,11,0,0,0,0,0,0,2,0,0,4,1,0,19,40,0,4,0,1815,0,0,36,50,1457,0,0,47,0,0,28,55,0,0,0,0,0,53,0,32,311,1,0,0,2,0,0,0,6,0,0,1,0,215,0,0,0,4,0,0,17,15,0,0,31,0,0,60,382,0,0,0,0,29,0,5,76,0,17,0,0,0,0,30,0,25,3,0,0,0,0,0,19,0,7,0,0,0,5,0,0,1,0,1,0,0,0,1,0,10,1,0,59,0,0,0,1,0,0,46,1,28,1,0,12,62,1,3,0,0,122,1,0,0,0,0,0,0,7,100,11,2,2,0,1,9,0,5,0,0,0,1,2,14,0,1,0,1,1,3,0,0,0,0,9,0,38,0,3,0,0,5,273,0,0,0,0,0,3,0,0,0,0,0,7,232,0,0,1,0,0,1,11,1,0,0,0,23,0,0,0,0,0,0,0,8,7,8,0,1,103,1,0,3,13,4,0,0,0,0,0,0,285,0,247,0,3,129,0,0,4,1,0,0,0,1,0,0,0,3,0,0,0,0,0,2,0,0,6,3,1,0,4,6,1,0,0,2,0,0,0,0,3,8,0,36,5,0,0,0,0,0,44,1164,0,0,83,0,0,0,0,5,9,13,0,0,0,0,84,0,18,51,0,88,0
"36",0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0,0,78,0,0,0,0,2821,0,0,3,10,0,242,0,234,0,0,7,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,1,0,0,1,0,0,0,101,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,640,0,0,0,0,80,0,1,0,0,0,0,3,0,0,0,0,187,0,0,0,0,0,8,0,0,0,0,0,38,0,0,0,0,60,0,0,0,0,0,143,0,0,0,0,0,0,146,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,115,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,29,9,0,0,0,0,0,8,0,1,0,25,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,19,0,0,0,0,14,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,865,0,2,0,0,127,37,0,9,0,0,0,0,0,0,0,0,0,0,0,0,18,563,0,0,0,0,1,0,1714,0,0,482,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,97,0
"37",0,0,0,0,0,0,0,3,135,0,0,0,3,1,88,1,0,1,0,0,24,1,0,0,0,7,1,0,56,41,1,0,0,48,0,0,7,0,1,0,0,0,1,12,0,17,172,1,0,0,0,0,0,0,23,0,0,0,0,1,0,0,1,0,3,0,1,0,0,140,3,1,0,3,0,19,0,0,0,13,2,0,95,0,45,0,1,0,0,18,0,44,139,0,8,0,0,0,13,0,0,0,0,9,1,0,9,32,0,0,0,24,8,6,1,1,0,1,9,0,1,1,0,1,33,8,0,0,0,0,28,11,0,0,0,0,262,0,0,0,4,0,0,0,146,0,1,52,0,0,3,47,0,1,1,0,0,0,103,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,5,1,0,0,0,0,9,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,1,0,0,0,77,1,0,6,2,2,15,43,1,72,0,0,11,34,0,1,0,5,0,0,4,0,0,1,0,0,24,0,0,0,1,1,0,0,0,1,17,0,1,4,0,1,5,5,4,1,3,0,0,0,1,0,0,12,298,7,4906,0,11,217,0,0,0,0,0,0,1475,0,0,21,0,0,0,0,0,0,19,0,3,6,0,13,18,29,5,48,1,38
"38",0,0,0,0,3,0,1,0,0,0,8,0,0,0,22,1,0,12,0,0,49,19,0,0,0,1331,0,0,25,1,145,0,0,0,0,0,7,19,0,1,0,0,0,60,0,118,0,0,0,0,3,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,82,0,0,0,23,0,0,18,0,0,0,0,0,66,0,2,5,0,230,1,0,0,0,120,0,6,21,0,0,0,0,0,0,0,0,0,0,2,0,0,4,242,0,14,0,80,0,324,0,0,0,0,3,0,0,0,0,1,5,0,0,0,0,26,3,165,0,0,4,0,431,0,0,0,1,0,0,0,0,0,1,39,1,0,0,54,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,112,0,0,0,0,0,3,0,0,0,77,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,96,0,27,0,0,0,0,0,0,0,0,0,0,0,13,1,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,4,0,3,0,0,0,0,0,0,0,1,0,0,0,0,19,1,22,22,4,0,0,1,0,3,2827,1,9,45,0,0,0,0,0,0,7,0,1,1,0,88,10,0,0,0,12,0
"39",0,0,0,0,0,0,16,0,0,0,0,0,0,1,26,0,0,0,0,0,0,49,0,0,0,2402,0,0,29,0,4,0,0,202,0,0,18,450,1,0,3,0,0,138,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,158,7,4,0,0,0,0,0,0,109,0,0,0,0,0,0,0,82,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,14,0,23,107,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,128,0,1,0,3,0,0,4,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,109,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,26,0,0,0,0,1,0,0,5,0,0,4,0,0,0,0,0,0,0,0,302,0,188,0,0,3009,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,51,0,0,0,0,0,32,1265,0,0,144,0,0,0,0,13,1,0,0,0,0,0,393,0,340,0,0,104,0
"40",0,0,0,0,0,0,0,0,0,1,0,1,0,1,117,0,0,0,0,0,0,33,0,69,0,177,0,0,250,89,166,0,0,55,0,0,184,372,0,0,0,11,0,0,0,6,90,17,0,0,28,0,0,0,149,0,0,0,0,103,2,0,0,11,0,0,12,0,0,0,17,1,0,0,0,336,0,0,0,82,0,0,52,0,26,0,3,0,0,59,0,147,226,0,0,0,0,0,7,0,0,0,0,0,2,0,0,8,0,0,0,0,0,10,1,19,0,0,40,0,0,12,0,0,106,0,0,0,0,0,5,2,42,0,0,0,1586,22,0,0,3,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,7,0,26,0,172,0,1,0,0,0,0,53,0,0,0,0,0,48,5,122,0,0,0,0,0,4,0,0,0,0,14,27,2,0,0,0,0,58,0,0,0,0,0,1,32,0,1,6,0,0,0,0,0,0,0,32,0,25,6,239,0,26,3,0,0,0,0,0,0,2,32,60,0,0,392,0,0,1,0,4,0,7,0,0,0,0,4,0,0,0,0,0,8,70,0,127,9,1,15,19,3,0,0,0,8,0,0,0,0,14,822,0,45,115,0,0,0,0,0,60,1,0,0,251,0,0,0,0,0,26,27,0,0,0,0,0,0,10,0,0,561,0
"41",0,0,1,0,0,0,15,0,0,0,4,0,0,316,124,3,5,1,2,2,118,11,0,0,0,1,0,0,24,37,211,312,0,30,0,0,317,370,6,0,0,0,0,0,0,140,0,2,0,0,9,0,0,0,0,1,0,0,0,8,0,106,0,0,0,7,0,0,0,0,15,0,0,0,2,0,0,0,0,25,0,1,20,0,0,0,0,0,0,29,0,7,50,0,0,0,0,0,15,0,0,0,0,0,0,0,92,71,0,0,0,0,0,15,0,0,0,0,28,0,0,0,0,0,55,0,9,0,4,70,18,162,0,21,0,0,182,0,0,1,4,1,0,0,0,0,1,0,1,0,5,112,1,0,0,0,0,0,0,12,0,0,0,131,0,0,7,0,0,0,1,0,2695,0,0,0,0,152,15,1,0,0,0,0,11,0,0,0,56,0,0,23,0,0,667,0,0,72,0,15,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,8,0,81,0,100,0,0,0,0,0,0,0,20,5,55,0,50,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0,6,19,1,0,6,17,1,0,0,5,3,0,0,225,0,572,0,59,176,0,1,0,0,3,6,375,0,0,67,0,0,0,0,0,21,7,0,0,0,0,139,0,1,0,0,18,0
