"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"21",0,0,0,0,0,0,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,35,0,147,3,2004,0,0,161,0,0,0,0,0,0,0,71,59,0,0,4,0,0,14,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,20,46,0,0,0,0,0,0,44,0,0,23,0,0,0,0,0,1980,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,136,0,0,0,0,127,7,0,0,354,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,825,0,0,0,0,0,90,0,0,69,0,2,0,0,0,0,0,0,0,0,0,0,2,9,0,0,14,0,0,0,0,0,0,0,0,0,179,0,0,474,0,0,0,0,0,0,2393,0,0,80,0,0,0,0,0,11,0,0,0,0,0,112,0,17,0,0,0,0
"22",0,2,0,0,0,1,41,0,0,0,0,0,0,0,0,0,1,3,0,2,66,109,0,0,0,4755,3,0,10,0,2,0,0,20,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,14,0,0,1,2,258,0,5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,157,0,0,1,1,0,16,0,6,0,0,0,1,0,0,0,3,45,0,12,0,4,0,0,106,0,0,0,0,382,0,0,0,8,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,0,0,0,19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,433,1,0,1,0,0,0,10,1,0,0,0,0,9,0,0,0,0,0,0,0,665,0,0,299,0,96,0,0,0,0,1,0,0,0,0,5,0,109,0,83,0,0,0,0,0,0,45,1,0,124,0,85,0,0,156,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,17,0,0,2,16,0,0,0,0,0,0,1,0,0,0,0,0,4,0,16,39,653,2,0,0,0,28,543,0,0,82,0,0,0,0,0,0,2,0,1,0,0,18,0,1,0,0,103,0
"23",0,0,1,0,0,0,0,0,0,0,0,0,0,1,74,4,9,1,0,2,2,7,0,0,0,442,0,0,2,3,24,0,1,1,0,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,1,9,1,0,0,0,6,0,0,0,0,0,0,73,0,0,0,0,0,1,1,0,0,0,0,0,20,0,1,1,0,5,3,19,0,0,4,0,7,0,0,0,0,0,0,1,0,0,0,0,10,1,22,84,1069,0,0,0,0,0,1,0,1,0,0,22,4,0,0,0,0,20,44,0,0,4,63,72,2,0,0,26,0,14,0,0,0,354,0,0,0,0,0,0,10,0,0,2,0,1,7,1,0,14,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,1,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,68,0,146,6,4,1,0,0,0,0,4,1,4,0,4,1,0,0,13,0,0,0,5,2,0,9,0,1,1,2,76,0,0,0,0,2,8,0,0,0,7,2,1,0,0,0,0,0,0,0,0,2,9,23,0,3,28,1,0,0,4,0,0,0,1,0,5841,0,39,14,0,0,0,0,0,0,1,0,0,37,0,0,0,0,0,0,15,0,10,0,0,1,0,5,0,0,21,0
"24",0,8,1,0,0,0,0,1,0,0,1,0,0,0,75,0,0,0,0,3,49,17,0,0,1,1145,0,0,13,130,0,24,0,410,0,0,12,0,0,0,0,14,0,46,0,29,0,7,0,0,0,0,0,3,18,0,0,0,0,10,0,17,0,0,0,2,22,0,50,0,3,1,1,7,0,0,0,0,0,2,0,2,47,1,0,12,228,0,0,0,0,0,0,41,31,16,16,0,77,0,0,1,15,1,0,7,3,110,0,1,13,0,0,71,0,0,0,0,157,18,0,0,0,0,88,15,0,0,1,9,2,5,2,0,0,0,257,2,0,3,29,0,0,5,65,0,40,4,0,0,14,1,0,7,0,0,0,0,0,55,0,0,14,1,0,0,0,1,0,0,2,0,18,0,0,1,29,15,29,0,11,15,0,8,1,0,0,14,11,0,0,292,0,0,53,0,0,0,0,0,0,0,0,1,0,28,6,0,0,0,5,38,1,0,4,13,156,4,409,0,41,6,0,0,0,1,1,0,18,2,381,3,4,551,0,0,6,6,0,2,0,0,0,1,68,0,0,0,1,0,1,0,0,0,11,121,10,0,15,11,7,0,8,2,1,0,33,0,4,581,0,98,148,0,0,0,0,1,5,1547,0,0,153,0,0,2,0,0,8,32,0,0,1,0,219,6,43,24,0,160,0
"25",0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,7,0,0,53,90,0,0,0,1274,0,0,33,18,0,66,0,44,0,0,0,0,0,0,1,0,0,0,0,32,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,17,0,0,0,0,262,0,0,0,22,0,0,0,0,0,0,0,0,78,0,4,22,1,1332,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,1,0,12,15,0,0,41,0,0,0,0,62,2,0,0,0,0,0,0,0,0,1,32,16,265,15,0,0,14,16,0,0,0,14,0,0,0,0,0,68,0,0,0,34,0,0,0,0,0,0,0,0,121,0,7,0,0,1,2,0,0,0,0,0,0,1,0,0,0,17,16,265,0,0,1,0,0,5,4,0,0,0,1,0,46,0,0,0,0,0,0,0,433,0,0,0,347,0,37,24,0,1,4,1,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,1,52,0,0,2,0,256,0,0,0,0,5,30,0,0,62,0,9,0,0,0,6,0,0,1,0,0,14,2,11,0,0,19,0,0,0,9,7,0,0,0,2,136,0,113,203,0,0,0,0,0,0,2573,0,0,78,0,2,1,0,0,0,54,0,0,0,0,0,0,0,0,0,31,0
"26",0,0,0,139,0,0,1,0,0,0,0,0,0,1,19,0,0,0,0,0,0,1,0,129,0,6224,0,0,383,0,67,0,0,99,0,0,7,7,0,0,0,0,0,5,1,133,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,6,0,0,0,0,0,11,0,0,0,0,0,1,0,0,5,0,0,2,0,0,1,0,0,0,1,96,0,0,0,0,26,214,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,6,0,0,0,0,0,0,1,17,0,0,1,0,0,0,0,0,0,0,0,36,33,0,8,0,0,0,0,1,0,0,0,0,0,24,0,0,0,1,81,0,89,0,0,0,0,3,0,5,0,1,11,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,1,0,0,1,0,18,0,0,0,1,0,0,0,1,0,0,0,6,2,0,0,301,0,1,0,0,0,1,1843,0,0,15,0,0,0,0,0,1,0,44,0,0,0,6,2,18,0,0,23,0
"27",0,0,0,0,0,0,0,0,0,0,0,0,0,2058,202,0,0,0,0,0,0,171,0,31,0,1089,0,0,487,35,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210,0,0,0,0,0,0,0,0,0,38,0,0,0,0,30,0,0,0,0,0,1066,0,0,0,0,0,0,0,0,0,0,36,0,0,0,221,0,224,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,199,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,46,80,0,0,0,0,0,0,0,0,0,0,0,24,182,0,0,0,0,0,0,0,0,0,0,339,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,172,0
"28",0,0,0,0,0,0,19,0,0,0,0,0,0,0,12,10,10,0,0,0,0,0,0,0,2,3057,0,0,111,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,73,0,16,0,0,0,17,0,1,1,0,0,0,0,0,1,1,17,2,6,0,0,0,975,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,1,0,0,0,0,0,11,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,760,1,0,0,1,9,0,0,0,0,0,0,31,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,2,72,3,0,0,1,0,1,0,0,0,0,1,2,0,59,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1815,0,4,0,0,0,21,2694,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,110,0,0,0,0
"29",21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,403,0,0,9,128,734,0,0,0,0,0,0,124,0,0,1,0,0,0,0,273,0,0,0,1,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,19,1,0,0,0,0,0,7,0,12,19,3,0,70,0,0,28,0,0,0,0,0,885,0,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,78,0,3,0,0,0,6,1,0,0,0,0,14,0,0,0,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,237,0,1,0,0,0,0,35,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,122,0,0,0,5,0,0,0,0,0,0,0,0,8,123,0,7,0,4,3,0,0,0,0,0,0,0,307,0,0,0,0,0,0,5,12,0,0,0,0,14,0,702,0,0,0,0,0,17,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,76,50,0,0,4,0,0,0,0,2,0,0,46,14,28,0,0,32,0,0,0,0,0,0,2363,0,0,849,0,0,17,0,0,0,68,0,0,0,0,442,0,8,0,0,254,0
"30",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,70,0,0,0,0,0,0,46,0,0,0,0,21,0,0,54,20,0,0,0,0,0,71,0,331,0,0,0,0,3,0,0,0,219,0,0,0,0,19,0,69,4,1,252,0,296,0,0,135,23,0,0,19,0,0,0,0,0,47,0,3,0,0,0,12,0,0,0,12,0,66,9,0,0,0,0,0,28,0,0,0,0,34,0,0,0,673,10,134,0,114,0,37,2,81,0,5,91,23,0,0,7,0,125,302,0,0,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,37,0,0,33,5,0,69,0,3,0,0,0,358,160,0,0,0,0,0,1,0,0,0,0,8,86,1,0,0,0,0,137,299,0,0,0,0,0,9,0,0,0,0,0,0,55,1,0,0,0,0,0,0,0,0,0,0,233,0,55,44,0,0,3,0,0,9,0,26,0,60,0,175,13,78,0,0,0,0,29,25,0,0,0,63,0,0,515,0,0,6,0,0,220,0,172,0,3,0,0,0,0,0,0,0,1,0,0,6,0,10,0,5,0,0,0,0,28,0,0,2,0,262,103,0,10,325,0,0,0,0,0,48,2298,0,0,246,0,0,0,0,0,0,10,0,0,0,0,243,0,0,0,0,116,0
"31",0,0,0,0,0,0,0,0,0,0,0,0,0,359,2673,0,0,0,0,0,4,0,0,0,0,432,0,0,12,28,0,0,0,67,0,0,67,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,28,0,13,416,0,0,0,0,0,36,0,0,15,0,0,11,0,174,410,0,0,0,0,0,16,0,0,0,0,16,17,0,0,0,0,114,0,0,0,0,0,12,93,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,65,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,82,0,0,0,0,0,0,1,0,0,89,0,85,0,0,885,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,915,0,170,731,0,0,0,0,0,0,713,0,0,13,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,16,0
"32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2953,1,0,0,3,1,0,0,0,0,0,0,7,0,0,0,0,0,207,0,0,0,4,0,0,0,0,0,0,23,0,0,0,0,69,0,0,0,0,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,17,0,4,10,0,0,0,19,0,0,0,3674,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,23,0,0,0,0,0,1,0,0,96,0,0,0,0,2,0,0,0,0,0,0,55,180,0,0,0,0,178,0,0,0,23,0,0,0,0,0,0,0,0,0,0,140,0,2,1,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,465,0,18,0,0,0,0,0,0,0,0,0,0,31,33,246,0,0,41,0,0,0,0,0,0,86,0,0,0,0,477,0,0,0,0,0,3,0,0,0,78,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,5,0,9,0,0,0,0,1,0,0,0,328,0,0,0,0,0,5,449,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"33",0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,4,0,0,0,0,1,0,0,2864,0,0,47,0,395,0,0,307,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,128,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,8,0,0,0,1,0,85,274,0,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0,179,0,0,0,0,1,47,0,1,0,3,0,2,0,0,0,0,0,0,108,0,0,325,0,0,2,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,33,0,0,1,952,0,3,8,0,0,0,0,0,1,0,0,0,0,7,278,0,0,1,0,0,0,11,0,0,0,13,0,28,0,0,0,0,0,0,0,0,0,0,0,3,1018,41,0,0,6,0,0,0,0,0,0,0,0,70,0,0,0,171,0,223,0,0,0,0,9,0,0,0,0,317,0,0,0,0,2,0,0,0,70,0,0,0,0,0,0,0,1,0,0,0,9,2,0,0,0,0,0,40,0,0,0,0,0,61,12,198,0,0,150,9,0,0,0,0,0,5,0,0,910,0,0,47,3,0,0,0,0,0,0,0,7,0,0,0,0,127,0
"34",0,0,0,2,0,0,0,16,1,0,0,0,0,49,5,0,0,0,0,1,33,0,0,1,0,1797,0,0,1,30,0,33,0,199,0,0,6,90,0,0,0,0,0,119,0,232,0,0,0,0,0,0,0,0,0,0,4,1,3,4,0,8,1,0,187,3,11,1,0,25,0,0,0,2,0,0,0,0,0,65,0,0,0,0,0,0,0,0,1,789,1,1,33,0,0,1,0,1,84,0,0,11,0,0,0,0,30,566,0,2,9,0,0,5,0,0,0,1,96,2,6,11,4,15,1337,0,0,0,0,0,0,111,0,1,0,0,1,0,0,0,3,0,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,102,0,0,0,1,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,30,1,0,0,1,0,0,0,0,0,0,0,0,13,16,0,0,0,1,0,0,1,0,0,0,38,0,0,3,0,0,0,0,1,3,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,43,0,0,0,0,1,0,0,0,9,0,0,0,3,0,0,0,0,0,36,0,0,52,1,0,0,1,0,3,1968,0,0,261,0,0,0,0,0,3,36,0,0,0,0,63,0,1,0,1,236,19
"35",0,0,0,0,0,0,3,9,0,0,0,0,0,0,35,0,0,0,0,0,13,4,0,0,0,2252,0,0,12,10,116,30,0,62,0,0,38,62,0,0,0,0,67,14,0,178,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,4,72,0,0,0,7,0,0,10,0,0,0,0,142,4,0,0,197,0,79,0,0,0,0,26,938,0,118,0,0,0,0,0,3,0,0,44,0,0,0,0,0,2094,0,0,0,0,5,6,0,0,0,0,77,0,0,0,0,1,111,0,0,0,0,0,19,63,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,35,0,0,0,0,5,0,0,0,0,0,0,28,0,0,0,65,14,0,29,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,37,0,0,7,1,0,23,0,151,0,0,0,0,0,0,84,0,0,51,0,159,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,6,8,0,0,0,1,0,0,0,0,0,108,0,11,197,0,0,0,0,0,0,1777,0,0,231,0,0,0,41,0,0,4,0,0,0,0,6,0,9,0,0,93,0
"36",32,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13,0,0,85,3,6,0,2,0,144,0,0,21,3,185,0,0,4,0,0,46,83,0,0,0,0,0,11,0,539,0,2,0,0,1,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,328,0,0,0,21,0,0,0,0,0,0,0,3,410,0,0,282,0,80,0,0,0,0,36,0,11,1,2,0,0,0,0,23,0,0,0,0,0,1,0,0,175,0,0,0,0,0,42,0,1,0,0,103,0,0,0,0,4,21,0,0,0,0,0,58,1079,0,7,61,0,2,0,0,0,15,0,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,19,0,0,0,1,1,2,0,0,0,0,5,0,0,2,14,0,0,1,236,0,0,1,0,13,12,1,0,0,52,0,0,222,0,0,0,2,0,0,0,1185,0,0,0,381,0,16,0,0,0,20,0,0,0,15,3,0,155,15,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,91,0,0,4,0,0,6,0,0,129,0,9,3,0,1,0,0,2,2,14,1,5,2,11,0,2,32,7,0,0,0,0,0,0,0,0,841,13,14,64,0,0,0,0,0,5,1299,0,0,39,0,0,0,0,0,0,23,0,0,0,0,7,0,3,0,0,2,3
"37",0,0,0,3,0,0,0,32,1,6,0,0,0,0,175,0,0,0,0,0,24,0,0,11,0,126,0,0,127,0,631,0,0,0,0,0,1,0,0,0,0,0,0,18,1,1,0,7,0,0,0,0,4,0,0,0,0,0,0,0,1,228,0,0,0,83,126,0,0,0,35,0,0,0,0,0,0,0,0,0,22,0,0,0,41,2,1,0,0,74,0,0,0,8,0,0,4,0,6,0,0,0,0,0,0,10,275,424,0,0,0,0,0,65,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,176,0,6,0,4,0,0,27,0,0,0,12,0,0,0,0,0,0,4,0,0,3,4,0,14,4,0,0,0,467,54,0,0,0,584,0,2,10,0,0,4,0,0,1,0,0,0,0,143,0,1,0,1,0,0,0,0,0,0,0,0,0,77,0,0,46,0,0,0,0,0,0,0,0,2087,0,0,0,0,3,27,0,0,0,0,0,0,0,296,1,33,0,194,0,0,0,0,3,0,94,0,2,0,3,733,0,0,9,0,0,4,0,0,0,0,0,0,0,0,5,0,166,0,0,2,77,0,4,0,0,0,9,0,0,3,2,0,0,0,0,259,3,0,1021,0,0,0,0,0,6,535,0,0,86,0,0,0,0,0,0,4,0,0,0,0,47,0,4,0,0,12,0
"38",0,0,0,0,0,0,2,0,0,0,0,0,5,0,176,0,0,0,0,0,0,0,0,10,0,2589,0,0,471,93,0,0,0,0,0,0,0,421,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247,0,12,0,0,59,0,0,0,0,0,8,0,0,0,0,0,1056,0,0,4,0,0,0,0,0,66,0,0,3,0,0,80,4,0,0,0,0,0,0,0,0,0,0,0,0,152,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,63,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,17,680,0,0,0,42,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,24,15,0,107,0,47,0,0,0,0,995,0,0,0,0,0,0,0,229,0,51,0,0,0,0,0,0,0,0,0,0,0
"39",0,21,0,0,9,0,148,35,0,0,0,4,0,0,15,0,4,0,0,3,2,72,0,1,0,1792,4,0,8,1,148,0,0,0,0,0,0,173,0,0,0,0,0,0,0,7,3,6,0,1,4,0,0,0,36,0,0,0,0,108,7,53,4,76,0,0,59,0,0,11,20,0,0,0,0,347,0,0,0,18,0,0,1,0,117,2,43,0,0,13,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,8,0,0,65,0,0,0,0,79,0,0,0,0,15,0,0,0,0,3,0,9,1,0,0,0,0,0,6,6,0,0,0,0,3,4,0,0,0,0,3,1,32,0,9,0,0,0,0,0,17,0,0,0,0,1,2,1,1,0,0,7,0,2,0,0,0,9,209,140,0,0,1,0,11,5,0,0,0,0,0,0,65,0,0,0,0,0,0,0,69,0,0,0,16,0,3,10,0,3,3,0,0,0,12,46,0,0,96,0,0,15,55,0,0,0,148,27,0,108,0,22,0,0,225,1,0,15,0,0,32,0,0,0,0,4,30,0,0,0,0,0,7,0,0,11,13,2,15,12,9,0,0,4,17,1,2,0,0,0,458,11,50,10,0,0,0,0,0,0,3432,0,0,49,0,0,0,0,1,3,69,0,0,0,0,0,0,3,0,3,62,45
"40",0,1,0,0,0,0,1,0,0,0,0,0,0,0,45,0,0,0,1,1,0,0,0,0,0,2900,0,0,0,166,0,0,0,0,0,0,16,11,0,2,3,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,3,0,33,0,4,0,0,0,0,52,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,38,551,0,0,0,0,0,0,0,0,0,2,0,4,0,0,62,0,0,0,0,0,1520,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,53,0,0,0,0,0,25,0,4,0,0,3,0,0,0,6,0,0,0,38,0,0,0,738,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,77,2,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,136,0,16,0,0,0,0,0,146,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,321,4,0,0,0,0,0,8,0,166,0,0,0,0,961,0,0,91,0,0,0,0,0,1,50,0,0,0,0,0,0,0,1,49,0,0,0,0,0,0,0,22,0,0,0,0
"41",0,0,0,14,0,0,1,0,0,0,0,0,0,435,81,1,0,0,0,0,0,16,0,0,0,1975,0,0,17,0,0,0,0,18,0,0,54,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,175,1,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,2410,0,0,0,0,0,51,0,0,0,0,10,0,0,0,0,2,174,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,4,12,0,0,29,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,50,16,0,0,0,0,1,0,0,0,0,0,0,31,0,0,0,0,0,5,0,0,0,0,0,24,188,0,0,0,0,0,0,0,5,0,1,0,42,0,0,3,0,16,0,0,0,0,0,0,12,0,133,0,0,256,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,1,0,0,0,0,12,0,0,65,0,0,0,1,0,0,3267,0,0,131,0,0,0,3,0,0,13,0,0,0,4,0,1,0,0,0,141,0
