"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,8,0,1120,0,0,55,145,0,0,0,0,0,0,162,19,4,0,2,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,2,0,543,0,0,0,0,0,0,0,7,0,0,66,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,38,0,10,0,0,23,61,0,0,0,0,0,0,0,0,74,0,0,0,0,0,181,0,0,0,0,0,0,0,3,0,8,19,0,0,0,0,1,22,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,344,0,0,0,0,0,0,0,0,0,5,109,0,8,1,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,105,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,228,2,72,0,0,0,0,0,0,0,0,0,0,0,1270,0,0,16,10,0,0,0,0,0,0,6,0,595,0,111,0,0,0,0,0,0,0,0,0,42,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,24,0,0,646,52,0,0,0,8,0,0,0,0,0,0,0,0,282,0,0,306,0,0,0,7,0,17,25,0,0,418,0,0,0,14,1,0,0,0,0,0,0,0,0,36,0,0,263,0
"22",0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,58,0,37,0,3311,0,0,75,0,67,0,0,98,0,0,0,0,0,0,0,0,0,23,0,195,0,0,0,0,0,0,0,0,1,0,0,0,0,253,0,0,0,0,6,0,5,0,0,129,8,0,0,0,0,0,0,0,0,93,0,0,0,0,24,0,0,0,0,46,0,0,4,0,0,0,0,0,34,0,0,24,0,0,0,0,0,31,0,108,0,0,0,28,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,111,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,20,0,0,0,0,8,1,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,35,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,37,36,8,28,0,0,0,0,0,0,1,0,25,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,30,75,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,8,0,0,102,0,0,0,0,0,3,3035,0,0,116,0,0,0,0,6,0,0,0,0,0,0,1,0,14,0,0,116,0
"23",0,0,0,4,0,0,0,5,0,0,0,0,0,174,168,0,0,1,1,0,58,30,0,22,0,1096,11,0,43,75,75,1,0,60,0,0,360,24,0,0,0,0,0,61,0,645,0,5,0,0,35,0,0,0,4,0,1,0,0,3,1,9,0,0,25,0,70,0,0,0,10,1,0,7,0,0,2,0,0,61,0,0,75,0,29,20,300,15,0,28,0,0,259,0,0,0,0,0,0,0,0,13,0,0,0,0,0,49,1,0,3,0,7,1,4,0,0,0,71,1,1,1,0,0,793,0,0,0,0,0,0,1,0,0,0,0,125,0,0,0,1,0,0,2,0,0,192,0,1,1,117,0,0,0,1,1,0,0,0,47,1,2,0,0,0,0,0,11,2,0,0,0,1,0,1,0,0,0,1,35,0,1,0,0,31,0,0,0,0,0,1,23,0,17,0,0,0,5,0,0,1,0,0,1,0,0,0,0,7,0,13,0,0,0,103,4,0,0,677,4,0,1,0,0,0,0,0,0,0,1,91,18,0,24,0,0,8,0,4,59,0,0,0,0,8,13,0,0,2,0,0,1,8,0,9,96,15,0,0,48,1,0,0,7,81,0,0,0,9,148,0,0,36,0,0,0,0,3,3,584,0,0,880,1,0,3,22,0,1,52,0,0,0,0,3,0,6,0,0,145,0
"24",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53,1,2,0,0,13,0,3,0,0,1,0,11,27,109,0,4,0,0,0,0,160,0,0,0,6,0,0,0,0,0,3,0,0,9,0,0,0,0,1,0,0,0,16,1,0,0,1,0,0,0,0,12,0,10,0,6,0,5,0,0,0,0,40,0,1,293,0,0,7,187,0,0,84,0,36,0,0,0,0,0,0,0,0,0,4,0,18,0,0,0,112,0,98,0,0,0,0,0,0,0,0,19,0,0,0,0,5,177,0,0,0,1,8,13,20,0,18,1,1,27,0,0,0,0,0,0,1,44,237,1,3,0,0,0,0,0,0,1,0,24,0,0,0,9,0,0,0,0,0,0,0,0,2,0,10,1,0,565,0,0,0,41,7,0,0,0,0,13,1,6,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,13,1,23,5,0,0,8,25,0,0,0,0,1,0,0,1,39,0,1,202,0,5,1,37,0,19,0,0,0,0,0,1,0,0,0,0,0,1,7,0,3,14,0,4,1,142,31,0,0,5,0,0,0,0,7,1329,8,26,469,0,0,0,0,1,1,2983,0,0,163,0,0,0,0,0,5,23,0,0,6,0,31,7,0,0,0,47,0
"25",0,0,0,0,0,3,11,0,0,0,0,0,0,0,32,0,0,0,0,0,67,230,0,7,0,11,0,0,80,299,1181,0,0,0,0,0,75,648,0,0,0,0,0,72,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,1,0,0,0,673,0,38,0,77,0,0,353,0,85,446,0,0,0,0,0,0,0,0,0,0,0,41,0,0,29,0,0,0,0,0,194,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0,97,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,56,0,178,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,22,255,0,0,0,0,0,0,0,0,0,27,0,93,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,19,63,3,0,0,0,0,0,0,0,0,0,0,0,864,0,0,0,0,0,9,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,353,0
"26",0,0,0,0,0,0,3,50,0,0,0,0,0,0,0,0,0,0,0,0,20,0,3,13,0,1,0,0,0,0,844,0,0,397,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,966,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854,44,139,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,14,51,0,0,0,0,0,1,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,109,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,891,0,0,41,0,0,0,0,0,0,2538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1,0,0,0,0
"27",0,6,0,4,0,0,14,30,0,0,0,0,0,2,28,0,0,0,0,0,5,1,0,16,0,1646,0,0,77,155,450,0,0,0,0,0,44,0,0,0,0,0,0,132,0,14,0,6,0,0,0,0,0,0,6,0,0,3,0,11,0,62,12,0,0,0,24,0,0,0,14,0,1,3,0,0,0,0,0,7,0,19,150,0,29,0,0,0,0,0,0,0,290,0,0,3,0,0,23,0,0,35,0,0,1,0,0,224,47,0,0,0,0,0,0,0,0,19,0,1,8,1,0,0,0,0,0,0,0,0,0,1,0,30,0,0,0,4,0,0,1,0,0,0,0,0,0,0,8,2,0,0,0,35,1,1,0,0,0,146,0,1,0,0,0,3,0,17,3,0,7,0,0,0,1,1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,9,0,16,0,0,0,0,4,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,9,23,0,1,30,20,0,44,0,0,0,0,0,0,24,3,0,29,0,69,0,0,0,0,0,0,0,0,0,0,0,27,2,0,6,0,0,1,0,0,9,24,9,0,1,21,0,0,0,7,387,0,0,0,22,907,0,1,159,0,0,0,0,1,90,1,0,0,108,0,0,0,0,1,0,11,0,0,0,0,97,0,9,0,0,19,0
"28",0,3,0,0,0,0,0,0,0,0,0,0,0,296,41,0,0,0,0,0,39,0,0,0,0,2331,0,0,0,0,27,0,0,16,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,30,0,0,0,0,0,7,0,0,0,0,42,1,0,0,0,15,4133,0,14,0,0,13,0,0,0,0,0,0,0,0,1,0,0,52,0,0,0,0,0,17,0,0,0,2,12,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,56,0,0,0,0,0,0,0,0,0,2,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,1676,0,0,1,0,0,1,0,0,0,0,0,0,0,0,11,0,13,0,0,15,0
"29",0,0,0,0,4,0,0,28,0,0,0,0,0,0,0,0,0,1,0,0,37,43,0,83,3,11,3,0,87,0,113,0,0,0,0,0,0,0,0,0,0,0,110,0,0,18,0,1,0,0,0,0,0,0,42,1,0,0,0,430,0,0,0,1,0,0,124,0,0,0,0,0,0,6,0,53,0,0,72,304,0,0,30,0,0,0,0,0,0,19,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,13,0,29,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,17,0,0,5,0,0,24,0,0,0,0,1,0,0,1,2,0,6,0,0,0,1,1,0,13,1,0,1,1,0,0,0,0,0,0,0,0,0,1179,0,0,0,0,0,0,28,0,0,0,0,17,3,0,38,1,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,66,0,0,0,0,9,36,0,1,0,1,193,0,2,0,0,31,0,0,0,0,2,0,1,0,0,0,0,62,0,0,6,0,0,0,1,0,0,0,1,16,0,0,0,0,0,8,0,0,0,0,9,0,0,0,9,0,0,3,3,0,1,0,196,0,0,0,0,0,0,0,0,0,0,1598,0,5,195,0,0,0,0,0,0,10,0,0,0,0,1,0,27,0,0,0,0
"30",0,86,3,2,0,1,1,14,36,0,0,0,0,41,3,0,24,0,1,0,12,61,0,0,0,165,0,0,2,0,205,0,0,275,0,0,12,62,0,0,1,0,0,0,0,127,0,0,0,1,0,0,0,0,0,0,0,6,0,42,0,3,1,0,0,0,10,0,4,79,9,0,0,6,0,0,0,3,0,43,0,0,184,0,0,22,89,0,0,133,0,3,2,0,0,20,0,0,83,1,0,108,0,0,0,0,0,69,1,0,0,0,0,29,8,1,0,1,57,0,1,2,0,0,668,0,0,0,0,0,0,1,0,3,32,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,64,0,0,0,1,5,0,20,0,0,1,1,0,0,2,0,0,0,2,0,6,0,0,0,1,0,0,0,162,0,0,1,0,0,64,0,0,2,0,0,1,0,1,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,5,1,0,0,0,0,27,6,0,0,1,10,0,5,0,0,2,0,0,0,0,2,91,4,6,15,0,0,1,0,0,0,0,0,0,0,0,34,1,0,2,0,0,2,12,0,11,1,2,0,3,0,2,0,0,2,0,1,0,0,0,382,0,46,641,0,0,0,0,0,4,2723,0,0,492,0,0,0,0,1,46,0,0,0,0,0,17,0,5,0,0,123,0
"31",0,1,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,2,0,0,38,1,0,0,0,3546,0,0,8,3,70,9,0,42,0,0,0,32,1,0,0,0,0,85,0,16,0,0,0,0,1,0,0,1,17,0,0,0,0,0,2,0,0,0,0,0,424,0,0,16,1,0,0,0,0,0,0,0,0,28,0,0,161,0,5,3,178,0,0,15,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,1,833,0,0,0,5,0,9,0,0,0,0,32,0,0,0,0,1,2,0,0,0,1,0,9,13,0,0,0,0,1,0,0,0,10,0,0,0,0,0,1,1,0,0,3,65,0,0,1,0,0,0,0,1,0,0,0,80,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,1,0,0,9,0,22,0,0,0,0,0,0,4,0,15,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,1,13,0,10,10,206,10,1,27,0,0,0,0,39,0,1,0,14,0,0,90,0,0,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,3,3,0,1,6,6,0,1,3,22,0,0,4,0,0,0,0,1,796,1,4,69,0,0,0,0,0,0,210,0,20,35,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,17,0
"32",0,0,0,0,0,0,167,0,0,0,0,0,0,0,742,0,0,0,0,0,3,26,0,9,0,1384,0,0,17,10,518,0,0,0,0,0,0,336,0,0,0,0,0,18,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,5,0,0,1,0,1,0,0,0,0,0,13,0,0,64,0,0,0,96,0,0,75,752,0,0,0,0,0,0,0,44,0,0,0,0,24,3,0,91,13,0,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,22,0,0,0,0,14,4,17,0,0,0,28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,104,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,39,6,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,45,0,0,0,1,0,0,8,0,0,0,0,0,0,2,1,36,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,13,0,0,0,26,10,0,0,0,0,0,0,0,0,0,233,0,0,131,0,0,0,0,8,34,2353,0,0,115,0,0,0,0,0,0,6,0,0,0,0,55,0,11,0,0,153,0
"33",0,0,0,0,0,0,1,0,0,0,0,0,0,0,327,0,0,0,0,0,30,0,0,0,0,1403,0,0,126,0,0,0,0,91,0,0,0,0,0,0,0,0,0,35,0,229,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,39,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,1956,0,0,20,0,0,0,0,0,6,0,0,1,0,0,185,0,0,0,0,0,34,0,0,0,0,0,1,1,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,204,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1779,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,91,0,0,331,0,0,0,94,0,0,1206,0,0,0,0,0,0,0,0,0,15,0,0,0,0,7,0,0,0,0,51,0
"34",0,0,0,1,0,0,1,8,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,4490,0,5,3,0,0,0,0,7,0,3,3,1,0,0,0,0,0,0,0,17,0,1,0,0,3,0,1,0,1,1,0,0,0,2,0,5,0,126,0,2,310,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,6,1,36,3,0,0,0,16,772,5,3,0,0,0,0,0,3,0,3,0,0,0,0,5,0,0,2,0,0,0,12,1,0,0,0,0,1,0,1,1,0,27,6,0,0,0,0,0,0,0,0,72,1,0,0,2,0,8,1,0,0,0,0,0,0,2,2,0,0,0,0,32,1,1,11,1,214,0,0,1,10,0,0,0,0,0,2,1,0,0,2,0,1,1,0,29,0,0,0,0,0,0,10,0,1,0,1,0,5,0,0,2,1,1,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,0,11,4,0,1,0,0,0,10,0,1,0,0,0,0,0,2,0,6,0,0,12,0,1,0,0,65,0,0,0,1,8,0,0,0,2,0,330,1,0,0,2,1,61,0,2,0,1,0,0,1,0,0,3,0,0,55,1,0,77,0,0,0,0,0,1,1168,0,0,1,0,0,0,0,0,17,3,0,0,0,0,1,5,0,0,10,1,2
"35",0,0,0,0,0,1,1,66,0,6,1,0,1,348,28,0,1,1,0,0,140,19,0,0,0,504,2,0,2,15,16,0,0,189,12,0,2,6,0,0,0,0,0,81,1,428,0,2,0,0,0,0,0,0,0,3,0,0,0,61,1,0,1,1,0,0,12,0,16,0,17,0,0,94,0,0,1,0,0,29,0,1,3,0,46,21,159,0,0,33,542,1,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,1,4,11,0,0,43,0,1,12,0,0,1,0,0,0,20,0,38,1,0,6,0,1,161,0,0,0,0,2,0,3,0,0,0,0,1,2,32,47,0,1,1,1,0,1,0,55,1,1,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,14,0,0,0,11,0,1,0,0,0,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,10,0,0,7,0,0,0,152,12,119,7,0,69,0,0,1,0,0,0,0,0,78,0,0,0,4,0,0,0,0,0,1,0,11,12,20,0,0,90,1,0,0,2,1,0,0,0,0,192,0,0,201,304,8,0,0,4,0,2422,1,0,48,0,0,0,6,0,0,3,0,0,0,5,12,0,10,0,0,35,0
"36",0,0,0,0,0,0,1,1,0,0,0,0,0,218,27,0,14,0,0,0,1,1,0,5,0,872,0,0,3,0,121,0,0,11,0,0,12,1,0,0,0,0,0,0,0,10,0,1,0,0,4,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,503,0,4,1,0,0,0,5,0,0,0,0,0,1,0,0,21,0,1,5,1596,0,0,13,0,4,66,0,0,0,0,0,0,0,0,0,0,0,0,0,1,733,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,16,0,0,0,0,0,0,41,0,36,1,0,2,0,0,12,469,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,85,0,31,0,0,3,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,273,18,0,0,0,16,0,0,0,155,0,0,0,0,0,12,0,0,1,0,41,0,0,0,1,1,16,0,16,0,1,0,0,0,0,0,0,0,0,0,1,1,0,39,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,47,1,1,0,15,8,20,0,0,1,3,0,0,1,2,0,0,67,0,15,13,1,762,0,1,0,0,1,0,105,0,0,1,1,0,35,0,0,36,0,0,0,0,0,0,0,152,0,0,16,0
"37",0,0,0,0,0,1,20,0,0,0,1,0,0,0,22,0,0,0,0,0,0,19,0,6,0,2975,0,0,16,11,8,448,0,143,0,0,0,0,0,0,0,0,0,130,0,2087,0,1,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,5,0,0,0,0,1,1,0,0,308,0,0,0,1,0,0,4,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,1,0,0,0,0,0,24,0,0,0,0,9,0,0,0,0,0,56,0,0,0,1,0,13,29,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,1,0,0,3,14,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,44,0,0,0,0,1,0,1,0,0,0,0,31,0,0,0,0,0,0,8,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,0,0,0,0,17,0,0,0,1,0,0,16,0,0,0,0,0,0,10,0,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,54,58,8,272,0,0,0,0,0,4,1665,0,0,12,0,0,0,0,0,0,34,0,0,0,0,0,0,17,0,0,13,0
"38",0,27,2,0,0,1,0,1,0,0,0,0,0,1,15,0,0,0,0,0,1,50,0,0,0,1,0,0,89,0,151,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,45,0,0,0,0,8,1,2,0,0,0,0,15,0,0,0,6,0,5,1,0,0,0,0,0,0,0,0,0,0,1,81,0,0,0,221,1,7,2,0,0,12,0,0,0,0,0,1,0,0,25,0,0,24,0,0,0,0,0,1,0,0,0,0,37,0,1,1,0,1,1,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,13,105,0,2,1,0,0,0,0,0,1,0,0,0,3,0,0,6,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,93,81,0,13,0,1,0,8,3,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,16,9,0,0,196,4,0,1,0,0,0,0,0,0,42,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,74,0,20,0,5,0,3,0,16,0,3,0,0,0,0,109,0,0,2826,0,0,0,0,0,0,1281,0,158,540,0,0,0,0,0,0,0,0,0,0,0,98,0,131,0,0,40,0
"39",0,0,0,0,0,0,0,0,0,1,0,0,1,165,9,0,0,0,0,30,0,0,0,0,0,574,0,5,0,7,5,0,0,30,0,0,182,143,0,0,0,0,0,0,8,186,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,2,0,0,40,0,0,0,0,0,2,0,0,318,0,0,1,38,0,0,309,0,30,67,35,0,0,38,0,4,35,78,0,0,0,0,0,0,0,157,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,1,8,0,1,777,0,0,1,0,0,6,1,0,2,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,37,1,0,0,3,0,0,0,3,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,18,0,0,0,0,7,135,0,0,0,0,0,20,0,0,118,0,55,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,50,0,0,0,0,0,3,0,19,0,0,0,0,19,0,11,0,57,0,74,0,0,0,1,0,1,16,0,0,0,0,26,225,272,0,0,0,0,0,0,0,3,0,0,0,19,18,0,0,593,1,0,0,0,4,0,326,1,0,394,0,0,25,1,0,0,0,0,0,0,0,152,0,32,0,0,0,0
"40",0,0,0,1,0,0,1,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,2,0,2232,0,0,19,1,18,0,0,52,0,0,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,4,0,0,0,0,1,0,1,89,0,0,0,0,0,0,62,0,0,0,0,0,1,0,0,0,0,1,228,0,0,0,485,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,81,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,64,1,0,0,259,0,0,1,1,0,0,61,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,41,0,0,0,0,0,46,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,16,0,182,136,0,0,5,0,0,0,0,0,0,0,0,0,5,0,187,0,0,6,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,48,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,87,0,4,0,0,0,0,992,4,0,30,0,0,0,35,0,0,0,0,0,0,0,0,0,1,0,0,170,0
"41",0,0,0,1,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,26,0,0,0,3377,0,0,3,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,2,0,0,2,0,0,0,0,0,49,1,64,0,0,0,1,0,0,0,0,7,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,28,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,17,1,0,1,0,0,0,0,0,0,3,0,0,0,0,1477,0,1,0,0,0,1,0,0,1,0,0,36,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,21,0,0,0,0,0,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,56,0,0,0,3,0,0,0,0,0,2422,0,0,380,0,0,0,0,0,0,640,0,0,37,1,0,0,0,0,0,24,0,0,0,2,3,0,1,0,0,52,0
