"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"21",0,0,0,0,0,0,0,2,0,0,0,0,0,0,540,0,0,0,0,0,20,0,0,0,0,4000,0,0,371,9,107,0,4,167,0,0,2,9,0,0,0,0,0,49,12,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,37,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,38,0,43,344,0,0,0,0,0,0,0,0,28,0,0,0,0,0,85,0,0,4,0,0,21,0,0,0,1,2,5,0,0,0,17,166,0,0,0,0,6,28,12,107,0,0,1,27,0,0,0,0,0,0,2,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,50,0,0,0,0,0,2,0,0,0,0,0,0,51,0,0,0,29,0,0,0,0,0,53,0,2,0,0,0,0,1,25,52,0,0,0,0,1,0,0,59,0,1,0,0,0,0,0,0,0,24,0,11,0,0,1328,0,0,0,0,0,36,0,0,0,0,0,0,1,0,0,0,262,0,1,0,2,11,1,0,0,0,0,0,0,0,0,0,0,0,117,59,0,0,188,0,0,0,0,0,8,387,0,0,136,0,0,0,0,0,0,0,0,0,0,0,41,0,11,0,0,96,0
"22",0,1,0,0,0,0,0,0,0,0,0,0,0,1118,11,0,0,0,0,0,0,0,0,0,0,919,0,0,7,0,148,0,0,311,0,0,0,113,0,0,0,0,0,17,0,36,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,0,0,2,0,0,1189,0,0,0,0,0,76,0,0,0,0,406,1,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,6,0,0,4,0,0,0,0,105,0,0,2,2,0,0,0,0,0,0,103,0,69,5,0,0,0,0,0,0,0,0,113,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,28,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,109,189,0,1,0,57,0,0,2994,0,0,821,0,0,0,0,2,0,14,0,0,0,0,0,0,29,0,0,147,0
"23",0,0,0,3,0,0,2,0,0,0,0,0,0,0,50,0,0,0,0,0,0,63,0,8,0,217,0,0,0,0,245,0,0,0,0,0,25,184,1,0,0,0,0,58,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,21,0,11,0,0,0,0,0,0,1272,0,0,0,0,0,0,0,0,0,0,57,0,0,20,0,0,354,0,0,0,0,0,4,0,0,1,0,0,0,0,0,2381,0,0,0,0,0,157,0,0,0,0,0,0,0,0,143,1,270,0,0,0,0,0,0,25,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,37,3,0,0,1,0,0,0,0,23,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,6,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,10,0,0,8,0,0,0,0,0,0,0,0,0,245,0,0,456,0,0,0,0,0,5,2305,0,0,0,0,0,0,0,0,0,43,0,0,0,0,235,0,3,0,0,0,68
"24",0,0,0,0,0,0,0,2,1,3,0,0,0,1,0,0,74,0,0,0,0,50,0,0,3,221,0,0,6,24,8,0,0,152,0,0,3,666,0,0,0,0,0,0,0,52,950,11,0,0,0,0,0,0,7,0,0,0,0,6,0,3,0,144,0,7,33,0,5,126,25,0,0,2,0,0,2,0,0,1,17,0,259,0,13,27,0,0,0,68,57,0,8,46,0,0,0,0,48,0,10,0,0,0,2,0,96,1610,0,0,0,0,0,8,0,0,0,8,164,4,0,0,0,91,156,0,0,0,0,166,0,13,0,3,0,85,16,0,0,0,72,0,0,0,0,0,0,0,0,0,34,0,0,11,0,0,0,0,0,129,0,0,0,2,0,0,2,0,0,0,2,1,0,0,0,0,0,38,204,6,0,0,0,0,32,0,0,0,0,8,0,49,2,0,0,0,0,0,0,0,0,0,0,0,4,26,0,0,0,0,0,0,0,0,2,0,136,0,182,0,177,0,0,15,0,0,0,0,15,4,119,0,0,27,0,0,6,0,0,0,0,0,0,0,2,0,34,2,0,23,0,7,34,0,6,6,5,2,16,0,2,99,0,2,0,0,0,53,26,287,72,0,1148,0,0,0,0,1,6,486,1,0,494,0,0,0,3,0,56,0,0,0,0,0,71,0,14,0,2,172,0
"25",0,0,0,0,0,0,39,0,0,0,0,0,0,0,26,0,0,0,3,0,0,0,0,0,0,159,0,0,41,50,1046,0,0,0,0,0,525,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,60,0,0,0,0,220,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,15,0,0,0,0,8,0,0,0,0,0,577,6,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,2382,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,181,9,0,0,0,0,0,1,0,0,0,0,158,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,61,0,0,1,0,0,0,103,0,0,0,0,473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,23,0,0,0,127,17,0,0,434,0,0,0,0,0,0,614,0,0,1043,0,0,0,0,6,59,0,0,0,0,0,0,0,0,0,0,315,0
"26",0,0,0,0,0,0,3,30,0,0,0,0,0,11,3,0,0,0,0,0,2,16,0,12,0,851,0,0,64,166,442,0,0,63,0,0,289,265,0,0,0,0,0,106,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0,43,0,52,97,4,0,6,0,0,0,0,0,0,13,0,0,0,0,2,0,317,0,0,86,0,55,55,0,0,0,0,0,39,0,0,0,0,0,0,0,293,378,0,0,0,0,0,285,0,0,0,0,286,1,0,0,0,1,127,0,0,0,0,0,32,0,0,2,0,0,26,2,0,0,3,0,0,0,0,0,21,0,0,0,26,43,0,0,1,0,18,0,0,154,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,4,0,0,0,0,6,0,0,0,0,0,0,86,2,1,0,0,0,0,0,0,0,0,0,0,0,60,0,0,2,10,0,0,0,0,0,0,43,0,512,1,96,49,0,0,0,0,0,0,5,0,120,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,29,0,0,12,6,0,0,0,4,0,0,0,0,0,142,0,43,2422,0,1,0,0,0,0,3,0,0,907,0,0,0,0,0,0,6,0,0,0,0,0,0,8,0,0,85,0
"27",0,0,3,1,16,0,0,2,0,2,1,0,0,3,163,0,0,1,0,0,44,6,0,0,0,2321,4,0,393,4,132,0,0,2,3,0,47,54,0,0,0,19,0,10,0,33,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,4,0,0,0,4,28,0,0,0,3,1,0,17,5,0,0,0,0,8,0,1,1,1,416,0,138,3,0,10,13,10,0,3,0,1,0,0,12,0,0,0,0,0,1,6,306,165,0,2,0,0,0,46,0,0,0,0,2,3,0,5,0,1,33,50,0,0,1,2,2,2782,5,0,1,0,109,0,0,0,0,0,0,0,0,0,2,3,0,0,1,13,0,4,1,0,0,0,10,2,18,0,4,727,0,0,1,0,1,5,2,0,2,0,0,11,1,2,3,1,4,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,47,0,0,0,0,1,216,4,5,3,0,115,2,0,9,0,2,11,0,0,0,4,0,14,7,3,1,0,498,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,27,2,2,37,0,3,2,30,3,1,6,2,117,0,3,2,0,1,4,2,33,2,1,93,0,0,1,2,1,12,205,1,0,1,0,0,0,1,0,11,1,0,0,0,0,14,3,7,8,1,16,70
"28",0,0,0,2,0,0,0,0,0,0,0,0,0,154,32,0,0,0,0,0,11,0,0,0,0,7,0,0,0,5,0,0,0,20,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,0,5,177,0,0,2,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,39,0,0,7,0,0,85,0,0,0,0,0,21,0,0,15,0,0,3256,0,0,0,0,0,220,0,0,0,6,2,0,0,0,0,4,67,114,0,0,0,0,15,25,0,0,0,0,20,0,0,0,13,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,251,78,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,35,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,446,0,0,84,0,0,0,71,0,0,2921,0,0,0,0,0,0,0,0,60,0,0,0,0,0,597,9,14,0,0,27,0
"29",0,8,2,0,0,1,2,0,0,0,0,0,0,0,19,7,2,3,0,52,0,154,0,4,0,0,0,0,100,0,0,0,0,85,0,0,160,0,0,0,0,0,0,0,0,1611,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,45,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,269,0,0,2,179,0,0,97,0,6,5,0,60,1,0,0,56,0,0,0,20,0,0,1,0,2583,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,31,0,0,2,0,0,611,0,2,0,0,6,0,0,0,8,0,0,0,0,0,43,0,0,0,86,0,0,0,1,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,374,2,0,0,0,0,0,2,0,0,0,1,114,0,95,1,0,0,18,0,0,0,7,56,0,0,122,0,0,0,0,0,0,0,47,103,0,0,0,327,0,0,6,0,0,0,0,0,4,0,0,0,0,3,1,0,0,0,0,0,0,0,0,22,118,0,0,0,54,0,0,0,5,0,0,0,0,0,1,0,82,108,0,1,0,0,0,0,958,0,0,641,0,0,0,0,3,0,98,0,0,0,0,97,0,15,0,0,61,0
"30",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,5110,0,0,118,13,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,290,2,0,0,0,1,0,0,0,0,0,0,33,1257,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,32,0,57,6,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,5,0,0,182,0,0,0,0,0,0,1283,0,3,339,0,0,0,0,0,0,13,0,0,0,8,0,0,0,0,0,0,0
"31",0,0,0,0,0,0,2,0,0,0,0,0,0,32,2,0,5,6,0,0,0,103,0,0,0,838,0,0,21,0,233,0,1,124,0,0,24,294,0,0,0,0,0,58,0,297,0,0,0,0,5,0,0,0,0,0,0,0,0,132,0,0,0,0,2,0,28,0,0,0,21,0,0,15,0,0,0,0,0,392,0,4,46,0,19,2,1,2,0,544,0,4,0,0,0,0,0,0,57,0,0,0,0,0,2,0,115,143,0,0,0,0,0,99,2,0,0,0,113,0,0,0,0,1,918,0,0,0,3,0,33,137,0,0,0,0,5,0,0,0,2,0,0,0,116,0,13,0,0,0,28,38,0,0,1,0,0,0,21,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,241,0,0,0,0,0,0,0,0,67,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,31,0,0,0,12,39,0,69,0,303,0,0,0,0,0,0,14,0,0,52,0,402,0,0,499,0,0,0,0,0,2,0,9,0,0,1,0,0,0,0,0,0,4,38,0,11,6,0,0,12,14,0,0,0,3,0,0,0,0,0,7,0,89,136,0,0,0,0,1,8,1621,0,0,456,0,0,0,0,2,3,103,0,0,0,0,13,0,4,2,0,302,0
"32",0,0,0,7,5,0,11,43,0,0,1,0,0,199,2,0,0,0,0,0,63,0,0,0,0,391,0,0,3,0,0,0,0,157,0,0,5,87,0,0,1,2,0,175,0,233,0,0,0,0,3,0,0,0,0,1,0,1,10,222,0,2,1,0,0,35,0,6,0,0,12,0,0,0,0,3,0,0,0,137,0,0,16,0,5,0,0,0,0,95,0,0,4,0,0,0,5,4,661,0,0,0,8,0,1,0,135,2,0,50,0,0,0,172,0,0,0,0,5,0,0,1,0,9,0,0,0,0,0,0,34,112,0,0,0,0,0,0,2,0,1,0,0,0,55,0,1,0,0,0,13,41,0,0,0,1,0,0,0,67,0,3,0,3057,3,0,0,28,0,0,6,0,2,0,0,0,0,0,11,27,0,0,0,0,1,0,0,0,0,0,0,33,0,0,0,0,0,0,0,14,16,0,0,0,0,2,0,0,0,2,0,24,0,0,0,0,0,6,0,0,10,19,0,0,0,0,0,0,129,0,270,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,3,10,2,0,0,2,1,0,20,112,0,1,0,0,2,1,2277,0,0,67,0,0,0,0,5,23,9,0,0,6,0,0,0,0,0,0,41,15
"33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6480,0,0,112,80,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,10,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,627,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,14,0,0,150,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,40,0,696,0,0,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",0,0,0,0,0,0,5,35,0,0,3,0,0,116,0,0,0,0,0,0,29,58,0,0,0,1229,1,0,37,0,6,6,0,81,0,0,20,83,2,0,0,0,0,50,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,48,0,67,0,0,0,5,41,0,0,0,24,0,0,0,0,0,0,0,2,8,0,3,1,0,124,0,0,0,0,202,2038,16,21,0,0,0,0,0,17,0,0,0,0,0,1,0,110,290,0,0,0,0,0,50,1,3,0,0,144,0,0,0,0,1,307,0,0,0,0,21,82,32,0,0,0,0,417,0,0,0,4,0,0,0,0,0,8,0,0,0,12,10,0,0,0,0,0,0,0,104,0,0,0,2,0,0,0,0,0,0,2,0,10,0,0,0,0,126,202,1,0,0,0,0,2,0,0,0,0,0,1,71,0,0,84,0,0,0,0,0,0,0,0,59,0,3,0,0,1,0,0,0,0,2,45,0,7,27,2,0,65,25,0,0,0,39,0,0,106,4,122,0,0,660,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,7,4,13,0,5,0,0,0,5,27,1,3,0,14,0,0,0,0,0,116,0,0,403,0,0,0,1,1,2,1275,1,0,288,0,0,0,0,0,6,52,0,0,0,0,14,1,0,27,0,68,0
"35",0,0,0,0,0,0,29,26,0,0,0,1,0,80,2,0,0,0,0,0,68,28,0,2,0,2114,0,0,92,1,2,0,0,66,0,0,10,134,1,0,0,0,0,276,0,150,1,1,0,0,0,0,0,0,58,0,0,0,0,289,0,0,1,0,30,0,11,0,0,0,23,0,0,12,0,2,0,0,0,44,0,0,0,0,3,0,0,0,0,37,0,28,49,0,29,3,0,0,0,0,0,0,0,0,1,0,107,215,0,0,0,0,0,742,1,1,0,1,93,0,0,19,0,0,197,530,0,0,12,0,54,16,0,0,0,0,18,0,0,0,1,0,0,0,138,0,0,0,0,1,22,47,0,0,0,0,0,0,149,209,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,16,68,0,4,0,0,0,4,0,0,0,55,0,0,99,1,0,17,0,0,0,1,0,0,0,0,0,452,1,0,0,0,5,0,0,0,1,32,0,46,178,2,8,1,0,0,0,0,24,0,0,66,0,276,0,0,515,0,0,11,0,0,0,0,0,0,21,0,75,0,1,0,0,0,7,3,0,8,3,0,3,10,57,3,0,0,5,0,0,0,0,4,81,0,22,171,0,0,0,0,0,27,556,0,0,557,0,0,0,0,0,0,46,0,0,0,0,7,0,3,88,0,66,0
"36",0,0,0,0,0,0,2,4,0,0,0,0,0,76,16,0,0,2,0,0,3,5,0,0,0,2734,1,0,57,0,462,0,0,81,0,0,210,153,0,0,0,0,0,6,0,10,0,4,0,0,2,0,2,0,0,1,0,0,0,52,5,0,0,0,195,0,50,0,1,0,8,0,0,0,0,0,0,0,0,40,6,0,0,0,0,0,4,0,0,25,0,412,10,0,0,0,0,0,6,0,0,0,0,0,0,3,0,1990,0,28,0,0,0,1,0,5,0,0,26,0,0,2,0,0,99,4,0,0,0,0,5,0,0,17,2,27,171,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,26,1,0,0,0,0,13,3,0,0,0,0,1,0,0,0,0,2,0,0,0,13,0,0,0,369,1,0,0,0,0,3,0,0,0,0,0,0,16,23,0,26,0,0,0,0,0,0,0,0,5,0,31,3,0,0,0,0,0,0,0,8,0,75,5,33,0,0,0,27,0,0,0,0,0,0,0,8,0,0,638,0,0,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,7,16,0,13,8,0,0,9,12,1,0,0,2,0,0,0,0,177,150,0,6,121,0,11,0,1,0,24,880,0,0,12,0,0,0,0,0,0,1,0,0,0,0,93,0,1,44,0,39,0
"37",46,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3549,0,0,5,0,0,0,0,84,0,0,0,32,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,61,0,0,0,0,0,1397,0,0,0,0,0,0,0,0,0,407,59,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34,56,0,0,0,98,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,6,1,0,0,0,0,0,0,0,0,0,0,0,27,1,1,1,2,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,680,0,1,0,1,0,0,2862,0,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0,287,0,0,10,0
"38",0,0,8,0,0,1,0,71,0,0,0,0,4,38,16,0,0,0,0,11,150,21,0,94,0,3,0,0,308,6,0,0,0,24,0,0,2,0,0,0,0,0,0,0,0,14,0,0,0,0,2,0,2,0,4,1,0,0,0,28,0,172,0,0,0,0,72,0,0,0,39,0,0,441,0,0,1,0,0,83,0,0,242,0,1065,2,168,0,0,60,0,33,75,0,0,32,3,0,44,0,0,33,0,0,0,1,0,741,0,0,0,0,11,70,0,0,0,0,11,0,0,0,0,28,51,0,0,0,0,0,0,462,0,292,0,0,115,0,0,0,5,0,0,0,0,0,30,0,0,0,23,61,0,2,1,12,0,0,0,228,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,111,848,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,25,0,0,0,0,0,0,0,1,0,8,0,0,3,19,0,0,0,0,5,0,83,25,14,0,131,48,0,0,4,0,0,0,16,0,209,0,0,1088,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,62,0,0,0,66,6,1,0,0,7,2,0,0,0,1,0,0,0,0,105,0,0,12,4,0,1,5,1,0,1387,0,0,72,0,0,1,0,0,29,0,0,0,0,0,9,0,10,0,0,43,0
"39",0,0,4,0,0,0,2,13,0,2,0,0,0,0,17,0,0,2,0,0,30,7,0,0,0,2883,0,0,0,2,2,0,0,0,0,28,2,8,2,0,0,0,0,46,1,124,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,0,0,0,0,0,0,8,1290,0,0,0,0,1,0,0,9,0,0,62,0,0,0,22,146,13,88,0,0,4,0,0,0,0,6,98,0,0,0,0,0,189,0,13,0,0,0,0,0,2,0,2,61,0,0,6,0,1,130,0,0,0,0,2,0,0,0,3,0,10,645,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,2,3,4,0,0,0,0,0,2,0,0,5,0,73,0,0,35,0,0,0,0,0,0,0,0,0,422,5,1,0,0,0,8,0,56,5,2,0,75,0,556,0,0,3,0,0,0,0,0,0,17,0,0,1,0,311,0,0,0,0,0,0,0,0,57,0,4,0,0,0,0,0,11,0,0,0,3,12,14,0,1,2,0,22,0,0,0,0,0,38,0,0,0,0,672,0,4,0,55,0,2,1188,4,0,216,0,0,0,4,0,0,23,0,0,0,1,0,0,0,0,0,65,0
"40",0,0,0,0,0,0,0,17,0,0,0,0,0,139,23,0,0,0,0,0,68,19,0,42,2,3754,0,0,32,0,54,0,0,45,0,0,11,54,0,0,0,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,49,1,0,0,7,203,0,0,31,14,0,0,0,0,0,0,0,0,106,0,8,34,0,23,0,0,0,0,0,12,83,5,0,0,31,0,0,0,0,0,0,0,0,0,29,22,155,0,0,0,0,0,27,0,0,2,2,117,14,0,14,3,0,74,61,0,0,0,133,0,30,0,0,0,0,0,0,0,0,15,0,0,0,0,0,4,0,0,1,15,2,0,5,1,0,0,0,238,93,0,0,0,2,0,0,0,0,0,3,4,1,0,0,0,0,0,98,273,0,0,0,0,0,1,0,0,0,0,0,0,47,5,0,29,0,0,0,0,0,0,0,0,0,0,15,0,0,1,12,0,0,14,3,13,0,57,5,296,2,58,0,151,0,0,0,0,0,35,0,102,7,1,268,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,37,0,0,0,0,0,12,0,14,60,0,0,3,0,12,0,0,0,1,3,0,33,46,0,0,0,0,1,5,954,0,0,166,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,259,0
"41",1,0,0,0,0,0,5,2,0,0,0,0,0,42,6,0,22,1,0,2,6,22,0,0,0,577,1,0,9,57,305,0,0,165,0,0,0,80,0,0,0,0,55,0,0,455,0,1,0,0,7,0,0,0,11,0,0,0,0,45,2,1,0,1,4,0,13,0,0,60,7,0,0,0,0,0,0,2,0,72,8,6,102,0,0,0,0,0,0,56,0,1,4,31,7,0,0,0,19,0,0,6,0,0,8,0,4,1396,0,9,0,0,0,67,0,1,0,1,72,0,0,0,0,1,114,6,0,0,1,0,15,36,9,0,0,0,5,3,1,0,1,0,1,0,0,0,6,0,0,0,2,29,0,3,0,0,0,0,0,23,0,6,0,351,0,0,0,1,1,0,20,1,105,1,0,0,0,37,448,6,0,0,0,19,19,0,0,0,0,0,0,69,1,1,0,1,90,0,0,613,0,0,0,73,0,8,8,4,3,3,0,0,2,0,7,1,50,15,33,2,28,41,0,44,0,7,13,0,57,0,145,0,0,386,0,0,2,1,0,34,5,0,35,56,3,5,0,6,0,0,6,2,0,0,23,30,3,0,8,3,1,0,1,3,0,0,0,0,11,11,17,15,267,0,0,0,0,1,17,1451,0,0,327,0,601,0,0,1,2,29,0,0,0,0,53,0,20,2,16,103,1
