"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"Subject_207",0,0,0,0,0,0,0,0,0,0,0,0,0,1773,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,0,2417,3,0,0,0,0,0,0,0,0,0,0,0,0,0,470,25,0,192,0,0,146,57,0,69,0,0,0,0,0,0,0,45,601,0,118,0,0,0,0,0,0,427,0,0,0,0,0,0,0,0,86,0,0,0,45,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,896,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,16,0,0,0,19
"Subject_208",0,123,2,0,0,0,0,0,0,0,0,0,4,0,7,0,68,0,2,42,0,42,0,0,0,0,0,0,0,25,33,0,0,266,0,0,142,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,44,0,0,0,0,0,0,0,0,39,0,0,45,0,18,425,0,0,0,0,0,0,0,0,0,23,0,0,211,0,0,189,0,0,0,78,0,0,51,0,0,55,0,0,106,0,0,2,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,31,40,0,0,0,0,0,76,0,0,0,0,0,1,1,0,0,0,0,33,8,0,0,791,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,129,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,480,34,17,32,2,0,0,0,0,139,0,9,0,270,0,0,0,0,0,0,0,0,0,10,0,0,0,0,85,29,0,0,32,0,0,0,0,0,0,0,31,2,0,0,0,0,0,0,0,0,359,0,0,0,8,0,0,55,13,0,0,0,0,274,0,0,0,423,0,0,0,0,0,0,3307,0,0,178,0,0,0,0,0,0,0,0,0,0,0,30,0,20,0,0,250,0
"Subject_209",0,0,0,0,0,0,10,0,0,0,0,2,0,64,59,0,0,0,0,0,5,54,0,0,0,2551,2,0,203,87,30,0,0,17,0,0,17,56,6,0,0,0,0,11,0,389,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,91,0,0,5,134,0,738,0,0,0,0,0,0,30,0,64,0,0,0,0,45,0,61,81,0,3,0,11,0,28,0,0,0,0,0,2,0,7,0,111,487,0,0,0,6,0,0,0,0,12,0,0,27,0,0,7,0,0,0,0,38,0,13,0,53,0,0,0,12,0,0,0,0,0,0,0,0,0,16,53,0,8,0,0,26,0,0,0,0,0,0,0,88,0,53,0,12,0,0,0,0,0,0,4,0,745,0,0,0,0,0,0,47,0,0,26,0,0,0,0,0,341,23,0,8,6,0,0,0,0,0,2,0,0,0,0,0,0,0,5,6,0,0,0,0,70,19,0,9,7,79,27,7,0,0,0,0,0,0,0,153,0,25,0,128,0,0,6,0,0,0,0,0,0,0,0,0,0,2,59,0,25,0,3,2,16,0,0,3,17,0,0,0,0,20,0,0,0,0,8,21,0,0,55,0,0,0,0,0,4,1472,0,0,90,0,0,0,0,2,0,33,0,2,0,0,57,0,3,0,0,35,65
"Subject_210",0,0,0,2,0,0,2,0,0,0,2,2,0,0,11,0,0,0,0,0,0,40,0,66,2,725,2,0,63,36,0,0,0,59,0,0,9,174,2,0,0,0,0,0,0,2,127,0,0,0,0,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,1655,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,535,0,0,4,1412,0,0,60,0,79,81,0,0,0,0,5,0,0,0,0,0,0,6,0,0,1144,0,0,0,0,0,16,0,0,0,0,177,0,0,0,0,2,3,0,0,0,0,0,2,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,11,0,0,0,0,165,0,0,0,0,0,0,137,4,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,8,0,0,0,20,91,14,0,11,363,0,42,0,0,0,0,0,0,0,29,0,70,0,0,155,0,0,0,0,0,79,0,0,0,0,132,0,0,0,0,0,0,0,0,0,17,102,171,0,0,0,2,0,0,22,0,0,2,0,0,77,2,46,12,0,0,0,0,0,0,506,2,0,48,0,0,0,0,0,0,29,0,4,0,0,11,0,120,0,34,97,0
"Subject_211",0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,5,3,7,0,0,16,0,272,0,0,162,0,0,0,94,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,13,14,0,0,38,3,0,0,1,0,0,0,0,0,7,0,0,0,0,5,6,0,0,0,0,20,22,0,77,0,0,0,0,0,0,0,44,0,0,0,0,150,170,0,0,0,0,0,6,0,0,0,0,5,12,227,13,0,0,0,0,0,0,4,0,0,0,0,86,0,0,0,15,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,3,239,0,30,3,19,0,144,0,6,0,0,0,0,29,0,55,0,0,0,2054,0,0,8,19,0,0,74,26,0,0,0,0,0,5,0,105,0,0,12,0,0,387,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,10,0,18,0,11,6,0,23,0,51,0,4,96,9,0,0,0,44,0,0,0,81,0,0,10,0,0,0,0,0,231,0,0,0,2,0,0,29,490,7,0,0,0,4,9,0,9,3,12,0,0,0,11,0,0,7,12,169,0,0,986,2,0,0,0,0,7,2667,0,0,54,0,0,0,0,0,0,5,0,0,0,37,2,0,0,0,0,48,0
"Subject_212",0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,9,0,51,1,0,0,2,0,0,8,0,0,0,0,194,0,0,2,134,1,0,0,0,58,41,0,102,0,0,0,0,23,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,28,0,17,0,622,0,0,0,1221,80,0,0,0,538,0,0,120,0,5,3,1,29,0,0,1,51,6,27,0,8,0,0,37,0,0,8,0,0,0,0,32,0,15,213,0,3,0,12,0,0,0,0,89,0,40,26,0,0,6,0,3,0,0,6,3,4,2,40,0,0,0,4,0,0,0,1,0,0,0,0,0,0,53,0,0,27,0,0,2,0,0,0,40,175,0,121,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,95,766,0,0,44,0,0,0,0,0,0,78,1,0,16,0,0,12,10,34,0,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,13,0,0,62,0,0,0,52,0,0,0,0,8,0,0,86,0,41,0,40,1,0,8,0,4,17,0,0,0,0,0,0,0,0,95,0,219,0,0,0,39,3,1,0,15,63,0,0,6,4,7,0,0,35,0,258,0,3,72,0,0,0,0,0,3,1894,0,0,568,0,0,0,0,1,23,8,0,0,0,0,0,0,7,0,0,133,0
"Subject_213",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,110,0,0,4,1379,0,0,148,0,0,0,2,53,0,0,0,9,0,0,0,0,0,2,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,32,40,0,0,0,0,0,0,0,0,0,16,0,0,0,0,42,4,141,0,0,0,22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,227,0,0,0,0,0,27,7,0,0,0,121,0,0,0,0,0,11,0,0,0,0,0,2,1,0,0,0,23,29,0,0,0,4,0,0,0,0,0,6,4,0,0,34,0,0,0,0,0,0,0,5,62,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,80,198,0,0,0,0,0,10,0,0,0,0,0,0,46,2,0,1,0,0,0,0,0,1,0,1209,103,718,220,0,0,0,0,0,0,19,0,52,0,242,0,139,0,0,0,0,0,0,0,0,0,0,0,14,0,0,183,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,5,0,0,0,14,0,0,0,0,0,63,0,0,0,0,0,258,0,9,0,0,136,0,0,0,0,0,7,2039,0,0,927,0,0,0,0,2,2,0,0,2,0,0,38,0,9,0,0,280,0
"Subject_214",0,0,0,0,0,0,0,0,0,0,0,0,0,103,72,0,0,0,0,0,0,0,0,10,0,4958,0,0,0,0,26,0,0,0,0,0,19,172,4,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,9,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,54,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,15,145,0,0,0,9,0,0,0,0,0,5,0,94,43,0,0,0,0,0,0,0,0,0,5,0,0,0,12,0,4,0,0,5,0,0,0,0,0,0,0,59,0,0,0,0,0,3,0,0,0,0,0,0,174,0,48,0,8,0,0,0,0,0,0,0,0,818,0,0,27,0,0,0,174,0,0,0,0,0,0,0,0,278,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,179,0,0,0,0,0,0,0,6,0,0,0,0,0,116,0,0,74,0,0,0,0,0,0,1150,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,6,0,0,40,0
"Subject_215",0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,28,0,0,0,18,0,0,0,2580,0,0,10,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,2,0,0,20,0,0,0,46,0,0,0,0,0,0,0,0,32,0,0,0,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,33,0,0,0,0,0,124,0,0,0,0,73,0,0,0,0,4,596,0,0,0,21,0,79,0,0,0,0,0,83,0,0,0,0,0,0,0,746,0,3,0,0,0,72,0,0,0,0,0,0,0,10,0,0,0,0,259,0,0,0,0,0,0,0,17,2,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,10,0,9,0,0,32,0,289,0,18,0,0,0,4,27,0,38,0,2,0,0,0,0,0,0,285,0,348,0,0,547,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,7,0,0,4,135,0,0,10,0,0,2,0,0,0,195,0,115,1912,0,0,0,0,0,0,11,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0
"Subject_216",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,11,0,109,0,0,0,12,0,0,126,0,0,0,0,79,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20,0,21,0,0,8,3,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,929,0,0,148,17,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,163,0,0,136,0,0,0,0,0,0,36,0,19,385,0,0,0,0,0,0,0,0,2,0,0,0,0,0,25,0,0,4,92,0,0,22,0,378,0,0,0,1521,0,0,0,0,0,0,0,42,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,101,0,0,0,26,0,0,0,0,0,0,0,10,0,95,0,0,0,0,71,0,0,0,0,0,0,58,0,0,0,5,0,0,0,0,0,0,0,0,1146,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,4,0,19,23,0,0,749,7,0,0,7,0,0,0,0,0,29,0,0,0,0,0,0,0,39,51,0,0,0,921,0,0,0,0,0,197,123,0,0,0,0,0,0,0,281,0,417,0
"Subject_217",1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,23,0,44,0,1,0,765,0,0,3,7,141,0,0,74,0,0,319,0,0,1,1,2,0,0,0,11,0,0,0,0,0,0,0,0,3,0,0,0,0,40,0,0,0,0,0,0,308,2,0,0,0,0,0,0,0,0,1,0,0,16,0,0,185,0,0,0,3,0,0,0,0,1,33,0,0,0,0,0,0,0,0,24,0,0,0,0,0,2067,0,0,0,0,0,0,2,0,0,0,18,0,131,28,0,0,1065,0,0,0,0,0,0,0,0,48,0,0,3,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,37,0,0,0,156,0,5,0,0,0,20,0,0,6,0,0,1,649,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,145,0,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,8,0,0,98,0,0,0,0,0,15,0,0,0,0,76,0,26,0,51,0,0,6,0,0,5,0,0,0,0,0,0,0,2,85,0,0,1,7,0,0,59,6,0,0,8,1,0,0,6,0,0,0,0,0,19,0,31,347,0,0,0,0,0,0,1626,0,0,717,0,0,6,0,3,4,35,0,0,0,0,28,0,138,0,0,95,0
"Subject_218",4,0,0,0,0,0,0,0,0,0,0,0,0,837,70,0,52,1,0,0,0,58,0,0,0,3074,0,0,0,12,26,0,0,37,0,0,2,11,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,5,0,0,0,0,0,14,0,0,0,1,0,0,395,0,0,135,42,4,0,0,0,0,0,0,0,26,0,0,229,0,23,0,0,1,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,8,17,0,0,0,0,48,0,94,8,0,0,0,0,3,0,2,0,0,453,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,45,0,53,0,5,0,0,0,0,0,0,8,0,0,0,1028,0,0,151,5,0,0,43,3,0,0,0,0,0,0,1,68,22,0,74,0,0,29,0,23,0,0,0,0,116,44,0,1,0,0,0,0,0,0,0,87,0,0,5,0,0,0,12,0,0,0,0,0,0,0,0,219,40,0,693,0,0,1,0,0,0,0,0,0,0,0,41,0,0,101,0,0,1,0,0,2,0,0,0,5,0,0,0,0,13,0,0,0,0,6,253,0,9,313,0,0,0,0,0,4,222,0,0,200,0,0,0,0,0,0,11,0,0,0,0,0,0,18,0,0,38,0
"Subject_219",0,0,0,0,0,0,0,0,0,0,0,3,0,92,179,0,0,0,0,0,30,33,0,0,0,3422,0,0,0,0,0,0,0,200,4,30,51,410,0,0,0,0,0,55,0,274,0,0,0,0,5,0,0,0,8,2,0,0,0,26,0,52,0,0,0,2,26,1,0,0,45,0,0,11,0,0,0,0,0,63,0,0,0,2,21,0,0,0,0,117,0,0,6,0,0,0,0,0,80,0,0,0,0,0,6,0,2,36,124,161,0,0,0,12,0,0,0,0,10,2,82,100,0,0,121,0,0,0,0,42,17,11,0,0,0,0,10,0,0,0,0,0,0,0,0,0,53,0,0,0,30,16,8,0,3,0,0,0,0,84,0,0,0,61,51,0,0,0,0,0,0,0,0,0,0,0,0,117,251,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,28,0,0,0,0,0,0,38,5,0,0,0,0,0,21,0,0,0,21,8,0,0,0,0,71,0,77,0,0,0,19,30,114,36,0,79,0,0,0,0,0,0,58,0,1,0,0,0,0,0,0,0,195,5,92,0,58,27,7,0,22,6,3,0,0,0,0,0,4,0,12,59,0,25,30,0,0,0,0,3,76,1453,0,0,395,0,0,0,0,0,19,53,0,0,0,0,42,0,0,5,0,132,0
"Subject_220",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,3118,0,0,134,0,0,36,0,111,0,0,0,147,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,456,0,324,0,0,0,0,0,0,0,0,2,0,0,0,0,0,34,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,4216,0,0,0,173,0,0,0,0,0,7,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,22,0,0,0,0,0,0,5,0,0,0,12,0,22,4,0,0,0,4,0,0,0,0,0,0,0,43,0,0,0,7,8,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,35,0,34,0,0,57,0,0,0,0,0,0,66,0,0,147,4,0,270,0,0,0,0,0,0,0,0,0,0,25,0,0,125,0
"Subject_221",0,0,0,2,0,0,2,2,0,2,0,2,3,0,7,0,0,0,0,0,0,32,0,9,3,2294,0,0,16,7,204,0,0,59,0,0,13,2,0,0,0,0,0,0,0,2,0,11,0,0,2,0,0,0,4,0,0,0,0,153,7,2,0,0,0,0,17,0,0,12,19,0,0,0,0,0,0,0,0,3,0,3,107,0,0,0,0,0,0,0,648,0,128,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,29,191,14,0,0,6,2,0,0,0,5,0,38,39,0,0,0,0,0,3,0,0,4,5,2,54,0,0,0,0,0,0,0,0,0,0,0,0,14,0,53,0,0,0,0,5,3,105,0,244,3,0,8,174,0,0,0,0,2,0,27,0,0,0,2,0,875,4,0,10,0,0,0,55,0,0,48,0,0,0,0,0,464,0,0,26,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,65,0,4,0,12,0,27,0,4,0,0,0,0,71,18,0,26,0,0,0,0,5,0,29,0,0,0,0,0,0,0,2,0,120,0,0,2,0,0,4,74,8,0,0,2,2,0,0,4,0,2,0,0,18,1172,0,0,152,0,0,0,0,0,0,1472,2,0,238,0,6,0,0,0,4,74,0,0,0,0,63,0,0,0,0,18,0
"Subject_222",0,0,0,0,0,0,2,0,0,0,0,0,0,359,0,1,47,0,1,0,21,1,0,0,0,3127,1,0,0,120,457,0,0,1,0,0,0,57,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,261,0,0,0,0,5,0,0,0,1,0,0,0,3,59,0,765,0,0,0,54,0,0,0,0,0,4,0,0,0,23,0,66,4,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,9,3,2,0,0,0,0,0,0,0,0,0,9,0,20,0,0,0,0,0,3,0,0,0,14,4,0,0,5,0,0,0,0,0,0,0,0,1,0,0,6,0,0,6,0,0,0,0,0,20,1,0,2485,0,0,0,28,42,0,0,0,0,42,0,0,0,0,0,0,18,2,22,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,20,0,34,0,12,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,5,0,0,0,0,1,0,0,0,0,51,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,117,0,0,11,0,1,0,8,0,0,1385,0,0,2,0,0,0,1,0,0,46,0,0,0,0,6,2,4,12,1,22,0
"Subject_223",3,1,0,0,0,0,4,0,0,0,0,0,0,0,39,0,0,0,0,0,16,24,1,0,0,891,0,0,13,25,46,0,46,55,0,4,63,7,0,0,0,0,0,108,0,5,0,0,0,0,0,0,0,0,39,0,0,0,0,15,0,8,0,0,7,0,1,0,0,31,24,0,0,34,0,0,0,0,0,0,0,0,2,0,4,8,5,2,0,51,0,8,0,0,14,40,0,0,46,0,0,4,0,6,3,0,185,16,0,0,0,1,0,11,0,0,3,0,2,13,0,0,0,0,38,0,6,0,1,102,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,11,44,0,0,2,0,0,0,0,76,0,0,0,71,1330,0,0,0,0,10,0,0,0,0,0,0,0,19,1,0,0,0,0,29,7,0,0,0,2,0,0,31,0,0,8,63,0,0,0,0,0,0,0,0,94,3,3,0,0,1,0,0,0,0,146,0,0,4,0,60,0,0,0,60,0,0,0,0,53,0,21,172,0,74,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,2,28,0,0,2,0,0,6,8,0,0,0,3,2,0,8,57,8,912,0,17,1467,0,6,0,0,14,10,1767,0,0,23,0,0,0,0,0,58,16,342,13,0,0,297,0,0,271,0,97,2
"Subject_224",24,0,0,0,0,0,0,40,1,0,0,0,0,0,35,0,28,2,0,0,38,170,0,1,0,490,0,0,31,3,51,1,0,24,0,0,0,456,0,0,0,0,11,43,0,197,0,0,0,0,0,0,0,0,2,0,0,0,0,24,0,0,0,0,20,0,19,0,0,117,0,0,0,0,0,0,0,0,0,157,0,0,5,0,27,1,1,0,0,42,0,167,0,0,0,0,0,0,67,0,0,0,0,0,0,1,116,0,183,325,0,0,0,5,4,0,0,0,61,0,96,57,71,0,430,3,0,0,2,0,84,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,22,0,26,0,0,0,0,0,2,19,6,0,5,0,1,93,0,0,0,0,0,0,0,0,24,0,0,0,497,0,0,0,366,13,17,19,3,0,28,0,0,0,0,0,30,4,2,19,4,8,0,0,13,3,49,0,0,0,924,76,0,0,0,5,0,9,15,0,64,5,147,0,0,10,0,7,0,0,0,61,0,0,0,48,82,0,0,531,0,0,5,0,0,0,0,2,0,0,0,0,1,12,43,0,0,4,14,0,9,25,18,0,67,6,9,4,0,2,0,0,0,0,156,12,152,0,6,0,0,0,0,0,10,1895,0,0,168,0,0,0,0,6,0,55,0,0,0,0,90,0,4,22,5,204,0
"Subject_225",0,0,0,0,0,0,24,45,0,0,0,0,0,0,7,0,3,9,0,0,51,37,0,2,0,2235,1,0,2,0,1,0,0,6,0,0,1,1,0,0,0,0,53,70,0,85,0,0,1,0,1,0,1,0,0,0,0,0,0,66,0,0,0,7,0,0,335,0,0,69,17,1,0,0,0,0,1,0,0,84,0,3,237,2,0,1,319,1,0,10,0,2,0,0,0,27,0,0,51,0,0,0,0,0,0,0,0,0,0,660,0,38,0,5,6,2,0,0,50,1,0,78,0,0,6,0,0,0,0,0,3,0,0,11,0,0,39,0,2,0,0,1,0,0,0,0,0,0,27,15,20,26,0,0,2,0,0,25,0,50,1,65,0,380,0,5,0,0,14,2,0,0,22,0,514,3,0,2,14,0,0,24,13,0,8,0,0,0,0,3,113,4,2,4,0,0,0,0,16,0,62,0,2,1423,0,2,3,0,4,3,5,0,0,0,59,5,0,20,2,28,37,37,0,0,0,0,0,0,0,8,63,22,0,199,0,0,3,0,0,0,0,0,0,0,0,0,1,0,66,0,43,1,0,0,3,4,2,0,1,0,0,0,2,6,0,0,0,162,167,18,0,1,304,0,2,0,0,0,10,992,0,2,41,0,0,0,0,7,0,13,0,0,0,0,15,0,2,0,0,11,0
"Subject_226",0,0,0,2,0,0,16,26,0,0,3,0,0,87,65,2,0,0,0,0,0,2,0,0,0,4414,0,0,39,6,3,0,0,53,0,0,12,9,0,0,0,0,0,16,0,27,0,4,0,0,0,0,0,0,0,2,0,5,0,2,0,0,0,0,0,0,30,0,0,4,0,0,0,0,0,4,0,0,0,25,3,0,8,0,3,0,167,0,0,34,0,55,322,29,0,0,0,0,2,0,17,0,0,0,0,0,0,827,0,0,0,0,0,8,0,0,0,0,5,0,64,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,15,0,0,0,0,0,3,0,0,0,6,0,0,3,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,11,0,0,0,0,19,0,0,0,0,0,0,27,20,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,15,0,3,3,364,0,6,2,46,0,0,0,0,0,18,0,98,0,0,187,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,5,3,0,0,15,3,0,10,2,2,2,0,0,5,154,0,0,43,3,0,0,8,0,2,1757,0,0,16,0,0,0,0,0,3,5,0,0,0,0,2,0,80,0,2,13,31
"Subject_227",0,2,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,35,0,0,0,4485,0,0,16,3,19,0,0,63,0,0,8,174,2,0,2,0,0,0,0,120,0,2,0,2,2,0,2,0,5,16,0,0,0,213,0,55,0,2,0,0,6,0,0,0,18,0,0,0,0,0,0,1,0,13,0,0,3,0,0,2,13,0,0,213,0,25,4,0,0,0,0,0,12,15,0,9,0,0,0,0,0,16,60,0,0,0,0,6,6,3,0,0,19,0,0,30,0,2,0,0,0,0,0,0,0,5,0,26,0,0,0,5,0,0,6,2,0,0,0,0,10,0,57,0,31,9,0,0,3,12,0,196,0,0,2,72,0,0,0,6,0,0,0,0,7,0,2,0,615,0,0,0,0,0,0,0,4,0,26,0,0,0,0,0,996,0,2,33,0,29,0,0,0,4,0,0,0,4,0,0,0,0,8,3,0,0,0,0,11,8,0,4,0,55,0,25,0,0,18,0,0,0,0,62,0,28,0,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,39,0,0,2,11,0,2,9,8,0,3,0,18,0,0,3,2,0,0,0,0,2,6,9,236,0,0,0,0,0,5,1202,0,0,85,0,0,0,0,5,0,0,0,0,0,0,0,0,15,0,0,222,0
