"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"21",0,0,0,0,0,0,2,2,0,0,0,0,0,2,28,0,0,0,0,0,2,2,0,8,2,301,0,0,97,37,30,0,0,10,0,0,10,47,2,0,0,0,93,10,0,19,0,0,0,0,0,0,0,0,2,0,0,0,0,70,0,0,0,0,0,0,50,0,0,55,5,2,2,2,0,0,0,0,0,195,0,0,0,0,10,0,0,0,0,3,7,91,0,0,0,0,0,0,6,2,0,0,0,0,2,0,2,2816,0,0,0,0,0,2,0,0,0,0,52,0,0,0,0,2,24,0,0,0,0,0,2,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,15,5,0,0,7,0,0,0,0,0,0,0,9,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,47,0,0,0,0,0,0,0,0,0,0,2,0,2,15,0,0,0,0,0,0,0,0,0,0,0,309,158,0,0,0,18,0,0,4,3,2,0,89,2,0,2,0,2,0,0,0,11,0,0,3,0,115,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,0,0,4,42,0,0,2,5,0,0,0,2,0,0,0,0,2,4536,12,9,64,0,0,0,0,0,4,2,0,0,13,0,0,0,0,0,0,7,0,0,0,0,2,0,8,0,0,9,0
"22",5,25,0,0,0,0,0,0,0,0,0,0,15,0,28,0,2,0,0,1,0,8,0,43,0,1363,0,0,239,153,43,0,0,80,0,0,98,0,0,15,0,0,0,0,0,696,0,0,0,0,0,0,0,0,177,0,0,4,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,14,0,0,7,4,0,2,65,0,75,19,0,0,42,14,0,13,0,0,8,0,0,0,0,0,1135,0,0,0,0,0,55,0,2,0,0,0,0,0,0,0,3,34,0,0,0,0,0,0,0,0,8,0,0,17,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,10,406,7,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,310,22,0,0,0,9,0,0,0,582,0,0,0,0,0,0,0,0,0,85,0,0,0,3,271,0,0,0,0,0,12,0,0,0,0,2,0,0,4,0,0,0,0,0,0,29,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989,0,42,0,0,0,0,2354,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,22,0
"23",0,0,0,0,0,0,0,0,0,0,2,0,0,111,626,0,0,0,0,0,159,8,0,2,0,2,0,0,2,0,44,0,0,0,0,0,0,2,0,0,0,0,0,77,0,5,0,3,0,0,0,0,0,0,0,2,0,0,0,11,0,26,0,0,0,0,3,0,0,0,0,0,0,311,24,0,0,0,0,168,0,0,0,0,26,2,0,380,0,26,0,2,0,0,0,0,0,0,0,0,0,0,0,23,3,0,126,181,0,0,0,0,0,26,0,0,0,0,14,2,0,0,0,0,151,0,0,0,0,76,0,606,0,0,0,0,243,0,0,0,2,0,0,0,0,0,2,3,0,0,8,0,0,0,0,0,0,0,0,21,0,0,0,0,0,2,0,0,2,0,2,0,2667,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,101,2,0,38,2,0,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,4,0,43,29,14,0,0,3,2,0,0,0,0,0,115,3,224,2,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,3,23,0,31,4,3,0,2,15,2,0,0,0,0,0,0,0,3,3,0,0,42,2,0,0,0,0,3,2255,0,0,2,0,0,0,0,0,22,56,0,0,0,0,332,0,42,0,0,7,0
"24",0,0,0,0,0,0,39,0,0,0,20,0,5,0,6,0,0,12,0,0,0,91,0,18,0,2121,0,0,37,9,0,0,0,0,16,0,38,0,0,0,0,0,0,0,0,0,0,15,0,0,23,0,0,0,0,6,0,15,0,0,0,0,12,100,0,0,207,0,0,0,246,0,0,0,0,0,0,0,0,307,0,43,319,0,0,5,246,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,432,0,17,0,0,0,0,0,2,2,0,0,0,0,22,0,0,0,0,0,0,6,0,0,281,0,12,0,0,17,0,0,0,0,0,0,0,0,0,26,0,0,3,35,0,0,0,1,0,0,0,0,41,0,0,0,0,0,0,0,0,0,36,0,0,0,18,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,891,0,31,5,0,0,21,0,0,5,0,0,0,0,104,0,0,0,62,0,0,0,0,0,0,122,9,0,1,0,82,0,0,6,0,0,2,0,0,0,0,0,132,0,0,0,0,0,0,0,0,17,10,8,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,48,0,1,0,0,0,5,3020,0,0,0,0,0,0,0,1,51,0,0,0,0,0,0,0,0,0,0,123,0
"25",5,0,0,0,0,0,2,16,0,0,0,0,0,29,20,0,0,0,0,0,54,19,0,0,0,425,0,0,2,13,134,0,0,242,0,184,4,118,5,0,0,0,0,9,0,115,0,1,0,0,0,0,0,6,14,0,0,0,0,9,0,3,0,0,0,0,13,0,0,0,15,0,2,2,0,0,2,0,0,14,8,0,100,0,42,0,0,0,0,22,0,0,35,0,0,2,0,0,8,0,0,31,0,0,12,0,0,3669,55,24,0,0,0,11,0,2,0,25,88,0,0,0,3,2,81,0,0,0,0,0,55,8,0,0,0,0,2,0,0,0,638,0,0,0,0,0,0,0,0,0,5,14,0,0,2,0,0,0,0,36,0,0,2,2,0,0,12,0,0,0,4,0,0,0,8,0,0,33,4,0,0,0,0,0,13,0,0,0,0,0,0,137,2,6,0,0,0,3,0,0,0,0,0,0,112,49,0,0,2,2,0,0,0,21,4,2,50,14,0,0,0,10,0,12,5,0,0,0,59,0,75,0,0,27,0,2,0,0,0,0,3,0,55,0,0,0,0,0,0,0,29,0,7,0,9,40,170,0,8,0,2,0,0,2,0,0,0,0,5,18,0,0,71,0,0,2,0,0,2,2203,0,0,113,0,0,0,0,0,4,7,52,0,0,23,32,0,11,0,0,14,0
"26",0,0,0,0,0,0,0,1,0,0,3,0,0,343,11,0,0,0,0,0,5,21,0,0,0,1151,0,0,5,14,16,0,0,21,0,0,19,43,2,0,0,0,0,12,0,26,3,0,0,0,4,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,27,0,0,75,4,2,0,7,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,38,0,2,0,0,0,0,0,0,30,0,0,0,0,0,2,0,0,4842,0,0,0,41,0,33,0,0,0,0,15,0,0,0,0,2,59,0,0,0,0,0,1,180,0,0,0,0,749,0,0,0,0,0,0,0,0,0,7,0,0,0,21,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,10,0,0,0,0,4,14,0,12,0,0,0,0,4,0,0,0,0,26,0,0,0,0,0,0,209,0,0,2,0,3,0,0,0,0,0,2,3,33,0,16,0,1,15,0,0,0,2,1,0,5,0,11,0,0,565,0,0,0,0,0,4,0,0,0,0,0,43,0,0,0,0,0,3,0,0,17,0,0,4,2,2,0,0,0,15,6,0,0,0,79,186,0,0,269,0,0,0,0,0,18,302,0,43,58,0,0,0,34,0,6,0,0,0,0,0,0,10,51,0,0,3,0
"27",0,0,0,1,0,0,4,13,0,1,5,0,1,0,30,0,29,0,0,7,20,7,1,4,0,2443,1,0,31,116,316,0,0,33,0,0,70,70,0,0,1,1,0,0,0,82,0,5,0,0,0,0,1,0,11,7,0,0,0,256,2,1,1,0,0,3,133,7,0,0,11,0,1,13,0,1,1,0,89,0,1,1,23,0,523,0,2,0,1,25,0,763,95,0,0,2,0,0,0,0,0,0,8,0,0,3,4,910,0,0,0,0,0,12,0,0,0,0,28,0,0,0,0,0,32,0,0,0,0,55,0,3,0,165,0,0,374,0,0,0,36,6,0,1,0,11,29,1,0,3,3,22,0,14,1,0,6,0,0,0,0,1,0,0,0,0,1,1,0,6,6,0,0,0,0,0,1,0,0,2,0,0,0,0,19,0,0,0,0,0,0,43,2,0,1,14,0,1,0,0,0,0,0,20,0,142,2,0,1,11,0,0,0,5,2,1,120,52,335,4,40,25,88,0,0,0,16,0,0,4,81,1,0,590,0,0,0,0,0,0,0,0,0,7,0,0,0,9,1,0,0,2,17,0,18,217,3,0,6,15,0,0,0,2,0,1,0,0,0,13,4,3,37,0,17,0,0,1,18,793,0,0,41,0,0,0,0,0,0,52,0,0,0,0,0,0,14,0,0,62,0
"28",5,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,55,0,16,0,132,0,0,10,14,809,0,0,67,0,0,153,161,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,495,15,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,107,0,0,2,0,0,0,0,0,12,92,0,0,0,3,0,0,0,0,2,0,0,0,0,0,2426,0,5,0,0,0,275,0,0,0,2,45,0,0,0,18,1,131,0,0,0,0,0,24,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,22,8,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,214,4,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,3,5,0,0,0,0,0,0,0,0,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,5,0,0,0,0,5,0,2,38,0,0,0,0,0,0,0,1,4,0,0,0,7,0,0,0,2,0,0,0,72,3,0,0,10,6,0,0,0,0,0,2680,0,0,278,0,0,0,0,18,0,0,0,0,0,0,0,0,6,0,0,158,0
"29",0,2,0,0,0,0,0,71,0,0,0,0,0,0,5,0,0,0,0,22,16,57,0,0,0,701,0,0,316,0,97,0,0,21,0,0,2,250,0,0,0,0,0,113,0,460,0,0,2,0,0,0,0,0,0,0,0,0,0,82,0,42,0,0,0,0,331,42,0,62,21,0,0,4,0,0,0,0,0,162,0,0,75,0,85,0,5,1,0,47,0,10,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,1033,0,0,0,0,0,63,0,0,0,0,593,1,0,0,0,0,175,0,84,0,730,0,36,302,0,0,0,2,17,0,0,5,15,0,0,0,0,0,5,0,0,0,24,2,0,19,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,529,1,0,0,0,0,0,0,0,0,0,0,0,117,7,1,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,103,0,0,82,0,0,0,95,0,65,24,26,7,0,0,0,0,0,0,7,2,84,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,1,0,0,0,31,0,0,2,0,0,0,0,0,37,0,49,157,0,1,0,0,0,0,1925,0,0,114,0,0,0,0,1,87,0,0,0,0,0,11,35,10,0,0,48,0
"30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,6,0,0,27,0,0,18,0,3219,0,0,373,0,0,35,0,28,0,0,2,593,3,0,0,0,0,6,0,203,0,0,0,0,0,5,0,0,0,0,0,0,8,394,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,23,0,0,0,8,0,215,0,0,0,0,0,0,8,0,0,6,0,0,0,0,0,362,0,83,0,0,0,57,0,0,0,0,156,1,0,0,0,3,30,0,0,0,0,0,0,0,0,1,0,0,23,0,0,0,11,0,0,0,0,0,31,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,586,0,0,0,0,0,0,0,0,0,0,0,0,144,4,0,0,0,179,0,0,0,26,0,0,112,0,290,0,0,0,18,0,0,0,0,33,0,70,0,51,0,0,0,0,0,0,0,0,0,22,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,15,0,0,0,0,0,508,0,0,16,440,1,0,0,0,5,50,2,0,162,0,0,0,0,0,0,112,0,0,0,0,0,0,5,0,0,58,0
"31",0,0,0,0,0,0,1,10,0,5,0,0,0,0,2,0,0,0,0,0,0,30,0,8,0,4221,2,0,17,11,39,0,0,11,0,0,24,7,0,0,0,8,0,0,0,56,0,3,0,1,3,0,0,0,5,0,0,0,0,200,3,0,0,4,0,0,18,0,0,0,0,0,0,11,0,0,0,0,0,10,0,29,18,1,0,19,89,0,0,0,0,9,1,2,0,0,0,0,14,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,2,0,1,23,0,0,1,0,1,62,0,0,0,0,0,5,94,0,1,0,2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,7,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,6,0,8,0,0,0,9,0,19,3,4,0,0,0,2,0,0,0,0,1,0,81,1,0,0,0,0,0,0,0,0,0,300,1,0,4,6,0,0,4,54,0,0,4,23,2,50,0,101,0,5,33,163,0,0,0,401,0,30,28,49,1,0,158,0,0,7,0,0,0,1,0,0,0,0,0,17,0,0,0,2,2,9,0,13,31,0,2,9,9,0,0,0,3,0,0,0,0,4,1,0,2,1610,0,0,1,5,0,0,1270,0,0,56,0,0,0,0,0,0,7,0,0,0,0,75,34,8,3,0,101,0
"32",0,22,3,2,0,4,0,0,0,0,0,0,0,0,66,0,0,0,0,7,0,2,0,4,0,0,0,0,0,5,0,0,0,0,8,0,123,0,4,0,0,0,0,110,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,31,4,0,0,2,0,0,0,0,0,0,86,2,13,361,0,0,0,0,0,60,15,0,3,0,0,0,0,0,0,66,0,70,36,0,0,0,0,0,0,0,0,117,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,121,0,6,468,0,0,0,0,0,0,0,6,12,5,0,0,125,0,0,0,0,0,4,0,0,11,38,0,0,0,0,0,0,0,0,84,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,11,19,2,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,213,0,0,0,4,0,0,2,16,0,6,11,0,0,0,7,0,0,13,415,0,81,0,0,5,0,0,0,0,60,19,729,0,0,422,0,0,7,5,0,6,0,0,0,0,22,2,25,0,0,0,0,3,0,0,10,14,36,0,0,0,0,0,0,5,0,0,0,0,0,1408,0,0,0,3917,0,0,0,0,0,0,2,6,187,0,23,0,0,43,0,5,0,0,0,0,48,0,37,0,0,0,0
"33",0,8,0,0,0,0,10,10,0,0,0,0,1,1,327,0,8,0,0,0,0,0,0,0,0,3302,0,2,61,0,0,0,0,213,0,0,47,0,0,0,0,0,0,0,0,9,0,0,13,0,2,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,14,0,0,0,2,0,0,0,0,125,0,0,0,0,0,0,0,0,20,2,445,0,0,0,0,3,104,0,58,0,0,1,0,0,0,5,2,12,0,0,147,277,0,0,0,0,0,80,0,0,2,0,133,0,0,0,0,1,425,0,0,0,0,0,27,149,0,0,0,0,504,0,3,0,5,1,0,0,0,0,4,0,0,0,11,0,0,0,1,0,0,18,0,7,0,3,0,0,0,0,0,0,0,0,0,11,774,0,0,0,0,0,0,0,0,6,0,17,0,0,0,0,0,0,0,0,17,0,0,11,0,0,1,0,0,0,0,78,0,6,4,0,0,12,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,12,0,0,50,0,248,0,0,458,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,11,0,0,68,0,0,9,0,0,1,0,0,0,353,4,0,85,0,1,0,0,0,20,156,0,0,258,0,406,104,0,1,14,23,0,0,0,0,100,0,6,0,0,0,0
"34",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1626,0,8,13,17,426,0,0,46,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,128,0,0,0,0,54,0,0,0,268,0,0,0,0,0,9,0,0,0,0,0,315,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,38,0,0,0,5,0,0,0,0,0,13,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,30,5,3,0,0,0,0,0,0,39,0,617,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,0,14,0,0,0,0,1,4,0,0,0,0,503,0,105,428,0,0,0,0,0,0,4241,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,274,0
"35",0,0,0,0,0,0,0,9,1,0,0,0,0,64,5,0,0,0,1,0,8,40,3,0,1,3689,0,0,0,0,0,0,0,58,0,0,11,33,1,0,2,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,236,0,17,0,0,2,0,108,0,100,0,3,0,1,17,0,0,0,0,0,37,2,0,0,0,56,0,78,0,0,25,0,9,0,1,0,0,0,0,25,0,0,0,0,0,1,0,0,149,0,0,0,0,0,180,0,0,0,0,93,13,0,0,1,0,0,0,0,0,0,5,0,40,0,0,0,2,3,1,0,0,18,0,0,0,59,0,26,0,0,0,41,0,0,1,0,0,0,0,10,0,0,0,1,193,0,1,0,0,0,0,1,1,1,0,0,0,0,1,351,0,0,0,0,0,0,0,0,0,0,0,0,80,0,1,2,0,0,0,0,0,0,16,0,0,0,130,0,0,0,0,0,0,1,0,33,1,43,1,0,3,2,2,0,0,0,0,0,0,16,13,188,0,0,560,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10,0,1,1,0,1,0,24,1,3,0,0,0,3,2,0,3,0,0,1,6,0,0,283,0,0,0,0,1,3,2008,0,0,443,0,0,0,0,0,19,67,0,0,1,0,4,1,15,0,0,124,0
"36",2,0,0,0,0,0,0,14,0,0,4,0,0,0,126,2,0,0,0,0,21,2,2,16,0,159,0,0,15,4,106,0,0,7,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,3,0,0,0,0,0,0,24,0,0,0,0,0,0,11,0,0,0,0,0,17,0,0,2,0,0,2,2,0,3,5,0,9,2907,0,0,100,0,5,6,0,0,0,0,0,0,0,0,2148,0,0,0,0,0,5,0,7,0,2,26,2,4,0,0,2,43,0,0,0,0,0,0,31,0,0,0,0,3,2,0,0,415,0,2,0,11,403,2,2,0,0,7,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,17,0,0,0,0,0,2,0,0,10,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,10,0,0,2,8,0,0,0,0,2,2,27,0,87,0,2,0,0,0,0,0,0,0,0,0,2,0,0,61,0,0,2,0,0,14,0,0,0,0,2,0,0,4,0,0,0,0,4,2,2,2,142,0,2,2,0,0,0,2,0,0,0,0,0,1812,0,0,199,0,0,0,0,0,2,851,0,0,5,0,0,0,0,0,0,3,0,0,0,0,6,4,2,0,0,12,0
"37",0,0,0,0,0,0,101,0,0,0,0,0,2,0,19,0,0,0,0,0,0,0,0,0,0,3566,0,0,108,0,0,0,35,0,0,0,0,409,0,0,0,0,0,0,0,825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,107,8,0,0,2,2,0,0,0,0,16,0,0,0,0,322,344,0,0,0,0,0,142,0,0,0,0,385,1,0,0,42,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,21,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,165,0,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858,0,0,478,0,1,0,0,0,0,7,0,0,551,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,194,0
"38",0,0,2,10,0,0,2,0,2,0,0,0,2,0,94,0,11,0,0,0,0,0,0,0,0,1886,0,0,15,0,0,0,0,46,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,33,0,0,0,0,416,0,0,0,0,0,0,0,0,0,2,7,0,18,0,0,526,7,14,0,0,2,38,0,0,0,0,68,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,6,0,0,91,0,0,3,3,0,0,0,9,2,0,0,0,0,0,2,0,0,64,0,0,0,0,0,0,0,0,0,2,0,0,0,0,18,3,0,0,10,0,0,0,0,71,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,22,0,22,0,0,0,0,0,4,0,2,0,85,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,58,0,0,182,0,7,0,0,0,0,0,54,0,0,0,0,110,8,0,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,186,0,7,0,0,0,0,2,0,0,14,0,0,2,0,7,0,0,0,0,0,0,10,0,16,0,0,0,0
"39",0,0,0,0,0,0,2,0,0,0,0,0,0,0,26,0,0,0,0,0,0,4,0,14,0,2,0,0,27,0,0,0,0,59,9,0,38,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,2,2,0,0,120,0,13,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,132,2,2,0,0,0,1711,0,162,0,0,9,0,0,0,0,0,0,0,0,0,0,403,1582,0,0,0,0,0,0,0,0,0,0,27,2,2,0,0,0,0,0,0,0,0,3,0,96,0,19,0,2,491,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,3,0,43,0,0,0,2,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,55,391,0,0,0,0,0,3,0,0,0,0,0,0,0,0,15,0,0,0,52,0,52,0,0,0,0,7,0,0,3,0,0,10,0,0,2,59,7,0,0,0,0,4,0,0,0,0,0,0,0,0,236,0,0,333,0,0,0,0,0,2,3569,0,0,11,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,4,0
"40",0,2,0,0,0,0,2,2,0,0,0,0,0,2,36,0,0,0,0,0,12,21,0,2,0,2,0,0,3,0,541,0,0,30,0,0,2,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2,2,0,0,0,22,128,0,5,0,12,2,2,0,0,0,0,0,3,88,0,0,28,0,0,0,0,0,0,3,0,0,40,0,0,2,0,0,3,0,0,0,0,0,0,0,0,5120,0,468,0,0,0,5,0,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,3,14,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,27,0,12,0,0,0,0,2,199,0,0,0,0,0,0,0,0,0,0,3,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,2,0,7,0,0,0,20,0,0,0,0,14,0,2,0,2,2,0,28,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,16,0,0,5,2,4,0,0,0,0,2712,0,0,95,0,0,0,0,0,0,12,0,0,44,0,0,0,0,0,2,0,0,0,0,0,2,0,7,0,0,36,0
"41",2,0,0,1,0,2,3,0,0,0,10,0,0,0,3,0,0,0,0,0,0,18,0,0,0,468,0,0,4,2,372,0,0,0,0,0,3,0,0,0,2,0,0,0,0,29,516,0,0,0,31,0,3,5,0,0,4,2,0,252,0,0,2,2,0,0,581,0,0,178,34,0,0,0,0,0,0,0,0,0,0,9,344,0,0,2,0,0,0,0,0,27,2,0,0,0,0,0,0,0,0,26,12,18,0,0,0,739,0,0,0,281,0,53,0,1,0,2,133,0,3,0,0,2,23,0,1383,0,0,0,0,154,0,2,4,0,2,0,0,0,24,0,0,0,0,0,13,0,2,0,4,0,0,21,0,0,0,0,169,0,0,0,0,0,5,2,0,0,0,2,0,0,3,0,0,0,0,95,161,15,0,0,0,0,5,0,0,0,0,0,22,53,2,0,0,0,0,0,0,0,0,0,0,706,0,25,8,0,0,2,0,0,0,0,0,9,142,147,2,0,63,40,0,0,8,0,0,0,47,0,172,0,0,175,0,0,9,0,0,48,0,0,0,0,0,4,0,2,0,0,0,0,0,0,6,25,15,0,0,0,7,0,0,10,20,2,0,0,0,782,0,0,34,0,2,0,0,2,0,1068,0,0,0,0,0,0,0,2,0,26,0,0,0,0,57,0,0,0,0,3,0
