"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"21",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,994,0,0,83,2,0,0,3,48,0,0,0,0,0,0,0,0,0,105,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,3,0,0,0,37,0,0,0,0,0,0,0,0,61,0,0,0,1,0,0,0,93,134,0,0,0,0,0,24,0,0,0,0,0,0,2,0,0,2,34,0,0,0,19,0,0,3092,0,0,0,0,1,0,0,7,0,0,6,0,0,0,153,0,0,0,19,0,0,0,0,0,0,0,0,153,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,90,0,0,0,0,0,47,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,97,0,0,0,0,3,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,135,0,0,0,0,0,0,2002,0,0,517,0,0,0,0,0,0,88,0,0,0,0,0,0,4,0,0,12,0
"22",0,0,0,1,0,0,0,24,0,0,0,0,0,352,8,0,7,0,0,0,51,80,0,0,0,332,0,0,0,0,296,308,0,28,93,0,4,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,510,0,93,0,0,0,29,718,0,0,0,0,0,0,28,1114,0,0,0,0,484,0,0,5,0,0,0,0,0,2,26,328,0,7,0,0,1,6,0,0,0,0,0,0,0,0,1,1,1271,0,0,0,0,0,12,0,0,0,0,91,0,2,7,0,3,20,0,0,0,0,56,0,22,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,2,20,0,0,0,0,2,0,1,22,0,0,0,3,164,1,0,0,0,0,0,0,0,1,0,0,0,0,0,115,0,0,0,6,1,0,0,0,0,126,0,0,26,0,0,0,0,0,1,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,28,288,0,0,387,42,0,0,0,0,0,0,94,0,219,0,1,3,1,0,0,0,6,0,5,0,4,0,0,0,0,0,0,3,197,0,0,0,21,0,0,0,0,0,13,0,0,0,0,0,0,0,0,806,0,0,6,0,0,0,0,0,2,436,0,0,188,0,0,0,16,0,0,0,0,0,0,0,0,0,0,4,0,82,0
"23",0,0,0,0,0,0,98,0,0,0,0,0,0,0,4,0,0,0,1,0,0,62,0,0,0,2437,0,0,0,0,29,0,5,175,0,0,17,111,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,7,0,0,220,0,15,0,226,0,0,15,0,0,0,0,0,102,17,0,0,0,0,46,335,0,0,43,0,18,8,0,0,0,0,0,144,0,0,20,0,3,0,0,0,609,0,0,0,0,0,1,0,0,0,0,122,0,0,0,0,0,154,0,0,0,0,1,0,0,0,0,13,6,0,0,0,0,0,0,46,3,0,0,8,0,0,0,18,0,0,0,2,0,8,0,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,38,24,0,0,0,0,0,2,0,0,0,0,0,0,45,3,0,0,0,0,68,0,0,0,0,0,0,1,29,0,0,19,0,0,0,0,0,16,0,101,13,276,2,0,0,0,0,0,0,0,0,27,0,129,0,0,1085,0,0,1,4,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,3,29,57,0,0,0,0,3,3,0,0,0,51,0,0,1226,0,0,0,0,0,24,21,0,0,615,0,0,0,0,0,0,0,0,0,0,2,117,0,30,0,0,166,0
"24",0,0,0,0,0,0,5,0,0,0,0,0,0,0,1140,13,23,0,0,0,0,24,0,0,0,2599,0,0,0,129,208,0,0,101,0,0,1,346,0,0,0,0,0,7,0,583,0,6,0,0,0,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,174,0,0,0,5,0,0,7,0,0,1,0,0,0,0,0,24,0,15,27,41,0,0,9,0,51,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,608,0,0,0,0,1,131,0,1,0,0,281,0,0,0,0,1,13,0,0,0,0,0,19,131,0,0,0,0,36,0,0,1,1266,1,0,0,0,0,148,0,5,0,0,1,0,0,1,0,0,18,0,13,3,0,1,60,0,0,2,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,8,0,0,1,0,0,0,0,89,0,0,0,0,0,1,0,0,0,0,0,41,0,301,3,0,0,0,0,0,0,0,1,0,55,4,0,0,0,32,0,0,0,0,0,0,33,0,0,0,1,0,1,0,0,0,0,225,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34,26,171,0,19,11,0,0,0,3,0,0,9,0,0,176,8,0,4,0,0,0,0,0,0,1,0,0,52,0,0,1,1,0,0,20,0,0,8,0,0,0,3,0,0,191,0
"25",0,0,0,0,0,0,0,16,1,0,0,5,0,145,113,0,13,0,0,0,1,0,0,0,0,1649,0,0,11,44,207,0,0,122,0,0,2,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,129,0,1,2,0,6,0,60,3,0,31,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,7,391,0,12,0,0,0,0,0,2,0,0,0,1,0,0,0,1,7,0,0,0,0,5,14,0,0,0,0,56,0,0,20,0,2,77,3,0,0,0,0,1,26,0,0,0,0,5,0,0,1,2420,0,0,0,0,0,23,0,0,1,5,0,0,17,0,0,0,0,154,5,0,0,2,405,1,0,0,0,0,0,19,0,0,0,0,0,0,4,10,0,1,0,0,14,0,0,0,0,0,0,0,98,0,0,0,0,0,1,0,0,0,0,1846,0,0,0,0,0,0,1,0,0,103,12,0,0,60,7,0,0,0,9,0,0,0,0,0,0,0,0,13,0,0,11,1,0,0,0,0,0,0,0,238,0,0,32,0,0,0,0,0,0,2,0,0,0,0,0,13,0,1,7,0,3,0,0,0,0,3,5,0,0,487,0,0,0,0,0,11,1,0,0,89,0,0,0,0,0,24,5,0,0,0,0,6,0,0,49,1,30,0
"26",0,0,0,0,0,0,17,0,0,0,0,0,0,74,5,0,0,0,0,0,0,0,0,18,0,0,0,12,0,0,360,0,0,98,0,0,0,328,0,3,0,0,0,0,10,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,367,0,7,133,0,1,0,0,0,0,0,0,0,0,0,0,1094,0,0,5,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,5,0,0,126,0,0,0,0,112,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,12,0,0,0,0,0,126,0,0,0,0,0,16,0,0,0,0,0,0,307,0,0,0,0,123,96,0,0,9,0,0,22,0,0,0,0,14,0,198,0,0,0,0,0,0,0,155,0,0,0,1411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,53,1537,0,0,636,0,0,0,0,0,0,674,0,0,0,0,61,92,1,0,0,0,116,0,5,0,18,0,5,0,0,11,0
"27",0,0,0,0,0,1,0,23,0,0,0,0,0,0,22,0,0,1,0,0,1,23,0,96,0,3208,0,0,83,57,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,26,1,1,0,0,29,0,0,0,0,0,5,118,0,547,0,0,0,1,0,0,0,0,0,0,0,0,0,54,541,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,194,0,15,0,0,0,32,0,0,0,0,78,0,0,0,0,1,36,0,0,0,1,0,0,6,0,5,0,0,115,0,0,0,626,0,0,0,0,0,0,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,20,0,10,16,0,1,0,0,0,0,44,137,0,0,0,0,0,0,0,0,0,0,0,0,31,15,0,27,0,0,0,0,0,0,0,0,0,0,134,0,0,25,0,0,0,0,0,4,0,53,0,36,0,0,0,0,0,0,0,0,0,5,0,26,0,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,256,0,18,0,38,6,22,0,5,0,3,0,0,1,0,0,0,0,0,11,0,0,196,0,0,0,0,0,8,1883,0,0,12,0,0,0,0,0,13,0,0,0,0,0,0,0,5,0,0,152,0
"28",0,4,0,0,0,0,1,0,0,0,0,0,0,0,141,0,0,0,0,0,0,21,0,2,0,1783,0,0,16,18,235,0,0,304,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,768,0,0,0,0,0,0,0,0,17,71,0,0,0,0,0,0,0,0,1,1,0,0,0,0,135,0,10,0,0,0,0,0,1,0,1,255,0,0,0,0,1,150,0,0,166,0,0,0,0,0,0,0,0,180,2,0,1,12,0,9,0,0,540,63,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,1,73,0,0,0,0,0,0,89,2,0,0,0,0,3,0,0,0,0,0,0,0,167,24,0,0,1,0,0,0,0,9,6,46,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,11,0,0,56,0,17,0,1,0,0,5,11,0,0,0,0,0,0,0,1,81,341,1,0,0,0,0,0,0,53,0,0,0,0,11,4,0,0,5,0,0,0,0,0,26,947,0,1,526,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,6,0
"29",0,0,0,0,0,0,4,0,0,0,0,0,0,480,53,0,0,0,0,0,0,8,0,147,0,69,0,0,10,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,45,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,168,0,20,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,84,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,231,0,0,970,0,22,0,0,0,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",0,0,0,0,1,1,29,0,0,0,0,0,0,217,63,2,0,0,0,0,58,0,0,0,0,2451,0,0,1,0,80,0,0,216,0,0,13,89,0,0,1,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,103,0,0,0,0,41,0,0,0,15,0,0,0,0,1,1,0,0,105,9,0,0,0,143,0,1,0,0,67,0,3,59,0,0,0,0,0,0,0,0,14,0,0,17,0,0,589,0,0,0,0,0,0,0,1,0,0,70,0,0,0,0,1,753,0,0,0,0,0,0,153,0,1,0,0,45,0,0,0,23,0,0,0,0,0,0,0,0,0,12,116,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,107,0,0,0,4,0,0,0,0,0,0,0,0,33,0,0,0,5,1,0,0,3,0,0,0,60,0,0,0,0,1,0,0,0,0,0,15,0,29,0,117,0,0,0,0,0,0,0,0,0,131,0,205,0,0,141,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,166,6,23,0,16,0,1,0,3,0,0,0,0,3,17,0,0,0,0,159,0,0,186,0,0,0,0,0,5,1855,0,0,390,0,0,0,0,0,26,92,0,0,0,0,0,0,25,0,0,177,0
"31",0,0,0,0,0,0,56,0,0,0,0,0,0,139,26,0,0,0,0,0,0,0,0,0,0,4804,0,0,0,0,0,0,0,11,0,0,4,2,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,34,0,0,0,0,0,8,0,0,0,0,0,0,1,0,21,0,0,6,0,0,0,15,0,0,5,0,4,4,0,0,0,0,0,7,0,0,0,0,0,10,0,0,445,0,0,0,0,0,1,0,4,0,0,144,0,0,0,0,0,45,0,70,0,0,0,0,173,0,0,0,0,9,0,0,3,11,1,0,0,0,0,0,0,0,2,6,14,0,0,0,0,0,0,0,3,0,0,0,1,1,4,0,0,0,0,61,0,0,0,0,0,0,10,44,0,0,0,0,1,0,0,0,0,0,0,0,44,0,0,0,0,0,11,0,0,0,0,1,0,0,0,2,0,13,0,0,0,0,2,0,0,47,0,48,0,2,0,0,0,0,0,0,0,5,0,1,0,0,60,2,0,0,0,0,0,1,0,0,0,0,99,0,24,0,0,0,0,5,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,12,613,0,0,0,0,0,2,1437,0,0,31,0,0,0,0,0,0,97,0,0,0,0,1,0,35,0,0,53,0
"32",0,0,0,1,0,0,0,0,0,0,0,0,1,0,47,0,0,0,0,0,0,0,0,5,0,4820,0,0,22,27,0,0,0,0,0,0,0,0,0,1,0,0,0,88,0,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,17,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,147,0,0,0,0,0,492,0,0,0,0,0,144,0,0,0,0,41,0,0,0,0,3,124,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,11,0,0,0,0,0,0,0,0,0,24,0,2,16,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34,24,1,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,8,0,0,0,0,0,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0,128,0,0,1550,1,0,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,24,6,0,0,24,0,0,0,0,3,0,0,0,0,24,0,0,364,0,0,0,2,0,0,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,0
"33",12,0,0,0,0,0,0,10,0,0,0,0,0,0,13,0,1,1,0,0,0,61,0,8,0,2216,0,0,80,15,172,201,0,43,0,0,14,53,0,0,0,0,0,0,0,33,0,0,0,0,2,0,0,0,11,0,0,0,1,1,0,16,0,0,4,0,29,0,0,22,40,0,0,5,0,0,0,0,0,4,0,0,2,0,0,2,1,0,0,92,0,20,0,0,0,7,0,0,0,0,0,0,0,0,1,1,0,397,0,1,0,0,0,64,0,1,0,0,144,6,0,5,0,0,676,1,1,0,13,0,21,16,22,1,0,1,847,0,0,1,0,0,0,0,0,0,27,0,0,21,15,0,0,0,0,0,0,0,4,121,0,0,0,1,4,0,1,1,0,0,25,0,1,1,0,1,0,0,93,0,0,0,0,1,0,0,13,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,1139,168,2,4,0,10,0,1,0,1,2,82,1,20,0,0,0,0,0,0,33,0,0,0,0,150,8,66,0,0,667,0,0,0,0,8,0,1,0,5,0,4,1,0,0,0,0,0,36,17,0,58,37,2,0,12,0,0,0,0,13,0,0,1,14,0,96,0,19,40,0,0,1,0,0,6,820,0,9,71,0,1,0,0,0,1,36,0,0,0,0,30,1,28,10,0,215,0
"34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,15,1,0,0,0,2315,0,0,5,13,0,0,0,0,0,0,7,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,297,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,226,0,0,1,135,0,0,1,7,15,3,0,0,0,0,0,4,0,0,34,1,0,0,1,0,303,0,0,0,0,20,0,0,1,0,0,58,0,0,0,0,0,4,0,0,0,0,0,3,39,0,0,3,0,3,0,0,1,1,0,5,0,0,0,0,0,0,0,2,20,0,0,1,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,70,1,0,0,2,0,311,0,0,0,0,0,793,0,5,5,0,13,1,0,0,31,16,4,0,29,18,0,0,0,0,0,0,0,0,0,0,0,0,96,0,1,25,1,0,0,24,0,0,0,1,0,27,4,0,0,0,0,0,0,0,0,1,0,7,2,0,2,59,0,0,0,3,0,0,0,0,0,2,37,0,29,0,0,0,1,0,0,3200,0,0,24,0,0,25,0,0,4,0,0,0,0,0,1,0,1,0,0,1,44
"35",0,0,0,22,0,0,1,0,0,0,0,0,1,0,50,0,0,0,0,0,0,0,0,15,0,4539,0,0,89,123,0,0,0,0,0,0,19,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,1,0,0,0,115,0,0,0,0,0,0,0,0,1051,0,0,0,18,0,0,9,0,54,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,146,0,0,0,0,0,0,0,0,0,0,227,0,16,0,0,4,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,5,0,0,0,7,0,0,40,0,0,0,0,0,0,362,0,0,0,0,0,0,1,0,0,0,0,0,28,58,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,0,67,0,0,0,0,0,0,0,18,0,0,0,0,0,0,125,0,1,0,360,77,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,14,0,154,502,0,0,0,0,11,0,0,0,0,208,0,0,370,0,0,0,0,3,0,297,0,0,0,0,0,0,0,0,283,12,0,0,0,0,0,0,6,0,0,0,0
"36",0,1,1,0,0,1,0,25,0,1,10,0,0,243,19,0,0,0,1,1,20,14,0,5,0,236,0,0,2,13,9,0,6,280,0,0,2,16,2,0,0,0,0,52,1,61,0,1,0,0,13,0,1,1,28,1,0,0,0,267,1,0,8,5,0,0,69,0,1,46,36,0,0,0,1185,0,3,0,0,100,0,0,91,0,26,1,0,1,0,27,0,1,28,0,0,0,0,0,22,0,0,8,1,0,9,0,0,361,0,394,0,20,0,684,2,9,1,1,130,0,0,0,0,1,17,0,14,0,8,0,1,19,0,1,0,0,5,0,1,1,2,1,5,1,0,0,10,1,4,0,7,5,1,1,0,0,0,0,0,39,1,1,1,0,9,0,2,0,1,0,21,0,0,0,0,0,5,63,37,6,0,0,9,2,55,0,0,1,0,0,181,214,1,0,0,0,0,2,0,1,0,0,0,8,0,19,3,25,5,3,6,5,0,3,2,4,33,63,159,0,32,14,0,22,0,0,0,140,46,6,148,0,1,69,1,0,18,0,0,12,0,0,36,0,6,0,1,0,0,5,1,1,4,0,6,6,9,0,2,118,4,0,0,17,2,0,0,0,54,90,3,27,24,0,4,0,0,1,1,1913,1,0,51,2,0,0,0,0,8,0,0,0,7,1,10,3,132,0,0,2,0
"37",0,0,0,0,0,0,5,0,0,0,0,0,0,0,74,0,0,0,0,0,0,24,0,0,0,2919,0,0,5,0,0,0,17,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,193,0,0,1,0,0,0,22,0,3,8,0,0,0,0,0,0,0,0,0,46,0,0,3,3,0,3,0,1,0,56,0,7,7,0,0,10,0,0,24,0,0,4,1,0,0,0,0,211,0,0,0,0,0,8,0,0,2,1,12,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,26,1,4,1,0,344,110,0,0,18,2,0,0,0,0,0,0,0,3,0,0,0,0,0,12,2,0,0,0,0,0,0,52,1,0,0,0,0,169,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,0,3,0,1,0,0,0,0,0,1,1334,73,1,0,15,1,0,0,3,0,0,2,25,0,0,0,19,1,0,0,0,1,0,0,5,0,0,0,0,51,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,2,0,0,0,0,0,9,0,0,9,0,77,0,0,0,0,2932,0,0,55,1,0,0,0,0,0,0,75,0,0,8,126,0,0,0,0,118,0
"38",0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,100,0,0,6,70,0,0,0,59,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,20,155,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,104,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,417,0,2,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,22,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,267,0,0,0,0,0,0,6864,0,9,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",0,0,0,0,0,1,22,1,0,0,1,0,1,683,330,10,0,0,0,0,2,12,1,42,0,3402,0,0,90,1,5,0,0,12,0,0,33,21,0,1,0,0,0,22,0,119,0,0,0,0,2,0,0,0,2,0,0,15,0,7,0,8,1,0,0,1,53,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,102,1,0,21,0,94,27,1,0,0,0,0,13,0,0,0,0,0,5,0,1,527,0,0,0,0,0,0,1,1,0,3,132,0,0,0,0,23,38,0,0,0,0,0,0,1,0,2,0,0,783,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,17,6,0,0,1,15,0,0,0,0,0,0,0,31,0,0,0,0,1,0,0,0,0,0,1,22,0,0,0,0,0,0,40,10,0,0,0,0,1,0,0,0,0,0,0,0,5,18,0,0,179,0,106,0,5,1,0,13,3,178,0,16,0,0,0,0,0,0,0,0,8,8,0,0,290,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12,2,1,2,0,1,106,2,3,1,4,2,0,0,0,1,0,0,0,0,844,0,6,30,0,8,0,0,2,15,476,0,0,221,0,0,0,1,133,5,0,0,0,5,0,8,1,23,0,0,21,0
"40",0,0,0,0,0,0,1,1,0,0,0,0,0,1,4,0,31,0,0,0,0,35,0,2,0,1887,0,0,2,0,0,0,0,216,0,0,2,155,0,0,0,0,0,5,0,488,0,0,0,0,0,0,0,0,0,0,1,0,0,230,0,0,0,1,0,0,107,1,0,41,0,0,0,2,0,0,0,0,89,257,0,0,246,0,19,0,1,0,0,31,0,15,0,0,0,0,0,0,34,0,0,0,0,0,0,0,1,1039,0,14,0,0,0,8,0,0,0,0,117,0,0,0,5,0,31,0,0,0,0,0,0,22,0,1,0,0,1,0,0,1,19,0,3,0,0,6,79,0,0,1,11,0,0,12,0,0,1,0,0,156,0,3,3,1,1,0,2,0,0,0,21,1,0,0,0,0,0,48,293,0,0,0,0,0,0,2,0,0,0,0,0,25,1,0,0,0,76,1,0,0,0,0,994,0,0,125,0,0,0,0,0,0,0,3,6,0,63,9,0,0,0,12,0,0,0,0,0,0,0,0,38,0,1,445,2,0,0,1,0,0,1,1,0,0,0,0,0,3,0,0,0,5,7,0,18,4,0,0,0,3,0,0,0,1,0,0,0,17,4,8,0,24,38,0,0,0,0,0,3,947,0,0,588,0,0,0,0,3,24,6,0,0,0,0,0,0,1,0,0,87,3
"41",0,0,0,0,0,1,1,0,0,0,0,6,0,0,0,0,50,0,0,3,0,0,0,0,0,1846,0,4,18,0,482,0,0,243,0,0,0,533,0,0,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,91,0,0,0,0,0,0,218,0,987,0,0,0,0,0,0,0,0,0,0,0,0,10,163,0,0,0,0,0,0,4,0,244,0,0,0,0,0,543,0,0,122,0,157,0,0,0,0,3,0,126,0,0,0,0,60,85,0,0,0,0,0,0,5,0,0,0,0,0,0,0,16,0,0,0,0,121,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,102,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,9,947,0,0,0,0,0,0,17,0,0,0,0,0,0,0,42,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,23,0,0,0,0,0,158,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,14,10,0,0,10,0,0,0,0,0,0,33,22,55,566,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,284,0,238,0,2,0,0,0,0,0,0,32
