"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"Subject_204",0,0,0,0,0,0,0,0,0,2,0,0,0,188,7,0,0,0,0,0,22,162,0,0,0,983,0,0,56,13,0,0,0,107,5,0,502,130,0,0,3,0,0,140,0,164,0,0,0,0,2,0,0,0,39,2,0,0,0,401,0,6,0,0,0,0,424,0,0,0,13,0,0,13,0,0,0,0,0,270,12,0,0,7,857,0,4,0,0,30,9,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,28,25,0,0,0,0,0,13,0,0,0,0,11,5,8,7,0,4,35,37,0,0,0,145,10,10,0,80,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,4,0,0,0,101,111,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,1,0,0,0,2,0,200,2,0,0,0,0,300,0,0,0,0,0,0,0,0,16,0,0,2,2,0,4,55,20,0,39,73,0,19,0,0,0,3,2,0,0,0,73,0,94,0,0,212,0,27,55,0,2,0,20,0,184,0,0,0,0,0,0,0,0,0,12,0,0,170,0,0,23,26,0,0,0,0,26,0,0,45,6,89,0,63,89,2,0,0,0,0,0,1151,0,2,795,0,0,0,0,0,0,44,0,0,0,6,0,0,0,0,0,113,0
"Subject_205",0,0,0,0,0,0,0,0,0,0,0,3,0,0,28,0,0,0,0,0,0,111,0,0,0,3119,0,0,969,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,55,0,0,0,0,630,0,0,0,0,0,0,0,10,0,0,217,0,0,106,0,0,0,0,0,25,0,0,267,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,116,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,39,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,4,0,0,0,17,0,0,77,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,80,0,39,0,0,0,0,0,0,0,0,90,0,0,14,0,2,0,0,0,0,0,0,0,5,0,0,184,0,0,3,0,0,0,0,38,5,0,0,0,114,0,0,166,0,20,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,4,0,4,0,0,0,0,0,20,0,0,0,0,0,0,0,0,14,73,22,0,12,9,0,0,0,5,0,0,0,0,0,6,0,90,444,0,0,0,0,0,9,1016,0,0,532,0,0,0,0,0,0,49,0,0,0,0,302,0,0,0,0,99,0
"Subject_206",0,0,0,0,0,0,2,15,0,0,3,0,0,145,9,0,0,0,0,0,16,14,0,0,0,2382,0,0,17,0,97,0,0,113,2,0,78,6,0,0,2,0,0,78,0,0,0,2,0,0,0,0,0,0,3,3,0,2,0,141,2,0,0,4,0,0,36,0,22,0,11,2,0,272,34,0,0,0,0,28,0,2,0,0,79,0,0,0,0,23,410,61,0,0,0,0,0,0,0,0,0,0,0,2,0,0,53,13,0,4,4,4,0,0,0,14,1,0,16,13,0,0,0,0,394,3,2,57,0,0,0,0,3,97,1,6,530,7,0,0,0,0,0,0,2,0,2,37,0,0,11,46,0,0,0,0,0,7,0,182,0,16,0,0,2,2,0,0,0,0,13,0,0,0,0,0,29,8,5,0,0,0,0,0,2,0,3,0,18,0,2,0,0,0,418,0,61,197,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,40,0,14,58,5,0,10,3,0,0,2,0,0,0,0,0,0,135,2,117,129,0,0,0,0,0,9,0,30,152,0,0,0,0,0,2,0,0,4,7,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,667,0,2,2022,2,0,0,0,0,0,0,0,7,24,0,0,2,0,20,25,0,50,0,50,0
"Subject_207",0,0,0,0,0,0,103,0,0,0,7,0,0,0,3,0,0,1,0,0,0,4,0,0,0,1,2,0,67,0,75,0,0,1,0,0,7,1,0,0,0,0,0,13,0,18,0,6,0,0,0,0,0,0,26,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,12,1,0,0,0,746,0,0,0,18,2,21,7,0,0,0,0,0,0,23,0,2,0,0,42,0,0,0,0,0,0,29,0,0,0,0,0,6,0,6,0,0,1,3,0,11,0,0,0,0,0,0,0,0,4,0,0,0,1,0,2,0,148,17,0,0,25,0,0,0,0,0,0,0,28,0,1,0,0,0,1,124,1,0,0,0,0,0,0,0,0,9,0,6025,0,0,0,0,0,0,0,0,23,0,0,0,0,0,2,8,0,47,0,0,1,0,2,0,0,0,0,0,0,2,48,0,0,218,0,0,0,17,0,2,542,0,0,0,7,0,0,0,12,38,0,21,35,0,5,5,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,2,0,0,0,15,0,0,0,0,0,0,0,0,0,5,1,11,0,0,0,0,616,0,0,536,0,0,0,0,0,2,4,0,0,1,0,0,0,0,0,0,4,35,0,0,0,32,6,0,12,0,14,0
"Subject_208",0,2,0,4,0,0,1,38,0,6,9,0,0,403,0,0,0,0,0,0,193,3,0,0,20,303,0,0,0,0,585,0,0,0,0,0,0,479,0,0,0,0,14,0,0,341,151,2,0,0,0,0,0,3,3,0,0,0,0,73,0,85,0,0,6,0,192,0,0,0,11,3,0,0,0,0,0,0,4,55,0,0,177,0,378,0,0,0,0,86,2,0,0,10,0,0,0,0,0,0,208,0,0,2,0,0,0,329,17,0,7,0,0,16,0,0,0,2,0,0,0,0,0,0,0,9,0,0,0,250,0,854,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,66,3,0,48,0,0,0,0,0,0,5,11,178,0,9,2,19,0,0,2,0,0,3,6,0,0,0,0,0,0,3,137,0,0,0,0,0,7,0,72,0,3,0,0,0,0,0,571,0,0,245,0,0,4,14,0,0,17,0,0,0,0,0,0,0,7,85,0,25,45,0,0,0,0,8,3,5,0,0,63,0,166,0,0,0,176,7,0,26,0,2,0,0,0,0,0,0,0,5,0,0,7,0,0,7,37,1,14,0,20,1,3,0,32,0,0,1,0,0,0,170,6,18,13,72,10,0,0,0,0,0,0,1935,0,0,0,0,0,0,0,0,127,10,0,102,0,0,20,0,0,0,0,0,0
"Subject_209",0,0,0,0,0,0,2,0,0,0,4,2,0,0,106,0,0,0,0,0,0,2,0,0,0,1206,0,0,8,3,10,85,0,24,0,0,0,1,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,43,0,0,0,0,2,0,0,0,0,0,2,0,4,0,0,3,0,2,0,0,0,0,0,0,3,0,2,5,0,0,4,0,0,0,7,0,7,4168,0,0,0,0,0,0,0,0,70,5,0,0,0,0,0,0,0,14,4,0,0,0,30,0,0,5,14,0,0,197,0,0,0,0,0,0,0,0,0,5,0,0,0,409,8,0,0,0,0,0,30,0,7,0,0,3,0,0,0,0,0,0,0,109,0,0,0,0,2,0,0,25,0,0,0,0,5,4,0,408,0,0,0,0,0,5,0,0,0,0,0,2,2,55,0,3,0,0,0,0,0,258,0,0,165,10,0,0,5,0,4,5,0,0,0,0,0,0,0,0,14,0,16,0,0,79,4,0,0,0,0,0,0,3,0,0,0,0,0,103,0,0,0,0,2,1,7,0,8,0,0,0,0,0,4,7,0,0,0,3,0,1,2,0,0,2,0,2,0,0,0,0,0,2,0,2,445,4,0,599,0,0,0,0,0,2,1033,0,0,11,0,0,0,0,0,0,2,0,0,0,3,40,0,15,0,0,18,0
"Subject_210",0,0,0,0,0,0,4,34,0,0,0,0,0,2,554,0,0,0,0,0,7,2,0,323,0,197,0,0,405,244,0,0,0,8,0,0,0,2,0,0,0,10,0,0,0,2,0,4,0,0,9,0,0,0,7,0,0,0,0,2,0,62,0,0,0,0,5,0,0,0,7,2,2,12,0,0,0,0,0,2,0,0,204,0,0,22,0,0,0,34,0,74,0,0,0,0,0,0,3,0,0,25,0,0,0,0,4,120,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,234,0,3,0,0,0,5,36,252,0,0,22,2800,0,0,0,0,0,0,0,3,0,0,19,0,0,2,148,0,0,0,0,0,112,0,5,0,13,3,0,0,0,3,79,2,0,49,0,2,0,0,3,47,0,6,0,0,68,0,0,0,0,4,0,0,0,0,0,15,0,57,0,0,150,0,0,0,9,3,4,0,0,0,0,0,0,0,0,0,205,0,52,6,0,0,3,0,0,0,0,0,0,0,0,0,50,57,0,0,881,0,0,0,0,0,110,0,0,0,0,0,3,0,0,0,0,0,4,7,0,0,0,2,0,0,45,0,0,0,3,0,0,0,0,8,715,0,7,506,0,0,0,0,0,0,313,0,0,2,0,0,0,0,0,4,5,0,0,0,0,412,0,8,0,0,45,0
"Subject_211",0,0,2,0,0,0,14,32,0,0,0,0,0,0,8,0,11,0,0,0,0,50,0,0,0,3101,0,0,4,16,0,0,0,38,0,0,10,60,0,2,0,0,0,0,0,262,0,0,0,0,33,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,35,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,79,30,7,2,0,0,1,0,0,33,0,252,69,12,0,0,0,0,13,0,0,0,0,0,0,0,39,7,0,12,0,0,0,154,0,140,0,0,2,0,0,0,0,0,0,0,0,162,0,0,0,4,26,0,0,0,0,0,14,4,0,0,57,2,0,0,0,0,9,23,0,5,21,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,5,7,0,0,0,0,0,0,124,0,5,177,12,0,0,0,0,0,0,0,0,5,0,0,0,0,0,53,21,38,0,0,0,4,3,0,0,0,0,3,0,2,0,0,0,0,95,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,27,0,0,0,0,5,4,2,0,0,0,2,12,35,190,0,2,0,0,0,9,3784,2,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,107,0
"Subject_212",60,0,0,0,0,0,0,0,0,7,0,0,0,114,12,0,0,0,2,0,78,8,0,5,0,256,0,0,4,20,33,0,0,73,0,0,11,42,2,0,0,0,0,119,0,534,0,2,2,0,4,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,30,0,7,0,103,0,0,0,0,26,0,0,0,298,0,0,134,2,27,0,0,2,0,76,0,2,0,0,0,0,0,0,150,0,0,0,0,0,15,0,5,628,0,165,0,0,0,6,0,0,0,0,8,0,0,0,0,5,62,0,0,0,0,0,35,94,759,0,0,0,24,0,0,0,24,0,0,0,0,0,4,41,0,0,31,0,0,6,5,0,0,0,47,53,0,0,0,65,0,0,0,0,0,0,13,0,2,0,0,0,0,17,3,0,0,0,0,0,4,0,0,0,0,0,0,34,0,0,42,0,0,0,0,0,0,0,0,1,0,18,5,0,15,5,0,0,7,40,12,0,57,5,8,0,0,2,0,0,0,0,0,0,442,0,58,0,0,1,0,0,6,0,0,0,0,0,49,0,0,0,0,0,0,0,49,2,0,0,2,5,23,0,0,14,0,0,0,2,0,0,0,0,6,9,0,27,149,0,0,0,0,0,2,4302,0,0,102,0,0,0,2,0,55,47,0,0,2,0,0,0,5,0,0,14,0
"Subject_213",0,0,0,0,0,0,47,0,0,0,10,0,0,0,0,0,0,0,0,0,2,21,0,0,0,33,0,0,28,125,439,13,0,516,0,0,434,349,0,0,0,0,0,57,0,288,0,0,0,0,0,0,0,0,8,2,0,0,0,50,0,0,9,0,0,0,2,0,0,0,27,0,0,8,0,0,0,0,2,824,0,0,619,2,2,0,0,0,0,188,2,47,0,0,0,0,0,0,0,0,0,0,0,3,0,15,0,13,52,0,0,5,0,1,0,130,0,0,12,0,0,0,0,5,823,3,0,0,0,0,0,0,0,0,0,0,197,0,0,0,4,0,0,0,0,0,21,0,0,0,0,0,0,0,129,0,0,0,26,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,0,0,0,0,12,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,584,162,0,0,0,39,0,0,1,299,21,25,62,16,0,3,0,3,0,3,0,0,65,0,190,5,135,0,0,232,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,2,7,0,0,22,0,0,0,3,69,0,0,0,11,0,0,0,0,0,155,0,39,0,0,5,0,0,0,0,1365,0,0,322,0,0,0,0,0,5,92,73,0,0,0,0,6,0,0,0,52,0
"Subject_214",0,2,0,0,0,0,2,58,0,0,0,0,2,247,6,0,2,2,0,9,107,13,0,3,0,2495,0,0,6,9,12,0,0,105,0,0,32,70,0,0,0,0,0,0,0,138,60,0,0,2,0,0,0,0,14,0,0,3,0,62,2,0,2,0,0,0,45,0,0,27,54,0,0,0,0,0,0,0,0,53,0,2,4,0,261,11,2,0,0,39,0,0,5,0,69,4,2,0,76,0,113,0,0,0,0,0,146,55,0,0,2,0,0,6,0,170,0,0,32,0,0,6,29,0,0,28,0,2,0,0,23,809,64,0,0,0,663,0,9,0,33,0,0,0,0,0,0,55,5,0,6,128,0,3,0,7,0,14,22,0,0,17,0,8,2,4,0,0,0,0,37,0,2,0,0,0,0,0,5,0,0,79,0,0,5,0,0,0,0,0,0,33,0,0,120,0,0,218,11,0,0,0,0,4,0,0,0,0,11,0,0,0,0,75,0,14,16,0,0,11,4,7,0,0,0,2,13,0,160,0,288,0,139,8,0,0,0,0,0,49,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,31,0,114,45,9,0,4,5,0,0,0,0,0,19,39,36,24,0,3,0,0,0,0,1620,0,0,33,0,0,15,0,2,0,0,0,0,0,0,65,0,2,0,0,43,0
"Subject_215",0,0,0,0,0,0,639,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,29,0,52,0,0,79,0,0,0,0,1181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,28,0,0,940,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1762,0,0,0,0,0,0,0,0,0,0,34,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2723,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1775,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Subject_216",0,0,0,0,0,0,23,33,0,0,3,2,0,0,89,0,0,0,0,14,47,75,0,0,0,368,0,0,369,5,0,55,4,40,0,0,38,659,0,0,0,0,0,168,0,396,0,2,0,0,8,0,0,0,99,13,0,0,0,175,0,56,6,3,0,0,23,0,3,0,0,0,0,12,0,0,0,0,0,67,0,10,207,0,29,0,5,2,0,0,2,90,0,0,59,0,0,2,111,0,0,0,0,21,0,0,0,0,0,10,0,0,0,2,3,0,0,2,6,6,0,0,0,0,206,0,0,63,0,203,73,10,0,0,0,89,36,0,0,0,4,0,0,0,0,0,25,41,0,0,17,170,0,0,17,0,0,0,115,0,0,0,0,348,0,0,0,0,0,0,146,0,2,0,0,0,0,0,0,7,0,0,0,0,61,0,0,0,81,0,0,242,6,0,0,0,0,0,0,0,0,0,0,596,189,20,0,0,0,289,0,0,133,138,25,0,15,119,118,18,67,0,0,0,0,3,336,0,217,29,70,7,0,52,0,0,9,0,0,16,0,0,0,28,5,0,0,0,0,0,0,11,69,0,11,54,0,0,11,287,0,0,0,11,0,0,0,0,0,11,0,100,0,0,0,0,0,0,14,307,2,0,758,0,0,0,0,6,0,122,0,0,2,0,0,18,0,71,0,254,0
"Subject_217",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1576,0,0,0,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,3,0,0,326,0,0,0,0,0,0,931,0,0,0,0,0,24,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,44,0,0,0,393,0,0,0,0,58,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,56,0,0,0,987,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,25,0,0,0,0,0,187,0,0,2139,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,397,0
"Subject_218",0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,1773,0,0,121,0,954,0,0,84,0,0,14,663,2,0,0,4,0,0,0,49,0,0,0,0,0,7,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,45,0,0,0,0,0,46,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,52,0,0,386,0,0,0,5,0,2,0,63,0,0,119,0,0,0,41,0,0,0,0,0,29,8,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,24,0,0,444,0,0,0,0,5,0,0,0,0,0,0,0,157,0,20,224,0,0,0,13,3,0,101,0,0,0,0,0,0,0,0,111,0,0,5,0,5,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,10,2756,0,0,0,0,0,0,0,0,7,92,0,0,0,12,0,0,0,0,0,177,0
"Subject_219",0,0,0,0,10,0,2,13,0,0,0,2,0,0,19,0,0,0,0,0,17,44,2,0,0,328,0,0,8,28,590,0,0,18,0,297,4,311,0,0,0,0,0,0,0,12,0,7,0,0,4,0,0,0,88,4,0,0,0,141,0,2,0,0,0,0,86,0,0,2,17,0,0,0,0,0,0,0,0,10,0,42,23,0,0,8,4,0,0,31,0,15,0,0,0,0,0,0,16,0,137,0,0,0,0,0,0,15,6,4,0,0,0,6,0,57,4,0,52,0,0,10,216,0,16,11,0,0,3,255,13,4,255,12,0,0,1499,12,0,10,0,0,0,0,0,0,0,88,0,0,0,15,0,0,0,0,0,715,149,30,0,36,0,5,0,0,0,0,0,0,41,0,19,0,0,0,0,0,36,0,3,0,0,2,7,0,33,26,24,2,0,0,0,0,87,0,11,293,0,0,0,0,0,0,57,6,0,0,11,0,0,98,4,115,0,27,0,198,0,6,0,29,0,0,0,0,365,0,0,25,0,0,168,9,0,0,5,0,4,0,0,0,0,7,0,18,0,0,0,0,0,5,30,2,35,4,2,11,30,21,43,0,0,4,2,0,0,52,0,213,26,44,52,0,0,2,0,2,5,1001,0,2,352,0,0,0,0,0,15,0,46,0,0,0,36,38,0,93,0,265,0
"Subject_220",0,0,3,6,0,0,21,51,0,0,0,0,0,0,13,0,2,0,0,0,0,47,0,0,0,604,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,35,0,6,0,0,0,0,0,0,2,2,0,0,0,257,0,0,0,0,0,0,605,0,16,29,0,0,0,0,0,0,0,0,0,135,0,14,0,0,0,2,0,0,0,0,0,36,64,0,0,0,10,0,48,0,0,25,0,0,61,0,0,315,0,0,0,0,0,20,0,0,3,0,49,5,0,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,7,29,0,0,41,0,0,2,40,0,3,17,0,0,0,0,0,100,0,0,0,0,0,0,2,0,3,0,41,6,0,0,0,0,0,26,38,0,48,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,2511,0,0,0,0,0,0,478,4,0,0,13,0,3,0,0,0,6,209,0,21,0,0,0,21,0,18,0,0,0,0,134,0,0,2,114,32,0,0,5,0,0,4,0,0,157,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,12,0,5,464,0,0,12,0,0,0,2,0,0,2426,0,0,127,0,0,0,0,0,170,13,0,0,0,0,10,0,6,0,0,70,0
"Subject_221",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,2579,0,0,249,0,0,0,0,189,0,0,43,161,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,0,0,0,0,12,0,6,0,47,0,0,0,0,0,0,0,0,10,0,0,0,4,151,0,3,0,3,0,3,0,0,0,0,0,0,0,0,79,133,38,0,0,0,0,0,0,0,0,0,0,0,3,0,0,121,30,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,28,0,0,262,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,22,0,9,0,37,0,25,6,214,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,0,0,5,0,0,0,38,0,0,0,2,0,0,0,0,0,0,0,0,747,0,0,4016,0,0,0,22,0,2,0,0,13,237,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0
"Subject_222",0,0,0,0,0,0,0,0,0,0,0,0,2,0,119,0,0,0,0,0,0,47,0,0,0,1217,0,0,292,7,431,0,2,54,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,0,0,0,5,0,0,0,39,0,13,12,0,0,116,0,0,0,0,0,199,0,4,0,0,0,13,0,9,1,0,0,5,0,52,0,0,0,28,0,0,197,0,0,0,0,0,0,0,0,0,36,34,0,0,363,0,0,0,4,0,0,0,2,0,10,0,3,0,0,32,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,80,0,0,0,2,61,0,0,0,0,0,0,0,121,0,1,119,13,0,3,18,0,4,5,0,0,0,7,0,0,0,0,28,0,17,0,0,4,0,0,0,0,0,2,0,0,0,53,0,0,0,93,626,3,0,0,7,0,21,0,0,0,0,3,2,0,0,0,0,0,0,0,0,2,16,2,0,0,0,3,0,0,0,0,0,0,0,0,3673,0,0,13,0,6,0,0,0,0,1146,0,0,87,0,0,0,0,1,16,0,0,0,2,0,5,0,29,0,0,72,0
"Subject_223",0,0,0,0,0,0,0,4,0,0,0,2,0,0,43,0,0,0,0,0,50,0,0,0,0,0,0,0,69,0,3,0,0,201,0,0,10,182,0,0,0,0,0,63,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,53,2,0,5,2,15,17,0,22,12,0,0,12,0,0,0,0,0,5,0,0,1136,0,11,0,0,0,0,66,0,0,4475,0,92,131,0,0,62,0,0,0,0,0,0,0,12,335,0,20,0,0,0,0,9,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,29,0,177,0,0,0,0,117,19,18,0,0,0,0,0,56,0,0,0,31,34,20,16,0,0,0,0,11,15,0,0,0,1,0,0,0,8,0,0,13,0,0,0,0,0,0,2,17,0,3,0,0,0,2,0,0,0,0,0,0,2,7,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0,0,0,45,0,21,24,19,0,0,6,46,0,0,51,0,4,0,0,88,0,136,0,0,96,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,18,0,21,0,22,6,11,0,0,4,30,18,0,0,0,0,0,0,0,636,0,0,218,0,34,0,0,12,56,116,0,0,233,3,0,0,0,0,50,0,3,0,0,0,40,2,0,0,0,96,0
"Subject_224",0,0,0,0,0,0,4,0,0,0,0,0,0,0,27,18,0,0,0,0,0,10,0,0,0,3126,0,0,0,0,0,3,6,60,0,67,0,8,0,0,0,0,0,26,2,9,0,0,33,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,155,0,141,13,0,0,0,0,0,3,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,11,0,0,40,0,0,0,5,0,1000,0,274,0,0,0,0,14,0,0,8,0,0,15,0,264,0,0,0,7,0,0,489,0,0,0,0,0,0,0,0,0,15,101,0,0,268,26,0,0,0,0,0,0,70,0,0,23,0,0,0,272,0,0,0,0,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,26,0,0,0,0,0,0,0,6,0,0,0,2,8,0,0,197,0,62,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,4,42,0,70,0,0,0,5,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,20,0,4,0,98,0,0,0,3,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,71,0,0,0,0,0,0,0,1104,0,0,914,0,20,0,0,0,2,22,0,0,198,0,0,0,0,0,0,2,0,0,0,0,2,0,0,167,2,39,26
