"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"21",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852,0,0,69,2,0,0,2,48,0,0,0,0,0,0,0,0,0,88,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,4,0,0,0,45,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,82,256,0,0,0,0,0,32,0,0,0,0,1,0,0,0,0,2,52,0,0,0,11,0,0,1849,0,0,0,0,0,0,0,1,0,0,0,0,0,0,176,0,0,0,26,0,0,0,0,0,0,0,0,105,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,0,102,0,0,0,0,0,2,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,2094,0,0,547,0,0,0,0,0,0,81,1,0,0,0,0,0,3,0,0,7,0
"22",0,0,0,1,0,0,0,25,0,0,0,0,0,537,8,0,5,0,0,0,42,107,0,0,0,165,0,0,0,0,404,349,0,29,99,0,4,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,627,0,85,0,0,0,10,854,0,0,0,0,0,0,15,1717,0,0,0,0,500,0,0,3,0,0,0,0,0,2,28,83,0,8,0,0,1,7,0,0,0,0,0,0,0,0,1,0,1814,0,0,0,0,0,12,0,0,0,0,97,0,0,4,0,3,33,0,0,0,0,28,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,0,0,0,0,0,0,2,36,0,0,0,0,219,0,0,0,0,0,0,0,0,1,0,0,0,0,0,162,0,0,0,4,0,2,0,0,0,99,0,0,33,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,36,247,1,0,313,49,0,0,0,0,0,0,90,0,251,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,178,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,0,0,0,923,0,0,0,0,0,0,0,0,1,321,0,0,203,0,0,0,14,0,0,0,1,0,0,0,0,0,0,4,0,83,0
"23",0,0,0,0,0,0,102,0,0,0,0,0,0,0,3,0,0,0,1,0,0,65,0,0,0,2271,0,0,0,0,26,0,4,179,0,0,14,95,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,7,0,0,226,0,19,0,281,0,0,11,0,0,0,0,0,100,16,0,0,0,0,47,272,0,0,37,0,16,7,0,0,0,0,0,136,0,0,18,0,2,0,0,0,710,0,0,0,0,0,1,0,0,0,0,142,0,0,0,0,0,164,0,0,0,0,1,0,0,0,0,14,5,0,0,0,0,0,0,3,2,0,0,15,0,0,0,21,0,0,0,2,0,10,0,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,31,31,0,0,0,0,0,8,0,0,0,0,0,0,46,2,0,0,0,0,4,0,0,0,0,0,0,1,33,0,0,4,0,0,0,0,0,15,0,112,6,268,3,0,0,0,0,0,0,0,0,31,0,130,0,0,1352,0,0,2,2,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,3,32,55,0,0,0,0,2,3,0,0,0,37,0,0,1391,0,0,0,0,0,19,6,0,0,678,0,0,0,0,0,0,0,0,0,0,3,123,0,30,0,0,162,0
"24",0,0,0,0,0,0,4,0,0,0,0,0,0,0,1449,17,22,0,0,0,0,24,0,0,0,2696,0,0,0,126,217,0,0,107,0,0,0,297,0,0,0,0,0,0,0,599,0,7,0,0,0,0,0,0,3,0,0,0,0,22,0,0,0,0,0,0,180,0,0,0,5,0,0,6,0,0,1,0,0,0,0,0,22,0,6,19,5,0,0,5,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042,0,0,0,0,2,130,0,0,0,0,342,0,0,0,0,1,20,0,0,0,0,0,19,172,0,0,0,0,57,0,0,0,1461,0,0,0,0,0,176,0,2,0,0,0,0,0,1,0,0,40,0,1,9,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,85,0,337,0,0,0,0,0,0,0,0,0,0,78,0,1,0,0,36,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,29,106,0,22,11,0,0,0,3,0,0,11,0,0,183,10,0,0,0,0,0,0,0,0,0,0,0,52,0,0,3,1,0,0,21,1,0,4,0,0,0,2,0,0,168,0
"25",0,0,0,0,0,0,0,15,1,0,0,4,0,136,106,0,12,0,0,0,0,0,0,0,0,1541,0,0,13,39,217,0,0,129,0,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,131,0,0,2,0,6,0,51,4,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,232,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,0,0,0,0,63,0,0,27,0,2,124,16,0,0,0,0,1,33,0,0,0,0,10,0,0,0,1763,0,0,0,0,0,22,0,0,0,6,0,0,16,0,0,0,0,177,0,0,0,0,717,0,0,0,0,0,0,3,0,0,0,0,0,0,2,24,0,4,0,0,0,2,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,1971,0,0,0,0,0,0,1,0,0,143,3,0,0,82,1,1,0,0,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,293,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,4,0,3,0,0,0,0,1,6,0,0,549,0,0,0,0,0,6,0,0,0,93,0,0,0,0,0,19,4,1,0,0,0,5,0,0,58,1,34,0
"26",0,0,0,0,0,0,16,0,0,0,0,0,0,82,4,0,0,0,0,0,0,0,0,15,0,0,0,16,0,0,373,0,0,94,0,0,0,300,0,3,0,0,0,0,17,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,399,0,8,115,0,1,0,0,0,0,0,0,0,0,0,0,1293,0,0,4,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,4,0,0,145,0,0,0,0,126,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,13,0,0,0,0,0,92,0,0,0,0,0,3,0,0,0,0,0,0,355,0,0,0,0,114,123,0,0,6,0,0,28,0,0,0,0,6,0,229,0,0,0,0,0,0,0,201,0,0,0,1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,42,1826,0,0,662,0,0,0,0,0,0,504,0,0,0,0,42,123,1,0,0,0,158,0,4,0,16,0,4,0,0,6,0
"27",0,0,0,0,0,1,0,22,0,0,0,0,0,0,21,0,0,1,0,0,1,21,0,90,0,3114,0,0,87,56,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,26,1,1,0,0,21,0,0,0,0,0,5,103,0,568,0,0,0,1,0,0,0,0,0,0,0,0,0,48,504,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,196,0,13,0,0,0,27,0,0,0,0,94,0,0,0,0,1,31,0,0,0,1,0,0,5,0,3,0,0,119,0,0,0,760,0,0,0,0,0,0,1,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,31,0,12,6,0,1,0,0,0,0,37,175,0,0,0,0,0,0,0,0,0,0,0,0,30,15,0,32,0,0,0,0,0,0,0,0,0,0,173,0,0,5,0,0,0,0,0,3,0,56,0,50,0,0,0,0,0,0,0,0,0,5,0,20,0,0,739,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,287,0,16,0,38,5,19,0,4,0,3,0,0,1,0,0,0,0,0,6,0,0,164,0,0,0,0,0,6,1740,0,0,6,0,0,0,0,0,10,0,0,0,0,0,0,0,4,0,0,147,0
"28",0,4,0,0,0,0,1,0,0,0,0,0,0,0,131,0,0,0,0,0,0,21,0,1,0,1790,0,0,18,17,282,0,0,335,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,1293,0,0,0,0,0,0,0,0,17,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,11,0,0,0,0,0,0,0,1,294,0,0,0,0,1,190,0,0,222,0,0,0,0,0,0,0,0,229,0,0,0,22,0,1,0,0,663,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,96,2,0,0,0,0,0,0,0,0,0,0,0,0,199,4,0,0,1,0,0,0,0,7,3,60,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,21,0,0,47,0,17,0,0,0,0,4,13,0,0,0,0,0,0,0,1,97,431,0,0,0,0,0,0,0,81,0,0,0,0,8,3,0,0,0,0,0,0,0,0,17,883,0,0,563,0,0,0,0,0,0,0,1,0,0,0,0,0,56,0,0,0,0
"29",0,0,0,0,0,0,3,0,0,0,0,0,0,519,56,0,0,0,0,0,0,6,0,140,0,29,0,0,7,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225,0,0,0,0,0,39,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,194,0,15,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,49,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,0,0,0,0,0,0,0,0,0,217,0,0,1070,0,19,0,0,0,0,4505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",0,0,0,0,1,1,28,0,0,0,0,0,0,237,68,2,0,0,0,0,50,0,0,0,0,2286,0,0,1,0,76,0,0,226,0,0,11,75,0,0,1,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,118,0,0,0,0,32,0,0,0,17,0,0,0,0,1,1,0,0,104,8,0,0,0,140,0,1,0,0,61,0,2,61,0,0,0,0,0,0,0,0,12,0,0,7,0,0,684,0,0,0,0,0,0,0,1,0,0,85,0,0,0,0,1,938,0,0,0,0,0,0,176,0,1,0,0,43,0,0,0,21,0,0,0,0,0,0,0,0,0,14,129,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,137,0,0,0,3,0,0,0,0,0,0,0,0,32,0,0,0,3,1,0,0,2,0,0,0,73,0,0,0,0,1,0,0,0,0,0,14,0,28,0,131,0,0,0,0,0,0,0,0,0,144,0,220,0,0,138,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,182,5,21,0,15,0,1,0,2,0,0,0,0,2,13,0,0,0,0,140,0,0,154,0,0,0,0,0,3,1710,0,0,407,0,0,0,0,0,22,100,0,0,0,0,0,0,25,0,0,174,0
"31",0,0,0,0,0,0,52,0,0,0,0,0,0,136,35,0,0,0,0,0,0,0,0,0,0,4931,0,0,0,0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,18,0,0,0,0,0,8,0,0,0,0,0,0,1,0,26,0,0,4,0,0,0,3,0,0,0,0,3,4,0,0,0,0,0,3,0,0,0,0,0,2,0,0,700,0,0,0,0,0,0,0,2,0,0,144,0,0,0,0,0,68,0,109,0,0,0,0,221,0,0,0,0,17,0,0,0,20,0,0,0,0,0,1,0,0,0,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,0,0,0,0,0,11,63,0,0,0,0,0,2,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,64,0,50,0,0,0,0,0,0,0,0,0,6,0,0,0,0,107,0,0,0,0,0,1,0,0,0,0,0,89,0,29,0,0,0,0,2,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,10,644,0,0,0,0,0,1,1507,0,0,9,0,0,0,0,0,0,100,1,0,0,0,0,0,29,0,0,61,0
"32",0,0,0,1,0,0,0,0,0,0,0,0,1,0,49,0,0,0,0,0,0,0,0,4,0,4931,0,0,18,26,0,0,0,0,0,0,0,0,0,1,0,0,0,78,0,51,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,15,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,147,0,0,0,0,0,559,0,0,0,0,0,132,0,0,0,0,52,0,0,0,0,2,129,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,9,0,0,0,0,0,0,0,0,0,29,0,2,18,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28,30,1,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,2,0,0,0,0,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0,0,0,129,0,0,1985,1,0,2,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,23,5,0,0,21,0,0,0,0,2,0,0,0,0,15,0,0,345,0,0,0,2,0,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,13,0
"33",24,0,0,0,0,0,0,7,0,0,0,0,0,0,13,0,1,1,0,0,0,62,0,7,0,2300,0,0,66,15,169,317,0,45,0,0,13,50,0,0,0,0,0,0,0,37,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,16,0,0,4,0,28,0,0,10,37,0,0,2,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,105,0,19,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,650,0,0,0,0,0,87,0,0,0,0,144,5,0,3,0,0,921,10,4,0,9,0,24,14,21,0,0,1,1194,0,0,0,0,0,0,0,0,0,28,0,0,8,20,0,0,0,0,0,0,0,7,94,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,126,0,0,0,0,0,2,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1325,293,2,0,0,1,0,0,0,2,0,121,0,26,0,1,0,0,0,0,13,0,0,0,0,162,1,71,0,0,848,0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,15,15,0,62,36,2,0,12,0,0,0,0,13,0,0,1,1,0,118,0,12,44,0,0,2,0,0,4,728,0,3,71,0,1,0,0,0,0,47,1,0,0,0,28,1,24,14,0,180,0
"34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,6,0,0,0,0,2462,0,0,5,13,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,291,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,249,0,0,1,136,0,0,0,1,14,2,0,0,0,0,0,0,0,0,35,0,0,0,1,0,476,0,0,0,0,32,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,3,57,0,0,4,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,16,0,0,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,79,1,0,0,0,0,6,0,0,0,0,0,1239,0,5,0,0,2,1,0,0,26,7,4,0,41,9,1,0,0,0,0,0,0,0,0,0,0,0,112,0,0,32,0,0,0,6,0,1,0,0,0,35,3,0,0,0,0,0,0,0,0,1,0,8,2,0,1,50,0,0,0,3,0,0,0,0,0,1,39,0,24,0,0,0,1,0,0,3179,0,0,6,0,0,22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,63
"35",0,0,0,27,0,0,1,0,0,0,0,0,1,0,53,0,0,0,0,0,0,0,0,13,0,4610,0,0,94,126,0,0,0,0,0,0,16,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,1,0,0,0,108,0,0,0,0,0,0,0,0,1096,0,0,0,14,0,0,7,0,49,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,142,0,0,0,0,0,0,0,0,0,0,255,0,10,0,0,3,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,2,0,0,0,9,0,0,13,0,0,0,0,0,0,358,0,0,0,0,0,0,4,0,0,0,0,0,41,61,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,0,71,0,0,0,0,0,0,0,18,0,0,0,0,0,0,54,0,1,0,401,14,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,12,0,186,541,0,0,0,0,8,0,0,0,0,192,0,0,352,0,0,0,0,3,0,181,0,0,0,0,0,0,0,0,287,13,0,0,0,0,0,0,5,0,0,0,0
"36",0,0,1,0,0,1,0,27,0,1,8,0,0,216,25,0,0,0,2,0,9,12,0,4,0,20,0,0,0,13,4,0,4,309,0,0,1,4,1,0,0,0,0,45,3,73,0,1,0,0,9,0,1,1,28,1,0,0,0,251,0,0,7,5,0,0,63,0,2,51,35,0,0,0,1717,0,2,0,0,94,0,0,120,0,18,1,0,1,0,30,0,0,35,0,0,0,0,0,22,0,0,10,0,0,2,0,0,563,0,465,0,33,0,363,0,4,0,1,136,0,0,0,0,1,26,0,45,0,4,0,1,18,0,0,0,0,8,0,1,0,3,0,0,1,0,0,13,1,2,0,8,5,1,1,0,0,0,0,0,28,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,3,70,56,2,0,0,17,0,45,0,0,1,0,0,204,228,1,0,0,0,0,0,0,1,0,0,0,16,0,35,0,12,0,3,6,7,0,0,2,2,49,42,104,0,38,16,0,11,0,0,0,15,51,0,185,0,0,118,0,0,5,0,0,12,0,0,0,0,5,0,0,0,0,0,0,0,2,0,4,7,12,0,1,83,3,0,0,18,2,0,0,0,32,110,1,21,13,0,3,0,0,1,0,2016,1,0,49,2,0,0,0,0,5,0,1,0,3,3,12,3,146,0,0,0,0
"37",0,0,0,0,0,0,4,0,0,0,0,0,0,0,72,0,0,0,0,0,0,24,0,0,0,3159,0,0,5,0,0,0,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,188,0,0,1,0,0,0,20,0,4,0,0,0,0,0,0,0,0,0,0,46,0,0,2,4,0,4,0,1,0,70,0,7,8,0,0,8,0,0,26,0,0,4,0,0,0,0,0,373,0,0,0,0,0,6,0,0,0,1,17,0,0,0,0,1,26,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,50,0,0,1,0,455,130,0,0,7,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,253,0,0,0,0,0,2,0,0,0,0,0,0,6,1,0,0,1,0,0,0,0,0,0,0,1,1588,107,0,0,2,1,0,0,4,0,0,1,32,0,1,0,20,1,0,0,0,5,0,0,6,0,0,0,0,91,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,13,0,0,0,0,40,0,0,0,0,2934,0,0,57,0,0,0,0,0,0,0,73,0,0,9,147,0,0,0,0,112,0
"38",0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,46,0,0,4,70,0,0,0,53,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,18,34,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,179,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,501,0,3,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,19,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,239,0,0,0,0,0,0,7583,0,6,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",0,0,0,0,0,1,17,0,0,0,1,0,1,685,284,10,0,0,0,0,0,9,1,36,0,3624,0,0,81,0,2,0,0,8,0,0,30,8,0,1,0,0,0,19,0,147,0,0,0,0,1,0,0,0,1,0,0,11,0,8,0,5,1,0,0,1,45,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,0,20,0,85,32,1,0,0,0,0,9,0,0,0,0,0,1,0,0,774,0,0,0,0,0,0,0,0,0,4,136,0,0,0,0,26,56,0,0,0,0,0,0,0,0,2,0,0,1194,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,51,14,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,209,0,200,0,0,0,0,9,0,114,0,18,0,0,0,0,0,0,0,0,2,0,0,0,446,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,107,2,3,0,3,2,0,0,0,0,0,0,0,0,955,0,3,30,0,8,0,0,1,10,347,0,0,232,0,0,0,1,138,2,0,1,0,1,0,9,1,20,0,0,20,0
"40",0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,27,0,0,0,0,34,0,1,0,2033,0,0,1,0,0,0,0,252,0,0,1,148,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0,0,0,0,1,0,0,208,0,0,0,1,0,0,100,1,0,44,0,0,0,0,0,0,0,0,43,321,0,0,268,0,12,0,0,0,0,34,0,14,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,1576,0,12,0,0,0,6,0,0,0,0,122,0,0,0,0,0,48,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,34,0,0,0,0,4,91,0,0,0,14,0,0,13,0,0,2,0,0,110,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,55,360,0,0,0,0,0,2,0,0,0,0,0,0,31,1,0,0,0,40,0,0,0,0,0,1374,0,0,150,0,0,0,0,0,0,0,0,5,0,86,2,1,0,0,15,0,0,0,0,0,0,0,0,32,0,0,656,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,5,0,15,3,0,0,0,2,0,0,0,1,0,0,0,3,3,10,0,17,40,0,0,0,0,0,3,883,0,0,617,0,0,0,0,2,19,5,1,0,0,0,0,0,0,0,0,91,3
"41",0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0,50,0,0,2,0,0,0,0,0,1645,0,5,15,0,506,0,0,256,0,0,0,499,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,93,0,0,0,0,0,0,240,0,1078,0,0,0,0,0,0,0,0,0,0,0,0,8,155,0,0,0,0,0,0,4,0,254,0,0,0,0,0,517,0,0,68,0,180,0,0,0,0,2,0,152,0,0,0,0,59,93,0,0,0,0,0,0,3,0,0,0,0,0,0,0,26,0,0,0,0,135,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,131,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,1385,0,0,0,0,0,0,3,0,0,0,0,0,0,0,44,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,13,0,0,0,0,0,82,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,14,8,0,0,9,0,0,0,0,0,0,22,17,47,579,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,307,0,224,0,3,0,0,0,0,0,0,32
