"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"21",0,7,0,0,0,3,16,24,0,0,0,0,1,0,11,0,13,0,0,0,0,57,0,2,0,3166,0,0,17,56,0,0,0,84,0,0,11,0,5,1,0,0,0,0,0,12,0,0,0,0,6,0,0,0,22,0,0,0,0,0,1,2,0,0,0,0,91,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,8,0,0,70,0,0,0,43,0,5,96,0,0,0,0,0,11,0,0,59,0,0,0,0,0,249,0,0,0,0,1,28,0,1,0,0,96,1,0,0,0,14,426,0,0,0,0,1,24,32,0,0,0,0,218,0,0,0,24,3,0,0,0,0,3,0,0,0,10,0,0,12,3,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,14,0,0,0,0,0,0,4,0,0,0,0,0,0,24,0,0,0,0,0,0,0,25,0,0,0,0,0,8,1,0,2,4,0,0,0,0,2,0,1,2,229,0,0,15,0,0,0,6,0,0,51,0,30,0,0,27,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,0,454,0,8,200,0,0,0,0,0,0,1517,1,12,51,0,0,0,0,1,0,15,0,0,0,0,7,0,18,0,0,199,0
"22",0,0,0,0,0,0,2,0,0,0,0,0,0,1,51,0,39,0,0,0,0,60,0,1,0,0,0,0,30,99,0,0,0,125,0,0,20,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,1,35,239,0,1,0,0,78,0,0,0,0,0,0,0,0,0,11,0,1,26,0,0,26,10,0,1,101,0,1,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,988,0,0,4,0,0,0,0,0,0,6,223,0,0,0,0,1,1860,0,0,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,6,37,0,0,1,1,0,0,0,0,0,0,0,0,275,0,0,0,0,0,149,0,0,116,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,2,48,14,0,0,2,0,0,0,0,0,0,0,2,1921,67,0,0,6,21,0,0,0,0,32,0,0,0,203,0,0,7,0,0,0,0,0,0,0,0,30,0,0,1338,0,0,0,0,0,5,0,0,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,38,134,0,0,180,0,1,0,0,0,30,6,0,0,255,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,860,0
"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,43,7,0,0,0,1,0,0,17,0,674,0,0,0,0,0,0,256,0,0,0,0,0,44,0,72,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,25,0,263,0,0,0,0,0,0,2,0,441,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,17,22,0,99,0,0,0,1,0,15,4,0,0,0,0,0,4256,0,0,0,0,0,28,0,2,0,0,90,2,0,0,49,20,17,8,0,0,0,1,24,2,0,0,0,3,233,0,0,0,1227,0,0,0,0,0,3,1,0,0,6,0,16,0,0,0,0,0,0,39,0,3,0,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,5,0,2,7,0,0,38,0,0,0,8,1,0,0,4,0,0,0,0,2,0,81,2,6,0,0,0,0,0,0,0,0,0,6,0,30,0,0,2224,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,0,0,0,0,0,0,5,0,0,0,57,0,209,0,0,171,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0,0,70,0,0,36,337,3
"24",2,2,2,0,0,0,0,34,0,0,0,0,0,0,24,0,0,0,0,0,0,1,0,0,0,4330,0,0,130,26,51,0,0,94,0,0,39,347,1,0,0,0,0,55,0,1136,0,0,0,0,0,0,0,0,6,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,32,0,0,0,0,20,13,0,0,1,11,0,70,3,0,0,0,0,0,52,0,0,0,0,0,0,0,0,249,0,0,0,0,0,257,0,0,0,0,126,0,0,0,0,1,319,0,0,0,0,1,24,2,0,0,0,0,61,4,0,0,24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,0,34,0,14,0,0,0,0,182,22,0,0,0,0,0,0,0,1,0,0,0,0,202,1,0,1,4,0,0,0,0,2,0,26,2,253,5,0,0,0,0,0,0,0,0,6,0,30,0,0,224,0,0,0,0,0,19,0,7,0,0,0,0,0,0,0,0,0,0,17,0,8,0,4,0,13,0,0,0,0,0,0,0,0,0,0,2,0,14,70,0,0,0,10,0,6,0,0,0,201,0,0,0,0,0,0,11,0,0,0,0,13,0,2,0,0,90,0
"25",0,0,0,0,0,0,1,0,174,0,0,0,1,30,38,0,0,0,0,0,0,0,0,3,0,789,0,0,8,244,116,1,0,30,0,0,9,2,1,1,1,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,129,0,60,0,0,0,0,8,0,0,0,57,0,24,23,0,0,0,0,0,62,0,0,322,0,0,2,0,0,0,40,0,12,0,0,0,0,0,0,34,0,0,1,0,0,0,0,0,2785,0,0,4,0,0,28,0,0,0,0,152,0,0,0,0,1,196,0,0,0,0,1,1,306,0,0,0,0,90,0,0,0,1129,0,0,0,0,0,3,0,0,71,5,26,0,0,0,0,0,0,0,5,0,0,0,232,1,0,0,2,0,0,32,0,1,0,0,0,0,148,58,0,0,0,0,0,6,0,0,0,0,0,0,24,6,0,0,0,0,0,0,0,0,0,0,0,22,66,1,0,1,44,0,0,0,0,2,0,170,2,6,3,114,0,0,0,0,0,0,0,6,0,30,0,0,279,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10,0,0,26,0,226,33,28,3,13,0,0,0,0,13,194,0,0,0,0,0,0,0,400,0,0,0,0,1,3,2790,0,0,1,0,0,0,0,3,30,29,0,0,1,0,115,0,21,0,0,10,0
"26",0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,17,0,15,0,0,0,3284,0,0,7,1,0,0,0,52,0,0,55,92,1,0,1,0,0,0,0,16,0,1,0,0,1,0,0,0,0,0,0,0,0,24,0,2,0,0,0,0,25,0,6,0,12,0,0,0,0,0,0,0,0,22,0,0,0,0,32,0,1,0,0,0,0,15,54,0,0,0,0,0,0,0,0,2,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,39,1,0,0,0,1,418,54,0,0,0,1,1,2,0,0,0,0,66,0,0,0,24,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,0,18,0,0,0,11,0,0,0,0,0,0,0,0,0,40,10,0,0,0,0,0,0,0,0,0,0,0,4,107,6,0,0,0,0,0,0,0,0,0,0,0,0,66,1,0,1,4,0,0,0,0,2,0,1,2,111,0,10,0,0,3,0,0,0,0,6,0,30,0,0,744,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,40,0,0,1,2,2,0,0,0,10,0,0,0,4,0,0,0,0,0,2328,0,0,7,0,0,0,7,0,2,445,0,0,165,0,0,0,0,1,0,26,0,0,0,0,56,0,21,0,0,0,0
"27",26,0,0,0,0,0,0,15,0,0,0,0,0,0,9,0,0,0,1,0,8,17,0,5,0,3432,0,0,8,12,221,0,0,98,0,0,22,1,0,0,0,0,0,6,0,92,0,0,0,0,0,0,0,0,1,0,0,0,0,88,0,1,0,0,0,0,15,7,8,0,20,0,0,16,0,0,0,0,0,62,0,0,38,0,48,0,6,0,0,47,0,2,6,0,0,0,0,0,7,0,0,0,0,0,5,0,0,614,0,0,0,0,4,161,2,0,0,0,24,0,6,0,0,0,0,0,84,0,0,0,1,47,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,12,16,0,0,0,0,0,0,0,5,2,0,4,0,0,0,0,0,3,13,117,0,0,0,0,0,0,0,0,0,0,0,18,0,2,1,0,0,0,0,0,0,0,6,0,6,0,3,0,0,0,0,0,0,0,0,2,0,41,27,0,3,4,0,6,11,0,0,0,0,97,8,69,0,0,340,0,0,0,0,0,0,0,0,0,0,0,70,0,1,1,17,0,1,13,0,5,2,1,0,11,6,0,0,0,1,0,0,0,0,6,25,0,0,17,0,0,0,0,0,5,3611,0,0,18,0,0,0,0,0,48,0,0,0,0,0,8,0,5,0,0,9,0
"28",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,1751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,264,0,0,0,27,0,0,119,0,0,0,0,0,0,0,0,1,0,0,0,180,0,0,591,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4498,36,66,0,0,0,0,0,0,0,0,331,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1517,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"29",0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1693,0,0,0,0,153,0,0,302,0,0,2,0,0,0,0,0,0,0,0,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,600,0,0,35,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,178,0,0,0,4280,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,21,0,0,135,0,180,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,57,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5,0,6,0,0,0,0,6,0,357,0,0,0,0,0,3,2,5,0,0,0,0,287,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,36,2,0,0,14,0,0,45,0,0,0,0,0,0,0,0,249,0,0,0,0,0,69,4,0,0,0,39,0,0,0,0,1,17,0,0,1,0,1,1,2,0,3,0,0,36,0,0,0,24,0,0,0,0,0,3,0,0,0,6,25,0,0,0,0,0,0,0,68,0,0,0,1265,0,0,0,0,0,0,1,0,0,0,0,0,0,0,196,0,0,0,2,0,0,0,0,0,0,0,18,24,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,4,0,0,0,0,2,0,103,2,6,0,0,0,0,0,0,0,0,0,6,0,30,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,1,0,0,1,0,0,0,0,0,816,0,0,1412,0,1,0,0,0,3,4275,0,0,35,0,0,0,0,0,6,0,0,0,0,0,14,0,50,0,0,0,0
"31",0,0,0,0,0,0,0,0,2,0,0,0,25,0,0,0,3,0,0,0,14,42,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,290,0,0,0,0,0,1,1379,0,0,0,45,0,0,29,0,0,0,0,0,0,0,0,0,0,14,6,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,188,0,14,0,0,9,4,5,0,12,0,0,0,0,0,0,0,0,288,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,16,0,306,5,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57,3,0,0,0,0,0,0,0,0,0,0,5,0,104,0,0,0,0,0,0,0,0,0,0,154,2,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,1576,0,0,0,0,0,46,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,132,57,0,0,0,13,0,0,5,0,0,3,0,0,3,0,0,0,0,39,0,194,0,0,4269,0,0,49,0,0,0,0,0,0,2,0,0,0,9,0,0,19,0,0,116,0
"32",0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,51,0,0,0,1850,0,0,9,0,0,0,0,4,0,48,2,4,0,0,0,0,0,0,0,30,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,61,2,0,22,0,30,0,33,19,0,0,0,4,0,0,0,0,0,164,0,0,2,5,22,1,296,1,0,0,12,0,0,14,0,52,0,0,42,0,5,0,0,0,0,0,50,850,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,510,525,0,0,5,1,54,427,0,0,0,28,4,0,0,0,24,0,0,0,0,0,3,0,0,0,8,0,0,0,10,0,0,0,0,39,0,0,0,739,0,0,0,0,0,0,0,0,6,0,0,0,0,14,10,0,1,0,0,0,1,0,0,0,0,0,0,98,0,0,0,0,0,4,0,0,0,0,16,0,419,8,1,0,0,4,0,0,10,0,85,0,1,2,6,76,0,0,0,0,0,0,0,0,106,0,373,0,0,260,0,0,0,0,0,2,0,0,56,0,8,0,0,0,0,0,191,1,2,0,0,11,31,0,0,6,0,22,0,4,0,0,0,50,0,9,0,2,143,0,0,0,0,0,5,1296,0,0,14,0,0,0,0,0,45,17,5,0,0,0,7,8,0,29,0,4,0
"33",0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,26,0,0,0,0,0,112,0,0,0,0,0,24,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,0,0,741,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,186,0,0,0,0,0,32,0,0,0,0,0,0,39,0,0,0,0,0,0,0,1480,0,0,0,128,607,0,0,0,0,0,5,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,403,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,1675,302,174,33,0,97,0,8,0,0,0,52,2374,0,0,0,0,0,0,0,0,0,26,90,0,0,0,47,0,24,0,0,0,0
"34",0,0,0,0,0,0,4,0,0,0,0,0,3,321,0,0,0,0,0,0,0,0,0,0,0,505,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,43,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,590,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,1,45,0,0,0,0,89,3235,0,0,130,0,0,6,4,0,13,0,0,0,0,0,2626,0,0,0,0,0,68,0,0,0,5,0,0,0,0,0,1,35,0,0,0,0,0,10,0,0,245,0,0,50,0,0,0,6,0,0,0,120,0,0,0,0,1,0,0,2,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,121,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,13,0,0,1,0,0,0,0,0,0,1029,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,2,0,0,64,0
"35",36,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,3,1,0,20,46,0,3,0,1781,0,0,34,43,1886,0,0,47,0,0,26,42,0,0,0,0,0,52,0,15,262,1,0,0,1,0,0,0,5,0,0,1,0,206,0,0,0,4,0,0,16,10,0,0,27,0,0,31,742,0,0,0,0,28,0,6,58,0,6,0,0,0,0,31,0,34,3,0,0,0,0,0,14,0,0,0,0,0,3,0,0,249,0,15,0,0,0,28,0,1,0,0,205,0,0,0,0,1,17,151,0,10,5,1,82,162,0,0,0,0,18,0,0,0,0,0,0,0,3,8,26,0,0,0,2,0,0,26,0,0,0,0,1,68,0,0,0,18,0,1,0,0,0,0,0,0,21,0,9,0,0,40,680,0,0,0,0,0,4,0,0,0,0,0,4,233,0,0,0,0,0,0,1,1,0,0,0,339,0,8,1,0,0,4,0,0,25,0,2,0,256,28,6,0,60,12,0,0,0,0,0,0,92,0,333,0,0,640,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,4,2,1,0,6,5,1,0,0,1,0,0,0,0,3,7,0,29,0,0,0,0,0,0,47,1205,0,0,73,0,0,0,0,4,6,15,0,0,0,0,105,0,16,50,0,102,0
"36",0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,73,0,0,0,0,2764,0,0,2,8,0,253,0,246,0,0,6,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,1,0,0,1,0,0,0,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,641,0,0,0,0,81,0,1,0,0,0,0,2,0,0,0,0,92,0,0,0,0,0,96,0,0,0,0,0,133,0,0,0,0,198,0,0,0,0,0,516,0,0,0,0,0,0,305,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,82,17,0,0,0,0,0,8,0,1,0,36,0,0,97,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,5,0,0,0,4,0,45,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,887,0,2,0,0,114,37,0,8,0,0,0,0,0,0,0,0,0,0,0,0,15,593,0,0,0,0,1,0,1550,0,0,506,0,0,0,0,0,12,14,0,0,0,0,0,0,0,0,0,102,0
"37",0,0,0,0,0,0,0,2,144,0,0,0,2,1,94,1,0,1,0,0,20,1,0,0,0,2,1,0,53,38,1,0,0,42,0,0,6,0,1,0,0,0,1,9,0,10,133,1,0,0,0,0,0,0,17,0,0,0,0,1,0,0,1,0,2,0,1,0,0,126,2,1,0,2,0,14,0,0,0,11,2,0,89,0,34,0,1,0,0,14,0,47,150,0,8,0,0,0,11,0,0,0,0,17,1,0,28,252,0,0,0,75,4,19,1,1,0,1,34,0,1,1,0,2,178,7,0,0,0,0,96,32,0,0,0,0,59,0,0,0,8,0,0,0,126,0,8,10,0,0,3,9,0,1,1,0,0,0,140,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,7,1,0,0,0,0,10,0,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,15,0,5,1,0,0,2,0,0,0,9,2,0,14,4,9,8,112,1,91,0,0,8,48,0,3,0,49,0,0,40,0,0,1,0,0,9,0,0,0,1,1,0,0,0,1,19,0,1,4,0,1,4,5,3,1,2,0,0,0,1,0,0,10,272,5,5294,0,9,201,0,0,0,0,0,0,1296,0,0,15,0,0,0,0,0,0,19,0,3,5,0,9,25,29,4,43,1,35
"38",0,0,0,0,2,0,1,0,0,0,9,0,0,0,20,1,0,10,0,0,45,17,0,0,0,1163,0,0,22,1,110,0,0,0,0,0,6,12,0,1,0,0,0,57,0,97,0,0,0,0,2,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,63,0,0,0,20,0,0,14,0,0,0,0,0,62,0,2,3,0,212,1,0,0,0,129,0,5,21,0,0,0,0,0,0,0,0,0,0,2,0,0,11,1041,0,35,0,315,0,1192,0,0,0,0,13,0,0,0,0,1,44,0,0,0,0,37,6,340,0,0,3,0,122,0,0,0,1,0,0,0,0,0,2,7,1,0,0,11,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,363,0,0,0,0,0,2,0,0,0,159,6,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,14,0,0,0,0,3,0,310,0,114,0,0,0,0,0,0,0,0,0,0,0,90,1,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,3,0,3,0,0,0,0,0,0,0,1,0,0,0,0,13,1,19,13,3,0,0,1,0,2,2787,1,7,37,0,0,0,0,0,0,7,0,1,1,0,81,13,0,0,0,8,0
"39",0,0,0,0,0,0,14,0,0,0,0,0,0,0,28,0,0,0,0,0,0,60,0,0,0,2399,0,0,29,0,0,0,0,203,0,0,18,420,1,0,2,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,10,4,0,0,0,0,0,0,116,0,0,0,0,0,0,0,253,249,0,0,0,0,0,28,0,0,0,0,39,0,0,0,0,1,17,0,0,0,0,1,1,2,0,1,0,2,15,0,0,0,24,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,3,201,0,0,0,183,0,0,3,0,0,0,0,0,0,0,0,0,0,14,10,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,22,8,1,0,5,4,0,0,0,0,2,0,41,2,6,2,0,0,0,0,0,0,0,0,99,0,283,0,0,3348,0,0,4,0,0,0,0,0,34,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,62,0,0,0,0,0,43,1308,0,0,132,0,0,0,0,6,0,0,0,0,0,0,370,0,306,0,0,116,0
"40",0,0,0,0,0,0,0,0,0,1,0,1,0,1,128,0,0,0,0,0,0,31,0,56,0,102,0,0,268,89,129,0,0,49,0,0,203,392,0,0,0,9,0,0,0,3,65,22,0,0,26,0,0,0,138,0,0,0,0,102,2,0,0,13,0,0,7,0,0,0,14,1,0,0,0,385,0,0,0,78,0,0,46,0,18,0,2,0,0,57,0,174,247,0,0,0,0,0,6,0,0,0,0,0,3,0,0,92,0,0,0,0,0,32,1,2,0,0,138,0,0,10,0,0,413,0,0,0,0,0,14,5,2,0,0,0,696,3,0,0,7,0,0,0,0,0,4,1,0,0,1,0,0,1,1,0,0,0,0,26,0,4,0,343,0,1,0,0,0,0,13,0,0,0,0,0,10,11,400,0,0,0,0,0,3,0,0,0,0,20,24,28,0,0,0,0,10,0,0,0,0,0,1,95,0,12,11,0,0,0,0,0,0,0,55,0,75,22,699,0,63,4,0,0,0,0,0,0,6,24,213,0,0,1204,0,0,1,0,2,0,3,0,0,0,0,3,0,0,0,0,0,8,75,0,125,7,1,13,18,2,0,0,0,8,0,0,0,0,11,816,0,41,96,0,0,0,0,0,71,1,0,0,250,0,0,0,0,0,24,28,0,0,0,0,0,0,9,0,0,718,0
"41",0,0,1,0,0,0,14,0,0,0,4,0,0,337,136,2,5,1,2,2,114,9,0,0,0,1,0,0,21,34,170,329,0,25,0,0,354,389,5,0,0,0,0,0,0,118,0,2,0,0,7,0,0,0,0,1,0,0,0,6,0,114,0,0,0,6,0,0,0,0,12,0,0,0,3,0,0,0,0,22,0,1,16,0,0,0,0,0,0,25,0,6,52,0,0,0,0,0,13,0,0,0,0,0,0,0,310,433,0,0,0,0,0,49,0,0,0,0,99,0,0,0,0,0,255,0,2,0,5,84,61,334,0,3,0,0,34,0,0,1,8,1,0,0,0,0,5,0,1,0,5,29,1,0,0,0,0,0,0,43,0,0,0,257,0,0,4,0,0,0,1,0,2326,0,0,0,0,452,33,3,0,0,0,0,12,0,0,0,106,0,0,107,0,0,158,0,0,3,0,18,0,0,0,0,0,4,0,0,0,15,0,0,0,0,2,0,19,0,278,0,279,0,0,0,0,0,0,0,33,4,201,0,2,33,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,0,4,16,1,0,5,15,1,0,0,4,2,0,0,205,0,553,0,55,157,0,1,0,0,3,6,240,0,0,58,0,0,0,0,0,19,7,0,0,0,0,134,0,1,0,0,13,0
