"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"21",0,0,0,0,0,0,1,0,0,1,1,0,0,0,16,0,0,0,1,2,2,16,0,7,0,1877,0,3,37,10,94,0,0,208,0,0,0,111,0,0,0,0,0,0,0,17,0,0,0,0,1,0,1,1,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,51,0,1,0,0,0,0,0,0,15,6,0,0,278,0,0,0,0,0,0,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3977,0,0,0,0,0,1,0,0,0,0,78,0,6,0,0,0,30,0,0,0,1,0,8,18,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,2,5,0,0,0,0,0,0,0,13,0,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,245,1,0,0,8,1,44,0,5,1,0,13,1,99,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,4,0,0,1,31,0,0,0,2,0,0,0,0,4,1739,2,0,38,7,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,14,0,0,0,0
"22",0,0,0,0,0,0,42,0,0,0,0,0,0,0,14,0,82,0,0,0,35,0,0,36,0,0,0,0,165,214,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,8,0,292,5,0,18,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,92,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,0,0,0,0,0,0,0,0,0,0,441,6,0,0,0,335,173,0,0,0,0,0,0,0,0,0,0,0,50,0,20,0,0,13,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,779,5,0,0,0,0,0,0,180,0,0,0,0,0,400,0,0,0,72,0,0,0,20,0,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,22,0,0,0,0,0,280,0,193,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,26,0,174,0,0,0,0,0,0,81,0,0,0,0
"23",0,0,0,0,0,1,1,0,0,0,1,0,3,17,1203,0,0,0,1,0,0,2,0,57,0,1695,0,0,59,15,80,0,0,2,0,0,10,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,2,0,0,0,0,2,0,0,0,1,0,0,28,0,0,27,5,0,0,0,0,0,1,0,0,1,0,0,1,0,10,22,40,1,0,1,0,141,36,0,0,0,0,0,0,0,0,120,0,0,0,0,0,1428,0,0,0,0,0,15,1,36,0,0,28,1,0,0,0,0,36,0,0,0,1,0,0,1,10,1,0,0,200,0,2,0,1194,0,0,2,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,1,0,0,3,0,1,0,0,0,0,0,1,1,20,0,0,0,3,0,0,1,0,0,0,1,0,25,1,0,5,157,0,0,0,5,1,0,7,1,290,0,1,7,0,0,0,0,0,0,3,0,1,0,0,184,0,0,1,0,0,9,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,22,4,0,2,0,1,0,0,3,1,0,0,0,0,2818,1,1,68,0,0,0,0,0,9,1,1,0,2,0,0,0,0,118,1,1,0,0,0,0,0,0,2,0,0,11,0
"24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,1,0,0,0,10,0,110,0,1,0,0,105,26,28,0,0,47,0,0,12,0,0,0,0,0,308,0,0,82,0,0,0,0,0,0,0,0,0,1,0,3,0,55,0,0,0,1,0,0,4,0,0,41,0,0,0,15,0,0,0,0,0,63,0,0,44,0,0,8,181,0,0,22,0,29,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,289,0,75,0,0,0,9,0,0,0,0,31,3,0,0,0,25,173,240,0,0,0,0,0,174,6,6,0,0,81,0,0,0,13,0,0,0,0,0,3,0,0,25,0,0,0,1,0,0,0,0,5,0,0,0,0,615,0,0,0,0,0,0,0,10,2237,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,41,1,0,0,0,0,0,0,0,0,0,0,19,0,8,1,0,1,20,0,0,0,0,3,0,49,0,27,0,0,0,0,0,0,0,0,0,65,4,67,0,0,133,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0,0,8,0,0,0,0,9,30,0,0,1889,0,0,0,0,0,4,1773,0,0,103,0,0,0,0,0,16,0,0,0,0,0,18,0,88,0,0,13,0
"25",0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,38,0,0,0,0,0,0,0,8,0,2619,0,0,24,0,0,0,0,37,0,0,464,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,70,0,0,0,0,0,0,21,0,0,118,0,0,0,0,0,0,0,0,0,60,0,32,0,0,0,1,115,0,4,0,0,3,8,0,0,0,11,0,76,0,0,9,0,0,0,0,0,406,111,499,0,0,0,0,0,0,0,0,0,0,0,0,3,0,90,0,0,14,0,0,0,0,0,5,0,0,374,0,0,3,1,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,1,0,0,0,0,0,0,0,0,0,0,0,554,5,0,0,2,10,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,91,0,0,0,0,0,29,3744,0,0,113,0,0,0,0,18,0,0,0,0,0,0,0,0,8,0,0,22,0
"26",0,0,0,3,0,0,3,0,0,0,0,0,0,449,7,0,0,0,0,0,0,190,0,0,0,1573,0,26,117,0,0,0,0,42,0,0,46,0,0,0,1,0,1,76,0,132,0,0,0,0,0,45,0,0,0,0,0,1,0,422,0,0,0,0,27,0,0,0,127,38,176,0,0,0,0,0,0,6,0,0,0,0,0,0,778,0,83,0,0,0,45,0,0,0,0,0,0,0,46,0,0,2,0,0,2,0,0,43,0,0,0,0,0,0,0,0,0,0,54,3,5,0,0,1,0,8,0,0,0,0,48,414,0,0,0,0,36,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,79,0,0,0,373,0,0,0,0,0,0,13,1,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,5,0,110,0,0,0,0,0,0,1,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,11,0,60,277,0,0,0,52,0,0,2,0,0,0,33,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,6,0,1,0,0,0,1,0,0,204,0,0,0,0,0,29,3633,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
"27",0,0,0,4,0,0,1,0,0,0,0,0,0,0,66,46,0,0,0,0,0,5,0,1,0,3,0,0,8,0,1,0,0,0,0,0,853,31,5,0,4,0,0,0,0,223,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,1,0,0,1,0,1,0,147,0,4,110,0,0,2,0,0,0,10,0,105,0,0,0,0,0,1079,0,462,0,0,0,12,0,0,0,21,37,0,0,0,0,6,127,0,0,0,0,25,0,762,0,1,0,0,5,8,0,0,31,0,7,0,0,0,2,0,1,0,9,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,4,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,24,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,13,0,0,0,0,0,3,0,3,0,2,0,0,15,0,0,0,0,0,0,10,0,0,0,0,62,0,0,1,0,0,3,0,2,0,0,0,4,0,0,0,0,0,1,4,0,13,0,15,0,1,8,1,0,0,1,3,0,0,0,8,1156,0,0,1347,594,0,0,0,0,8,1878,0,0,60,0,0,31,0,0,89,0,0,0,0,0,205,0,18,0,0,14,0
"28",0,0,0,0,0,0,1,0,0,0,0,0,0,101,4,0,0,0,0,0,179,0,0,0,0,8,0,0,5,0,615,0,0,18,0,0,3,0,1,1,0,0,0,9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40,0,71,0,0,0,0,0,0,120,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,23,1,0,0,16,0,0,20,0,0,0,0,0,566,0,0,0,0,0,0,0,2,0,0,269,9,0,0,0,1,18,0,0,0,0,0,0,69,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,8,4,15,0,1,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,2159,0,0,0,0,188,0,0,0,1,0,4,0,0,1,0,0,0,0,177,1,0,0,6,0,0,0,0,0,0,0,0,0,12,1,9,1,0,0,0,0,0,17,0,171,0,1,22,0,0,0,0,0,0,0,0,50,0,251,1,0,179,1,0,0,0,0,0,0,0,0,11,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,6,0,0,56,0,6,0,1,0,0,3430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,3,0,0,136,0
"29",0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,11,0,0,0,2295,0,0,20,0,0,0,0,100,0,0,14,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,26,0,0,0,0,0,9,0,0,0,111,0,14,18,0,0,14,0,0,0,0,0,0,0,0,10,0,0,30,0,0,0,0,0,140,0,1,0,1,89,0,0,0,0,3,154,0,0,0,0,0,0,47,0,6,0,0,10,0,0,0,13,0,0,0,0,0,0,0,0,3,0,4,98,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,12,0,0,0,0,0,0,0,0,0,0,111,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,1,0,0,0,3,11,0,73,0,10,0,0,0,0,0,0,1,0,0,55,0,0,0,0,1428,0,0,0,0,0,0,0,0,0,27,0,13,0,0,0,0,0,0,0,0,0,8,1,0,3,0,1,0,0,0,0,0,0,0,0,1061,0,0,458,0,0,0,8,0,32,2463,0,0,642,0,0,0,1,0,0,0,0,0,0,0,57,0,41,0,0,38,0
"30",0,0,0,42,0,1,1,0,0,0,4,0,0,0,8,0,23,0,0,0,0,16,0,0,0,270,0,0,3,0,0,0,0,30,0,0,11,34,1,0,0,0,0,0,0,20,0,0,0,0,3,0,0,0,0,0,0,1,0,311,0,1,1,0,0,0,25,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,32,0,0,7,0,0,0,6,0,2,6,0,0,0,0,0,0,0,0,48,0,0,0,0,0,4975,0,0,0,0,0,0,0,0,0,0,62,1,0,0,0,1,3,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,104,0,31,0,0,3,6,0,0,0,0,1,0,81,0,536,0,0,0,0,0,0,0,0,0,0,0,5,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,207,4,0,0,0,0,19,0,8,69,28,0,0,3,0,0,0,7,2,0,0,0,0,1144,0,0,43,0,0,0,0,0,2,880,0,0,52,0,0,0,0,0,65,3,0,0,0,0,26,0,13,0,0,34,0
"31",0,0,0,0,0,0,9,22,0,0,0,1,0,1,393,0,0,0,0,0,0,4,0,3,0,1187,1,0,0,4,1,0,0,23,0,0,9,1,0,0,0,0,2,7,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,14,0,0,19,7,1,0,0,0,0,0,0,1,52,0,0,276,0,1,0,0,0,0,29,0,2,0,27,0,0,0,0,43,0,0,0,0,0,6,0,0,288,0,259,0,0,67,0,0,0,0,0,28,0,0,0,0,0,43,0,0,0,0,0,4,25,1,0,0,0,0,0,0,0,5,0,0,0,0,0,17,0,0,25,0,0,0,21,1,0,15,0,0,73,0,5,0,708,0,1,0,0,0,0,5,96,0,0,0,0,0,1,17,0,0,0,0,0,2,0,0,0,0,3,0,5,0,18,0,0,0,0,0,1,0,0,0,0,0,51,0,0,9,0,1,0,0,0,1,0,24,4,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0,4418,0,0,0,0,0,93,0,0,189,0,0,67,0,15,4,0,0,3,1,0,9,0,0,0,1,2,0,0,0,2,0,0,0,0,15,19,0,0,70,0,0,0,0,0,3,655,0,0,27,1,0,0,0,0,5,4,0,117,0,0,13,0,15,0,0,18,37
"32",0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,4,0,6,3,0,1,0,485,9,0,6,9,351,0,0,0,0,0,0,99,0,0,0,1,0,11,0,0,0,1,0,0,3,0,1,3,15,0,0,0,0,8,0,0,0,1,0,0,1,0,0,0,41,4,1,17,0,0,1,0,0,10,0,3,21,0,0,2,0,0,0,30,0,41,0,0,0,0,0,0,0,0,0,0,0,2,3,0,77,157,0,21,0,0,0,205,0,0,0,0,24,0,0,0,0,1,1762,0,0,0,0,126,49,77,0,0,0,1,1,0,0,0,5,0,0,0,0,0,1,0,0,0,7,0,0,1,1,0,4,0,0,66,0,1,4,1929,0,0,0,0,1,10,1,0,9,0,0,20,4,31,105,9,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,1,0,2,0,0,0,5,0,42,0,0,60,0,78,13,46,0,1,2,0,64,0,0,0,0,577,0,80,0,0,163,0,0,1,0,0,0,1,0,124,0,0,1,0,0,0,0,0,2,17,0,35,4,1,0,21,0,1,0,0,0,18,0,1,0,4,2,0,0,517,5,0,0,0,0,29,1258,0,1,125,0,1,162,0,0,45,9,47,0,1,0,209,38,1,0,0,40,0
"33",0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,644,0,0,10,37,591,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,92,0,0,0,0,0,6,0,0,0,0,0,5538,0,0,0,0,0,0,0,3,0,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,384,0,40,0,0,5,0,5,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,137,0,0,0,0,0,0,824,0,0,403,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",0,0,0,0,0,0,64,0,0,0,0,0,0,0,2,0,4,0,0,1,0,31,0,3,0,675,0,0,2,75,0,6,0,52,0,0,1,116,0,0,0,0,0,0,0,622,0,0,0,0,0,64,0,0,0,0,0,0,0,143,0,0,0,0,0,0,552,1,0,0,49,0,0,0,0,0,0,0,0,54,0,8,0,0,0,0,0,0,0,7,10,5,1,0,0,9,0,0,30,0,0,1,0,0,0,0,0,1985,0,0,1,0,0,0,0,0,0,0,528,0,0,0,0,0,7,561,0,14,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,13,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,593,0,0,0,0,0,69,0,0,0,0,0,0,78,1,0,0,0,0,0,0,0,0,0,0,1886,190,4,0,0,0,1,0,0,0,0,23,0,34,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,834,4,0,3,0,1,0,0,0,0,241,0,0,195,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,63,0
"35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,0,0,0,5307,0,0,116,0,303,0,3,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,38,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,0,0,0,0,0,19,0,2,0,0,0,2,0,0,0,11,139,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,44,0,0,0,0,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,393,0,0,0,0,0,0,1722,0,0,0,0,0,0,13,0,0,0,0,0,0,0,149,0,0,0,0,108,0
"36",0,0,0,0,0,0,1,0,0,0,0,0,0,0,730,0,0,1,0,0,0,0,0,53,0,633,0,0,31,0,0,0,0,13,0,0,11,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,0,1,31,0,0,3,0,0,0,0,0,54,0,0,0,0,0,469,0,14,0,0,0,5,0,0,0,0,0,1,0,0,0,1,22,0,0,0,0,0,0,103,0,2,0,0,394,0,2,0,21,0,0,0,0,0,2,0,0,0,4,0,0,0,3,0,0,23,0,0,0,0,0,0,1,0,0,105,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,138,3,0,0,0,0,0,5,0,0,0,0,0,65,0,0,1,30,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,1,0,0,0,0,145,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,7115,0,0,141,0,1,0,0,0,0,1,0,19,1,0,0,0,0,2,0,0,0,0,0,0,5,0,9,0,0,5,0
"37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,68,1,6,0,3819,0,1,15,50,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,44,0,0,0,272,0,0,0,0,0,1,3,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1331,0,0,0,0,0,0,0,1,0,0,39,3,0,0,0,0,0,82,0,0,0,0,0,127,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,34,0,0,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,125,0,0,0,0,171,0,0,235,0,0,0,0,0,0,1398,0,0,667,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0,0,894,0,0,0,2,0,18,0,0,0,0,1,56,41,0,0,1,2280,0,0,63,0,0,0,0,0,0,0,22,25,0,0,0,0,0,0,0,198,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,3,0,0,0,0,0,218,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,1,1,1,0,0,0,6,0,0,11,0,0,747,0,30,0,0,0,44,0,0,0,0,0,1,0,0,0,16,115,0,0,0,0,0,7,132,0,0,0,0,0,1,1,0,7,0,2,0,0,0,12,0,0,0,11,0,1,0,0,7,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,363,1,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,4,0,0,0,0,17,0,430,0,1,0,0,0,0,0,0,0,0,0,0,0,129,0,0,698,0,0,0,0,0,0,0,0,0,0,6,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,67,0,0,0,0,0,37,3190,0,0,92,0,0,0,0,3,0,39,0,0,0,0,107,0,14,0,0,102,0
"39",0,0,0,0,0,0,2,0,0,0,0,0,0,58,19,0,5,0,0,0,0,143,0,0,0,670,1,0,13,0,0,0,0,112,0,0,0,0,0,0,0,0,0,40,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0,0,29,0,0,19,0,0,0,0,0,0,0,0,29,0,148,0,0,0,0,54,0,2,3650,0,0,0,0,0,61,0,0,0,0,12,0,0,164,144,8,0,0,0,0,601,0,0,0,0,131,0,0,0,0,1,498,0,0,0,0,0,26,272,0,0,0,0,262,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,3,0,0,0,0,0,0,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,66,0,0,0,0,0,0,0,0,0,114,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,4,3,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,365,0,0,0,0,0,5,799,0,0,313,0,0,0,0,0,0,12,0,8,0,0,101,0,0,0,0,0,0
"40",0,0,0,0,0,0,12,9,0,1,0,0,0,0,19,0,0,0,0,1,47,32,0,42,0,1,1,0,7,1,131,0,0,47,0,0,1,34,0,0,0,1,0,75,0,52,0,1,12,0,1,0,1,0,0,1,0,0,0,183,1,32,0,0,0,3,102,0,0,0,4,1,1,5,0,0,0,0,0,449,0,2,10,0,13,0,1,0,0,143,0,4,0,0,0,0,0,0,36,0,0,0,0,0,7,0,15,1091,0,0,0,0,0,45,0,0,0,0,80,1,0,0,0,1,13,0,0,0,1,0,11,186,0,3,0,0,165,0,0,0,0,0,0,0,0,0,4,1,1,0,1,6,0,1,0,0,0,2,0,9,0,0,0,717,0,0,0,0,0,0,23,0,1,0,0,10,4,111,342,1,0,0,16,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,118,0,0,1257,1,0,6,1,0,0,2,0,102,0,4,1,0,347,9,1,6,16,18,0,0,0,0,0,0,27,5,43,0,0,758,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,4,9,0,37,1,1,0,0,0,5,0,0,4,0,0,0,0,0,1413,0,1,231,0,1,0,67,0,3,1102,1,0,5,0,0,0,0,0,19,4,0,0,1,0,24,2,111,0,0,24,0
"41",0,0,0,0,0,0,1,0,0,0,0,0,1,0,35,0,0,0,0,0,0,16,0,2,0,375,0,0,12,106,505,0,0,60,0,0,182,0,0,1,0,0,0,52,0,332,0,0,0,0,8,0,0,0,91,0,0,0,0,0,0,0,0,1,0,0,174,0,0,61,0,3,0,0,0,524,0,0,0,309,0,0,316,0,0,19,0,0,0,37,0,0,18,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1220,0,0,0,0,0,0,0,0,0,0,139,1,0,0,0,1,1253,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,88,706,0,0,0,0,0,4,0,45,0,0,0,0,67,0,0,0,1,0,0,0,0,0,0,0,632,0,0,0,0,1,5,1,0,0,0,4,0,0,0,585,0,108,7,0,0,0,0,64,0,5,0,0,0,0,111,34,0,0,0,0,20,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,14,0,0,0,15,0,0,3,3,3,0,0,0,0,602,47,43,89,0,0,0,0,0,0,18,0,0,431,0,0,5,0,0,0,50,0,0,0,0,34,0,4,0,0,103,0
