"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,128,0,0,0,0,22,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16,0,20,0,0,0,0,1,0,0,0,0,0,10,0,0,147,7,0,0,0,0,0,0,0,0,37,0,0,0,0,0,9,0,0,0,0,0,0,0,0,270,0,27,0,0,0,58,0,0,0,0,38,0,0,0,0,34,17,0,0,0,0,0,0,66,0,0,0,1,683,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3793,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,5,0,11,0,0,1,23,0,0,0,0,1,0,85,0,81,0,0,23,0,0,0,0,0,0,1,15,0,1,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,1,0,0,0,0,14,0,0,0,0,0,1262,0,0,878,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0
"22",0,0,0,0,8,0,1,14,1187,0,1,0,0,0,0,0,7,3,0,0,2,7,0,0,0,2959,2,0,0,10,0,0,0,0,0,0,10,1,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,17,5,1,1,0,69,0,21,0,0,230,29,21,0,0,82,4,0,0,1,0,188,0,0,0,0,0,5,17,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,30,1,34,0,0,0,0,463,0,0,0,0,1,438,0,0,0,0,0,18,35,0,0,0,0,249,0,0,0,31,0,0,0,0,0,1,0,0,1,13,44,0,23,0,37,8,0,0,0,0,0,0,1,0,0,0,3,0,192,9,0,0,0,0,0,0,4,29,0,33,0,0,0,1,0,0,0,0,0,25,15,0,0,0,0,0,3,0,0,0,0,1,1,0,2,0,0,0,1,0,62,4,3,3,0,0,16,0,0,3,52,0,0,0,18,150,0,37,0,179,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,3,0,0,9,2,35,0,0,4,2,0,8,0,0,696,0,15,0,0,1,0,62,0,7,1666,0,0,85,0,0,0,0,0,12,34,0,0,0,0,59,42,0,0,0,45,0
"23",0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,24,0,0,0,310,0,0,0,5,312,29,0,0,0,0,5,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,382,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,279,0,0,0,0,0,12,0,0,3,0,0,37,0,0,0,0,0,1,0,0,1770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0,0,65,0,0,0,0,0,2,0,0,0,249,0,0,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,0,147,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,34,0,0,0,0,0,0,0,0,428,0,0,0,48,19,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,181,0,0,0,253,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91,0,0,3,0,0,0,9,0,0,0,0,0,793,9,0,188,0,0,0,0,0,0,2028,0,0,13,0,0,0,0,0,84,16,0,0,0,0,33,20,0,0,0,0,0
"24",2,0,0,0,0,0,36,0,0,0,0,0,0,0,15,7,0,0,0,0,0,0,0,0,0,2566,0,0,478,25,941,0,0,24,0,0,3,302,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616,223,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,76,37,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,74,21,0,0,52,9,31,0,0,0,0,0,99,0,0,0,0,0,163,0,0,0,12,0,0,0,0,0,40,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,31,0,0,0,0,0,0,62,0,7,0,0,102,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,60,0,0,0,0,10,21,0,0,0,0,0,0,0,0,0,0,0,0,243,0,92,110,10,0,0,6,0,0,14,0,107,18,0,0,0,0,0,0,37,0,0,0,0,56,0,12,0,0,227,0
"25",0,0,0,0,0,0,0,0,0,0,0,0,4,0,21,0,0,0,0,0,0,170,0,0,0,1680,0,0,57,182,0,0,0,60,0,0,47,0,0,0,0,0,0,0,0,872,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,172,0,0,0,0,205,0,0,0,0,0,0,0,402,786,1,0,0,796,0,0,36,0,336,66,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,1,0,0,1096,0,0,0,0,0,22,0,0,0,0,172,0,0,0,0,1,43,0,3,0,0,0,0,106,0,1,0,0,2,0,0,0,15,0,0,0,0,0,0,0,0,0,11,0,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,110,0,1,0,1,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,3,0,0,0,0,0,0,0,473,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1,810,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,354,21,0,0,0,8,0,0,22,1,0,0,0,0,179,0,0,68,0,0,0,0,0,0,2,0,0,98,0,0,1,1,0,0,0,0,0,0,0,0,0,13,0,0,320,0
"26",0,0,0,0,0,0,0,0,0,2,0,0,0,13,26,0,0,0,0,0,18,28,0,0,0,345,0,0,62,0,128,0,0,131,0,0,0,120,1,0,0,0,0,67,0,95,0,0,0,0,5,0,0,0,27,0,0,0,0,60,0,1,0,0,0,0,18,0,0,0,23,0,0,7,5,0,0,0,0,21,0,0,34,0,2,2,0,0,0,10,0,1,0,45,0,0,0,0,16,0,0,0,0,0,1,0,0,1563,0,0,0,0,0,42,0,0,0,0,16,5,0,0,0,1,83,0,0,0,0,0,17,6,0,0,0,1,195,0,0,0,1,0,0,0,0,0,2,0,0,0,8,0,0,0,1,0,0,0,180,35,0,0,0,3153,0,0,0,0,0,0,0,0,0,0,0,0,0,1,54,1,0,0,0,0,0,0,0,0,0,0,0,56,3,12,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,196,5,2,0,15,21,0,5,0,0,0,0,0,0,0,0,10,0,4,0,0,156,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,16,8,4,0,9,0,3,0,9,7,0,0,0,3,0,0,0,0,0,265,0,6,129,0,9,0,0,0,0,1705,0,0,379,0,0,0,0,0,1,52,0,0,0,96,14,0,45,0,0,58,0
"27",0,0,1,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,81,0,0,0,1626,0,0,0,0,0,0,3,13,0,0,0,222,0,0,0,0,0,54,0,148,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,259,0,5,94,50,0,0,0,1,0,0,0,0,296,0,18,0,1,336,0,9,0,0,62,0,0,0,0,0,0,0,0,157,0,0,0,0,3,1,0,273,1336,0,1,0,0,0,133,5,0,0,0,102,0,0,10,0,1,46,243,0,185,22,0,135,0,0,0,0,0,0,0,0,0,3,0,0,0,137,0,0,1,0,0,52,0,0,2,0,0,0,0,10,210,0,0,0,1738,0,0,0,0,0,0,0,0,0,0,0,0,0,404,206,0,0,0,0,0,12,0,0,0,0,0,0,104,0,0,0,0,0,4,1,0,0,0,0,0,0,2,0,0,0,0,30,1,7,0,63,0,202,178,0,0,0,22,0,0,0,1,0,0,329,49,223,0,0,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,7,0,1,0,25,12,26,0,0,2,0,1,0,0,0,0,0,21,25,0,0,0,0,0,14,0,0,0,390,0,0,0,0,0,254,0,0,0,0,0,72,0,0,57,0,82,0
"28",0,1,0,0,0,0,3,0,162,0,0,0,0,1,9,0,1,0,0,1,65,2,0,0,0,45,0,0,0,0,122,0,23,103,0,0,0,0,0,0,0,0,0,8,0,48,0,5,0,0,3,0,0,0,9,1,0,0,0,2,0,35,0,0,0,3,15,0,83,1,10,0,0,11,14,0,0,0,0,5,0,38,175,0,72,7,0,0,0,36,0,2,105,0,0,0,0,0,61,0,0,0,0,0,15,0,73,694,0,0,0,0,0,207,0,0,0,0,168,0,0,0,52,0,471,0,0,0,5,0,12,161,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,3,2,0,5,3,0,6,0,0,0,0,0,52,0,0,0,65,0,0,0,0,2,0,3,0,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,0,0,0,0,298,0,1,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,36,0,10,4,0,41,16,0,6,12,0,0,0,0,12,0,0,41,0,223,0,0,358,0,0,5,0,0,0,0,0,177,0,0,0,15,0,0,21,105,2,1,0,30,0,2,0,9,0,1,0,0,2,0,0,0,0,0,2,2,97,862,0,0,0,2,1,2,3554,0,0,171,0,0,0,0,0,0,5,0,0,0,5,216,7,3,0,0,72,0
"29",0,0,0,0,0,0,22,0,0,1,0,0,0,0,27,0,0,0,0,0,1,1,0,8,1,2036,0,7,57,9,1,0,0,68,0,0,0,179,1,0,0,0,0,0,0,2,216,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,0,933,0,0,0,0,0,1,0,0,0,0,0,2,34,0,0,359,0,3,0,0,0,0,0,0,20,88,0,0,5,0,0,0,0,0,0,0,0,0,1,0,1686,0,0,0,0,0,43,0,0,0,0,191,1,0,0,0,1,0,0,0,0,0,0,12,48,0,0,0,0,8,0,72,0,1876,0,0,0,0,0,9,0,0,0,12,2,0,23,0,0,0,0,0,47,0,15,4,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,17,0,0,0,0,0,67,0,0,0,0,0,0,81,0,1,0,0,0,0,0,0,0,0,0,10,0,430,0,0,0,1,0,0,0,0,0,0,32,11,264,0,0,1,0,0,0,0,0,0,0,0,28,0,0,109,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,15,0,0,0,0,16,0,0,0,0,0,7,0,9,75,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,5,0,0,1,0,7,8,155,0,0,4,0
"30",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,85,0,3,0,2888,11,0,4,10,265,0,0,125,0,8,46,730,0,0,0,0,0,0,0,1331,567,22,0,0,7,0,1,0,0,0,0,0,0,0,5,143,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,27,0,151,0,8,0,0,29,0,43,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,67,0,0,0,0,62,0,0,0,0,1,79,0,0,0,0,0,6,105,0,1,0,0,1,0,0,0,24,1,0,0,0,0,0,0,0,0,12,27,0,0,0,0,0,1,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,482,0,0,0,0,0,0,0,0,13,0,0,0,0,506,3,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,1,1,5,0,0,4,156,0,0,0,344,0,0,0,0,0,0,0,0,0,60,0,246,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,24,0,0,0,0,6,41,0,11,9,12,0,0,0,0,0,0,1,0,2,0,0,0,0,53,60,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0
"31",0,2,0,0,0,1,0,1,0,1,0,1,0,2,152,0,0,0,0,0,2,2,0,0,2,1737,0,0,60,16,3,0,0,13,0,0,3,1,1,0,3,0,0,13,0,10,0,1,0,0,1,0,3,0,4,0,0,0,0,1,1,6,0,0,0,0,16,0,0,0,16,1,0,1,0,0,0,1,0,3,1,0,271,0,1,0,0,0,0,10,7,0,46,0,0,0,0,0,2,0,0,38,0,2,1,1,0,1089,0,0,0,44,0,1,0,2,0,0,3,8,1,0,0,1,20,5,0,0,1,0,15,147,0,0,0,0,8,0,0,0,1428,0,0,0,0,0,0,2,0,0,1,5,0,0,1,0,0,0,2,35,0,0,4,0,0,0,1,0,0,4,2,0,6,0,0,0,7,29,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,0,85,1,0,0,0,0,0,1,0,5,0,0,0,4,0,0,0,1,1,0,3,20,122,2,3,1,1,0,0,0,106,0,1,8,3,0,0,1,0,1,4,0,0,2,1,0,0,0,0,0,0,0,0,37,1,1,4,0,1,0,4,1,1,14,0,6,2,1,5,0,0,0,0,463,11,1,2181,0,0,1,1,0,0,1462,1,0,14,0,0,0,0,0,35,2,0,0,0,0,0,0,15,15,0,9,0
"32",0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,5,14,0,0,0,4,0,0,1,0,180,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,226,1,1,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,89,0,3,0,0,0,0,6,0,4,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,839,0,0,0,0,0,44,0,0,0,0,2,1,0,0,0,2,1,0,0,0,0,0,1,0,0,319,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,3,0,0,1,0,0,0,0,12,36,0,0,0,1238,0,0,0,0,0,0,6,0,1,0,0,0,0,1,65,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,26,0,0,1,0,0,0,113,0,1,0,62,8,1,0,79,12,0,0,0,0,0,0,0,7,4,0,0,1299,0,0,4,0,0,72,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,1,0,3,0,34,0,2,1,0,0,0,0,0,3411,0,3,307,0,0,0,0,2,1,3,0,0,74,0,0,0,0,0,17,5,0,0,0,0,0,0,15,0,0,13,0
"33",0,0,0,0,0,1,2,0,0,1,1,0,6,0,45,0,32,8,0,6,0,20,0,5,0,1,0,0,97,176,0,0,0,9,0,0,198,228,0,0,0,0,0,0,0,13,191,22,0,0,27,0,0,0,0,0,1,0,0,252,0,0,0,3,0,0,153,0,1,70,140,0,0,7,0,0,2,1,0,29,0,1,36,0,20,0,2,1,1,37,0,15,50,0,0,21,0,0,0,0,0,0,0,0,1,0,0,1443,0,0,2,0,0,0,0,14,1,0,124,0,0,0,0,0,0,0,39,0,0,0,0,38,0,1,0,0,7,0,3,0,0,1,0,0,0,0,35,0,1,9,0,51,0,6,7,3,0,2,0,56,0,15,0,377,2,0,0,0,0,0,8,0,36,0,0,0,6,63,49,0,0,9,2,0,9,0,0,0,0,3,14,372,0,1,0,0,0,0,0,242,0,0,0,236,0,9,5,38,0,13,0,0,0,24,18,0,3,68,148,5,51,0,0,0,2,0,0,0,45,0,6,3,0,0,0,0,8,0,1,0,0,0,103,0,0,30,0,0,0,0,0,23,7,1,20,36,2,0,101,0,0,0,5,0,15,0,0,0,0,0,0,87,711,1,6,2,0,4,3,3,0,1625,933,0,0,0,0,0,0,65,34,0,0,1,0,0,0,0,0,145,0
"34",0,0,0,0,0,0,119,105,0,0,0,0,0,0,8,0,0,0,0,0,0,131,0,3,0,1284,0,0,0,9,2,0,0,36,0,0,2,1,1,0,0,2,0,87,0,0,0,0,0,0,4,0,0,0,51,0,0,0,0,460,0,0,0,0,0,0,40,0,0,0,44,0,0,24,0,0,0,0,0,84,0,2,0,0,0,0,3,0,0,28,644,6,0,0,0,0,0,0,25,0,0,0,0,0,1,0,0,306,0,0,0,0,0,135,0,0,0,0,110,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,110,0,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,10,1,0,0,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,55,418,1,0,9,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,34,0,116,0,0,0,0,0,0,0,0,2,0,74,13,6,0,0,38,0,0,0,0,0,0,19,0,112,0,0,125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,7,0,0,88,0,0,0,0,0,0,0,0,0,147,0,0,134,0,35,0,836,2,30,2739,0,0,74,0,0,0,0,0,102,0,0,0,3,0,10,1,3,0,0,97,0
"35",0,0,0,0,0,0,1,0,0,0,0,0,1,355,21,0,0,0,0,0,0,0,0,3,0,3911,0,0,9,0,0,0,0,152,0,0,9,595,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,62,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,4,146,1,1,211,0,5,1,0,0,1,0,0,548,0,0,3,0,0,0,0,0,101,0,0,0,0,0,10,0,3,0,1,85,0,0,0,52,1,0,0,0,0,0,0,0,801,0,5,0,0,88,0,3,0,14,0,0,0,0,0,52,0,0,0,0,0,2,0,63,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,4,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,4,0,0,0,0,0,0,117,0,134,0,0,0,0,0,0,0,0,5,0,0,0,0,0,102,0,0,0,43,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,9,0,0,0,0,0,0,15,0,0,0,0,0,96,0,0,30,0,5,0,0,0,0,1138,0,0,114,2,0,0,0,7,0,0,0,0,0,0,24,0,1,0,0,144,0
"36",0,0,0,1,0,0,8,0,0,0,0,0,1,0,0,0,0,3,0,2,6,56,0,0,0,817,1,0,0,3,14,0,0,252,0,0,647,35,0,1,0,0,0,33,0,148,0,2,0,0,6,0,2,0,17,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,9,0,0,0,528,120,0,0,0,57,0,0,92,0,11,5,0,1,0,7,34,0,6,0,0,2,0,0,22,0,0,11,0,0,0,1,0,169,6,14,0,0,0,26,0,1,0,1,16,0,0,0,1,0,974,39,0,0,6,0,19,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,1,0,40,0,0,0,0,83,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,73,0,97,0,1,0,0,0,0,16,0,0,0,0,0,0,67,2,0,0,0,0,3,0,0,0,0,0,3,0,7,1,5,0,1,0,0,1,8,0,0,0,0,308,0,1,9,135,0,2,0,0,0,13,2,164,0,0,91,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,11,0,0,0,9,104,0,0,4,98,0,0,0,4,2,0,0,31,0,4,7,31,211,0,0,0,180,0,0,849,0,0,750,0,0,0,0,0,0,78,0,0,0,0,10,3,28,0,0,78,0
"37",0,0,0,0,0,0,0,66,2,0,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3796,0,0,3,14,0,0,37,141,0,0,122,106,0,0,0,0,0,0,0,31,0,2,0,0,2,0,0,0,0,0,1,1,0,0,0,8,1,0,0,49,92,0,0,0,67,0,0,100,304,0,0,0,0,32,0,1,0,0,0,0,0,0,0,95,274,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,4,84,0,0,0,0,0,175,0,0,0,0,50,0,6,51,1,0,5,71,0,0,0,10,1,0,1,0,0,27,0,0,3,7,32,0,23,4,0,0,0,0,0,0,0,0,736,0,0,1,0,0,0,0,0,1,0,0,0,0,153,0,1,0,0,0,0,9,0,0,0,0,0,17,147,1,0,203,0,0,3,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,30,0,107,68,95,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,1,1,18,0,93,53,2,0,0,2,0,0,0,2,1,0,0,0,12,6,0,0,0,0,0,0,0,4,25,1290,0,0,582,0,0,0,0,0,17,0,0,0,0,0,0,7,0,35,0,46,0
"38",0,0,0,0,0,3,0,0,0,0,1,0,0,0,21,0,0,0,0,0,9,9,0,207,0,2431,0,0,240,0,132,0,0,0,0,0,36,118,0,0,0,0,0,0,20,5,0,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,198,1,0,62,0,5,892,0,0,37,0,0,0,0,0,0,0,0,0,0,0,1920,0,0,0,0,0,135,7,0,0,0,110,1,0,0,0,13,644,0,0,0,0,0,0,18,0,0,0,25,163,0,0,0,7,0,0,0,0,0,0,0,0,0,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,110,0,0,0,0,0,0,3,0,0,0,6,0,0,0,47,0,0,0,0,0,0,6,0,203,0,7,0,0,0,0,0,0,0,121,0,77,0,0,485,0,0,0,0,0,0,0,5,0,0,0,0,0,20,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,3,0,0,0,0,0,8,0,0,365,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,24,0
"39",0,46,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,0,1634,0,0,7,0,0,0,0,1,0,0,0,91,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,354,0,0,2,5,0,0,84,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1665,0,0,0,0,0,1301,4,0,0,0,253,0,0,0,24,1,0,0,0,0,0,0,0,211,0,0,0,0,13,0,0,0,7,0,0,0,0,0,19,0,0,0,12,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,8,0,0,0,0,0,0,0,0,0,2043,0,0,83,0,2,1,4,0,0,0,0,0,1,0,0,262,0,0,87,0,0,0,0,0,0,18,0,0,0,0,127,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,3,6,0,0,0,0,0,0,4,0,0,0,0,0,26,0,0,17,0,0,0,0,0,0,619,0,0,45,0,0,13,0,6,0,0,0,0,0,0,53,0,4,0,0,0,0
"40",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4366,0,0,31,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,31,0,0,0,0,0,3,0,0,0,0,10,1,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,13,0,0,18,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,1,0,0,1,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,293,5,0,0,0,3,0,1,0,0,2154,0,211,0,0,0,0,8,0,0,210,0,0,0,0,0,0,0,0,0,25,0
"41",0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,4016,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,57,1,0,49,0,0,37,0,0,83,0,0,0,0,0,0,0,0,39,0,0,0,0,0,84,0,0,0,0,0,6,0,0,0,0,1145,0,0,0,0,0,0,0,0,1,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0,0,0,0,0,82,0,0,0,217,0,1,0,0,0,0,0,0,28,0,0,0,0,15,0,0,4,0,0,0,0,0,0,0,0,0,0,91,1,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,1,0,0,0,0,0,36,0,36,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,15,2,0,0,0,0,9,0,0,0,0,0,0,0,6,0,0,0,0,36,0,0,575,0,0,0,0,0,0,783,0,0,695,0,0,0,0,0,0,0,0,0,0,0,72,0,0,8,0,99,0
