"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"21",0,0,0,0,0,0,1,10,0,0,0,0,2,578,35,0,0,0,0,0,9,0,0,6,0,2721,0,0,41,0,16,0,0,33,0,0,7,10,2,0,0,0,0,12,0,5,0,2,0,0,1,0,0,0,4,0,0,10,0,129,0,17,1,0,0,54,52,0,0,15,13,0,0,88,0,0,0,0,0,15,2,1,5,0,581,2,61,1,0,21,0,40,129,2,0,7,0,0,13,0,0,0,0,0,0,0,17,575,0,0,0,26,0,2,0,2,0,1,58,0,0,0,7,1,23,0,0,0,0,96,1,291,0,1,0,0,254,2,2,0,645,0,0,0,0,0,7,0,0,12,5,14,0,0,1,0,0,2,0,39,0,0,0,25,0,0,0,0,0,0,0,22,0,0,0,0,0,2,19,0,2,0,0,0,1,0,0,0,0,0,0,1,4,0,26,1,0,0,0,0,0,0,0,2,0,6,1,0,1,6,0,0,4,0,3,0,216,2,16,2,5,6,1,0,0,14,1,0,27,0,122,0,0,385,0,0,0,0,0,3,0,0,100,1,0,0,0,0,0,1,28,6,2,0,1,5,5,0,5,5,30,4,0,8,0,0,0,136,1,465,2,16,85,0,0,0,1,1,22,1137,0,0,5,0,0,16,0,1,75,1,0,0,0,0,33,1,12,0,0,2,10
"22",0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0,0,5,0,0,29,90,0,119,0,1055,0,0,23,101,0,0,0,175,0,0,209,102,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,3,6,0,2,2,0,0,2,0,2,0,11,0,0,12,0,5,0,0,0,18,0,0,0,0,0,20,0,0,0,264,0,1,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,90,0,11,0,25,84,0,0,0,0,2,2375,75,0,0,0,0,0,0,0,8,15,0,232,0,0,0,10,0,0,0,366,0,2,0,0,0,0,0,3,11,119,0,0,0,0,46,0,0,0,0,91,0,0,0,0,0,5,0,0,0,51,0,6,0,6,1,0,0,0,0,15,0,0,0,0,0,1,93,4,7,193,0,0,0,0,0,8,0,0,0,0,37,34,0,0,28,0,0,0,17,0,3,0,0,65,0,0,0,0,0,0,0,0,0,0,10,0,0,0,536,0,0,1,0,0,0,18,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,34,0,17,0,2,0,0,17,0,0,0,0,0,1,0,0,976,0,0,0,0,0,6,1150,2,7,325,0,0,0,0,2,7,0,0,0,0,0,137,37,105,0,0,89,0
"23",0,0,0,0,0,0,2,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,2313,0,0,0,24,435,0,0,12,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,23,0,0,0,1,47,0,0,0,0,202,7,0,3,17,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,51,0,0,0,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,4,409,0,7,0,0,0,1,157,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,5,108,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,2049,0,0,8,0,4,0,0,0,0,0,0,111,0,0,0,7,0,0,0,0,0,0,0,9,0,19,0,0,162,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,5,0,0,0,0,2,2,0,0,0,0,4,2578,0,0,63,0,0,0,0,0,0,2,0,0,0,0,754,9,0,0,93,0,0,0,0,0,1,0,2,0,0,0,0
"24",0,0,0,0,0,0,0,16,2,0,0,0,1,70,8,2,0,0,0,0,17,70,0,0,0,3268,0,0,45,8,223,1,0,70,0,0,0,0,0,4,0,0,0,42,0,97,0,0,0,0,1,0,0,0,3,2,1,0,0,0,1,0,0,0,0,7,122,0,0,89,77,1,0,5,0,12,0,0,0,175,0,0,263,0,88,3,0,13,0,34,0,0,0,0,0,0,5,0,47,0,0,2,0,0,0,0,0,102,0,0,0,0,1,219,0,0,0,0,61,0,6,9,0,0,47,0,0,0,0,0,10,108,0,0,0,0,4,0,0,0,7,0,0,0,0,0,32,0,0,5,6,25,1,0,1,0,16,0,12,112,0,0,0,3,0,0,0,0,1,0,0,0,0,0,2,0,0,149,143,1,3,0,0,1,0,0,2,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,14,0,13,0,0,259,0,0,0,16,0,0,0,0,0,0,0,0,239,0,1,441,7,0,0,0,0,2,0,0,54,0,0,0,0,0,0,0,128,7,0,0,11,0,4,0,11,1,0,0,0,2,2,0,0,0,7,4,0,0,69,1,0,0,1,1,0,2331,0,0,151,0,3,0,0,1,0,29,0,2,0,0,0,0,7,0,0,48,10
"25",0,0,0,0,0,0,0,20,115,0,0,0,2,0,1,0,0,0,1,0,61,188,0,2,2,1117,0,0,7,3,212,0,0,128,0,0,8,44,0,0,0,0,0,59,0,0,0,0,1,0,0,0,0,0,38,0,0,2,0,0,0,0,0,0,0,42,142,0,0,0,30,0,0,8,0,0,0,0,0,0,0,0,221,0,695,2,176,1,0,117,0,8,2,0,0,6,0,0,43,0,0,0,0,0,28,0,58,355,0,0,7,0,0,240,2,5,0,1,194,2,0,0,0,0,213,0,0,0,0,0,0,77,0,12,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,28,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,69,0,3,0,0,0,60,0,0,1,0,0,0,294,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2,0,26,6,0,20,1,49,0,24,0,0,0,0,0,0,0,0,0,112,0,265,0,0,112,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,7,0,3,0,9,41,0,0,0,7,0,0,0,0,0,1,0,0,129,0,2,0,0,0,3,3327,0,0,354,0,0,0,0,2,33,0,0,0,0,0,19,0,35,0,0,150,0
"26",2,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,72,42,0,0,0,14,0,0,7,8,100,0,0,34,0,0,13,86,0,0,0,0,0,0,0,313,0,5,0,0,0,0,0,1,4,0,0,0,0,88,0,0,0,0,0,0,33,0,0,28,0,0,26,246,0,0,1,0,0,451,0,0,273,0,0,3,0,0,0,49,0,4,10,0,0,2,0,0,32,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,7,0,24,141,0,0,0,5,0,36,0,0,0,0,0,0,597,0,1,0,0,13,0,0,0,2,0,0,0,0,296,2,0,1,0,5,0,0,1,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,1626,0,7,0,0,0,98,0,0,0,0,0,42,0,0,0,0,0,3,29,1,3,0,0,0,0,0,0,0,0,0,278,222,5,9,0,0,18,0,0,0,2,0,1,87,0,38,0,37,7,0,0,0,0,0,0,0,0,200,0,0,998,0,0,23,0,0,10,0,0,0,0,3,0,0,0,0,0,0,0,17,0,7,12,5,0,2,0,1,0,0,2,0,0,0,0,205,17,0,29,130,0,0,1,0,7,20,1852,0,1,265,0,0,0,0,0,34,63,0,0,0,0,62,39,2,0,0,81,0
"27",0,0,0,0,0,1,1,0,0,0,0,0,0,30,34,0,0,9,0,0,6,98,0,2,0,2957,0,0,28,8,94,0,0,53,0,0,5,25,0,1,4,0,0,125,0,202,0,0,0,0,2,3,0,0,0,0,0,1,0,425,0,10,0,0,0,0,82,1,11,0,21,1,0,10,0,0,0,0,0,71,0,11,153,0,2,2,0,1,0,0,495,3,5,0,0,0,0,0,108,0,0,0,0,20,2,0,296,314,0,268,8,0,0,63,0,1,0,7,134,4,0,0,0,35,51,0,0,0,0,0,0,141,81,1,0,7,18,0,0,0,7,0,0,0,7,0,34,0,0,8,27,0,0,0,1,0,0,0,0,57,0,4,0,2,0,1,0,0,0,0,24,0,1,1,0,0,0,44,127,0,0,4,0,0,5,3,0,0,0,0,56,55,2,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,1,1,0,0,0,0,3,0,516,123,7,4,0,22,10,0,1,0,0,0,115,7,74,1,0,471,0,0,0,0,1,24,0,0,0,0,0,0,0,3,4,0,51,1,17,0,6,16,3,0,5,0,0,0,0,0,1,0,0,0,76,65,0,13,346,0,0,0,0,2,4,268,0,0,351,0,0,0,0,37,106,44,0,0,0,0,45,0,21,0,0,70,0
"28",0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,48,0,2,0,1200,0,0,7,1,95,0,0,111,0,0,17,0,0,1,0,0,0,55,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,95,25,0,0,0,0,0,0,0,0,0,0,0,201,0,0,8,0,16,0,25,0,5,0,0,0,0,0,0,29,0,0,0,0,0,4,0,0,179,0,0,3,0,0,85,0,0,0,0,144,0,0,0,0,1,274,0,0,0,0,0,36,1,0,0,0,0,2,0,0,0,17,0,0,0,0,0,0,0,0,0,5,17,0,0,0,0,0,0,0,61,0,0,0,3707,0,0,0,0,0,0,0,0,90,0,0,0,0,113,158,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,370,0,0,7,6,1,1,0,0,0,0,0,0,0,0,156,0,12,48,0,0,0,4,0,0,64,0,187,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,69,27,0,0,4,0,0,0,4,0,0,0,0,0,189,0,0,289,0,1,0,0,0,0,2,0,0,807,0,0,20,0,0,0,0,59,9,0,0,29,0,9,0,0,74,0
"29",0,0,1,10,0,0,81,0,0,2,0,0,0,0,44,0,14,0,0,0,0,4,0,0,0,4326,0,0,55,0,0,0,0,47,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,434,0,23,57,0,0,0,0,0,0,0,0,0,6,0,0,363,0,0,3,0,0,0,0,0,23,178,0,0,8,0,0,0,0,0,93,0,0,4,0,0,1893,0,0,0,0,0,2,0,0,0,4,45,0,0,0,0,1,31,99,5,0,0,0,4,0,0,1,0,1,484,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,6,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,206,4,0,0,0,11,19,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,141,0,7,0,0,1,0,0,0,0,0,0,0,0,36,0,0,0,6,0,0,0,0,0,0,33,0,0,1,0,452,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,32,7,0,0,0,0,0,0,3,0,0,0,0,1,11,0,0,100,0,0,0,0,0,0,388,0,0,12,0,0,0,0,0,0,11,0,0,0,1,0,0,22,0,0,12,0
"30",0,1,14,0,0,0,0,0,0,0,0,0,2,0,58,0,13,0,0,0,0,54,0,0,0,1641,0,6,4,48,0,0,0,41,4,0,3,2,0,0,0,0,0,0,0,359,0,0,1,0,2,0,0,0,0,0,0,0,0,12,0,0,0,3,0,0,66,0,0,0,23,0,0,0,0,2,1,0,0,18,0,0,25,0,0,24,16,0,0,150,0,3,5,0,0,0,0,0,0,0,0,49,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,1,579,0,0,0,0,0,90,49,0,3,0,0,166,0,3,0,9,1,0,0,0,0,24,0,2,0,0,0,0,0,1,39,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,18,181,1,0,0,0,0,0,0,387,0,0,0,0,0,8,3,0,0,2,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,85,0,0,203,0,0,0,0,0,139,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,74,18,0,5,0,2,0,0,13,0,0,0,0,0,16,0,34,747,0,0,0,0,0,1,3228,0,0,340,0,0,0,0,2,0,40,0,0,0,0,0,0,24,0,0,180,0
"31",0,0,0,0,0,0,91,25,0,0,0,0,0,83,19,0,0,0,0,0,69,18,0,0,0,1533,0,0,21,173,218,0,6,43,0,0,18,525,0,0,0,0,0,190,0,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,65,0,2,14,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,37,0,4,2,0,0,2,0,0,0,0,0,40,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,200,2,0,0,0,0,55,0,0,0,0,0,0,1111,0,1,0,40,0,0,0,0,3,0,0,0,0,3,7,0,0,0,44,0,0,0,0,0,0,0,0,53,0,0,0,300,0,0,0,0,0,0,0,34,0,0,0,0,0,0,180,0,0,0,0,0,70,0,0,0,0,0,0,60,1,0,0,1,0,0,0,0,0,0,0,14,36,5,0,0,0,22,0,0,0,0,0,0,99,233,0,0,167,0,0,0,0,0,0,0,43,0,72,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,6,0,0,0,0,0,0,0,0,6,481,0,0,0,0,10,0,0,153,0,15,0,0,0,32,1504,0,0,329,0,0,0,0,0,0,12,0,0,0,0,9,0,1,0,0,124,0
"32",0,0,0,0,0,0,0,0,952,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2082,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,0,4,0,64,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4979,0,0,0,0,0,0,0,0,0,0,50,2,0,0,0,2,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,598,0,0,0,0,0,23,0,0,0,0,0,0,0,12,0,0,41,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,760,0,1,160,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,35,0
"33",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,0,0,0,31,20,0,0,0,0,0,0,0,84,244,35,2,131,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,195,0,0,18,0,0,0,4,0,0,0,0,0,0,0,0,14,0,0,4,132,0,0,22,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,4239,0,0,0,0,0,23,6,0,0,0,34,6,0,0,0,2,75,0,0,0,0,0,17,122,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,3,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,220,58,0,0,0,0,0,7,0,0,0,0,324,0,0,0,36,0,0,0,0,0,57,0,0,0,75,0,0,476,0,0,2,0,0,31,0,0,0,0,52,0,0,0,0,0,0,0,0,0,4,0,20,0,0,0,0,0,2,0,0,0,0,0,0,130,0,0,102,0,0,0,0,0,0,2525,2,0,50,0,0,0,0,0,0,0,0,0,0,0,85,2,46,0,0,49,0
"34",0,0,0,0,0,0,9,51,0,0,0,0,0,256,4,0,0,0,0,0,152,62,0,3,0,126,0,0,24,7,28,0,0,31,0,0,2,499,0,0,0,0,0,547,0,7,0,7,0,0,0,0,0,0,210,0,0,0,0,315,0,0,0,0,0,0,28,0,5,0,0,0,0,154,0,0,0,0,0,60,0,1,2,0,0,2,111,0,0,58,0,0,3,0,0,0,0,0,44,0,0,0,0,0,0,0,144,179,0,0,0,0,0,127,0,0,0,0,228,0,0,0,0,0,16,57,0,0,0,0,72,395,0,0,0,0,356,0,0,0,11,0,0,0,0,794,22,6,0,0,11,0,0,0,7,0,0,0,0,0,0,0,0,342,0,0,1,0,0,0,13,1,24,0,0,0,0,21,49,4,0,0,0,0,1,0,0,0,0,0,0,60,0,0,291,0,0,0,0,0,3,0,0,12,0,6,0,0,0,5,0,0,0,11,15,1,33,247,7,0,18,151,0,0,0,24,154,0,40,0,194,1,0,11,0,0,0,0,0,5,0,0,0,35,1,0,0,0,6,0,0,12,0,0,15,3,0,0,0,79,11,21,0,30,0,0,0,0,0,734,0,61,95,0,0,0,0,0,0,1701,0,0,28,0,0,0,0,0,0,33,0,0,0,0,8,0,45,0,0,23,82
"35",1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,6,0,0,3,0,0,0,10,0,4,0,8,129,4,2,16,0,70,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,6,2,0,0,0,0,8,0,0,12,0,0,0,43,0,0,31,0,0,0,0,0,2080,0,0,0,0,0,2,0,4,0,0,15,0,0,0,21,6,0,0,0,0,0,0,15,8,0,0,0,0,3,0,2,0,2,0,0,0,0,0,2,0,0,0,0,4,25,0,2,0,0,0,0,90,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,526,0,0,5,24,0,4,0,0,0,0,0,0,0,0,0,190,0,7,2,8,2,0,2,0,0,13,0,0,0,0,128,0,0,0,0,0,0,0,0,321,0,0,0,0,0,307,0,0,0,0,0,5,0,0,0,0,1,25,0,0,0,0,0,0,0,1,0,12,2,0,4,18,0,0,0,3,0,0,0,0,0,309,61,59,1045,0,0,0,0,0,0,2841,0,1,284,0,828,0,0,0,0,49,0,0,0,0,22,0,5,0,0,12,0
"36",0,0,0,0,0,0,1,0,0,0,0,0,0,126,2,0,2,2,0,0,0,27,0,0,0,183,0,0,2,3,0,0,0,16,0,0,3,0,3,0,0,0,0,0,0,29,0,5,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,16,0,54,335,0,0,0,92,0,0,96,0,0,0,0,0,170,0,0,0,0,0,2,1008,0,0,16,0,4,4,0,0,0,0,0,58,0,0,0,0,0,0,0,0,1948,0,0,0,0,0,468,2,21,0,0,194,0,0,0,0,1,19,188,0,0,0,0,0,237,0,3,0,6,6,0,0,0,4,0,0,0,0,0,12,0,0,0,11,0,0,24,0,0,0,0,0,22,0,0,0,132,0,0,1,0,0,0,5,0,0,0,0,0,0,53,0,2,0,0,0,0,8,0,0,0,0,0,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,7,0,72,127,4,0,0,0,0,0,0,0,0,0,126,10,262,0,0,230,0,0,3,0,0,13,2,0,0,0,4,208,0,0,0,0,0,4,0,0,5,2,3,0,8,0,0,0,0,4,0,0,0,0,0,2,0,0,41,0,0,0,0,5,0,2833,1,0,54,0,0,0,0,0,0,42,0,0,2,0,0,0,4,0,0,28,0
"37",0,0,0,0,0,0,0,106,0,0,0,1,0,0,0,0,0,0,0,131,57,20,0,0,0,987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,12,0,0,0,0,90,0,134,0,0,0,0,28,0,0,0,31,0,0,22,0,0,0,0,0,24,0,0,0,0,0,0,142,0,0,0,0,0,86,0,0,0,0,0,129,0,0,0,0,0,0,0,0,55,0,0,0,0,0,40,0,0,0,0,1,0,0,0,0,10,55,138,0,0,0,0,102,27,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,1,33,0,13,1,0,0,0,0,172,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,175,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,32,1,0,0,0,0,0,0,0,55,0,132,0,168,1,0,5322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,21,5,0,0,0,0,0,0,0,0,0,365,0,16,684,0,0,0,11,0,0,0,1,0,0,0,0,0,0,12,25,0,0,0,0,0,113,0,0,67,0,39,0
"38",0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,0,0,11,0,0,0,0,0,0,0,51,635,0,0,0,0,0,129,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,14,0,0,35,0,40,84,0,0,0,0,0,156,0,0,2,0,0,4,0,0,4076,0,0,0,0,0,6,0,0,0,0,157,0,0,0,0,2,30,0,0,0,0,0,17,166,0,0,0,0,26,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,48,2,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,2,0,0,0,0,0,8,0,89,0,354,0,0,105,0,0,0,0,0,0,68,0,332,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,683,0,0,44,0,0,0,0,0,14,1279,0,0,145,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,101,0
"39",0,0,0,0,0,0,1,29,0,5,0,0,0,0,20,0,0,5,0,2,0,13,0,7,0,8,0,0,46,0,27,0,0,10,0,0,2,143,0,2,2,0,0,19,0,6,0,0,0,0,0,0,0,0,31,5,0,0,0,230,0,4,0,3,0,0,46,0,0,34,13,0,0,25,0,0,0,0,2,31,0,0,0,0,11,0,0,0,0,34,0,41,0,0,23,2,0,2,14,0,0,9,0,0,0,0,86,3814,0,59,0,110,0,105,0,0,2,0,79,2,6,6,0,1,6,0,0,169,2,0,2,29,10,15,0,0,288,0,0,0,0,0,2,0,0,0,13,0,0,6,4,0,0,0,0,0,0,0,47,2,0,0,0,2,0,0,0,3,0,0,3,2,0,0,0,0,0,83,12,0,0,0,0,0,0,0,0,4,0,0,0,27,3,0,0,2,7,0,0,0,0,0,304,344,1,10,0,0,0,2,0,0,5,7,4,0,217,171,0,19,0,0,0,0,0,0,414,0,102,2,75,0,0,3,0,4,4,23,0,0,0,0,0,10,0,0,0,0,0,0,21,6,16,0,13,4,0,0,17,1,0,0,0,0,0,0,0,32,0,21,6,8,176,0,2,0,0,0,2,1844,0,0,10,0,0,0,0,0,20,38,0,0,0,0,43,0,100,0,0,1,0
"40",0,5,3,0,0,0,0,0,0,9,5,0,12,0,44,9,17,2,1,4,4,8,0,0,0,3,3,0,31,23,489,0,0,55,0,0,11,106,2,0,2,0,0,13,0,30,0,2,0,0,6,0,3,0,3,0,0,0,0,0,5,0,0,0,0,0,31,0,0,0,19,6,0,0,0,145,2,0,0,6,10,0,172,0,31,8,23,2,0,60,0,17,52,15,0,0,0,0,9,0,0,10,0,6,8,2,0,1257,0,104,0,1,0,2,0,2,0,8,149,2,0,0,0,0,18,0,0,0,4,0,4,170,2,0,0,26,17,2,0,0,76,4,0,5,0,0,21,2,0,0,9,2,7,0,0,0,0,0,0,61,0,0,0,0,0,0,2,0,0,0,11,0,0,0,0,0,8,40,76,1,0,0,0,5,5,0,0,0,0,0,8,3,2,11,463,0,0,2,0,3,0,0,0,2,0,9,2,0,0,7,0,0,0,5,6,1,13,12,25,0,1,0,291,0,0,0,0,338,4,0,17,2,2,48,0,0,2,0,0,4,0,0,160,0,5,0,0,0,0,67,0,2,6,0,13,4,28,0,4,3,0,0,7,2,12,0,0,0,277,19,2,6,551,5,0,0,0,0,6,3667,2,0,62,0,0,0,0,0,0,4,0,0,11,0,123,2,13,0,0,24,0
"41",0,0,0,0,2,0,0,9,0,0,0,0,0,0,6,0,0,0,0,0,14,54,0,0,0,3,0,0,83,72,2140,26,0,87,0,0,0,305,0,0,0,0,0,78,0,0,0,2,0,0,0,0,0,0,86,0,0,0,0,84,0,0,0,0,0,0,8,0,0,0,128,0,0,3,0,0,0,0,2,257,0,0,7,0,25,0,0,0,0,55,0,8,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,2,0,7,0,0,0,33,0,0,0,0,12,0,0,0,0,1,1200,57,0,0,27,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,529,3,0,0,3,1,0,0,2,0,0,0,0,0,123,0,0,0,256,0,0,1,0,0,0,2,1,0,0,0,0,0,51,562,0,0,0,0,1,12,0,0,0,0,0,0,76,1,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,178,0,3,7,3,29,1,153,167,8,0,31,10,0,0,0,6,126,0,82,0,0,0,0,730,0,0,8,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,20,64,0,0,19,44,1,0,0,6,0,0,0,0,33,544,0,83,82,0,0,0,0,0,25,5,0,0,704,0,0,0,0,0,0,91,0,0,0,0,32,0,2,0,3,106,0
