"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"21",0,0,0,0,0,0,0,0,136,0,0,0,0,0,104,0,0,0,0,0,0,0,0,7,2,2157,0,0,26,0,0,0,0,26,0,0,22,116,0,0,2,0,0,41,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,421,51,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,59,0,0,0,0,0,186,0,0,0,0,0,3,0,0,7,0,44,0,0,0,0,0,0,5,0,9,0,0,243,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,77,0,50,0,0,816,0,0,0,0,0,0,0,0,121,0,0,0,0,8,0,0,1,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2899,0,0,67,0,0,0,0,0,0,1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,5,0,0,0,0
"22",0,3,1,1,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,1,247,0,0,5,0,1646,0,0,22,17,303,0,0,80,0,0,4,129,0,0,0,7,0,0,0,2164,0,1,0,0,0,59,0,0,3,3,0,0,0,457,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,5,36,0,0,0,0,13,5,0,0,2,2,0,0,2,0,0,0,0,0,0,0,188,0,33,0,0,0,0,0,0,0,0,139,0,0,0,0,0,12,0,0,0,0,24,28,284,0,0,0,0,9,0,0,0,8,0,0,0,0,0,18,0,0,0,4,15,3,2,1,0,23,2,0,65,10,0,0,0,0,0,1,0,0,0,6,0,0,0,0,5,2,0,899,3,0,0,0,2,12,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,53,1,0,0,0,11,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,313,59,0,0,1,0,309,0,0,3,0,0,0,3,0,0,0,0,41,0,0,0,0,0,7,22,0,0,20,24,0,23,8,0,0,0,4,7,0,0,0,2,3,12,14,8,0,0,0,0,0,3,1543,0,0,51,0,0,2,0,0,24,24,0,0,0,0,0,0,2,0,0,112,0
"23",0,6,0,0,0,1,10,2,0,0,3,0,0,0,16,0,31,1,2,33,49,52,0,0,0,1366,1,0,17,21,2,0,0,35,0,0,5,157,1,0,0,9,123,56,0,55,0,5,0,0,22,0,2,4,12,0,0,0,0,0,2,2,0,0,0,0,381,0,0,0,29,0,46,36,0,0,0,0,0,81,8,0,276,0,137,0,44,0,0,48,0,10,2,0,19,0,0,0,40,0,0,0,0,4,1,10,0,409,0,0,0,2,0,67,2,10,0,0,48,1,0,0,0,9,54,0,2,0,16,126,37,230,0,0,0,0,12,0,0,0,60,0,0,0,0,0,32,9,1,0,17,22,0,0,1,0,0,0,0,52,0,1,5,0,0,0,0,0,0,0,6,0,0,0,0,0,3,128,9,3,0,0,4,0,0,0,0,0,203,0,0,82,0,0,30,0,0,2,0,2,0,0,0,1023,0,19,5,0,0,6,0,71,0,11,13,0,69,38,95,0,41,66,0,2,0,0,80,0,74,3,20,0,0,39,0,0,41,0,0,220,5,0,80,17,0,0,0,1,2,49,0,5,24,35,15,7,53,0,15,120,0,22,0,9,100,0,0,0,0,30,0,13,504,0,0,0,44,0,1,1593,2,2,52,0,0,0,0,0,16,17,0,18,0,0,16,3,38,75,0,20,71
"24",2,0,0,1,0,0,14,28,0,0,0,0,0,0,513,11,60,0,0,0,0,0,0,4,0,4009,0,0,32,0,126,0,0,0,0,0,40,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,68,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,47,0,12,0,0,0,0,0,0,0,0,0,684,0,0,0,0,204,25,0,6,0,0,0,0,0,0,0,555,73,0,0,0,114,3,108,0,38,0,0,0,0,4,0,0,0,0,472,0,0,0,64,0,0,2,0,0,6,0,0,0,17,0,2,61,114,0,17,0,0,0,0,0,0,0,0,0,0,5,0,0,0,21,0,0,0,2,0,1,75,0,0,0,0,0,11,0,0,0,0,0,0,208,5,8,0,0,0,0,0,0,0,0,83,0,0,36,0,0,2,26,0,0,0,0,2,0,2,0,151,0,2,0,0,0,0,0,0,0,0,0,0,0,0,586,0,0,0,0,0,41,0,0,0,0,0,15,0,18,0,0,1,0,8,0,5,312,45,0,0,0,0,0,0,2,0,0,0,0,0,19,0,0,273,0,11,0,0,0,5,7,0,0,168,0,0,0,0,0,0,0,0,0,0,0,27,0,104,0,0,133,0
"25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,1380,0,0,95,25,0,17,35,151,0,0,12,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,3,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,91,729,13,47,0,0,0,0,0,16,0,0,0,0,0,0,0,26,304,0,0,0,0,0,78,0,0,0,0,99,0,0,0,0,3,99,0,0,0,0,36,0,25,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,116,0,0,0,0,0,2,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,138,35,5,0,0,0,28,0,129,0,0,22,0,23,91,16,0,56,0,0,0,0,8,0,0,173,0,147,0,0,387,0,0,0,0,0,0,0,9,0,100,0,0,0,0,0,0,0,0,19,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,23,0,0,1069,1,0,0,0,0,3,3462,0,0,281,0,0,0,0,0,0,0,48,0,0,0,17,0,0,0,0,54,0
"26",0,0,0,0,0,0,2,2,0,0,0,0,0,12,26,0,0,0,0,0,10,10,0,4,0,331,0,0,11,0,347,0,0,100,0,0,0,0,2,0,0,0,0,24,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,8,2,2,0,0,0,29,26,0,0,0,3,0,0,3,0,0,0,0,0,11,0,0,0,0,2,0,0,0,0,77,0,5,189,0,0,0,0,0,19,0,0,0,0,0,0,0,0,1365,0,0,0,0,0,6,0,0,0,0,35,0,0,0,0,2,31,0,0,0,0,0,0,4,0,0,0,0,128,0,0,0,7,0,0,0,0,0,0,0,0,32,4,15,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,190,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,66,0,82,0,0,3,0,0,0,2,0,0,21,0,92,0,0,1299,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,9,0,8,0,0,0,0,2,0,0,0,2,0,0,0,0,0,4394,0,0,114,0,0,0,2,0,0,519,0,0,48,0,0,0,0,0,0,18,0,0,0,0,156,0,37,0,0,28,0
"27",0,0,0,0,0,0,2,0,0,0,2,0,0,0,4,0,50,0,0,0,0,43,0,6,0,1255,0,0,6,1,15,0,0,214,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,18,2,44,5,0,0,0,198,0,0,91,0,0,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,589,2,60,0,0,0,0,0,0,0,0,60,0,0,0,0,0,35,0,0,0,0,0,24,0,2,0,0,8,0,0,0,0,7,207,67,0,0,0,0,0,0,90,4,0,0,200,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,53,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,12,29,3,0,0,0,0,2,6,0,0,0,0,2,90,0,2,0,0,0,0,0,0,0,0,0,3,0,8,0,0,2,2,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,0,0,0,0,0,0,0,7,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1135,0,0,2098,0,0,0,0,0,0,1350,0,0,899,0,0,0,0,0,0,15,0,0,0,0,13,0,5,0,0,118,0
"28",0,0,0,1,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,2,0,2669,0,0,1,11,0,7,0,77,0,0,0,26,0,0,0,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,39,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,31,2182,4,1,0,0,2,0,1,5,0,0,13,0,0,1,0,67,159,0,20,0,0,0,213,0,0,1,0,98,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,253,0,0,0,0,0,3,3,0,5,0,0,0,0,0,288,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,1443,0,0,0,0,2,0,23,11,0,0,0,20,0,0,0,41,12,0,0,4,57,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,40,0,0,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,70,0,0,57,0,0,0,0,0,0,755,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0
"29",0,0,0,0,0,0,26,2,0,0,0,0,2,36,31,0,0,0,0,0,47,0,0,0,0,3009,0,4,19,0,0,0,0,89,0,9,3,0,1,0,0,0,0,259,0,911,616,0,0,0,3,0,0,0,18,0,1,0,0,0,0,47,2,0,0,0,0,0,0,0,12,0,0,8,0,0,0,0,0,0,9,0,23,0,8,0,112,0,0,42,0,5,1,0,0,10,0,3,71,0,0,0,0,0,1,0,332,72,0,0,0,43,0,26,0,0,0,0,13,3,2,42,0,2,64,0,0,0,0,0,180,147,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,19,31,0,0,1,0,0,0,25,68,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,46,0,0,73,0,0,0,1,25,0,0,16,92,0,0,2,2,0,0,74,0,225,0,0,323,0,2,0,0,0,0,0,0,0,24,0,0,0,0,0,0,306,0,34,0,3,0,0,0,0,58,0,0,0,0,0,6,0,0,0,699,0,22,136,2,0,0,0,3,13,213,0,6,868,0,0,0,0,0,11,83,0,0,0,0,6,0,0,0,0,24,0
"30",0,0,0,2,23,0,0,3,0,0,0,0,0,0,91,0,0,0,0,0,2,2,0,19,0,2266,0,0,18,17,17,0,0,0,3,0,10,2,0,0,13,0,0,10,0,144,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,345,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,52,2,0,15,0,2,0,0,106,14,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2298,0,0,3,0,0,2,0,6,0,0,17,0,0,0,0,2,18,0,0,0,0,31,0,43,55,0,0,24,58,0,0,0,1041,0,0,2,0,0,0,0,0,2,2,0,0,0,10,0,0,0,3,39,11,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,17,0,4,0,0,0,2,0,0,0,0,0,0,0,92,164,0,0,0,3,7,14,49,0,0,0,2,66,5,0,0,0,11,0,0,0,0,103,0,16,0,0,0,0,881,18,0,2,0,2,25,0,0,0,0,37,20,0,0,0,0,0,0,0,0,0,19,5,0,2,2,0,0,0,4,3,0,0,0,0,975,0,0,528,0,5,0,0,0,0,2,0,0,16,0,0,0,0,13,0,0,0,0,0,0,0,0,25,0,0,2,0
"31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,5,0,0,36,0,0,0,0,282,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,0,0,3,0,0,3,0,0,0,0,0,9,0,0,0,0,0,3790,0,0,0,0,0,0,0,0,0,11,109,0,0,0,2,2,36,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,9,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,153,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,243,0,4,0,0,0,0,4418,0,0,314,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0
"32",0,0,0,0,9,0,5,40,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,41,0,2267,3,0,916,0,2,0,0,41,0,0,2,37,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,129,0,0,0,0,3,0,0,54,15,0,0,41,0,0,0,14,0,0,0,0,673,0,0,0,20,0,0,267,0,0,0,40,0,0,16,9,484,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,614,0,10,0,0,0,0,2,2,0,2,158,0,0,46,0,4,0,0,0,0,0,0,180,317,0,2,0,0,383,0,0,0,0,0,0,0,0,0,0,0,2,1,10,0,0,29,2,0,0,0,155,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,8,2,0,0,0,10,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,6,0,0,25,0,0,5,14,0,0,31,0,11,0,0,24,0,0,0,0,0,0,0,8,0,0,0,459,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4,0,0,3,0,2,0,4,0,10,0,0,4,0,0,5,0,5,0,242,0,962,0,2,0,0,0,0,560,0,0,0,0,0,2,2,6,28,0,0,0,11,0,0,14,2,0,0,8,0
"33",0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,22,0,41,0,28,0,0,583,4,1324,0,0,38,0,0,8,1376,0,0,0,0,0,165,0,18,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,148,0,3,143,40,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,27,0,0,59,0,227,13,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1001,0,124,0,0,0,9,0,0,0,0,46,1,0,0,0,2,11,0,0,0,0,0,0,0,0,51,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,51,0,0,0,433,0,1,0,0,0,20,0,39,2,0,0,0,0,15,1244,0,0,0,0,0,0,0,0,0,0,18,0,150,2,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,331,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,23,0,0,0,0,0,744,0,0,2,0,0,0,0,0,0,194,0,0,767,0,0,0,0,0,0,0,0,0,0,0,28,0,6,0,0,3,0
"34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,16,0,2680,0,0,71,0,36,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,1594,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1413,0,0,0,0,0,2,0,0,0,0,150,1,15,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,4,38,0,0,4,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,325,0,0,0,0,0,35,0,0,0,0,14,0,0,0,0,0,542,0,0,2,0,40,0,0,0,0,0,0,0,6,0,0,0,0,76,485,0,0,35,13,0,0,0,0,0,1524,0,0,33,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0
"35",0,0,0,3,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,204,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,2852,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,2,0,0,0,0,0,45,0,0,0,0,0,0,3,0,0,0,1088,0,0,0,0,0,0,0,0,0,20,0,0,0,2,0,0,0,0,0,0,0,0,599,0,0,20,0,0,0,3,0,0,0,0,0,0,203,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,0,0,11,0,0,0,0,0,0,108,0,0,0,0,30,0,102,0,0,0,0,0,0,0,0,0,111,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,10,9,0,0,15,0,0,0,0,0,0,0,0,5,22,0,0,1128,769,10,0,2,0,0,2124,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,15,0,0,12,0
"36",0,0,0,0,0,0,0,48,0,0,0,0,0,2,0,0,0,0,0,6,1,6,0,0,0,4470,0,0,80,0,0,0,0,74,0,0,0,12,0,0,0,0,3,19,0,91,0,0,11,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3047,0,43,0,0,0,15,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,7,193,0,0,0,0,1012,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,4,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,54,0,0,117,0,0,0,0,0,0,5,0,0,25,0,0,0,0,8,0,1,0,0,0,0,1,0,4,0,0,0,0
"37",0,0,0,0,0,0,0,18,1,0,0,0,0,0,6,0,0,0,0,0,15,9,0,0,0,2331,0,0,3,0,203,0,0,101,0,0,79,116,0,0,0,0,0,30,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,33,0,0,0,0,128,0,0,0,5,0,0,1,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,18,0,2,66,0,0,0,0,0,28,2,0,3,0,0,0,0,2,4594,0,0,0,16,0,10,0,9,21,0,52,0,5,0,0,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,22,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,265,2,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,1,0,0,0,0,0,2,0,14,0,0,0,24,0,0,0,0,0,0,0,1,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,42,0,2,0,0,0,0,984,0,0,223,0,0,0,0,0,92,0,0,0,0,0,1,0,2,0,0,25,0
"38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,1898,0,2,2,2,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,4,0,0,10,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,1672,0,0,0,0,0,19,0,0,0,0,29,2,0,0,0,2,252,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,8,0,0,0,2,2,3,0,0,0,0,0,0,19,0,84,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,0,0,0,357,0,0,0,0,0,0,0,881,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,0,143,0,0,108,4,0,0,3,0,0,3050,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,2
"39",0,99,0,2,0,0,2,17,0,0,0,0,0,99,10,0,2,0,0,0,0,9,0,0,0,14,0,0,45,0,0,0,0,25,5,0,40,2,0,0,11,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,3,0,0,42,0,0,0,24,0,0,0,0,0,0,0,0,43,0,2,0,0,22,0,0,0,0,0,0,6,181,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1561,0,5,0,0,0,8,0,0,0,0,33,0,0,0,0,2,16,0,165,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,3,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,5,0,2,0,0,0,0,0,29,0,0,0,0,0,0,0,2,0,0,0,7,25,2,0,0,0,0,0,0,4,0,0,0,393,0,3,0,0,2,0,0,0,0,0,3,0,56,109,0,2,57,0,0,0,0,0,0,0,30,0,28,0,0,163,0,0,2,0,0,48,0,0,0,0,4,25,0,4,0,0,248,2,0,0,0,0,2,0,0,0,0,0,0,2,15,0,0,0,2,4553,0,28,228,0,0,0,0,0,0,1156,0,0,186,0,0,0,0,2,7,0,0,0,0,0,0,0,28,0,0,7,0
"40",0,0,5,5,0,3,0,0,0,3,7,0,6,2,129,0,0,4,2,0,0,3,0,0,0,522,0,3,9,229,0,0,0,217,0,0,20,0,2,0,3,0,0,0,0,48,265,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2,0,0,54,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,10,289,0,0,5,0,0,705,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1262,0,0,0,2,0,27,0,0,0,70,156,142,2,0,0,2,200,0,0,0,0,0,0,3,55,9,0,0,9,0,0,5,1885,0,0,0,0,0,40,0,0,0,12,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,1,0,0,0,0,0,0,5,0,0,31,0,0,0,163,3,0,0,0,0,0,3,0,0,0,0,0,0,66,0,0,5,9,0,0,0,0,0,0,0,2,300,0,0,0,0,0,0,0,0,0,16,0,7,2,0,73,0,0,0,0,4,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,5,45,0,0,0,0,4,0,0,4,0,2,0,0,0,1503,0,0,236,0,6,0,0,0,0,11,0,0,174,0,0,0,0,11,0,0,0,0,0,0,0,0,275,0,0,47,0
"41",0,0,0,6,0,0,1,0,0,0,2,0,0,0,4,20,0,0,0,0,65,55,0,6,0,1041,0,0,0,27,68,0,0,116,0,0,18,19,0,0,0,0,0,0,0,45,0,8,0,0,22,0,0,0,7,1,0,0,0,2,0,0,0,2,0,0,34,0,0,0,18,0,0,0,0,0,1,0,0,4,0,6,201,1,52,1,23,0,0,148,0,4,0,0,0,4,0,0,0,0,0,5,0,14,1,0,0,1922,0,0,0,0,0,88,0,1,0,0,49,0,0,0,0,0,917,0,6,0,3,0,0,46,43,4,3,1,6,0,0,0,3,0,0,0,0,0,5,6,0,0,17,0,0,10,35,0,0,0,38,2,0,1,0,0,0,0,1,0,0,10,1,0,0,0,0,0,1,124,42,0,0,0,13,0,18,0,2,0,0,0,2,82,0,1,0,14,6,0,0,0,0,0,0,315,3,2,1,0,0,0,0,0,0,0,27,0,15,106,310,0,0,11,0,0,0,0,0,0,88,0,121,0,0,52,0,0,2,0,1,0,0,0,32,0,1,21,0,0,0,0,0,3,12,0,24,3,8,0,6,0,0,0,0,2,0,0,0,0,1,10,4,53,184,0,0,1,0,0,3,2609,0,0,140,0,0,0,0,0,19,12,0,0,0,0,71,2,3,0,0,136,0
