,k__;p__;c__;o__;f__;g__,k__Bacteria;p__;c__;o__;f__;g__,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,k__Bacteria;p__Bacteroidetes;c__;o__;f__;g__,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Barnesiella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Odoribacter,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,k__Bacteria;p__Candidatus_Saccharibacteria;c__;o__;f__;g__Saccharibacteria_genera_incertae_sedis,k__Bacteria;p__Cyanobacteria/Chloroplast;c__Chloroplast;o__;f__Chloroplast;g__Streptophyta,k__Bacteria;p__Firmicutes;c__;o__;f__;g__,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillales_Incertae_Sedis_XI;g__Gemella,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__;f__;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Anaerococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Parvimonas,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Peptoniphilus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Anaerovorax,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Anaerofustis,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVb,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Howardella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoanaerobaculum,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Syntrophococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae_1;g__Peptococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium_XI,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerofilum,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ethanoligenens,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Pseudoflavonifractor,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Acidaminococcus,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Succinispira,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Veillonella,k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Clostridium_XIX,k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium,k__Bacteria;p__Proteobacteria;c__;o__;f__;g__,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Acidovorax,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Citrobacter,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia
A13,68.75,7.8125,7.8125,32.8125,50.0,89.0625,31.25,18.75,29.6875,18.75,1.5625,31.25,53.90625,41.40625,51.5625,79.6875,60.9375,37.5,32.8125,7.8125,31.25,81.25,68.75,50.0,10.9375,12.5,21.875,1.5625,12.5,12.5,18.75,97.65625,59.375,21.875,43.75,34.375,3.90625,48.4375,25.0,26.5625,46.875,96.875,95.3125,21.09375,4.6875,10.9375,7.8125,79.6875,50.0,10.15625,4.6875,26.5625,59.375,3.125,78.125,37.5,35.9375,89.84375,42.96875,39.0625,48.4375,46.875,6.25,64.0625,17.1875,21.875,4.6875,28.125,15.625,37.5,18.75,53.125,64.0625,53.125,100.0,6.25,89.0625,68.75,9.375,98.4375,46.875,54.6875,32.8125,65.625,39.0625,65.625,21.875,6.25
F-059-C1A,62.5,21.875,3.125,73.4375,60.9375,20.3125,28.125,18.75,89.0625,96.875,34.375,34.375,85.9375,90.625,50.0,32.8125,69.53125,0.0,14.0625,37.5,20.3125,57.8125,21.875,50.0,3.125,50.0,28.125,78.125,41.40625,71.875,34.375,15.625,88.28125,70.3125,46.875,67.1875,68.75,68.75,93.75,86.71875,12.5,32.8125,48.4375,75.0,31.25,75.0,47.65625,50.0,68.75,37.5,17.1875,70.3125,43.75,51.5625,89.0625,68.75,9.375,53.125,57.03125,72.65625,81.25,46.875,14.0625,51.5625,96.09375,75.78125,53.90625,61.71875,45.3125,82.8125,20.3125,3.125,92.96875,25.0,7.8125,43.75,29.6875,20.3125,57.8125,85.9375,56.25,32.8125,35.9375,82.8125,71.875,9.375,37.5,82.03125
A17,18.75,13.28125,6.25,96.875,14.0625,37.5,98.4375,70.3125,2.34375,67.1875,21.875,6.25,10.9375,15.625,76.5625,10.9375,42.1875,0.0,59.375,1.5625,76.5625,10.9375,93.75,87.5,20.3125,3.125,51.5625,78.125,4.6875,15.625,79.6875,100.0,67.1875,61.71875,53.125,81.25,6.25,35.9375,20.3125,17.96875,23.4375,70.3125,76.5625,28.90625,4.6875,26.5625,9.375,21.875,4.6875,13.28125,53.125,79.6875,46.875,17.1875,80.46875,64.0625,21.09375,14.0625,21.875,23.4375,50.0,100.0,24.21875,34.375,90.625,39.0625,53.90625,71.875,3.125,21.875,53.125,17.1875,64.84375,64.0625,4.6875,23.4375,40.625,32.8125,34.375,39.0625,35.9375,48.4375,84.375,12.5,50.0,25.0,57.8125,35.9375
F-046-C1A,96.875,85.9375,39.0625,54.6875,31.25,9.375,96.875,100.0,46.875,93.75,18.75,7.8125,86.71875,82.03125,98.4375,87.5,92.1875,73.4375,100.0,32.8125,6.25,60.9375,79.6875,0.0,18.75,56.25,79.6875,89.0625,76.5625,76.5625,65.625,85.9375,88.28125,70.3125,82.8125,32.8125,33.59375,31.25,43.75,35.9375,37.5,1.5625,90.625,38.28125,68.75,35.9375,45.3125,34.375,60.9375,93.75,93.75,70.3125,59.375,51.5625,23.4375,70.3125,23.4375,46.09375,96.875,72.65625,42.1875,52.34375,14.0625,67.1875,67.1875,62.5,0.0,18.75,95.3125,87.5,65.625,60.9375,100.0,25.0,9.375,50.0,4.6875,56.25,100.0,50.78125,82.8125,95.3125,75.0,53.125,14.0625,9.375,32.8125,37.5
A09,9.375,21.875,10.9375,88.28125,97.65625,67.1875,21.875,56.25,10.9375,62.5,35.9375,79.6875,12.5,39.84375,59.375,79.6875,23.4375,68.75,21.875,98.4375,51.5625,48.4375,73.4375,7.8125,57.8125,65.625,3.125,1.5625,17.1875,35.9375,32.8125,64.0625,43.75,70.3125,0.0,62.5,39.0625,71.875,85.9375,3.125,35.9375,23.4375,50.0,16.40625,38.28125,23.4375,15.625,23.4375,96.09375,21.875,7.8125,23.4375,51.5625,100.0,62.5,40.625,87.5,85.9375,21.875,50.0,35.9375,98.4375,89.0625,12.5,78.125,75.78125,53.90625,93.75,55.46875,62.5,39.0625,73.4375,1.5625,100.0,32.8125,78.125,46.875,7.8125,100.0,81.25,4.6875,42.1875,10.9375,28.125,92.1875,45.3125,23.4375,25.0
A06,56.25,59.375,73.4375,88.28125,92.1875,14.0625,10.9375,14.0625,25.0,25.0,82.8125,3.125,3.125,28.90625,25.0,17.1875,60.9375,90.625,14.0625,98.4375,28.125,31.25,98.4375,93.75,28.125,21.09375,18.75,76.5625,6.25,95.3125,21.875,15.625,83.59375,85.9375,18.75,3.125,7.8125,85.9375,25.0,7.8125,28.125,7.8125,76.5625,18.75,4.6875,3.125,0.0,1.5625,4.6875,21.875,35.9375,70.3125,77.34375,1.5625,58.59375,23.4375,35.15625,84.375,64.84375,100.0,39.84375,84.375,7.8125,31.25,92.1875,34.375,53.90625,96.09375,7.8125,20.3125,96.875,48.4375,28.125,50.0,26.5625,90.625,90.625,65.625,78.125,60.9375,42.1875,4.6875,32.8125,50.0,0.0,20.3125,56.25,44.53125
F-048-C1A,54.6875,21.875,82.8125,51.5625,42.1875,79.6875,82.8125,89.84375,57.8125,31.25,90.625,78.125,75.0,70.3125,56.25,81.25,43.75,75.0,76.5625,10.15625,20.3125,76.5625,85.9375,54.6875,42.1875,21.09375,65.625,76.5625,90.625,48.4375,26.5625,95.3125,31.25,23.4375,6.25,82.8125,35.9375,65.625,54.6875,60.9375,12.5,21.875,17.1875,79.6875,87.5,62.5,85.9375,34.375,84.375,68.75,21.09375,57.8125,37.5,77.34375,20.3125,53.125,87.5,46.09375,59.375,31.25,40.625,54.6875,78.125,6.25,60.15625,34.375,37.5,17.1875,79.6875,32.8125,39.0625,51.5625,82.03125,50.0,7.8125,39.0625,82.8125,88.28125,89.0625,50.78125,100.0,23.4375,7.8125,65.625,98.4375,98.4375,14.0625,44.53125
F-009C1A,10.9375,38.28125,55.46875,12.5,71.875,67.1875,32.8125,26.5625,71.875,7.8125,51.5625,1.5625,72.65625,70.3125,51.5625,78.125,69.53125,73.4375,50.0,1.5625,40.625,4.6875,62.5,56.25,87.5,76.5625,10.9375,25.0,65.625,76.5625,29.6875,43.75,90.625,1.5625,96.875,15.625,7.8125,59.375,43.75,26.5625,12.5,65.625,21.875,39.84375,68.75,67.1875,38.28125,1.5625,76.5625,78.125,50.0,79.6875,71.875,71.875,44.53125,32.8125,37.5,64.0625,0.0,42.1875,92.1875,24.21875,70.3125,57.8125,0.0,67.1875,37.5,46.875,67.1875,70.3125,39.0625,43.75,57.8125,59.375,75.0,34.375,42.1875,75.0,85.9375,76.5625,10.9375,48.4375,3.125,57.8125,65.625,0.0,75.0,3.125
F-042-C1A,68.75,96.875,6.25,96.875,23.4375,87.5,43.75,62.5,35.9375,45.3125,89.0625,25.0,68.75,70.3125,40.625,81.25,85.15625,21.875,56.25,89.0625,51.5625,26.5625,62.5,0.0,45.3125,82.8125,85.9375,89.0625,89.0625,56.25,90.625,60.9375,46.875,70.3125,12.5,0.0,98.4375,28.125,72.65625,64.84375,25.0,45.3125,21.875,92.1875,40.625,42.1875,41.40625,75.0,51.5625,37.5,53.125,31.25,10.9375,71.875,25.0,35.9375,25.0,46.09375,65.625,4.6875,92.1875,50.78125,41.40625,96.875,28.90625,26.5625,95.3125,46.875,15.625,56.25,23.4375,71.875,100.0,85.15625,40.625,62.5,93.75,78.125,18.75,4.6875,75.78125,98.4375,40.625,42.1875,3.125,64.0625,32.8125,29.6875
A03,62.5,35.15625,84.375,78.125,78.125,40.625,28.125,29.6875,23.4375,10.9375,67.1875,1.5625,53.90625,7.8125,76.5625,54.6875,20.3125,3.125,64.0625,37.5,75.0,34.375,92.96875,0.0,18.75,10.9375,6.25,21.875,12.5,53.125,10.9375,15.625,32.8125,78.90625,9.375,6.25,35.9375,92.1875,28.125,17.96875,32.8125,59.375,34.375,19.53125,0.0,15.625,20.3125,25.0,40.625,28.90625,37.5,25.0,57.8125,89.0625,90.625,70.3125,48.4375,84.375,59.375,50.0,30.46875,85.9375,32.03125,53.125,28.90625,42.1875,17.1875,82.03125,45.3125,82.8125,12.5,25.0,64.84375,62.5,17.1875,96.875,40.625,84.375,71.875,50.78125,37.5,23.4375,4.6875,57.8125,92.1875,4.6875,35.9375,71.875
A18,93.75,7.8125,98.4375,40.625,18.75,9.375,50.0,26.5625,25.0,14.0625,71.09375,65.625,40.625,40.625,79.6875,82.03125,39.0625,59.375,81.25,7.8125,23.4375,59.375,10.9375,78.125,21.875,90.625,0.0,26.5625,23.4375,18.75,64.0625,17.1875,12.5,21.875,31.25,71.875,24.21875,100.0,28.90625,35.9375,46.875,21.875,18.75,25.0,7.8125,23.4375,17.1875,81.25,6.25,21.09375,1.5625,7.8125,23.4375,36.71875,62.5,50.0,35.9375,95.3125,12.5,72.65625,4.6875,89.0625,9.375,46.875,77.34375,89.0625,53.90625,96.875,28.125,97.65625,73.4375,76.5625,6.25,70.3125,39.0625,90.625,7.8125,64.0625,51.5625,70.3125,12.5,45.3125,23.4375,65.625,97.65625,100.0,35.9375,26.5625
F-018C1A,17.1875,96.875,25.0,29.6875,57.8125,68.75,35.9375,40.625,89.0625,31.25,20.3125,73.4375,68.75,85.9375,90.625,10.9375,60.9375,90.625,100.0,32.8125,59.375,59.375,73.4375,87.5,59.375,56.25,74.21875,87.5,53.90625,79.6875,26.5625,7.8125,83.59375,70.3125,12.5,6.25,29.6875,35.9375,53.90625,48.4375,46.875,21.875,10.9375,43.75,57.8125,35.15625,28.125,15.625,60.9375,42.1875,48.4375,9.375,67.1875,36.71875,92.1875,81.25,10.9375,35.15625,64.0625,50.0,49.21875,0.0,67.96875,57.8125,40.625,71.875,67.96875,23.4375,3.125,3.125,90.625,48.4375,3.125,50.0,62.5,59.375,46.875,93.75,85.9375,76.5625,28.125,37.5,67.1875,18.75,3.125,29.6875,1.5625,71.875
F-036-C1A,93.75,30.46875,12.5,75.0,71.875,34.375,40.625,7.8125,84.375,14.0625,85.9375,94.53125,20.3125,41.40625,90.625,23.4375,64.0625,4.6875,87.5,14.84375,53.125,96.875,14.0625,46.875,87.5,78.125,14.0625,10.9375,85.9375,64.0625,64.0625,18.75,12.5,45.3125,46.875,34.375,51.5625,12.5,85.9375,71.09375,20.3125,48.4375,39.0625,78.125,93.75,79.6875,75.78125,17.1875,7.8125,76.5625,21.875,21.875,18.75,21.875,25.0,26.5625,34.375,9.375,32.03125,6.25,78.125,49.21875,79.6875,57.8125,60.15625,56.25,4.6875,46.875,92.1875,39.0625,40.625,28.125,82.03125,96.09375,17.1875,100.0,60.9375,76.5625,57.8125,87.5,53.125,70.3125,48.4375,81.25,85.9375,62.5,98.4375,26.5625
F066-C1A,3.125,46.09375,39.0625,3.125,71.875,3.125,29.6875,96.875,43.75,62.5,89.0625,91.40625,10.9375,73.4375,10.9375,89.84375,17.1875,82.8125,32.8125,46.09375,71.875,92.1875,14.0625,14.0625,15.625,0.0,43.75,78.125,57.8125,60.9375,7.8125,1.5625,90.625,61.71875,18.75,42.1875,29.6875,20.3125,43.75,42.96875,32.8125,94.53125,26.5625,46.875,53.125,34.375,43.75,15.625,93.75,68.75,98.4375,91.40625,37.5,36.71875,85.9375,23.4375,15.625,46.09375,92.1875,6.25,89.0625,54.6875,57.03125,57.8125,40.625,7.8125,37.5,71.875,73.4375,100.0,43.75,4.6875,100.0,7.8125,17.1875,35.9375,89.0625,96.875,75.0,50.78125,66.40625,98.4375,42.1875,73.4375,57.8125,65.625,28.125,52.34375
F-039-C1A,53.125,92.1875,25.0,32.8125,7.8125,37.5,74.21875,43.75,62.5,37.5,31.25,78.125,75.0,42.96875,79.6875,40.625,96.875,42.1875,21.875,10.15625,39.0625,81.25,62.5,10.9375,71.875,21.09375,74.21875,31.25,35.15625,79.6875,64.0625,18.75,40.625,45.3125,0.0,17.1875,68.75,26.5625,59.375,77.34375,3.125,89.0625,10.9375,50.0,50.78125,65.625,38.28125,82.8125,71.875,43.75,28.125,57.8125,60.9375,77.34375,33.59375,31.25,14.84375,35.15625,37.5,3.125,87.5,64.84375,82.8125,95.3125,28.90625,34.375,96.875,17.1875,3.125,64.0625,26.5625,73.4375,20.3125,20.3125,64.0625,34.375,18.75,56.25,7.8125,50.78125,93.75,32.8125,26.5625,45.3125,14.0625,29.6875,62.5,44.53125
A16,81.25,21.875,84.375,88.28125,68.75,84.375,74.21875,31.25,26.5625,56.25,20.3125,51.5625,20.3125,21.09375,34.375,48.4375,56.25,51.5625,43.75,7.8125,54.6875,1.5625,53.125,50.0,40.625,10.9375,37.5,35.9375,32.8125,45.3125,64.0625,68.75,14.0625,85.9375,32.8125,96.09375,35.9375,92.1875,25.0,26.5625,15.625,43.75,82.8125,63.28125,15.625,28.125,28.125,93.75,39.0625,23.4375,75.0,20.3125,94.53125,21.875,60.9375,73.4375,9.375,84.375,67.1875,92.1875,40.625,82.8125,3.125,31.25,78.125,75.78125,37.5,78.90625,40.625,51.5625,81.25,7.8125,28.125,62.5,87.5,89.0625,43.75,48.4375,21.875,37.5,40.625,23.4375,46.875,98.4375,15.625,39.0625,43.75,80.46875
F-025C1A,51.5625,13.28125,51.5625,96.09375,9.375,34.375,1.5625,57.8125,65.625,71.875,25.0,59.375,10.9375,81.25,14.0625,67.1875,69.53125,35.9375,32.8125,32.8125,75.0,81.25,82.8125,82.8125,18.75,92.96875,12.5,46.09375,82.8125,99.21875,17.1875,100.0,90.625,61.71875,76.5625,79.6875,76.5625,68.75,79.6875,92.1875,3.125,51.5625,82.8125,96.875,65.625,81.25,80.46875,100.0,98.4375,48.4375,76.5625,70.3125,37.5,67.1875,44.53125,35.9375,45.3125,64.84375,38.28125,6.25,81.25,46.875,82.8125,46.875,53.125,14.0625,81.25,90.625,85.9375,53.125,63.28125,3.125,64.0625,96.875,4.6875,43.75,9.375,64.0625,65.625,99.21875,40.625,21.875,100.0,0.0,62.5,80.46875,75.0,15.625
F-004C1A,79.6875,96.875,9.375,60.9375,60.9375,40.625,74.21875,15.625,93.75,71.875,23.4375,82.8125,21.875,70.3125,89.0625,25.0,62.5,94.53125,15.625,14.84375,75.0,45.3125,87.5,65.625,37.5,50.0,31.25,37.5,35.15625,82.8125,90.625,71.875,12.5,21.875,0.0,42.1875,68.75,68.75,95.3125,92.1875,79.6875,31.25,31.25,92.1875,53.125,78.125,76.5625,51.5625,48.4375,23.4375,15.625,99.21875,77.34375,36.71875,89.0625,40.625,14.0625,66.40625,12.5,79.6875,3.125,9.375,98.4375,51.5625,67.96875,98.4375,37.5,61.71875,21.875,68.75,67.96875,39.0625,28.125,62.5,32.8125,28.125,23.4375,92.1875,1.5625,26.5625,78.125,23.4375,90.625,28.125,10.9375,12.5,50.0,92.1875
F-010C1A,79.6875,21.875,25.0,23.4375,60.9375,18.75,14.0625,0.0,67.1875,40.625,6.25,1.5625,61.71875,30.46875,73.4375,20.3125,23.4375,37.5,21.875,26.5625,20.3125,70.3125,76.5625,50.0,9.375,21.09375,6.25,35.9375,41.40625,46.875,42.1875,78.125,3.125,61.71875,67.1875,21.875,35.9375,35.9375,57.03125,26.5625,7.8125,21.875,48.4375,75.78125,50.78125,62.5,69.53125,12.5,40.625,57.8125,45.3125,57.8125,9.375,12.5,20.3125,75.0,45.3125,7.8125,3.125,35.9375,4.6875,24.21875,59.375,26.5625,70.3125,93.75,18.75,6.25,25.0,60.9375,39.0625,78.125,64.84375,70.3125,93.75,10.9375,87.5,9.375,60.9375,60.9375,7.8125,54.6875,40.625,42.1875,65.625,31.25,40.625,84.375
F-012C1A,10.9375,85.9375,17.1875,29.6875,48.4375,9.375,74.21875,82.8125,51.5625,43.75,84.375,62.5,64.0625,42.1875,100.0,53.125,81.25,89.0625,17.1875,92.1875,73.4375,70.3125,62.5,65.625,62.5,33.59375,59.375,92.1875,85.9375,68.75,21.875,67.1875,37.5,70.3125,20.3125,68.75,68.75,1.5625,43.75,17.96875,46.875,7.8125,17.1875,79.6875,71.875,35.9375,65.625,59.375,59.375,56.25,71.875,6.25,50.0,36.71875,44.53125,37.5,17.1875,7.8125,65.625,39.0625,50.78125,49.21875,82.03125,48.4375,40.625,45.3125,37.5,17.1875,34.375,17.1875,84.375,45.3125,88.28125,31.25,35.9375,6.25,9.375,0.0,34.375,70.3125,39.0625,12.5,48.4375,96.875,76.5625,86.71875,35.9375,17.1875
F-019C1A,39.0625,96.875,31.25,54.6875,28.125,48.4375,82.8125,39.0625,51.5625,9.375,98.4375,42.1875,68.75,81.25,7.8125,85.9375,43.75,73.4375,54.6875,93.75,15.625,34.375,76.5625,57.8125,3.125,0.0,99.21875,93.75,57.8125,68.75,35.9375,46.875,99.21875,61.71875,46.875,26.5625,42.1875,71.875,30.46875,92.1875,7.8125,73.4375,64.0625,25.0,21.09375,84.375,28.125,89.0625,21.875,84.375,71.875,91.40625,51.5625,25.0,79.6875,32.8125,4.6875,53.125,76.5625,23.4375,55.46875,12.5,46.875,6.25,66.40625,75.78125,85.15625,23.4375,85.9375,79.6875,3.125,95.3125,32.8125,26.5625,35.9375,92.1875,100.0,88.28125,32.8125,50.78125,21.875,50.0,23.4375,85.9375,81.25,80.46875,18.75,78.125
F-038-C1A,48.4375,59.375,61.71875,3.125,92.1875,50.0,39.0625,62.5,84.375,18.75,35.9375,0.0,23.4375,6.25,40.625,53.125,69.53125,17.1875,21.875,68.75,84.375,10.9375,6.25,87.5,71.875,98.4375,74.21875,28.125,43.75,40.625,1.5625,40.625,53.125,25.0,10.9375,6.25,39.0625,1.5625,57.8125,65.625,46.875,53.125,18.75,34.375,89.0625,67.1875,85.9375,82.8125,62.5,76.5625,59.375,89.0625,31.25,77.34375,58.59375,79.6875,48.4375,35.15625,42.96875,4.6875,48.4375,24.21875,89.0625,57.8125,10.9375,82.8125,77.34375,85.9375,62.5,71.875,23.4375,42.1875,96.875,7.8125,7.8125,79.6875,82.8125,7.8125,34.375,83.59375,50.0,25.0,57.8125,81.25,3.125,3.125,37.5,26.5625
