,F-001C1A,A19,A02,F-061-C2U,F-029C1A,A14,F-044-C2U,N15,F-037-C1A,F-050-C1A,F-004C2U,F-023C2U,A09,F-021C2U,F-001C2U,N12,N11,F-027C1A,F-035-C1A,F-045-C1A,N14,F-007C2U,F-025C1A,A15,F066-C2U,F-049-C1U,F-048-C1A,F-005C1A,A18,F-058-C1A,F-051-C2U,F064-C1A,A12,N04,F066-C1A,F-037-C2U,F-015C1A,F-041-C2U,F-019C1A,F-018C2U,F-051-C1A,F-031C1U,F063-C1U,F-036-C1A,F-014C2U,F-058-C2U,N08,N16,F-042-C1A,F-050-C2U,F-046-C1A,F-061-C1A,A01,F-052-C1U,F-012C1A,F-026C1A,F-054-C1A,F-024C1A,F-042-C2U,F-003C2U,N09,F-006C1A,A08,N02,F-016C2U,F-041-C1A,F-017C2U,F-002C1A,F-009C2U,F-028C1A,N05,F-008C2U,N03,A16,F-022C1A,F-034C1A,N07,F-004C1A,F-056-C1A,A10,A04,N01,F-015C2U,F-060-C1A,N18,A05,F065-C1A,F-062-C1A,A13,F-046-C2U,N19,F-008C1A,F-013C1U,F-039-C1A,F-033C1A,F-011C1A,A11,N13,A07,F-030C2U,F-002C2U,F-062-C2U,F-055-C1U,F-025C2U,F-053-C1U,F-040-C1A,F-039-C2U,F-024C2U,F-023C1A,F-057-C1A,F-009C1A,F-059-C1A,F-043-C1A,A06,N20,F-044-C1A,F-016C1A,F-017C1A,F-038-C1A,F-020C1A,F-032C1A,F-020C2U,F-014C1A,F-030C1A,N10,F-003C1A,F-010C1A,F-021C1A,N06,F-028C2U,F-057-C2U,F-007C1A,A17,F-047-C1A,F-019C2U,F-027C2U,F-022C2U,N17,F-054-C2U,F-018C1A,F-029C2U,A03,wilcox_p_value,FDR_p_value
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.722866994350663,-0.65265341447363,0.0,0.0,0.323297736030878,0.0,0.0,-0.026828750408247,0.0,0.0,0.0,0.0,-1.13978599509327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.391482507960715,0.0,0.0,0.0,0.0,-2.63834085238184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0260933302757509,0.0,-0.627504500726949,-2.70170779884155,0.0,0.0,0.0,0.0,0.0,0.0,0.348468864965198,0.781352216241326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16782010530268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.676332704399921,-1.16843817073806,0.0,0.0,0.0,-2.07323716251197,0.0,0.0,0.0,0.239888066525451,0.0,0.0,0.0,0.0,0.0,-1.80394393991209,-0.289056461742196,-2.52866785644845,0.389662938650068,0.0,0.0,0.0,0.0,0.212616384245907,0.0,-1.2559751743263,0.0,0.0,0.0,0.0,0.0,0.0,-1.41835811370125,0.0,0.0,0.0,0.0,0.0,0.0,0.701459316022799,1.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis,-1.16420145292813,0.0,0.0,-0.152337251894032,0.0,-2.08689097399546,0.0,0.0,0.0,0.0,0.0,0.0,-1.88208754954343,0.0,0.0,0.127487276914815,-1.20783978768624,-1.54159602253984,0.0,0.0,0.0,0.0,-1.07738804753517,1.00004353145533,0.0,1.17459462454218,0.0,0.0,-0.985912473615903,0.0,0.741210352859817,0.23287003791638,-0.8126920747663,-0.282834702324503,0.0,0.0,0.0,0.0,-0.244663109919339,0.0,0.0,0.0,0.0,0.0,-1.4546287654443,0.0,-3.0691215196839,-1.70902226531891,0.739714199248424,0.967928709690482,0.0,0.645453927807113,0.0,0.0,0.0,-0.0230366348120468,0.0,-1.65060502065888,0.0,-1.52716967424928,0.0,0.0,0.0,0.0,0.0,-1.74626818877027,0.0,-0.474400112586975,-0.391902115578701,0.36962307843458,-0.360398244052081,-0.294276690439058,-3.09424368756012,0.0,0.0,0.187941215343248,0.0,0.0,-1.65703007867117,-0.413630814428482,0.0,0.0,0.0,0.0,0.0,-1.05673364621563,0.0,-0.72351515205425,0.0,0.0,0.0,0.0,-2.09626423592505,0.712135547158323,0.0,0.0,0.0,-0.810147280965295,0.0,-6.64591620741782,0.0,-1.33617832107398,0.570772005623191,-1.88526458657951,0.0978385913213345,0.482443014964851,0.0,-0.99983197573456,0.0,0.0,0.0,0.0,0.0,-1.80611092973373,-0.470471386716631,0.0,0.0,-2.16294102573962,-0.801437860282511,-0.263964190639898,-0.243468664990917,0.0,0.0,0.167995668665476,0.0,0.294343199834374,0.0,0.0,-0.0873136069154455,-0.562688592883813,0.0,0.0,-1.10841293132769,0.0,0.0,0.0,0.709138913367836,-2.04835352802466,0.0,-1.66905069820368,0.0,0.0,0.6460894426906101,1.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,0.0,0.0,0.0,-0.458008067565103,0.0,0.0,0.0,0.0,-0.784113295489006,0.0,-0.436585939149189,0.0,-0.239580295684734,0.0,0.0,0.0,0.761904441341607,-0.888086992319466,-0.525508869556555,-1.15670621903227,-0.276930288452806,0.0,0.0197197917284902,0.0,-2.54008369076082,0.0,0.0,0.0,0.710482343513556,0.0,0.0,0.0,-0.470955134121393,-0.166253785164666,-0.859486967893956,-1.59265758793664,-0.83263865992521,0.0,0.0,0.0,0.0,-0.327679518107695,0.0,0.0,-1.02165848666271,-1.88644946747408,0.0,-1.64937259181434,0.0,-0.816640131218429,0.0,0.0,0.0,-2.02647278465627,0.0,-0.958261111187107,0.0,-0.85662497792432,0.0,0.0,0.0,0.0,-3.49224187744619,0.0,0.288938503739442,-1.80175181985494,0.119166600727936,0.0,-2.96405220925285,0.573854818788486,0.197110467599081,0.0,-1.39235342706797,-1.58375360822847,0.0,-1.26431413499919,-0.358547699029259,-1.29155737602442,0.0,0.0,0.0,0.0,-1.01508303409377,-1.12691297252873,0.540495764522273,0.0,0.0,0.0,0.0,0.0,-0.632202312389033,0.0,0.0,0.0,0.0,-1.05954503870654,0.0,0.0,0.0,-0.719428070869389,0.0,-3.02241194479467,0.0,0.0,-0.783063501201647,0.0,0.0,-0.760539793619862,0.0,-0.0918159170872219,-2.29795869607605,-1.40368953176795,0.0,0.294967812699707,-0.531663601412778,0.0,-0.420270631824372,0.057440646566607,0.0609120239856834,-1.26384405660027,0.125044692453327,0.0,0.0,-0.478604793159883,0.0,-1.38940980927758,0.0,0.135554859596243,0.153244360909408,-1.90901245848171,0.0,0.0,-1.74403544441012,0.0,0.0,-1.85159324895379,0.0,-0.355448417634002,0.0,0.0,0.0,-0.784034099575101,0.6111716550585458,1.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter,0.0,-1.84452280323124,0.0,-0.451074126133323,0.0,0.0,-0.547232071733836,0.0,0.131473434113174,0.0,0.0,-1.02388333847844,-0.745264305787162,-3.15938881487383,0.0,0.0,0.0,0.0,-0.140682432548792,-1.08908679943531,0.0,1.26154544642643,-0.375107343085356,0.0,1.11769301563398,0.414273888434426,-1.1406279419031,-1.5000787644006,0.0,0.0,0.295206964809543,-1.97193784968942,-1.26121259979548,0.0,-1.76569655541576,0.0,0.0,0.0,0.0637420135321818,-0.4367535228208,0.0,0.0,0.367451666044308,0.5726750130063,0.0,-0.445742321990599,0.0,-0.470581785654479,0.0,1.01059035464947,0.62782743482104,0.632514234038714,0.666620977463265,0.0,0.0,0.0,0.0,-1.44272624864912,0.0,0.0,-1.13280119799347,0.0,0.0,-1.51248455185489,0.0,0.0,0.0,0.0,0.0,-0.574629806474657,-1.79839526966828,0.0,-0.657953830374783,0.0,-0.678101802128451,0.117233026924938,0.0,0.0,-0.150574306754907,-0.491785032704392,0.0,0.0,0.0,0.0,-1.76327178030122,0.0,-0.788883194544493,0.0,0.0,0.335376436974468,0.0,0.073841831201179,0.600573541277093,0.0,0.818517574802247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.669516483030064,0.0,0.0,-1.63270298789501,0.0,0.0,0.0,0.0,-2.6999408909686,0.0,-1.44973079242903,0.0,0.0,0.85087667802385,0.0,0.0,0.0,0.0,0.0,0.0,-3.52990872634188,0.0,0.0,0.200222881865883,0.0,-0.03002061624361,-1.86494287457462,0.0,0.0,0.530730913434946,0.0,-3.02535750994848,-0.706673409771168,0.0,0.880747679471773,-0.581818940445732,0.0,0.0,-1.02341924059914,-1.09602781387805,0.7182480564822509,1.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Acidaminococcus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.56779170706994,0.0,0.0,0.0,0.0,0.0,0.850694888224802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.602979398092603,0.0,0.0,0.0,0.0,0.0,0.0,0.949459735078932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.92638921003547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6608778588732076,1.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium,0.0,0.747658540830106,0.0,0.0,0.0,0.0,0.482746262349839,0.0,0.0,0.0,0.229567648111214,0.0,0.0,0.0,0.0,0.0,0.0,0.752535980211546,0.803424472460878,0.851104924412153,0.0,0.0,-0.670608600383857,0.0,0.0,0.0,0.0,0.0,0.731019458720942,-0.0526889948296546,0.276470598618966,1.06288221023244,0.0,0.811119577185187,0.0,0.0,-1.84299905090106,0.0,0.0,0.501397425087067,0.806228700268624,0.489194409627507,0.362588076273507,0.0,0.375290307445368,0.0218432497315345,0.0,0.0,0.0,0.0,-0.378145821966959,0.0,0.0,0.453491643280683,0.597885143488,0.0,0.0,0.0,-0.749882388915693,0.0,0.0,-0.314660074114601,1.38326414692911,-0.0526953959756605,1.2755270609519,0.0,0.0,-0.0684660058159363,0.0,0.0,-1.62533055068126,0.0,0.0,0.418024149310434,0.0,0.0,1.64485581426461,0.156565121592379,-0.0230896011261012,-0.273385375620174,0.0,0.0,0.810178023989137,0.630298875293425,0.293166958571263,0.0,0.835136331105304,0.245517355269871,0.0,0.0104536268136168,0.440314090130578,0.0,0.0,0.0,0.248085189717855,0.0,0.0,0.0,0.910454918859062,0.35690046930917,0.980219681978237,0.824747997013485,0.374081499625165,-0.0081693841807635,0.515781418265112,0.0,0.0,0.0,0.0,0.911641635432609,0.0,0.0,0.0,1.48066891793034,0.0,0.0,0.566836034153477,0.0,0.0,0.0,0.0,0.0,0.407151150105706,0.780290964918761,0.0,0.0,0.0,0.0,0.587080224038218,0.0,0.0,0.0,0.0,0.0,0.0,0.704253530136198,0.673114791086585,0.0,0.0,1.11121163553809,0.0,0.0,0.43839721351231997,1.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Succinispira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.22362041064218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571143472334742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.465265343828604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0703324789258274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480849626601151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4655109453896513,1.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister,1.04669037746534,0.0,0.0,0.265332110358449,-3.96822908211518,0.734055947108754,-0.0635307634167715,1.17010542224981,0.597095047436355,0.152239210009051,0.0,0.421917201029788,0.0,-0.183090877440103,-0.790712772980711,-1.08262401678102,-1.19657794530723,0.0,0.0,0.0,0.0,0.0,-1.5364205897928,0.0,0.065150295883533,0.0,0.0103574640864533,0.0,0.0,0.0,0.0,0.0,0.0358501200866062,0.0,1.08924245150577,0.654169982078438,0.9833931672008,0.0,0.0,0.0,0.0,0.0,0.0,0.11903262447242,0.0,0.0,0.0,-0.285684041089718,1.02712885302731,0.0,0.766446370455109,0.0,0.555123572334268,0.0,0.445032009606186,0.560499608991429,1.2542408957709,-0.298385513602623,-0.237030261760541,0.499773408168547,0.0,0.0,0.0,0.0,0.0,0.0,0.991885596039933,-2.07660765325533,0.282725506269582,-1.78181872105089,0.0,0.613507942758392,0.0,0.0,-2.96165900253095,0.0,0.0,0.0,-2.3411561521439,0.0,0.581363049959999,0.81706641768557,0.0,0.0,0.0,0.0376542506048755,0.0,0.0,0.0992595257453278,0.0,0.0,0.182174553949673,-0.192342802694859,0.0,0.635880129869974,0.0,0.0,-1.11936589386031,0.0,0.0,0.0,1.24983616610225,0.0,0.0,0.0,0.0,0.719311315915714,0.0,0.0,0.0005782877026223,0.0,0.603273772002207,0.0874727865826727,0.0,0.122421330820134,0.0808209643319281,0.0,-0.1401527614831,0.770031340933912,0.0438211381896978,-0.158206910091777,0.98004151039625,0.0,0.0,0.0,-0.339246055863143,-0.0049546435646837,0.303462926843751,0.0,-0.567382240001364,0.244792029374295,0.486795698610856,0.354974089729105,-0.617727260352728,0.0,0.0,0.0,0.0,0.385285476485307,0.0,-0.382236788999188,0.423735642246601,0.3151360452170613,1.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Veillonella,-0.457636190751255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195085548223184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.15013989835471,1.01948242143602,0.0,0.0,0.0,0.0,0.0,0.0,-2.70227632131951,0.0,0.0,0.0,0.0,-3.33247043889903,0.0,-1.26931176558731,0.0,0.0,0.0,0.0,0.0,-1.17573402667347,0.0,0.0,0.0,0.0,0.0,-0.303533461109568,0.0,0.0,-0.743469921662049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.854719896019797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.452082848016148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293488976251716,0.0,0.0,0.0,0.0,0.0,-1.59981082241383,0.0,0.0,0.0,0.674642363846901,0.0,0.0,0.0,0.0,0.0,-3.56782841926814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35094744392380905,1.0
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Clostridium_XIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0586840138329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19173733274215,0.14114545498552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.48993612440789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.12323237152656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.90347919296557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.308137646619769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6938754046706526,1.0
k__Bacteria;p__Proteobacteria;c__;o__;f__;g__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0630832419010308,0.0,0.0,0.0,0.0,0.0,0.0,0.267519246885597,0.0,0.0,0.0,-1.53984866541094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.858875302592629,0.0,0.0,0.0,-0.498910678927873,0.0,0.0,-0.271442068241789,0.0,0.0,-0.0547243662624051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288773792578023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.532130513046515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.614975757035713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.664220103512296,0.0,0.413289673400425,0.0,0.0,-0.034587634862278,0.0,0.771653180826035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23388514532421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.116528062238299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.166843730335355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8600577966780725,1.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__,0.0,0.0,0.0,0.0,0.690007847441675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534416163150055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.816525260613972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.817055999339969,0.0,0.0,0.0,0.0,0.0,0.0,-0.392530609985697,0.826922617430002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0964182647647776,-0.393176362025326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.879633859601871,0.0,0.0,0.0,0.0,0.506209717737435,0.0,-1.24016664169012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.129464653195915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.789916956903461,0.0,0.0,0.8568380784954313,1.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Acidovorax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.33183679941844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8956167472379214,1.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella,-0.158730224324138,0.349076628309054,0.0,0.0,-0.905474471403228,0.0770784991108138,0.04325078834436,0.0,0.0515449515829623,-0.269125512200266,0.0,0.0,0.276378679931677,0.0413607386938989,-0.14027725678051,0.0,0.0,-0.556105263353779,0.0,0.0,0.0,0.0,0.625378673934571,-0.255410728966214,0.0,-4.83087002283623,0.0,0.0,0.0539875448174466,0.0,0.0,0.0,0.0,-1.16233653408178,0.0,0.682671407097458,0.0,0.690812702411747,0.0,-1.40544863690532,0.0,0.0849887040274889,-0.89683812148765,0.168637943269264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.30834148222737,-0.0581273561548062,-1.60537777237705,-0.36809785755341,0.326144014347587,0.0,0.541107473603115,0.298898571687609,0.0,0.0,0.0,0.0,-0.297451644859813,0.357398251546314,0.0,0.0,0.0,-0.871568707871258,0.0,0.0,0.0,0.0,0.0,-0.168471721516655,0.0,0.0,0.0,0.0,0.481086544527983,0.0,0.253706953752779,-2.46196179730615,0.0,0.0,0.0,0.0,0.862479408747654,0.0,0.0,0.369179737976957,0.0,0.0,0.0,0.0,0.0,0.0,0.258716850148869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0422888421827724,0.232553821839928,0.598359574156964,-1.68583817734366,0.0,0.183169233457968,0.0,0.693096191246689,0.21971672035783,0.770566246631811,-0.418484381226958,-0.996951277463397,-1.1434107896856,0.0,0.0,0.4109456093901,-1.96229750063361,-0.304840427143248,-0.484771798907491,0.0,0.47034091436774,0.0,0.0,0.0,0.372442458925434,-0.708928235681794,0.0,-1.91175585267852,0.52551628567943,-0.016358636413509,-0.96251165880225,0.0,0.5118227060154206,1.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2792464053585,0.0,0.0,-1.35234965092833,0.923891754179336,0.0,0.0,0.0,-0.255193702648471,0.0,0.0,0.0,0.721902403176852,0.329162758904428,0.0,0.0,0.0,0.0,-0.0402185921014167,1.07795339387823,0.86172431906378,0.0,-0.597416071198363,0.80435906440652,0.0,0.0,0.0,-3.51309910579933,0.0,0.0,0.0,0.0,0.0,0.219833868007234,0.0,0.0,0.0,0.0,0.505697903171129,-0.947249145693886,0.0,-0.244209110276742,0.0,-0.161066967424307,0.0,0.0,0.0,0.0,0.0,0.0,0.776362476023283,0.0,0.0,-0.785662553846795,-3.40918020156337,0.0338141028885597,0.436478071226662,0.0,0.0,0.730180854292581,0.0,-0.529318310354043,0.0,0.0,-1.31146971200489,0.0,0.0,0.0,0.0,1.36241872130135,0.134217620175659,0.0,0.0,0.0,0.349164745641869,0.0,0.0,0.0,0.0,0.519375606805748,0.0,0.0,0.344128724401708,0.0,0.0,0.0,0.774812799625607,0.867386010023397,-0.0132058197182524,0.0,-1.07294431810539,0.0,0.0,0.0,0.56423379502123,0.939401172512268,0.371573572121631,0.0,0.502917584187736,0.68702047692874,0.570293750945396,0.597269591245615,0.0,0.0,0.0,0.0,0.0,-0.0326800852562825,0.0,-1.13100807070831,0.0,0.0,0.0,0.0,0.0,0.0,-0.946663081399996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31128783425367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7151851390553539,1.0
