"","Glcikman_MDR6","FEB016W1.01","DEB01624.01","Glcikman_MDR11","AEB016X3.01","Glcikman_MDR5","JEB014L3.01","Glcikman_MDR7","Glcikman_MDR8","Glcikman_MDR4","Glcikman_MDR15","FEB017BF.01","Glcikman_MDR48","CEB017CZ.01","Glcikman_MDR47","AEB01513.01","Glcikman_MDR30","X0096CK00","EEB016WS.01","Glcikman_MDR46","GEB0179R.01","Glcikman_MDR22","Glcikman_MDR73","FEB016P3.01","Glcikman_MDR29","X0094QH00","Glcikman_MDR38","Glcikman_MDR70","Glcikman_MDR72","Glcikman_MDR85","Glcikman_MDR33","CEB015DP.01","CEB01751.01","EEB010Y7.01","JEB0150S.01","X009DDC00","CEB0106R.01","Glcikman_MDR45","Glcikman_MDR35","Glcikman_MDR19","Glcikman_MDR110","Glcikman_MDR79","Glcikman_MDR111","DEB015RL.01","Glcikman_MDR107","Glcikman_MDR74","X009CZF00","CEB017KB.01","Glcikman_MDR36","X0096YA00","Glcikman_MDR13","Glcikman_MDR105","Glcikman_MDR67","KEB016MJ.01","Glcikman_MDR101","Glcikman_MDR76","Glcikman_MDR68","BEB0155H.01","BEB017YQ.01","GEB011FN.01","Glcikman_MDR86","FEB016J7.01","Glcikman_MDR106","Glcikman_MDR63","Glcikman_MDR9","HEB014KS.01","X0096QK00","X0098FC00","X009DCG00","Glcikman_MDR3","X0094NK00","HEB0102P.01","Glcikman_MDR10","GEB0183R.01","Glcikman_MDR31","Glcikman_MDR59","EEB017FR.01","Glcikman_MDR24","Glcikman_MDR78","KEB016WG.01","GEB015VW.01","Glcikman_MDR18","Glcikman_MDR28","Glcikman_MDR77","AEB010TH.01","X0098SG00","BEB010DX.01","Glcikman_MDR89","X00924J00","Glcikman_MDR71","DEB014GJ.01","Glcikman_MDR83","DEB0169N.01","DEB0114X.01","FEB015S1.01","HEB014G6.01","AEB016HN.01","DEB0184Z.01","Glcikman_MDR66","Glcikman_MDR99","Glcikman_MDR23","Glcikman_MDR37","Glcikman_MDR88","Glcikman_MDR41","X008YSA00","Glcikman_MDR80","Glcikman_MDR61","Glcikman_MDR52","Glcikman_MDR25","Glcikman_MDR44","X009C8G00","Glcikman_MDR53","Glcikman_MDR55","X009J7E00","Glcikman_MDR2","X00990K00","HEB017PG.01","Glcikman_MDR98","Glcikman_MDR100","Glcikman_MDR1","X0091SD00","BEB014WD.01","Glcikman_MDR57","Glcikman_MDR90","Glcikman_MDR42","Glcikman_MDR108","X009C6E00","Glcikman_MDR104","DEB01116.01","Glcikman_MDR12","Glcikman_MDR43","Glcikman_MDR82","Glcikman_MDR65","Glcikman_MDR97","Glcikman_MDR91","Glcikman_MDR26","X0090MF00","Glcikman_MDR62","Glcikman_MDR95","Glcikman_MDR64","KEB015NK.01","X00904E00","X008ZQF00","X0097HA00","Glcikman_MDR17","X009CXC00","Glcikman_MDR21","Glcikman_MDR54","Glcikman_MDR20","Glcikman_MDR60","Glcikman_MDR75","X0093KA00","Glcikman_MDR34","Glcikman_MDR27","Glcikman_MDR87","X009CGD00","AEB00ZYB.01","Glcikman_MDR84","X009FDG00","BEB011PS.01","Glcikman_MDR81","HEB016FD.01","Glcikman_MDR49","Glcikman_MDR69","Glcikman_MDR93","X0090SC00","Glcikman_MDR16","Glcikman_MDR56","Glcikman_MDR102","BEB01680.01","Glcikman_MDR40","Glcikman_MDR109","Glcikman_MDR14","Glcikman_MDR39","X00965J00"
"Anaerofilum_agile",0,0.0323498139616121,0.0691650321004237,0,0,0,0.00784243997715973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990732050266657,0,0,0.0189109323145777,0,0,0.0274726914041233,0.026663945517728,0.00224754526187957,0,0,0,0.0548296768953739,0.0570210814405853,0,0,0,0,0,0,0,0,0.0149717560943024,0,0,0,0,0.00320009384933093,0,0,0.0104494499344728,0,0,0,0,0,0.00117606014353831,0.0560454686989852,0.0313670241059409,0,0,0,0,0,0,0,0.00396947666549012,0.00351378108703014,0,0,0,0.00160742328795568,0,0.10178259558021,0,0,0,0.0102146909691695,0,0,0.0141689935198272,0,0,0,0.0252818783855875,0,0,0,0,0,0,0,0,0.00448277488210905,0.0550040027176145,0,0.0549384127351055,0,0,0,0,0,0,0.00680215165089995,0,0,0,0,0,0.033833471168964,0,0,0,0,0,0.0253634595359451,0,0,0,0,0,0,0,0,0,0.0139795273681459,0,0,0.0022173716974655,0,0,0,0,0,0.0274235679505499,0,0,0,0,0,0,0,0.00854539646034636,0.0089891687284453,0,0.00620417378613436,0.016557894505233,0,0,0.0185878851652387,0,0,0,0,0.0012003969673268,0.0033951566364264,0.0173330071282218,0,0,0,0,0.00937963585851847,0,0,0,0,0.00116830908691216,0,0,0.0512289006590462,0,0,0,0,0
"Cloacibacillus_porcorum",0,0,0,0,0,0,0.739874279373459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967933693834576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148915284835279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Parabacteroides_faecis",0,0,0,0,0,0,0,0,0,0,0,0,0.170148373254182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656020955239904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199470808792155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sutterella_wadsworthensis",0,0.0184072031597504,0,0,0.0222419881585671,0,0,0,0,0,0,0.112645910214903,0,0.0883677906689586,0,0,0,0,0.0703038959303481,0,0,0,0,0.0359857110516412,0,0,0,0,0,0,0,0,0,0.0845642999534532,0,0.00219046034212517,0.0197739500969007,0,0,0,0,0,0,0,0,0,0.00565517783147734,0,0,0,0,0,0,0.00213727244377105,0,0,0,0.0114984889968187,0,0.14702206502993,0,0.0172371585687777,0,0,0,0,0,0.00361986495738863,0,0,0,0,0,0,0,0,0,0,0,0.0526392523606524,0,0,0,0,0.00728045085236158,0,0,0,0,0.0196413964316165,0,0,0.0310608644682216,0.0324474979728642,0,0,0.0740234757760861,0,0,0,0,0,0,0,0.116123522023505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446222711023505,0,0,0,0,0,0,0,0.00142215413488076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00348618810032315,0,0,0,0,0,0,0,0,0,0.00148328240820706,0,0,0,0,0
"Parapedobacter_defluvii",0,0,0.128599606936994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591127218091927,0,0,0,0,0,0,0.013217915408774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.798591882439804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374872367014296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acholeplasma_morum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421591497198241,0,0,0,0,0,0.152256259236741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656829399123819,0,0,0,0,0,0,0.0175911640945554,0,0,0,0,0,0,0,0,0,0.00468707524534365,0,0,0,0.457406444745797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02003904078395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245409047679741,0,0,0,0,0,0,0,0.0150474200429072,0,0,0,0,0
"Pseudobutyrivibrio_ruminis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145961113293878,0,0,0,0,0,0,0,0,0.0183882826076796,0,0,0,0,0,0,0,0,0,0.00161932144853258,0,0,0,0,0,0,0,0,0,0,0.0743057290442868,0,0,0,0,0,0,0,0,0,0,0,0.0826103568847107,0,0,0,0,0,0,0,0,0,0,0.0447333731449011,0,0,0.0214969171259879,0.00883917768617897,0,0,0,0.220631369340893,0,0,0,0,0,0,0,0,0,0,0,0,0.108620134743137,0,0,0,0,0,0,0.0397315433402739,0,0,0.00345631173517548,0,0,0,0,0,0,0,0,0.0714512546978719,0,0,0,0,0,0,0,0,0.00478948118446201,0,0,0.263500231581217,0,0,0,0.0250682291276763,0,0,0,0,0,0,0,0,0.00900762123855373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128903961303846,0,0,0,0,0
"Ihubacter_massiliensis",0,0,0.0183037415539766,0,0,0,0.139829079214374,0,0,0,0,0.00758815109231484,0,0,0,0,0,0,0,0,0.00665702252692362,0,0,0.0630998816215849,0,0,0,0.00549119494661303,0.000925385251021101,0,0,0,0.058703771837501,0,0.00463255689760654,0,0,0,0,0,0,0,0,0,0,0,0,0.110435154127763,0,0,0,0,0,0.0131798687654051,0,0.0120572301601921,0,0,0.00881880092828916,0.0384936001259425,0,0.00297269406627277,0,0,0,0,0,0,0,0,0,0.0201285747555379,0,0.0919583276004185,0,0,0.0265490645934791,0.0076888980472124,0,0,0.0141093003427178,0,0,0,0.0144347772427429,0,0,0,0,0,0,0,0.0143230562608424,0,0.0135088215173538,0,0,0,0,0,0,0,0,0,0.0091923079576993,0,0,0.00459743099594124,0,0,0,0,0,0.00890953890212698,0,0.0176751202561063,0,0,0.00575962726898598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276299331645369,0,0.000904129791166257,0,0,0,0,0,0,0,0.00484420900454273,0,0,0,0.0102619228207589,0,0,0.110272652124136,0.0146435373508478,0,0,0,0.0124762506093786,0,0.00764978398657143,0,0,0,0,0.0431470309381046,0,0,0,0,0.0462963310773006,0,0,0.0156772759193489,0,0,0,0,0
"Ruminiclostridium_sufflavum",0,0,0,0,0,0,0.00805014152848615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198148873015868,0,0,0,0,0,0,0.139218946771916,0,0,0,0,0,0.138777737683783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238307949476621,0,0,0,0,0,0,0,0,0.00357584701324567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721303890059984,0,0,0,0,0,0,0,0,0,0,0,0,0.00507005289104335,0,0,0,0,0,0,0,0,0,0,0.0986502689956719,0.00435488078885074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483176752750064,0,0,0,0,0,0,0,0,0.00407527495519721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371154605748563,0,0,0,0,0
"Prevotella_bivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00991018750972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blautia_obeum",0,0.0226051149965956,0.0194365854255209,0.00334258935882389,0.00327750673227362,0,0.012006756115344,0,0,0,0,0.0623066017179643,0,0.00449299761997675,0,0,0,0,0.00350019018701518,0,0.00436623757977754,0,0,0.00215127542491553,0,0,0.00192987135498788,0.00133994240739147,0.00825166713921021,0,0,0,0.0160224702742014,0.0402671670900069,0,0.00432739798190391,0,0,0,0,0.0040709056617718,0,0.0113366841216117,0,0,0,0.0011069948859114,0.00475508693937363,0,0,0,0.0021915258002993,0.00311271669320788,0.0672926431434611,0.00140876498138544,0.00154253034965124,0.00174360629920031,0.0362907193628378,0.000687681134983967,0.0194544258904277,0,0.00886801008478955,0,0,0,0.264181635632525,0.000920200778793769,0.000388380659872606,0.000533255122268391,0,0,0.0104275115560093,0.000613229885806824,0.0151844207778562,0,0,0.073578764751062,0.00269653677033104,0,0.0121152312684425,0.0129806570291571,0,0,0,0.0217164803779148,0.000657845990037862,0,0,0,0,0,0,0.00320586000202183,0.0150343498460208,0.00777289902448712,0,0.0168427877168246,0.000161949788756101,0.0216754935571743,0,0,0,0,0,0.00858021193506119,0.00421440529153815,0,0.00314880668789047,0,0,0,0,0.0338714370806492,0,0,0.00323778916549798,0.000498657417343591,0,0.0113930604456174,0,0,0,0,0,0,0.000312095961357701,0,0,0.00258551643984292,0,0.000241628403855629,0,0.0107527341054088,0,0.00554334361793552,0,0.00219868229845709,0,0,0.0104345814138466,0,0.000285529169348465,0.00783883875732762,0.00131803262097792,0,0.00180064216268623,0.00146836245574602,0,0,0.00659001572751204,0.00156342883213939,0,0.0196264580192961,0.000664257303716238,0.00517719047299006,0.000207276235537996,0.00419376735683242,0,0.000226330026306317,0.0247807374079028,0,0.0210725643787352,0,0.0085445053690132,0,0.000535117917287424,0.00141589093829134,0,0,0.0242234410587807,0,0,0,0,0
"Clostridium_sporogenes",0,0,0,0,0,0,0.109306898839641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673450141492549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118840389073018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342743551903461,0,0,0,0,0,0,0,0,0,0,0,0.0668534505338163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phascolarctobacterium_succinatutens",0,0.043768307927006,0.0149924092188271,0,0.0265755791405141,0,0,0,0,0.00387965633629289,0,0,0,0.0126362112040317,0,0,0,0,0,0,0,0,0,0,0,0,0.0166888372266364,0,0,0,0,0,0,0,0,0.00510331117443661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00372628713890769,0,0,0.0431844866052834,0,0.00913514191422104,0,0,0,0.053236289996343,0,0.0634582838383685,0,0,0,0,0.00146706328902667,0.000612396662277078,0,0,0,0,0,0.037230636553352,0,0,0,0.00381809594682743,0,0.074025648206707,0.051812562458337,0,0,0,0.0259595951602158,0.000266382490809429,0,0,0,0,0,0,0.036028628360002,0,0.0915686175922978,0,0.136347701616549,0,0,0,0,0,0,0,0,0,0,0.0265676785372679,0,0,0,0,0,0,0,0.00159329166325578,0,0,0,0,0,0,0,0,0,0,0.000912772232525574,0,0.0253120949988451,0,0,0,0,0,0.0392173435037688,0,0,0,0,0,0,0.00337435863426336,0,0.00525195079979128,0,0.0102266676431426,0,0,0,0.00964137619776368,0.00792417391226049,0,0,0,0.00678824377421845,0.00169341503365066,0,0,0,0.036901647246169,0,0,0,0,0,0.00121942537285658,0,0,0,0.0174342512531114,0,0,0,0,0
"Roseburia_intestinalis",0,0,0.00143744838391575,0.00516882099759654,0,0,0,0,0,0,0,0,0,0.315366235561497,0,0,0,0,0,0,0.000874510125109764,0,0,0,0,0,0.000935294298051949,0.00977391674062321,0.0142543483795031,0,0,0,0.00391384815939024,0.00126901027392019,0,0,0,0,0,0,0.000609869241062357,0,0.0028906499069888,0,0,0,0,0.00159671039529525,0,0,0,0.00569884345724059,0.000722856772016158,0.0758382679626452,0.00212085197921368,0.000230008526906371,0.0107101181995818,0.00453072673960141,0.000924348125088951,0.00237924754033563,0,0,0,0,0,0,0,0,0,0,0,0.000511541308573384,0.0291769375129313,0,0,0,0.301497579761084,0,0,0,0.000337378423452097,0,0,0,0,0,0,0,0.0244243586657035,0,0,0,0.0015964440041629,0.00184394499813455,0.000348604267446225,0,0,0.0144164412053052,0.0205195815611716,0,0,0,0,0,0.308202901529688,0.00558295332831259,0,0.0015729217481388,0,0,0,0,0.0124383814737239,0.00674732032375539,9.6865934476321e-05,0,0.00323501168082925,0,0.00687079666273044,0,0,0,0,0,0,0.00376835183439011,0,0,0.00166525687648469,0,2.95159477915947e-05,0,0.00238669876623393,0,0.00123332183859756,0.0335938622481098,0,0,0,0.000962826138800551,0,0,0.000176378536743955,0.00231295938675228,0,0,0.0030947844874005,0,0,0.00282050655878676,0.00165332292911148,0,0.0156015198178947,0,0.0173424704941814,0,0,0,0,0.00050068406209318,0,0.00251607154987758,0,2.34282546152681e-05,0,0.0315727644142031,4.72545502186343e-05,0,0,0.0278940035634334,0,0,0,0,0
"Ethanoligenens_harbinense",0,0,0.106336033483148,0,0,0.00643553073797841,0.00146730744357011,0,0.00444295167330868,0.00474669568898003,0.0687585104163189,0,0,0,0,0,0.00136175677679145,0,0,0,0.00142762026101299,0,0,0.00344246618964955,0,0,0,0.0010706986017669,0.000142703157892082,0,0,0,0.0057532281785054,0.0430123851666732,0,0.0080380210969717,0,0,0,0,0.000862579074732889,0.235451181231024,0.000564157649358653,0,0,0,0,0.00351520616888878,0,0,0.00158071093617615,0,0,0.0266004242766836,0,0.000879335757703794,0.000556579788058867,0.037890442970081,0.000527111885684382,0.0144221636472369,0.00886036700716411,0,0,0,0.00716163256742998,0.0212382447247559,0.004158549051442,0.00072513262685787,0.00261069915502119,0,0,0.00297882626535939,0,0.0888345830141066,0,0.000130192519558685,0.000662972636209238,0.00457682687304646,0,0,0.026857295331482,0,0.000535353692350446,0,0.000814930616485514,0.0118133546826159,0,0,0,0,0,0,0.030010272820385,0.00295045057147797,0.181710620953651,0,0,0.000489552248677097,0,0,0,0,0,0.00510165038154554,0.000567019537087302,0,0,0.000467015068307768,0.00037534816002695,0.000901708384299266,0,0,7.85609003109561e-05,0.00530750204648423,0,0.00818430640044523,0.00689061952244761,0,0.000615091537531654,0.00021028625590373,0,0,0,0.000634833855841696,0,0.00110099712486805,0,0,0,0,0,0,0,0,0.0133890483796698,0,0,0.00309240725943698,0.00158485683172052,0.00412070427990761,0,0.000387081709504152,0.00868132776046567,0.00334689272224942,0,0.00305693485412409,0.00316429528335577,0,0,0,0,0,0,0,0.000632888103384808,0,0.000935028920767215,0,0.000490026387615184,0.000348356080270634,0,0.00111526450038588,0,0,0,0,0.00240209204093245,0.00122184967589813,0,0.00570416564703543,0,0,0,0,0
"Eubacterium_ramulus",0,0.0285774153496078,0.00320911899389235,0.00587435868204026,0.0134187820333957,0,0.00788230295358927,0,0,0,0,0.0119335543731826,0,0.0419062349093554,0,0,0,0,0.00957309645796063,0,0,0,0,0.00431160544045694,0,0.0129086109874619,0,0.0040642608133085,0.000342953336063114,0,0,0,0.0318614199577625,0.0166919092794113,0,0,0,0,0,0,0.0110488651907907,0,0.00541862617658439,0.0144423696962156,0,0,0,0,0,0,0,0,0,0.0369261196250149,0.0159561522662972,0.00274635253715978,0,0.0376123586781083,0,0.0337007885204575,0,0,0,0,0,0.366158269234117,0,0,0,0,0,0.0166708480776049,0.0285874726538589,0,0,0,0,0,0,0,0.0153153601883535,0,0,0,0.00712257993776647,0,0,0,0,0,0,0,0.0120140817995926,0.0115437594327692,0.00928405142688629,0,0.0132384868586899,0,0,0,0,0,0,0,0.00646333469158386,0.00661866045546298,0,0.00272238928220765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357902594873662,0,0,0,0.00528921403698028,0,0,0,0,0,0,0,0,0,0.00322697832733111,0,0,0,0.00586912469448198,0,0,0.00431697744347841,0,0,0.0285988272302245,0.000348116116646632,0.00142132038658471,0.003484343412557,0.00318515851639172,0,0,0.00409255962490002,0,0.0251921444129149,0,0,0,0,0.000343450173795144,0,0,0.0895550700051125,0,0,0,0,0
"Streptococcus_gordonii",0.00192068180054719,0,0.000663987850666558,0.0107986491113218,0,0,0,0.00196050183121679,0,0.000163109222802309,0.00104387284682992,0,0.0273957518888065,0,0,0.0705884109599747,0,0,0,0.00320479999133062,0,0.000830549051290645,0.014294242510238,0,0.00719707604330694,0,0.00502874664505874,0.000252776971735145,0.00700199948264893,0,0.0475114978267847,0.00292786369195275,0,0,0,0,0.00213333380029252,0,0.00222138337682899,0.00146228033329842,0,0.0362498225788181,0.00640370043449448,0,0,0,0,0,0.00438690097041681,0,0.00127474546637355,0.00374431372595545,0.00069591330775438,0,0,0,0.0118823808535502,0,0.000675333852276248,0.00581752496162561,0,0,0.000255364031070065,0.00056220042028427,0.000558003659593653,0.0048937890011763,0,0,0,0,0,0.00132044989686693,0.000568147484495367,0.00080898761633492,0.000515931830950747,0.0882138378523697,0,0,0.078076374613745,0,0,0.000682252409253033,0.00422845313439629,0,0,0,0.0181663567832028,0,0,0.0190219685680672,0,0,0,0,0,0,0,0.00117485562907914,0.00196074675094842,0.00582125795752873,0,0.0103573762462066,0,0.0220317893073528,0,0.000389596311687618,0,0,0,0,0,0.000151464142089102,0.00517007081269145,0,0.00469812948052529,0,0,0.00358675228451151,0.0108366681004881,0.00103086912968534,0,0.0031449243295804,0,0.00486690645686803,0.00110514426271643,0.00128706592882599,0,0.00634940359656715,0,0,0,0,0.00288659768907494,0.00142745092875177,0.000498277317077642,0.00176725230763888,0,0,0,0.00026096917611656,0.00163881517977568,0,0.00133451291519187,0,0,0,0,0.000985814999330697,0.000821383023686537,0.002044682643235,0.199962909057225,0,0.0133008750385217,0.000776089919107816,0.000793586087341597,0,0,0.00909370467278207,0,0.0833496086502484,0,0,0.000385025746785089,0.0821091554831384,0,0,0.00242291059207337,0.000526780493793674,0.00166083139692526,0,0.00309531443122842,0.00867336512702579,0,0,0
"Bifidobacterium_longum",0,0,0.0211728267439133,0.0029453225716187,0,0,0,0,0,0,0,0.00141694438329583,0.0334717062074042,0,0,0.0577656590162044,0,0.00114422366115566,0,0,0,0,0,0.00245275427934823,0,0,0.000107411430029953,0.000205114566502882,3.95201836934821e-05,0,0,0.0277073731216835,0,0.00499512183741789,0,0,0.010672670095759,0,0,0,0,0,0.0070553193606444,0,0,0,0,0.0506681260277274,0,0,0,0,0,0,0,0,0,0.00482576566653748,0.007561604657515,0.00184809192194596,0,0.0114190360288409,0,0,0,0.00493399753383005,0,0,0.00318354376254456,0,0.000798441249495242,0.0781235831257761,0,0.00809608015140621,0,0,0,0,0,0.00184966146058814,0.00186459624829201,0,0,0,0,0.00429150375172418,0.0194143497534931,0,0,0,0.006269347232775,0,0.00602327587963712,0.00429923536762088,0.00875250510899022,0.253098362888324,0,0,0,0,0,0,0,0,0,0,0,0.015998228352451,0,0,0.0232884007513172,0,0.00194490928711633,0,0,0,0,0,0.0060547079019685,0,0.00181909830422584,0.0412715295440853,0,0,0,0,0.00852593622239472,1.39607420037892e-05,0,0,0,0,0.00022685159096075,0,0,0.000345161816742772,0,0,0,0,0.0675073995596848,0.00186000314499876,0.0438646084903608,0,0,0,0.000170044636901948,0,0,0,0.000345616693721443,0.006016789357874,0,0,6.78022754126407e-05,0,0.00707218641060869,0,0.00069678794533093,0.0984174449729796,0,0,0,0.0167598995684367,0,0,0.0038899249104682,0,0,0,0,0,0,0,0.00225755127035381
"Eubacterium_ventriosum",0,0,0,0.0136936423512266,0,0,0.0746947260320006,0,0,0,0,0.0375557192054752,0,0,0,0,0,0,0.057607995892263,0,0.0139462650542066,0,0,0,0,0,0,0,0,0,0,0,0,0.0244473696168881,0,0.0127352423915995,0,0,0,0,0.00410568613424146,0,0.00378991804435267,0,0,0,0.0109624031738095,0,0,0,0,0,0,0.0773130669660311,0,0.00136094325656504,0.00136171815973595,0,0,0.0509458258892193,0,0,0,0,0,0.0260610369910549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00965669484542203,0,0,0,0,0,0,0,0,0,0,0,0.0196051465608852,0,0,0,0.23762580753523,0,0,0,0,0,0,0,0.0593129340924992,0,0,0.0364037924799588,0,0,0,0,0,0,0,0,0,0,0.0872729717644434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503017253527551,0,0,0,0,0.015885682097902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563042265807504,0,0.00560971832789664,0,0,0.00946030409506882,0,0,0,0.0120738853627974,0,0.00367431726103072,0,0,0,0.0775942949764094,0,0,0,0,0
"Emergencia_timonensis",0,0,0,0,0,0,0.1156566298138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784684598382814,0,0,0,0,0,0,0.00612338703525405,0,0,0,0,0,0.0371778115135962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00620604075750057,0,0.0169491395275544,0,0.0209398671077568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894558212992494,0,0,0,0.0152423504820489,0,0.0170074182132933,0.10278972978084,0,0,0,0,0,0,0,0,0,0,0,0.0127779210053837,0.126094178321991,0,0,0,0,0,0,0,0,0,0,0.026650433997747,0,0,0,0,0,0,0,0,0,0,0.00657065205428981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212494269823906,0,0.169235384196114,0.030815880873206,0,0,0,0,0,0,0,0,0,0,0.00832272565344494,0,0,0,0,0,0,0,0.0128425887171736,0,0,0,0,0,0,0.0705684315714948,0,0,0,0,0,0,0,0.0240378939639002,0,0,0,0,0
