"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"21",0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,1,1,38,9,0,0,233,0,0,1,53,0,9,0,277,0,0,0,1,3,0,0,0,0,45,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,15,0,0,39,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,38,0,222,0,0,0,0,0,53,0,0,18,0,0,0,0,1,2931,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,13,1828,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,140,0,0,0,0,5,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,1,0,0,3,20,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,315,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,10,135,0,1,1543,0,0,0,0,0,0,2222,0,0,123,0,0,0,0,0,8,5,0,0,0,0,100,0,11,0,0,20,0
"22",15,0,0,0,0,58,176,0,0,0,51,13,126,1,13,0,0,0,0,1,20,101,0,0,11,53,0,164,94,844,1312,0,69,131,0,0,2,422,0,0,0,0,31,0,53,246,1772,172,0,0,0,0,0,24,207,7,0,0,31,293,43,0,1,0,0,0,58,0,40,0,173,0,0,0,0,230,0,15,23,66,0,64,1476,0,1185,11,1,0,0,38,0,72,0,0,0,0,2,70,95,0,0,0,1,0,4,0,713,22,0,0,0,722,0,8,8,0,0,0,447,31,0,0,92,17,78,0,0,0,34,0,99,4,0,183,0,0,0,92,15,0,1,0,0,0,0,0,66,0,6,0,0,270,0,49,0,0,0,0,0,147,0,0,0,4,0,0,44,0,0,0,12,0,0,0,0,0,62,855,984,0,0,0,84,0,55,0,0,0,0,0,18,285,2,37,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,29,0,0,0,107,81,0,170,368,29,9,35,0,0,0,0,479,68,0,25,0,26,0,0,188,0,0,0,0,0,2,0,0,0,0,0,0,0,106,0,0,201,0,100,26,191,37,18,0,25,0,12,0,9,10,174,16,0,0,179,1,0,0,45,1,0,0,0,0,5661,1605,0,14,734,0,0,0,0,0,0,0,0,0,0,0,813,0,1,0,0,63,0
"23",0,0,0,0,0,0,0,0,1,0,0,0,1,208,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,47,0,0,0,0,0,0,0,1,0,0,1,0,7,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,55,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,6,0,0,247,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,1,0,0,0,1,20,0,0,1,60,0,1,0,0,0,0,0,0,0,0,0,0,1,131,4,0,1,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,55,0,0,0,0,0,4,1,0,0,0,19,0,0,0,0,75,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,15,57,0,0,25,0,0,0,0,0,4,514,0,0,0,0,0,0,0,0,0,1,0,0,2,0,14,2,0,1,0,0,0
"24",2,1,8,155,0,14,0,0,0,3,0,0,167,0,0,28,42,0,0,6,0,63,0,60,0,0,0,0,0,162,0,1,0,69,0,0,0,0,0,0,0,1,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,6,40,0,105,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,46,0,0,0,0,884,12,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,359,0,0,0,0,80,75,0,0,0,0,0,6,0,0,258,0,0,96,2,0,0,0,0,11,10,0,0,115,0,0,0,0,0,6,0,0,0,47,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,63,0,0,0,2,1,0,0,1,0,0,0,0,0,408,0,64,0,0,0,111,0,0,0,0,0,0,0,6,22,271,0,1,0,0,0,0,66,0,0,0,10,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,18,198,27,1,0,0,0,11,0,0,0,79,72,0,100,0,0,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255,1480,0,0,360,2,0,0,0,0,0,0,0,0,0,0,0,0,38,0,86,0,0
"25",0,0,0,0,0,38,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,13,0,872,0,145,3,52,2,0,0,135,0,0,1,0,0,0,0,0,0,0,42,163,0,17,0,0,0,0,0,0,0,0,12,0,0,10,24,0,0,0,0,0,302,0,4,142,0,0,0,14,0,0,0,0,0,0,0,0,0,0,765,14,7,0,0,14,0,0,340,0,0,103,0,0,54,0,0,45,1,0,6,0,0,8,0,0,0,50,0,170,3,0,0,0,59,76,0,0,0,292,225,0,10,0,1,0,0,2,0,311,0,0,292,0,0,0,4,0,0,0,0,0,6,9,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,19,90,0,0,0,45,0,0,0,0,0,0,0,0,498,0,0,0,0,232,0,0,0,0,0,2993,1,280,33,1,0,0,0,1,0,0,0,23,0,155,0,1,0,0,17,0,0,0,0,0,0,0,0,17,0,0,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,2,0,0,0,0,0,25,0,0,339,0,0,0,0,0,2789,2502,0,0,3,0,0,0,0,0,0,0,0,0,0,0,41,0,123,0,0,12,0
"26",27,0,0,0,0,14,0,67,0,0,0,0,26,0,49,25,0,0,0,1,0,0,0,86,0,9829,0,0,146,121,0,0,0,48,0,0,0,1294,0,0,0,2,0,0,0,163,228,0,0,0,0,0,0,0,75,0,0,16,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,1,0,0,0,174,0,0,78,0,0,0,138,0,0,0,0,248,1,0,0,1,0,4,0,0,34,20,0,0,0,0,0,2856,0,0,0,0,1,30,0,0,0,0,122,0,0,0,1,12,16,0,0,0,0,0,253,165,0,0,0,0,7,1,0,0,244,0,2,2,0,0,0,0,0,0,26,1193,0,0,1,0,0,0,0,0,0,0,0,378,0,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,8,0,0,0,0,0,1,4,0,0,2,0,4,0,0,1,0,0,0,0,15,0,1,0,0,0,0,0,20,4,0,31,0,25,0,0,0,0,0,28,34,0,0,0,0,462,0,5,142,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3585,0,0,15,0,0,0,0,0,39,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,13,0,15,0,0,193,0
"27",0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,0,0,4,0,165,0,0,52,0,0,0,0,0,0,0,0,0,22,34,2,0,0,0,0,0,0,0,0,0,0,0,16,1,26,0,0,0,0,0,0,223,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,115,7,8,0,0,0,0,0,2,0,0,11,0,0,0,0,0,157,0,70,28,0,0,0,0,0,0,0,40,29,0,0,0,16,51,0,0,0,0,0,0,0,0,210,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,52,0,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,159,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,71,0,0,0,0,0,2576,891,0,0,0,0,0,0,0,0,38,0,0,0,0,0,36,0,0,0,0,2,0
"28",0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,1,0,0,249,70,20,0,2,0,1,0,0,1,45,0,0,0,56,0,0,14,458,0,1,0,0,0,607,41,18,0,160,0,0,3,1,0,0,7,0,3,0,0,235,59,146,0,0,0,0,214,0,0,100,13,0,0,0,0,0,0,0,0,343,0,0,352,0,3174,1,1,0,0,0,0,3,2,0,0,0,2,0,86,0,0,1,0,0,17,0,0,430,0,0,0,0,0,0,0,1,0,0,64,0,0,0,0,9,16,0,2686,0,0,0,0,0,0,290,0,0,2,103,0,0,1,0,0,0,0,0,0,0,0,0,0,103,4,0,2,0,0,0,0,68,0,0,0,534,0,0,0,0,0,0,0,0,1,0,0,0,0,600,0,2,0,0,0,8,9,0,0,0,0,0,0,519,0,8,0,1,0,0,0,0,0,0,0,0,0,2,1,117,1,1,8,0,0,0,83,0,189,0,3,115,39,0,0,0,0,80,0,0,195,0,287,26,0,25,0,0,0,0,6,2,0,0,0,0,1,0,0,0,0,0,4288,0,0,0,0,1,9,0,0,9,8,0,0,0,0,0,0,0,0,4,6,0,3,0,3,0,100,0,2394,1996,0,0,14,0,0,1,0,0,334,25,0,0,0,0,58,0,1,0,0,2,0
"29",0,0,0,0,0,0,16,107,0,0,0,73,0,0,0,0,1,0,0,108,0,20,0,40,0,72,9,13,0,14,207,11,6,41,0,0,0,827,1,2,0,0,360,349,53,117,0,45,0,0,0,0,0,0,86,0,0,0,0,0,26,250,0,0,0,0,484,0,0,0,13,0,0,231,0,0,0,0,0,74,0,0,0,3,2317,14,0,0,0,0,0,76,7,72,0,0,10,0,20,0,0,2,0,0,7,0,702,0,0,0,0,0,0,246,2,0,0,0,70,56,0,0,0,9,84,0,0,0,0,93,79,31,0,0,0,0,7,0,0,0,1,0,0,0,0,0,26,6,0,2,11,0,0,0,0,0,0,0,0,88,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,809,0,17,0,0,0,2,0,0,0,0,1,0,1636,0,1,25,0,0,0,0,0,0,0,0,0,0,19,19,0,0,0,4,0,0,0,217,0,128,0,1,137,0,0,0,0,0,0,0,0,60,0,162,9,0,756,64,0,0,0,0,2,0,57,0,0,0,0,0,0,13,0,1184,18,24,0,29,8,6,11,37,4,0,0,0,0,0,0,0,0,454,0,0,89,18,0,0,0,4,0,3390,4458,0,0,48,0,0,1,0,0,298,0,0,0,0,0,18,24,2,0,0,11,0
"30",0,16,0,0,0,0,18,28,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,54,0,5,0,0,21,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,1,0,0,42,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,8,1,0,0,14,0,0,4,0,0,8,0,0,46,0,0,55,0,0,0,0,0,872,0,0,0,0,0,60,0,0,0,13,1,0,0,0,0,16,132,0,0,0,0,0,0,29,0,0,0,0,3,0,0,0,3,0,0,0,290,0,0,0,0,6,1,0,0,0,2,0,0,0,0,0,0,0,0,4069,0,0,0,1,0,0,1,0,1,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,4,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,13,0,0,156,0,0,0,0,0,211,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,17,0,0,36,0,0,0,2,0,0,0,0,0,151,0,0,666,0,0,0,183,0,0,215,0,0,0,0,0,33,0,0,3,9,0,0,0,0,40,0,1,0,0,20,0
"31",0,0,0,0,3,9,26,18,0,1,2,5,1,0,0,1,0,1,0,1,0,15,0,0,1,0,10,0,0,29,19,1,0,161,0,6,0,19,0,0,0,1,0,82,0,56,7,23,0,0,4,0,4,2,1,0,0,0,0,1,16,22,0,1,1,1,8,0,0,0,32,3,6,0,0,0,1,0,0,20,1,1,8,7,324,0,0,1,0,0,0,1,0,23,2,0,0,0,753,0,1,0,0,2,1,1,13,0,1,18,1,17,0,54,1,0,0,0,39,105,0,1,0,9,199,3,0,0,8,56,8,0,88,65,0,17,280,1,1,0,27,0,0,1,434,0,22,0,2,0,1,5,0,0,0,0,0,0,28,14,0,0,1,212,0,2,1,0,0,0,12,1,0,0,0,0,1,3,97,0,3,2,3,0,8,1,0,0,0,11,0,208,0,0,18,0,0,1,0,0,0,0,54,87,0,1,13,13,0,1,0,0,8,2,11,11,19,1,67,72,0,15,75,1,0,1,2,0,154,1,161,5,0,40,0,5,6,0,0,0,1,0,0,2,0,0,0,0,2,0,4,6,1,0,3,1,47,0,7,20,1,1,0,4,0,0,23,8,3,0,8,3,0,0,0,2,0,0,421,3744,1,0,193,1,0,0,0,0,53,54,0,0,4,0,144,2,0,1,0,0,0
"32",43,0,0,0,0,0,41,0,0,0,2,0,12,0,0,1,0,0,0,1,0,14,0,0,0,0,0,17,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,5,0,0,0,0,0,6,6,0,0,29,0,0,0,0,0,0,0,5,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,1,21,0,0,0,11,2,0,0,2,7,0,0,0,0,0,0,0,23,0,0,15,0,0,26,0,0,91,26,0,0,187,0,0,0,99,0,0,0,0,0,0,105,0,0,1,12,45,0,526,0,4,2,0,0,55,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,33,0,0,0,0,0,213,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,85,0,0,0,0,0,0,4,0,289,0,217,0,0,0,0,0,1,42,0,0,0,0,0,0,0,191,0,0,0,0,0,70,0,0,0,0,5,0,11,15,0,0,0,0,0,0,0,30,99,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,577,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",0,0,0,0,0,4,13,21,0,2,3,0,41,198,4,0,0,0,0,1,18,5,8,0,0,4998,0,0,7,202,0,0,16,117,0,0,15,21,1,0,0,1,0,13,9,80,1,9,1,0,0,0,4,0,0,2,0,3,2,300,0,3,0,0,1,0,171,0,0,0,43,0,0,0,0,0,0,0,0,33,0,0,56,0,1,2,0,0,2,69,0,1,0,0,0,3,0,0,3,0,1,0,96,0,1,0,0,2350,0,0,0,0,0,16,0,32,0,0,66,0,0,0,2,34,1,0,0,0,0,0,0,19,0,3,0,0,1,18,0,0,0,0,1,2,0,0,19,0,0,1,9,98,0,0,0,0,0,0,43,33,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,1,0,224,0,0,0,1,0,23,0,0,0,0,0,0,29,0,0,0,0,0,1,0,0,189,0,0,0,171,27,1,42,0,1,0,0,4,8,8,0,10,0,421,0,87,64,0,0,0,1,0,0,47,0,26,0,2,56,0,0,4,0,0,16,17,0,0,14,0,0,0,0,0,0,13,0,12,0,6,6,34,0,3,0,7,2,0,10,0,1,0,0,3,64,0,48,74,0,7,0,0,2,4,801,0,0,587,1,0,0,0,0,40,0,0,0,1,0,1,1,0,0,0,117,0
"34",0,0,0,0,0,14,205,0,0,2,5,0,15,460,0,1,0,15,0,1,287,88,20,0,5,0,0,0,298,0,0,0,0,96,0,44,0,490,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,932,5,0,0,127,23,0,0,5,0,0,0,1,0,323,121,0,186,0,26,4,0,0,0,0,2,34,0,20,0,0,98,0,0,54,23,57,1,0,0,37,20,12,0,0,4,9,17,0,1932,0,0,0,0,0,0,0,0,9,0,0,1813,7,0,0,0,7,10,3,0,0,3,0,0,0,0,2,0,0,1,0,0,0,130,0,0,0,5,0,0,8,0,0,0,0,0,4,1,0,0,24,0,0,0,0,0,0,70,0,0,2,0,0,66,1,0,0,0,0,0,0,386,5,23,0,0,0,0,0,1,7,4,239,0,0,0,0,0,0,159,0,93,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,5,0,27,39,0,0,0,0,0,0,0,0,0,0,0,8,0,24,152,0,0,0,0,3,24,0,14,0,0,1,0,0,58,2,0,70,0,113,44,0,0,2909,34,0,9,0,58,0,0,0,0,1,0,0,11,0,0,0,0,0,1,0,0,0,0,0,1,350,0
"35",0,0,0,0,0,0,1,73,0,0,0,1,0,0,25,0,0,0,0,0,0,33,0,6,0,1631,0,0,4,244,0,0,0,114,0,0,8,89,0,0,0,0,0,200,1,78,0,0,0,0,0,0,0,0,0,0,0,37,0,460,0,112,0,0,0,0,286,0,0,0,0,0,0,31,10,0,0,0,0,199,0,0,0,0,89,0,0,0,0,31,0,57,4,0,0,0,0,0,21,0,0,0,0,0,1,0,460,296,0,0,0,0,0,112,0,0,0,0,61,0,0,0,0,13,281,81,0,0,0,0,15,25,0,0,0,0,65,0,0,0,1,0,0,0,0,0,0,0,0,107,34,0,0,0,0,0,0,0,0,20,0,0,0,224,0,0,0,0,0,0,2,0,0,0,0,0,0,0,425,0,0,0,0,0,15,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,89,0,0,22,0,126,0,169,129,0,59,0,0,0,508,0,0,135,4,115,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,3,0,0,55,0,0,0,34,79,10,0,0,5,0,0,0,0,3,2,0,187,59,0,0,0,0,0,15,6993,0,0,2221,0,0,0,0,0,0,0,0,0,0,0,99,0,2,0,0,58,0
"36",0,1,0,16,0,5,34,0,54,2,5,0,6,0,10,30,0,0,3,14,0,44,4,107,0,124,0,0,0,154,923,1,0,142,0,0,0,167,3,0,0,1,0,130,42,147,0,51,3,0,14,1,0,0,52,0,0,6,0,0,19,0,0,0,0,0,177,0,1,0,0,0,0,0,1058,0,0,0,0,0,0,0,387,0,839,4,620,0,0,0,0,0,1,0,0,0,0,0,163,23,0,1,0,0,1,0,388,0,0,0,0,0,1,460,0,0,0,0,161,39,0,0,0,21,429,0,0,0,0,6,79,357,0,0,0,1,1,2,54,0,13,0,0,2,0,0,227,0,0,0,0,430,0,0,1,0,18,11,0,12,2,0,7,496,0,6,0,90,0,0,0,0,0,0,0,10,1,145,369,0,0,4,1,0,48,2,0,0,0,9,0,1689,1,3,0,0,0,0,0,369,0,42,0,0,0,8,1,1,0,0,3,40,0,0,419,0,0,57,1,0,0,29,0,0,0,1,0,0,328,0,1338,3,0,82,0,0,0,0,0,59,2,0,77,0,12,167,0,0,0,1,0,20,95,0,85,192,48,0,11,443,0,0,0,14,322,1,0,0,9,0,0,0,18,0,0,0,0,0,883,130,0,0,1256,0,0,0,0,0,0,163,53,0,1,0,37,0,9,0,0,0,0
"37",0,0,0,0,0,4,15,0,0,0,0,0,5,0,0,10,1,0,0,43,0,0,0,0,0,1,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,16,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,53,0,0,0,31,0,0,0,0,0,0,0,0,0,92,0,0,0,6,0,0,0,0,0,2,0,0,45,0,0,0,0,115,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,181,0,6,0,0,0,27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,433,129,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
"38",0,0,0,0,0,0,102,10,0,0,0,1,0,0,1,0,0,3,0,0,2,0,0,2,9,578,0,0,1,13,481,0,0,157,0,0,8,10,9,0,1,0,0,69,0,11,1741,0,0,1,0,0,0,0,19,0,0,0,0,284,0,0,1,0,0,0,53,22,2,0,7,0,0,0,0,0,0,0,0,103,0,0,52,0,27,0,52,0,0,6,0,3,29,0,98,14,0,1,0,0,402,388,0,0,2,0,0,1270,0,93,32,53,0,52,0,1,0,120,28,1,0,0,0,1,250,0,0,33,0,0,0,23,0,1,0,0,3,0,0,0,0,0,0,0,16,0,0,0,0,0,0,481,0,0,0,0,0,1,54,55,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,186,5,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,7,10,2,1,58,0,0,0,27,49,0,0,0,144,0,0,45,2,61,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,1,0,0,0,7,0,0,0,2,0,0,0,0,0,3,1,3,305,0,15,0,0,0,66,2109,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,0,15,0,21,0
"39",0,0,0,76,1,4,33,47,0,12,2,0,3,445,16,1,31,4,0,1,198,302,0,0,0,7257,0,29,37,29,0,0,0,0,56,0,49,6,0,0,0,1,0,143,0,326,0,0,34,0,6,0,0,0,0,0,3,9,0,138,0,142,0,0,529,4,26,0,0,0,215,0,0,0,0,0,0,0,161,0,0,0,0,0,15,0,291,0,0,155,426,1,1,0,0,55,0,0,0,2,9,0,0,0,3,0,1060,104,1,2,0,0,2,2208,0,0,0,0,66,3,0,1,0,8,134,54,0,0,0,0,0,365,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,0,0,0,4,0,0,99,0,0,0,1,1,8,0,0,0,201,29,1,1,0,0,0,1,133,325,0,0,0,1,0,0,0,0,0,0,1,0,297,0,0,0,0,0,1,36,0,0,4,0,0,0,0,60,1,0,8,0,0,0,0,75,0,0,298,0,0,1,0,6,0,1,1,0,0,0,0,166,0,0,535,0,0,0,0,0,0,1,0,0,0,0,5,0,1,2,0,0,0,63,0,0,0,30,0,0,72,0,3,0,0,19,0,0,0,0,1,0,0,684,0,6,0,1585,6,18,2606,0,0,1150,1,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,239,0
"40",0,2,3,0,0,5,29,21,0,1,1,0,48,319,23,80,0,0,2,1,0,69,0,64,1,1,4,18,0,36,0,1,0,5,30,0,0,13,0,0,0,1,0,92,72,11,0,85,0,0,6,0,0,0,4,6,0,6,0,75,39,1,0,88,0,9,139,0,0,0,49,1,0,75,279,0,0,0,0,49,0,10,363,3,95,37,106,5,0,0,0,1,0,1,0,0,0,0,6,0,1,0,72,19,0,1,0,0,0,0,0,0,0,590,0,0,0,0,48,0,0,1,0,13,109,1,0,7,1,2,6,0,72,182,0,0,769,1,0,0,0,4,0,1,57,0,11,0,1,0,0,1,0,8,50,0,0,0,123,0,1,0,1,1,0,3,11,0,2,0,5,0,1,0,0,0,5,4,137,119,0,0,6,0,1,0,0,98,32,13,0,223,0,0,0,0,0,4,0,1,0,0,0,566,0,1,2,1,0,0,1,0,4,1,7,0,77,11,0,55,0,9,9,0,0,2,1,0,11,1,8,2,3,329,5,7,12,0,1,14,1,0,661,1,60,427,0,0,3,1,0,7,0,4,60,21,12,16,1,0,4,0,10,7,2,1,0,0,65,0,17,6,0,0,6,0,3,0,208,1102,0,0,637,0,0,0,0,0,12,46,0,0,1,0,0,4,69,0,1,0,0
"41",0,0,0,0,32,0,22,1,0,0,0,0,0,1,66,72,0,0,0,0,1,10,0,0,0,1776,0,118,17,50,0,0,0,140,0,0,2,24,0,0,0,0,0,36,412,43,0,34,0,0,1,0,0,0,0,3,45,0,0,1,36,14,0,0,0,0,37,0,12,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,273,0,0,0,0,16,3,11,14,0,0,0,3,0,0,0,0,0,0,0,4,0,6,120,0,0,0,0,0,4,0,0,0,0,33,85,0,0,0,351,1111,0,0,0,0,0,5,112,0,543,0,0,48,0,11,0,2851,0,0,0,0,0,41,0,15,0,18,262,0,5,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,5,0,0,0,0,2,0,0,0,0,0,0,50,2,70,0,0,20,0,0,452,0,0,0,0,0,0,17,0,0,27,6,0,0,0,35,0,78,2,0,0,0,10,0,0,0,109,0,0,1,1,5,0,0,2706,0,0,2,0,15,0,0,0,1,0,0,0,53,0,0,0,64,4,0,0,0,14,277,0,0,1,3,0,0,0,22,0,0,0,0,1,0,0,1220,6,5,0,4,0,3945,772,0,0,54,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,7,0
