,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
GSVY1IH01.MID4.pool1-4,-2140.4274296702447,-590.0943056771093,-892.7844418848676,2111.2247677070104,394.5953267071836,-401.0429477910715,275.92201442129135,-34.09460746905008,-100.42878419655456,-77.6203518471398,-125.02489196422128,-115.95717983046235,-62.358233634686684,-145.88728285149259,-8.086850090227268,69.06868416995225,-4.148015959322144,-34.30448714518244,14.493414138737267,-9.545480659555576,2.9676925697910193,13.03929010196915,42.702331762984784,-41.99067698433221,0.3723125590791974,51.023844915336824,-23.312413088663693,60.723985124468335,-17.482741614456124,12.972304581390373
DA01040,-2202.6705465003834,-560.1132437963628,-1088.5396403382147,2931.730386759293,207.67842681840807,101.70463132070218,-194.7462719223748,-2.1504999649713885,41.89879964554488,-520.4654578730194,-174.3764196478464,-2.941394231240346,-379.8347419156953,603.2425106317642,344.32218103180986,224.19090549859035,-128.2361943227665,-330.99787811177305,115.81215337898252,135.72822632269396,-9.042170822168593,-22.963562981702708,-41.612927472506406,65.2774498753801,32.08954879918698,-79.85363736147063,-1.478620000242799,-42.93091867168981,3.9098847380485524,-7.697078863221688
DA10101,-543.6587989249933,2270.378459580832,2737.51326359766,536.802613513489,0.991545084886024,-233.0935037323589,-294.7584127793046,-140.3352402050336,-231.76117165729576,-123.87142799598044,-213.89045051660474,340.1260116462001,-68.95238260079164,-47.049026115894044,-145.83362823439006,131.3662918644872,-133.1836386905745,247.33970133117273,100.82044377102854,110.17693425701329,197.5356405335791,-132.7713473901273,52.84245302965893,47.86824876993997,197.42211915767012,-28.85505504158959,49.35886158250178,16.921478612059612,-31.126971542981593,-24.458494209644495
DA10123,3829.472053183727,-228.71778360729937,-95.10460351177473,158.0452684999625,-89.35599698203958,-114.95637884024957,128.92030546686036,35.69185184809514,28.687969839017132,-100.48075423262122,-58.39222308895333,172.84962483396134,-136.74094176576756,-224.51780594504072,188.06694330408067,-14.18719904612838,65.2084419173646,-11.09334821799795,46.84922986826781,16.29404714013678,98.90744598946607,156.11076768803957,-30.1254627250872,211.672055250522,34.29761037072124,62.97578058626243,69.20861670171962,26.611406155678836,115.99991239390013,-111.14478067556121
FMT16,2748.016195691967,-907.4138185161759,841.7655753789891,404.0596932567731,453.48754455202794,533.0351541139751,-247.40086097298638,98.83279610139823,801.4937723916275,1593.2406128824362,1196.5875450596573,696.3332294083106,320.17567521745957,538.4158359649201,-386.17252239863507,51.71959086164228,-225.95548952450693,-147.37030580387204,-317.30394346903176,-9.262068835706492,207.09363321574895,-127.38746030577775,101.88278645049606,-54.86482468420245,69.57241014319479,-151.44558103987146,-171.43919250220242,142.90619779365178,27.956914802410047,-19.34171925097339
DA00861,-1703.5946347397485,-27.114165082056417,91.00382560279857,-569.6553327640805,-284.3246069136809,91.39056899812098,-377.7873795120173,-49.06356434826395,-239.524408187301,51.57722361040885,104.98962335302919,-134.15384552258138,-98.0843868507695,-37.00506535274239,-188.87342573002385,24.991260008049654,-253.98201118051432,1.5095129397013447,-16.508571358225964,88.0620452018608,-10.346488269779032,-72.24320779046651,-53.75377939717636,3.456944800800629,8.06157721636163,69.19358374106845,-2.019797779855457,20.975732414855262,0.8739441978533136,35.78605821205428
DA01161,338.2775718407629,589.1464617239297,0.9458099367972133,-150.51883473086187,-486.98551515878665,-560.2673065107658,-103.76950162887348,381.5488051790804,169.0030813100075,539.2034343069937,-1129.7581538508923,1049.756496387741,2003.8058023572537,226.6458883105947,940.2707709967956,8.538202871698424,-562.6216669169727,138.78216147944104,-278.5680852970792,124.15698118230775,-24.463447405750276,-242.37049252340023,250.66156146043537,-164.98094909154472,52.70523329621498,-27.757970702077316,-68.30907068709263,41.943560234425526,85.3823457135283,71.9267263883072
DA10138,-876.8163393546234,-108.2413064681391,180.36185552947188,-519.1330280616945,-70.91956975760027,2.247288385096489,-328.41583132548453,-125.70524697572307,-21.589810300725283,-0.9759020288827109,-82.97869866106991,-104.39895467268143,111.83531170397666,-30.199058605162215,215.9737616534016,-197.08963301893922,203.29825261858232,-76.66292477658112,27.033743154434625,-11.013605689356169,66.94815530700791,-15.719562402685225,76.41182257805461,-33.25634093360128,37.7557192174085,-98.01966314709486,-11.345976356768416,-51.59397452020712,-8.077110931021812,-17.680574507808927
DA00380,-1856.776223061674,-488.92829112996816,-439.00047796912287,784.8560178934403,141.60576937555086,-62.24249068105713,-423.0635847122706,-141.8791560368008,-122.08617255566666,-70.08610383232183,-79.68952705854015,-127.87154979933004,-187.70226723785026,46.10569527303953,-6.350976668502222,71.54803635912288,-158.1118026175156,-85.67491976819778,50.39353750298657,51.32147911373999,-25.96333949223707,40.17850843943432,53.33982588665723,-78.13077785218316,14.877893400952361,89.96978904355385,8.329242232924177,46.41848892647204,-18.84954424924636,11.260277798106364
DA00815,-694.3438014757949,-227.6172658952458,113.51804624094034,-67.96921677736847,123.70602664166294,186.38601685187612,-328.72172789676796,-147.93633286024206,-76.42674761447981,201.25706953602727,-42.73466888202297,20.029378861386544,111.6062041429555,25.50702968593695,-87.06652293113345,-51.34081061916205,-264.27379685911615,68.85159340044099,-76.02235490126438,151.42651589534188,-56.71812105004615,-30.865634040741114,4.460122034249334,55.76613245646162,-23.40697988840633,55.65727383955798,50.43474613793814,61.73825782192346,1.693305932238886,87.25034786938465
FMT06,4367.366993537443,715.0685259022164,-1109.4598766500085,-66.50081226281957,-1166.8733414433239,-779.5605585653984,251.2597233104049,-362.4328305025831,-973.990154316934,-130.2690645093068,419.4588074330169,-66.14846127715307,440.62562280943956,207.35011168021555,182.17962897871357,637.3405824557714,1840.8939197737861,-422.19229001492977,-96.32087929654482,191.60028950501868,-100.02799161421378,-457.12711697016726,87.92013608536722,181.96334564998034,-514.349686725908,285.4220724655672,-115.4546160839572,-240.5586990789361,-38.37853027469701,316.8173098568079
FMT105,1707.6659592670437,-602.0358325593372,-254.2378848941206,-293.5515043807192,246.1809828739061,189.13550236119085,-141.0718623867306,799.2821778645501,-233.02671582471888,1.7142568680304469,-246.31805993723395,889.4325710155473,-76.64845899649566,-313.7743487371404,-621.2226911736811,822.0904407891693,104.70333739419216,133.32277329136096,35.41492463105233,423.1765637691529,-340.00874427333343,-358.8944604855298,-260.9766619800076,188.1241707325614,-217.31271676772684,292.9600236547335,261.84797819119694,-291.4763930485826,-492.08692046099685,-125.06490744757791
DA00908,-1624.3666148038926,-359.0312930275064,423.45228942189465,529.4794222102,622.1800656082876,-958.2397016767379,1813.74930032145,177.23596815272077,113.79066006928001,40.49159067744996,-55.12843113454234,52.73139724060417,-56.20231222300649,-76.54899218026445,2.8168612635720707,20.601550083351256,30.79763029745818,19.550637229013407,-46.88069302050219,-9.091957506463872,48.544107240743735,-87.6267599477311,53.23947174628864,-29.382784139465084,1.8954238576925584,-62.30917745854868,35.51139341543868,21.703238374866732,-31.164445017504693,50.7767741851659
GSVY1IH04.MID2.pool4-2,-1528.2668309999547,41.807872958458006,-51.71448138992077,-609.8636324844902,-166.25830812243692,-76.58446588623981,-515.3383488158789,-312.1367097988115,-2.723468698839909,-6.261526390399499,71.75097991710933,-235.4888680795034,10.736666596858559,137.2257364551533,67.5412558603345,-247.77845640639984,341.2732832076265,-183.77220005994332,67.16472193180958,-25.727402059336157,-8.05421698163418,-159.4370947522054,140.49687413225416,-67.60637899641848,-34.581181317755366,-50.93579254654484,-7.3123956345222645,-14.972274805032274,29.648115796553903,-69.41776968225793
DA00810,-1639.7547790252754,-242.48505032114602,-103.5439614141589,325.02533010249806,99.52688774365895,8.49230229761746,-310.88724970931327,-141.81601080055304,-187.55306688240984,-2.3717991928641418,-9.17964417564727,-137.8018071968605,-105.33126230259461,-92.8550601033212,-75.0541447006821,-15.300841392538683,-196.40182943127172,-13.553719421472447,-15.84782143542758,56.690291848726595,18.387464335636036,-32.78858974356552,-19.55633686153112,-7.802739162133638,-12.946920105106685,26.982354568411786,25.119233006572998,58.012973563545735,23.1503676580698,19.381446807938918
DA00330,-1345.9868044526713,-377.24916125824177,813.3214990014807,-564.0874265814699,592.9742106521202,-1133.1784441918585,2666.2840445023226,277.58269185644195,286.11753033904307,125.02611035031464,-27.55829211158057,85.95489534472271,-48.295255669630166,6.173794917657586,28.095093585298365,18.8032354626223,-5.030720990377128,-61.18871137476227,13.21546891050722,44.43315299846817,24.808274829825713,-109.17460471890301,40.25388391505773,-91.48812899638892,24.363448300941926,-92.14421855909174,31.905814889051246,15.201502756578826,-17.42645154720597,17.326441188441194
DA01267,-1543.714046251724,-191.33473699510844,596.6385088881407,-486.8421742524966,398.39402957101566,-1175.3808443770502,3221.4009612908735,204.69819566694613,334.67800962080435,38.83648941952505,-36.47679809615174,157.47160324208005,7.585967637160861,28.721505435323344,-39.73386588459619,-18.56215055348757,107.14855847054545,29.467900937758067,52.74789681315663,-15.89209394037254,25.74909193567371,-105.78948117199145,13.931271439738854,-63.11040014945954,38.34778087631719,-89.42261140344003,58.3690801841239,-110.14747064683233,-104.51462367086147,8.796907510285884
DA01245,-836.3962330553286,-411.2008388824513,813.7483673074381,-554.1140889295674,685.3803764716856,-1258.4555489624427,3136.9927237715387,552.7371387536649,362.7524699003015,128.79033690533086,-28.689068899006227,127.53770579669975,-75.14246851876773,-13.101723136642079,-27.944738200447603,36.74121902147776,34.38068120157843,21.362232858240606,30.376036798001596,33.40240172320331,22.750813621258146,-89.63430157936715,116.99542354369717,-111.5807192019326,-44.72754544818388,-86.48275052431005,60.43780200114295,-9.52317357485797,-75.32771731360467,104.79767883877508
DA10189,2991.664540444553,175.574748945062,488.1015425420383,246.52183030901955,-20.517834967797285,-97.84667044272038,62.91996326951441,-62.55853841878022,-165.02559347127993,-99.2304598990054,-24.53897964857976,39.73300440938932,10.28337086802118,17.929799165585937,-145.36112497398594,145.6038604256773,1.9502243815194416,166.5736630794298,72.13023999519385,92.47457980532387,15.768840617616442,81.63668598766827,-49.01592447219469,205.3455061822771,73.79390477107951,106.8568479635007,81.051585460298,-46.42413808253548,67.69298013205201,-102.22814336285933
DA01071,2878.7643624540715,-194.0033925791313,-314.11883749620955,863.8710394326852,-92.7639685415515,-82.76749123059312,571.5647076241082,-72.9568224785538,-159.169084423971,-100.55764737860535,2.4571415958780127,105.67911850990693,-116.35211991326078,249.9146378057022,-183.4959113817946,217.75392481128264,-232.34030115162355,-109.35482249640557,16.805880537208346,-50.86374683718256,62.97425438989125,43.60376244552263,-74.36936977356063,54.818867354685544,-238.88955417222613,98.33862365391184,-162.79523414647585,-49.69449737201123,90.44817116858559,-56.89656415008249
DA10097,3200.4580625950416,128.3905234068394,169.48379879573693,198.1093704136169,-154.3804518484705,-160.21532984954897,180.33051172227513,-62.78215561800928,-166.61494818887715,-36.0995193495272,-42.62874431674666,-51.42406904828654,44.79406198691633,37.34836363856531,-104.09004023501592,113.7465893308884,-67.75277693252417,92.78819132240014,-126.57131870245507,128.6838712375957,-83.52946042112772,201.3548950171434,-60.89607675769632,282.40276284508474,23.258134566276844,192.74009652296036,66.10974845325806,9.747653686753834,97.95785580123211,-104.79507314573618
DA10137,4602.392504137693,-490.753185656544,43.7611644173121,244.18451220680112,173.78808318109182,-151.79870099708086,772.045298690679,163.41048957617417,24.541306325583008,-19.558894330991667,-176.09545292696401,133.479515158354,5.634757209544269,-75.4656614137032,12.800828943929458,151.16018512459883,-88.0758218485979,110.47189015675556,-60.63602217113878,136.22599439836713,-48.4637442951815,298.9664668974034,-96.70261147926477,389.4569569164071,47.730673780508724,201.9846464225265,53.839984622215034,46.03351542009366,111.08903777831787,-98.64816263017418
DA00947,-1547.8765715748655,-354.47924999707544,785.6528460995158,-839.0249282794388,627.0587912486582,-1764.024817539023,4013.8345668707825,483.1378888824645,610.0613594104251,201.72069009566954,-45.83118861346072,85.09224088574669,96.60009142223642,22.48762670038698,105.53012492289805,6.619044544666557,131.53885133852023,-53.6550943631892,-39.45854578870902,6.670268766744688,64.30997562043069,-148.58647288090478,-17.428387054009285,-112.5371472356665,48.57416120006762,-106.40435974171616,5.897481508951738,-139.07362249161454,-77.20925635900642,28.112114043994108
DA10015,5750.776478576092,-532.8538384630544,50.73818184078915,477.9928604462574,233.68069097991943,52.708100654220054,472.08901318486267,173.9046962600445,137.4837891949421,11.834817554924703,12.69267192149712,68.9834138773592,88.26313814108505,87.30937389625896,-248.286026838005,171.0748675519121,-194.00757554722537,225.27758446022048,-57.33918459440429,23.621421275821955,-108.54029898046679,93.98922135000149,-213.23093221494403,-14.520986627129066,14.697883506632238,60.61171202660609,62.95407041183835,-67.78734396729692,-10.443456514592656,-38.592076770683555
DA00659,-641.7167362765916,-278.4858817069237,273.5397301714815,-409.0445128510321,11.594095128179116,93.0374123582887,-20.262762883794686,-55.806077777076304,81.17389156207,96.40877066492823,-101.92094371039173,-190.07374774361548,-124.49976179675855,-70.40490207083383,-153.51599644370992,176.2740870010111,-331.6186255660473,-57.39899644204513,116.33807409033096,158.8232081921918,-64.61373754277695,72.01377653463332,87.93385426640486,-240.80740306747845,23.412270900299582,135.84979470966508,4.618488548964365,48.403535609195025,30.641922553969444,115.64024084042762
DA10124,4091.0895736240873,-374.99190935087415,-20.457643046771146,185.6119251630099,139.6206522922059,-8.714324501306354,330.9305673383834,30.683047885334677,-69.75735568672361,-38.86978855966108,-42.54708431928021,13.180916739247039,-30.892347001501054,-35.279052772675506,1.7715303259725947,94.69393061221396,252.49048897657084,-42.049820445354015,125.46222803959441,44.28358219435726,81.15488259888737,18.2857677017594,37.87143080798978,76.77387662665816,-83.3257353510537,1.283820554582316,13.171095020109862,12.10087854703074,40.21285436283095,-6.88969675934576
