,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
CCMD89967135ST-11-0,-5.170115194784366,-8.421920749255552,3.9827043006223337,-2.663691351039291,-6.276514065725522,2.5097175366165447,-0.2845042531600197,-3.4790092090501155,-0.7946133274058097,-5.239223717766989,-0.09584341202845949,-0.2688523836674352,-0.054027797283312334,-3.0557508342076964,-3.5528838912100484,3.0249139860751733,2.8285959115356016,-0.3648637548383467,-4.519420819487721,1.9936633782794135,1.2693317267385293,-1.3322668353659817,2.7344935083537063,-1.1652563509484366,-3.173768499750499,-0.11326601547107074,1.3909245289949854,2.3356876351338993,0.4581293754417818,-0.4685634546335684
MMRS48639115ST-27-0-0,-4.699234121881357,0.7717481185106353,3.8364296463455188,-5.3841489005933205,-8.29927656254864,-2.0201758887172683,-5.993505430061695,1.977272986485278,-4.137432758056777,-0.978495328830401,15.301610285046905,-2.18996177609534,-7.7479613695091345,-1.6112128974946613,3.5581855171625945,-1.5637776868065838,-1.043799129084648,1.043237673162347,-0.3418331829532567,0.2070050216125287,0.473555662879175,1.3416916203351228,-0.3179593360584774,-0.9659086412385351,-1.6779827605600324,2.8526206269330694,-2.1534081807898895,-0.9269141567244278,-0.2674046185947092,0.5711950916671061
SID31333,-5.458408097556777,-9.261872619435028,4.42359919351381,-5.973945276043714,-9.049403103432567,-0.8945160438945488,0.057832648748631116,-1.8568360622420907,0.11117452233521816,-8.791832658075265,1.1589638052483622,-3.157110692748947,-5.831389250235472,-4.528209831449183,1.9476405623612698,-8.10866245533201,-1.1977225051751408,3.888391997026968,-0.02863606088193185,-1.6953248187517653,1.962725041989041,-1.7487456316147745,-0.5788358959691785,2.284385630816366,-0.8491269339961743,-0.9295159493009998,-0.8178623602422521,1.2383668975611364,-1.773345932498321,0.3178446128239362
CCMD22852639ST-11-0,-4.309760577689174,-7.110262940061896,0.3421822776732817,-3.7163079503448535,-1.1740711424843095,-3.092798996060988,-1.6633660781020616,-1.11079120027774,4.333461452225163,3.0350088795893946,-3.6948333892896152,0.03040142839165724,0.979735352826187,2.5911159881422683,6.176027582100677,4.255384044350053,1.5183467618350903,2.9099406819094384,-2.006246876918843,-6.035403507177513,4.716833139495675,3.5611847480377987,-2.539796270930509,-0.06934889127138305,3.641510876807018,7.0344971312218405,2.0065538379831818,-3.303640757147748,-3.453778455763417,2.44117278919378
SAMD00114994,-7.508047404650382,0.12128744234239011,5.195593438706272,0.7653940690566693,-3.53480644005482,5.904838322375486,2.798131112708513,-8.85617199057174,5.017316365678022,-8.39752921016676,-2.028977025655121,8.696903348874887,4.6380549799444575,-9.808320194866862,7.253267802071723,-6.959289029934156,-0.2941264663105185,2.4074126458998,0.539995371778678,4.603427032419492,-0.5389310623789445,1.2178263736095554,1.3820807126766532,-1.6600467568077482,-2.6366354268291534,3.1743374886708433,-2.3954574519087144,-0.399045105622196,-0.17497588142080894,-0.6614636045475827
SAMD00164933,35.17880663681376,3.6405390274692766,-5.035279368567594,4.796540121614884,-3.054563394395724,-0.4976099999891487,0.13176630199641642,0.9182220210103069,-1.3774645884685386,-0.9646267523543982,-2.4765707808975477,1.6620646708175082,-1.0809799255791586,-0.4360889018851924,-2.5041280870282057,0.20479269229859862,-0.6556221843981606,2.2907871716567034,1.388996916254937,-2.803098470524714,-0.5847585525719302,2.5352287548558916,-1.5506685741378259,-1.8285193627414746,-0.9912865429285048,-3.3498454385938086,-0.6285386755487111,0.09007640000680557,-0.5562194248033222,-1.4970166742189357
SAMD00164819,-4.257351125828609,-6.495594402368258,6.389216841219178,-3.528673723640611,-6.0877035684766785,0.49955419718605615,5.212326599305602,-1.9115934694268382,2.508752640533245,-8.094670345207353,-10.223694594303058,-6.273645593416609,-0.5222415745506008,-0.6340746814467844,13.915944275244792,3.6536128320022554,-8.796514669382349,0.25180675676079917,-1.4663626349460677,-1.265454886296957,1.2620167695472189,-1.5874990228027723,-0.04470484374823337,2.2344979672912855,-2.695751534229512,0.3221139875613862,0.31590919287483843,0.5119339180287337,-0.1613108177395732,0.13875592986862137
SAMD00114875,-6.883082813638091,-8.09979518443569,-24.059376416035953,22.063446849611093,-5.433749672358495,-4.600854780722975,2.3339386242592877,0.8062714874134626,-1.36659955822788,-0.5348272968637215,-1.2776050222488315,1.4190284437846958,-1.5832963981689019,1.3048777041372304,-0.08873571407635618,-0.45238007821965975,-0.6247650184446853,-0.30956251811647434,-0.8123803662403796,1.5769368872744733,0.3210745652306718,-0.1895031989039916,-0.45211107766944564,1.8980601362139153,-0.5887705072654776,2.148694062557119,0.39968222466347014,-1.6811979155125136,2.4717718578905874,-2.118776929883439
SAMD00164936,-0.8214120244329252,-1.3178958792035707,-0.14698601665779534,-1.8915198743795723,-11.690089471214888,-4.8149343239482505,-9.267866397110792,3.4876809716639765,-5.9494581628698295,1.338838353236951,20.108950828914445,-0.6976391920455819,-8.799143187073568,-3.124510847583516,5.706452167872826,-2.163572773898602,-0.9058049912615352,3.258207924412838,1.4602289370413661,-1.4972499365985743,-0.3905005384665721,-0.137024378988523,-0.709328190399874,1.5473369160683526,-2.650547893749398,0.8096369592797543,0.26508962992123064,-0.2896327780893456,0.15604914135896722,3.364683600321586
GupDM_HCR,22.89845212941647,3.646898152444433,3.4678069793262165,0.6326916405840781,-0.24117253784570242,-2.506262480403539,-2.183164919933123,1.8147485527012932,-1.1623746855492196,-0.21692728098885017,0.03544637787072297,0.35252498112479475,-1.829693099088923,0.6479482252577762,2.621797049619964,2.0894250258365874,-0.6471789361170299,-0.08693321165037346,-1.2606769416736145,-0.08679721235161829,-1.1340181383896606,-0.6621074882143515,1.2242898463623881,-0.2374155516038186,-0.0975844219529307,-0.2839583719178869,0.7011125173934399,0.26959319373376694,1.0888682478003469,0.6018118246952741
SID31159,-5.199146911592375,-8.886091048336683,11.885909817408242,7.259026615858055,-1.3968309569275417,3.812911898945684,2.505187679165601,-9.212486201643015,3.1177809578340487,-9.816028599061978,-2.444005212761736,9.849953577948076,5.875224188874798,-12.321923343925983,13.462992170478916,-12.625654851907445,1.7670822453394277,-0.44011209133958473,-1.9460557860807368,2.1964505029426604,-1.0339535148408714,-0.9305377665987393,0.652916784310988,0.10113746149817564,-1.394205607368152,0.5344286709845657,0.17335651641227545,0.9587828899471481,-0.08034493414037096,0.10991113063398429
SAMD00114910,-2.881110629083871,-3.6824745738184532,5.464940634942484,-2.1562988633241544,3.270528896559554,2.375211787007406,-0.06490131844713047,-3.1486797107657587,12.69858063640478,1.8472755664090512,3.5356472857795525,0.1105154864998548,-4.106526669044974,-0.5841723998758912,-0.1152715593795136,-0.12690618518859623,3.7626644557071365,-1.846814362011847,0.3582007329950528,-4.570166264683667,0.2138295936499854,1.9144571495470435,-0.7305492314934788,-1.3012229060250753,0.5601340958728822,2.68856911887863,0.7991983757071068,3.6827416333208682,3.82296445592537,-1.5747335523803148
SAMD00114940,-5.999781985395932,-6.084119933332313,5.207185013315605,0.6831486690328552,-5.377161747430506,12.291874968044297,0.9184093545349687,-10.72269281746246,0.5637748364683065,-2.653919227521049,4.194730472359971,12.190243235964271,3.8410981525653316,9.234454327513735,-1.379205294132056,2.176447566931232,-2.5311068420477283,3.9238936389540373,0.9841587271092677,-1.0192974257908398,1.298626337940108,-0.8334233458722423,-0.5074777737207791,-0.42092012480145596,-0.30811292666774237,1.1855685378678413,-0.8866977805461776,-1.9404415521277867,2.8802044931107105,0.9877820990006736
SZAXPI015246-34,-5.093069739434313,-11.252776677954945,3.2563471403448285,-9.908470154620574,-8.9854126248969,-9.099850046143892,-13.241026804302797,1.7695086184720383,0.43633150756474587,5.659907259809796,-10.183823494561164,6.379463818790559,4.422804713997121,5.606554372726052,-2.4873261342471396,-2.1293405471473035,-6.761561184101926,-2.267832505509666,-0.10883203044831104,-4.678539354962651,3.32166795880716,0.0022256629834812337,0.7039919842642991,0.5158394409237473,-6.577241819873975,0.992687525567026,-3.7454605311025224,1.149309004635956,2.0197853862260637,-0.4702625374204098
CCMD88272491ST-21-0,-7.323111285632924,24.211092022621756,3.5350376543266027,1.0066010727972592,-2.128616899780603,3.4715322512461775,0.9120545687728349,3.0395131765069174,-3.473739034540202,-2.297073781702903,-6.801556746865134,-5.740409120134374,1.9018782289467893,2.053758057468941,10.035776778554094,7.99341397511949,-5.548878614329905,-1.2728440079083219,-1.1666795149415121,-1.7453120518437906,1.3085473241052288,1.3473835327951134,0.20263286313604126,-0.13925964006866112,-0.6773641798481285,2.4729816183199445,1.52253124986628,-1.693219370327224,-1.5571762063506809,-1.9674522136188994
MMRS16644320ST-27-0-0,-4.007323239649306,0.6170982450566904,2.94763469644597,0.42458268087249806,0.19111135199335524,-4.48849364842271,-4.024658641340814,-1.2793520007439994,11.433813410490373,0.3649921743498625,0.2345500449080009,1.6342762194161098,-1.9788296068590727,0.37398129956142523,3.143978638747488,-0.01761293162365118,-3.011656006957909,0.37868023957580615,-0.3511020434449684,0.1365650139958529,0.6842536700800222,0.16310155025624742,0.33678369932560603,-0.16092293699377197,-0.9592730474900631,1.850639693254423,1.704652118075877,-0.20140162058740607,0.06333429464340565,-0.8199458600072393
SAMD00164929,-7.563030309561716,3.6415072167853726,-0.5845902205771041,-4.964314816192095,1.0022059429402101,-4.614217669448418,-3.7005594729390388,0.10852941958663309,3.9667063830628218,2.7225201621531037,3.840067735758842,-0.36356137320735066,-2.459883017358501,0.1410274996126223,1.368576400132107,-1.815164242535959,0.012882359778987567,1.0765732633991452,1.9256301955376494,0.23487818215038667,0.07803682481438405,0.5934090835517466,0.23575759496384638,-0.6670012058444975,1.773646148969496,1.7727385400002402,4.038051926299225,0.025441201927580134,0.3735896984581357,3.52677490650991
SAMD00114810,-6.599756507325918,-7.348082327004227,-15.86177090114609,12.252420381656089,-7.731390651344609,-2.883615381998943,-1.0622838130028598,2.488688379774041,0.7524879984280072,-0.8659672003510316,-3.7954898639219268,-2.6564065057552595,-2.314772556828669,1.9842420964679521,2.5242504845719114,1.503912732181092,-2.577985603352295,-0.8203525423110055,-1.2657857474744525,-0.5857630920471841,1.4498474854663315,-0.11994079558945211,-0.03314568503173537,1.0252304314282021,-2.4080764793887064,0.36362604707636986,0.11001568342271757,-0.2666383937145839,0.4704732033367876,-0.15285436614900313
SAMD00114748,-7.336977956012625,-3.204907420803867,3.3357346349202714,3.5740238456082274,-3.8119713778753614,6.5964662287607805,3.365663595239259,-4.698308262071958,1.1798557662555311,2.0402808816024662,0.22526571735785814,-0.3915061811250919,4.543484053455519,-1.8717739406424432,-1.210760826515105,2.3294353878237453,3.8242498241977243,-2.846197340132686,9.137778347490071,-0.36120846915257243,2.620201929777698,-11.353441932215071,3.4855799709688045,0.7343986844045386,-0.29601952782322466,2.2925397008020805,-1.9605551373711727,-1.0517863190645884,-4.2003910397557656,-1.5109738751853208
CCIS21126322ST-4-0,-5.0527088209920965,-10.541765867353005,0.4210694317162146,-5.44805096297745,-2.151462640334211,-1.7405793414911284,-7.105547330529888,1.783190215899157,-1.6561148605583744,1.8241058697195927,-0.5700788430056868,2.5330501466248037,1.6418331135957736,1.1214586211718147,-3.0112388117913294,-0.1084701338512797,-0.4629094749196361,0.7549814614416467,2.234313568452026,4.500769121932876,-1.9727280721714116,0.6360325092097648,2.628960154272128,-2.905758104111984,-1.104938243438274,0.7441693973510023,6.855057843767388,-0.916302122396382,-0.12296785796642214,-1.4004625974131086
CCIS46467422ST-4-0,-10.546511889865734,15.91267226257062,-4.011612638702347,-2.8746983816399942,13.485273204029296,4.463920724943136,-3.5666164276699743,4.406167117864317,-7.155974817133496,-1.5918993578046507,-1.2905853614348952,-1.6243388956442062,-0.9040478466032789,-3.552459500295739,-0.7293757663911521,-1.4958885657582284,-4.0452215958147075,1.1643876243771505,-1.3522694420137573,5.192808530570508,0.11506387052204385,-2.2094081939769756,1.1084722015581763,1.7469472049605885,-0.78950171937546,2.5661002600611096,2.547974807545048,3.21941576468148,-1.5667980636404066,-1.2907034626504836
MMRS20257302ST-27-0-0,-7.686090006141064,7.612467310498603,0.14324484007547839,-2.875812711264892,1.8879923169446216,-1.1530376807677853,1.721139960902024,1.8536777403823952,-3.86396559817353,-0.8780233200811294,4.920798761681192,-2.4775791769556035,-0.4531523590044944,-0.8414406167752041,1.3902975626464573,1.161732046175954,3.9202170169970554,3.266117192025946,-3.5157803585861584,2.979336569047025,0.8978999585501326,-2.4741412717599474,2.1326477035635785,0.6455611727362504,-1.131536714286055,-1.5859981995100405,-0.24040072131496762,0.5474991320060141,-0.4654493488180994,2.29948083899615
SAMD00164848,43.26532100980906,2.2248310731471803,-0.3473082469138519,-1.064129066099352,0.2539642750503592,-0.3586475004562854,-0.5284190687659467,1.1118698592247924,-1.157225471436169,-0.967529939896389,0.5405642035552128,0.7596614375354013,-2.701691400416671,-0.28973034409656157,0.8421773500269186,-0.049671005898096574,-0.8227793832641689,0.689411525543708,0.03446076095242747,1.8782318835439547,-0.014778248238779127,1.5590899168508143,-0.6927634999948622,0.37277110454635093,0.5435321530200946,0.26078232735330337,1.3830314417906178,-0.037297807109010594,0.7575305758212106,-0.44836308608917286
SAMD00164973,-7.633957220829399,-6.422306126632802,-7.766591056386874,-4.962880434131631,20.642192044129196,2.326602381889763,1.4021187825024088,0.2584227045524022,1.5076283712193572,-0.6358149432472747,0.4595392525455206,1.1315251624645264,0.2961034178682289,1.4202546811297012,-2.2787084544998453,-0.970121627003837,2.32945257771993,-2.2827223167071162,1.9464371638814355,-6.182694660394531,-0.32863568551146616,2.119108753003512,-1.092253624066773,-3.9918064412837477,-5.035902399854102,0.5194173932948682,-2.8186099150494828,6.306835982103636,-0.09718254562526824,-0.4144085415808717
SZAXPI017460-27,-4.73450341169826,-2.6837974524962687,1.8269618919106896,-1.5530247615014652,-0.1853740541913042,3.644112643826501,3.008905277820727,0.658287478123588,-0.46930592689791495,-1.1017207648672773,-1.8834162150329012,-2.6775917103194464,0.5938363569796777,0.16977612341965306,-0.3681783151421594,2.47388725236305,3.23928855177516,-1.0683107209478493,0.9794792292927103,-0.8961175141624397,-1.1152718115211928,0.5321055980253312,-0.043767236577757496,-0.22391630180095243,2.056167219490079,0.328978158466341,0.8896783835808076,-0.5228330207922938,3.2045945754972838,4.362547587474247
SID31267,-5.15903893835939,-9.695077506409389,6.152897874177296,-6.3155478613197324,-9.22691481556415,-0.708169022589282,5.716373882808692,4.149706533669074,-0.5287416313831361,-9.26416905718509,-8.59958437333843,-7.649609530522453,-9.680650771820728,11.763236147714451,-7.179987413750629,-11.751373574196917,-0.3547143918914525,-3.059411377918562,-1.0367490451359582,-3.1323609130316177,3.1037756619093253,-2.4425948319135253,-0.7271347337346612,3.997445517578872,0.7123655991434397,-2.0863459408465785,-0.7375835770567246,1.2447656805374985,-1.4134166861789008,-0.6184052751280806
MMRS93508324ST-27-0-0,5.06625861907416,5.399189923373052,1.870681280237806,-1.9246826512131563,-4.4429909769741425,-0.3358579906575502,-1.478615799357692,0.7200395845775043,-0.8529918423489729,-0.5383167457567697,-0.47316909981285604,-1.0427096905430138,1.9180120562538272,-1.995751046818684,0.26106222295394776,-2.02269807111126,2.032975535031625,0.18698602147086438,-3.368455449937861,1.4846463986076823,0.88789621044779,-0.5270810788799565,1.0770116688390239,0.031787699852292906,-0.5398452464468929,-1.47949761691233,-1.7927388615598812,-0.6566285442192739,-0.4220812906097338,1.1350015961658118
SAMD00114813,-5.806034547231968,-14.61901550624312,27.927570586140764,26.44013086680549,8.794100188002092,-8.684133988347137,-0.15659400552456298,0.2577868030350821,-0.825798994737982,1.5824668283848256,-0.13611184587300515,-0.8219245888602836,0.2800132259250822,-0.29516215503985704,0.17482385547075693,2.161452336868183,4.4971532925633895,-1.962778497071853,9.17023079414318,4.663586662012571,8.972613432504462,-0.8146957936182465,-3.18765781680961,1.9190555264128557,-2.942008365019244,0.1336551019425816,-2.027310560254242,-0.1324782878881646,-0.9008884485201132,-1.0719497245768363
