,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
SAMD00115010,40.44790148001774,3.709517545217983,1.5369327703031945,-0.7948452761740988,-0.4446078740946984,1.500373481080418,0.3870015322281212,-0.2357233883280804,-0.6753110420735476,0.36392417759346646,-1.0032838317169859,0.9988411034784234,0.47271989269564685,0.7514013528192657,-1.4745371506043392,0.6462071266463425,0.9577300023181843,-1.1742328471251982,3.5171209918275195,0.33969500171520756,-0.6602724403768653,-5.558062981495912,2.642528001537683,0.29424157221902014,0.9635202037563538,3.097841058934937,-1.4591338352644723,-0.8680416114014964,-1.519947988053687,0.5502750838401794
SAMD00114939,-8.391526094612566,2.512411769334542,-3.1262989101240195,-6.63740687920612,7.733906043424756,-10.88918884201175,9.320015331606852,-5.724453908774307,1.6180589270072765,-4.2307990403231175,-4.1066700309282105,1.874979763265404,0.3185667086386048,-3.062753447151002,5.464803493992241,-2.378044942566446,-0.7349258904383029,-1.305871543558602,-1.7594597912612147,1.6641799371609376,0.5686466897928696,-0.3270335844728552,0.42242125606512115,0.5901703363125257,-0.16273273303633587,2.330567879262969,0.11635022885152219,-0.4088444296894078,-1.6765416335172567,1.1554687300450073
MMRS62376181ST-27-0-0,-8.659990165853111,13.136570842294487,0.5557959783315951,-1.9687891851926709,-1.1119015700350126,-0.7823912138703941,-4.159406528759244,0.0688781133967693,5.786888275621317,2.094606220031529,0.7261266137879938,0.7051680679670074,-1.5337637706744536,0.6422437531360412,-0.1375440249781329,-0.2517520568041639,-0.9036693598800437,1.0625206508776597,1.9019546017779345,3.521434252198668,-2.724658321999798,1.9622729178620428,-0.2952495753871658,-2.548676672912109,6.245461720325989,-5.786888335944308,-1.2144645693469351,0.48204416149772134,-2.2085023499843146,-2.042560977397913
SAMD00114826,-7.6687487875295,-1.204493294726585,-3.2983910263529497,-8.227505406315107,11.418449523839234,-8.570092843881437,6.074988915005554,-2.4180697898261436,-1.4848268115133376,0.2601432944832546,1.8827452917830485,1.7374997764137972,-0.6819140155347598,-0.017672794316364267,1.4543928491670504,0.38483247353993366,3.006985632617836,-2.0236609766302274,0.7926482603522162,-4.55088516732718,1.6692222946258795,3.351635618833,-2.5908725393590446,-0.6058529714725909,3.761950056391016,5.52140231616586,3.6626357436080004,-1.9565306664544457,-2.20119412909107,2.3467223109327646
SAMD00114832,-5.995057710217051,-6.75478215874215,-4.542953031093585,0.8700277143412465,-3.24077836557217,-3.8397454365498915,1.0266616175882748,-2.6797546535576524,3.526500974211896,1.0318500188032118,-1.2937323645749657,2.6895082530426615,0.4210217215007897,0.7337386024932918,-0.2072666910797458,1.5100454443384344,0.6385862829937232,0.5122494102823193,2.69070824582559,3.6585647240698056,-2.3825740383163114,2.849145176575626,-0.7305236208675547,-2.0657748466953345,7.738830385486434,-3.688092801118256,-0.23718441939831053,0.466725336098726,-0.4545043613596749,-3.6682780906968575
SAMD00114948,10.039063430596702,1.9263855840858242,-1.4441085865637857,-3.792683314191298,5.246507813293726,-2.3916478231672635,1.1085582851588769,-0.09092631727001643,-2.163160504240881,-0.06356410214381816,0.6586391434209616,0.15228476877445896,-0.6060810718657715,-0.40170661591135043,0.6153778982134389,0.9459489010399215,3.658135569506423,0.49816199828889723,-1.0105952139132708,-3.425188378774593,0.8686132066632838,2.1158377934407153,-1.6136679590778593,-0.6102825724452123,-1.0675412869170433,0.12139882125131458,0.7184315348965052,-1.9618440741475036,-0.5424577341164488,-0.1892495429364826
SAMD00114745,-6.264855028471055,-10.758279676302722,-2.849182483615684,-3.054457930381608,15.938121034360082,15.131509265566203,-7.376175468041641,3.4026949071200465,-6.432536945636418,-3.3973836545198846,1.6632957409457771,2.4841025867930204,2.470901541421435,2.8399797818005506,1.5411575070680232,-0.6139999290191462,-0.9155704098374834,-1.1248450782968096,-1.1051647115682848,0.4740196912913095,-0.026107155597268703,-0.35969556991768586,0.08773511093670786,1.0678586510543173,-0.21249937554798176,0.3444960454833277,0.024992062120761414,-0.16655213622390025,-0.6013437688384093,-1.600832074104967
SAMD00114865,-8.927273115885242,28.12518795119674,7.471251510165228,5.147940983331241,-3.2105944507142143,3.6190912798658568,-1.707180280384428,3.664626688876495,-1.1401095838931095,-1.8938732962682334,-2.343457807784066,-0.6525056176429839,-0.03441369994716855,0.3235500051461368,0.29039121116910827,-0.3563805191535493,-1.0287382586883258,2.007356225607222,-0.9677216442370985,1.6581935213687982,-0.2321541831575628,-0.12160425454723953,1.4005480210248469,1.902175455672459,-0.22592457856502976,0.7930525036898332,0.3089900194472685,-2.970671579630586,-1.3722966128714738,-0.9151741334310668
SAMD00164884,-4.501805667916963,1.0644346093512778,1.467284724784609,-3.9767337426812333,-2.9168883222924817,-3.439993062708959,-2.466921808591688,0.35763866886128,-0.338623128400334,2.6928411512302914,-1.421648352463536,-0.6322359910123633,0.8118360217563922,2.4689442731651563,2.5418342846880786,3.762655375779444,11.280101175709117,8.3675891688435,-6.16978312104386,3.3452134782661336,3.061645216233173,0.7696470161924569,3.5804324028991616,-4.668455238813695,5.440239620692585,-2.1900343603884904,-1.1516232312217791,5.478904762100026,-1.9961154501345812,-3.117016603916711
CCIS95409808ST-4-0,-4.519921749867068,-11.052725543554192,4.794500899303285,-1.461320301250122,-4.35982507149945,1.4655988395502744,3.2097257013371867,-0.7776684132460219,0.5861981490264079,-3.4070176255652824,-3.0418855701029033,-5.704665938466956,-1.975108475091821,4.126361996391917,0.9311758194663062,2.330961844706884,7.127716395456635,0.8144301889138112,3.7387646975490076,5.415162057826489,0.02552781317214159,-1.7632787838008772,-5.403970372314492,3.5532327062277207,-2.701151137909281,-0.658116542741193,-2.891867736495652,1.9856135230917864,-0.7581969741253102,1.9173188095360043
SID530373,-5.111532999252816,-8.200631656686747,3.2782326946991422,-3.6383506365336022,-2.690105399154998,3.0175400964130787,9.226249106136983,11.72681718244383,-0.057855561607202774,6.9681548569479865,-1.6121987061619383,3.9175693308306654,3.0764275424491587,-0.3340964648652382,0.338059010499835,2.444093272140833,-2.57417338960666,5.425225684158971,4.332138081166323,1.2898965431904128,-2.8950086526481065,0.5070355378173158,0.20950972520403535,-2.20659215173523,2.01767081908945,-3.198487026213941,4.8371547125235175,-0.07624064086739189,0.9089682435387257,1.7983381566197358
CCIS50471204ST-4-0,-6.114903600255213,-2.163106501872509,2.264363785567071,-4.3788657512865425,-3.444357523425517,-1.3720234597175647,-0.1809723525007656,1.2316963320714198,-2.380065649800112,-2.0302719601826356,7.704273664526567,-3.828150624118493,-5.16995592574887,0.8647512279494342,2.6370575076878233,-0.40188022357901254,4.624840122113609,1.4520200480473824,-2.0196968099467894,-0.7090919504418397,2.2013324851590936,-0.3193798755882459,0.07773914196865986,0.8033710708463518,1.8270582224802878,0.4163794269626708,-0.3272839132861902,0.3328457565297323,0.17153762092122524,1.9948098037316793
SAMD00154995,-7.8554006983862985,18.373395591772475,3.7802070980453584,-0.7216439180177375,-5.1719265405993236,4.594536732338551,-0.442623382681238,0.011128409351525913,-5.975006732937926,-2.7448985606599723,3.5461242318138715,1.6183002318718762,-0.028621512257844796,1.0512112711141721,2.715100246519981,-0.252451633077044,-0.3589569423778671,-1.09903108866076,-1.729464559742196,1.3878994361965897,0.8680638408334633,-1.2117917126009183,0.20512303189868578,2.664284840012073,1.095498778718677,1.6201831015820376,1.7962327461358132,0.9861024915827782,-1.2073739359070694,-0.11534186915946647
SAMD00164967,30.547590813970373,0.6011493486487514,1.8353025633400848,-1.5602314837978324,-1.2328900058379675,0.2455729988490692,1.4550532403800958,-0.6660076954225695,1.072240906442729,1.0486326039873615,0.2709232057090375,-5.758999759156407,6.783600936926583,1.9892820233891015,0.973620420828582,0.621197644249199,-2.465827625321312,0.8511518504558496,-1.071578483871374,2.8581420990925,0.5899943047161734,2.263268189180694,-1.0081388038215433,0.052509108914774456,-0.10043807785762594,0.14149528407290393,0.8334092628758544,0.5810800807291676,0.7355808217443733,-0.7184790553466393
GupDM_HS,38.38647927313821,1.9576780217230756,0.037788100461084856,-1.4754187042892026,0.1608951847886692,0.3645908663559873,0.628244996483405,0.3455645159784124,0.018112018760837456,-0.7765511591273206,-1.5473461140568576,0.34379985453725276,-0.8486803068830299,0.43777158125639104,1.3607869508269925,1.9952059103309088,-0.6525318079199459,-0.32460211359420743,-0.39071879659066033,-0.00715576357054699,-0.5404925844987475,0.7352344343864153,-0.2971913686021559,0.17569161676827816,-0.08090466873087677,-0.03537778204290189,0.4031465490999386,-0.17775823961705103,0.8247809534357302,-0.1641969327156879
SAMD00115033,-5.933137676472334,-5.952511917842591,-9.042891540035614,10.499735653653918,-6.16898377599307,5.426595897556681,0.053366029359783,-2.2243338107783965,-1.882547245322447,0.024428384033305214,0.8903413603616065,1.538118192799027,4.400139938569395,3.919030247627606,0.32630398917861614,-0.11479837746125829,0.7541947748304197,-1.4305559405761863,0.8306020955800758,1.2286764836435407,1.3484884207702201,-0.7332713073611616,-0.5696564970519562,2.483922037566394,-0.5386963039580426,0.15181336755546318,2.7152240153970184,-1.4665258879215186,0.8237258670909741,3.007092945799372
CCIS58234805ST-4-0,-2.112954908965521,-7.971043831224603,4.868364834649483,2.066000359900469,0.3808686827887223,7.073282635728265,6.170404323861087,-9.642611891689079,-4.789979323730003,18.92241745767526,-2.2446920601000113,-4.320879324441213,-8.352414255244518,-4.556889332411426,0.7845605834653205,-1.8886849745414396,-1.1105999893371479,2.1365397754164825,0.038433701682839834,2.182785945539803,-0.4030958319935278,1.5297685593565455,-1.0021409114122546,-0.4038763891108446,2.2431449534792534,-1.857943510415267,-0.15767431293245493,0.4295851672533282,-0.10582002024905268,-1.684436849339978
SZAXPI003419-6,-9.241096579150623,15.761051373476802,-1.6053938771239415,-0.7023071130057053,1.586105634811639,-1.1469998599927014,-0.24071721741811228,-0.5921042776682548,12.164989406947265,-1.0233012247602429,0.05140772297920218,1.8882024920232425,-1.7415572624509101,-1.1922709250025803,-0.8605796298119123,-1.3944396834446116,-1.176715022096809,1.4388501309199628,0.9402565324746595,3.7277702914937065,-0.3955094562208307,0.14641924670550105,0.7274352112991979,-0.7088655280260401,2.380101303950575,1.9527928929415528,-0.5749919955123222,5.252469541727742,1.4621345264031484,-1.2586060458364974
CCIS46047672ST-4-0,-9.179241201076387,7.008818837308129,0.130666454138928,-5.122434990769679,4.6356501193241035,-8.639866723658164,9.47481446345413,-1.6756612712142405,-4.005075185298876,-6.342465851030644,-2.3062655761386783,-3.1103248751156136,-4.157337980921271,5.997560692132447,-1.5256965098252673,-3.870512149622423,2.3184397875346603,1.8904979063945524,-3.57036511530343,3.325512437028659,2.1992723915915344,-2.7444952070962843,2.549669540787086,0.6808734555680036,-0.2549866291598126,0.4880555720953093,-1.3524976638695951,1.13142931008448,-3.034259920966355,0.030882273894630285
SAMD00114757,-4.305381838127719,4.75989987978156,-2.087599765839256,4.050159934335458,2.659561583337922,-3.4560659659083277,1.3883198639014729,-2.3723424343706765,15.008389268475803,1.6435096417627681,0.22932930815580654,1.8632271527620785,-2.0823128273411493,0.5053414021573072,0.5290450547942753,0.31920650435653153,-0.5798299667834378,0.40793383356605145,0.5272417641696601,1.6842734218923743,-1.9635995888275704,0.24482573243887087,0.36354514374423513,-0.6851366014971084,1.2576260072655745,-2.065598493038056,-0.547066166052696,0.7328511698217031,0.8663790408713311,-0.6617403117819713
SAMD00114879,-6.505555397993697,-7.386090899320939,-10.596147530150526,4.175217434230874,0.5279129078021954,-2.1493506706932384,3.00969509446643,2.9119334198365956,-2.056178604553212,2.8831361870263894,-1.9879501907108355,1.5175976983947277,0.37404569874451327,-0.13583960809806378,-0.18699755023405634,0.7360162123159948,0.9985311693943671,-0.881974574920335,0.5758745158329655,-0.8776586329513151,1.460797643935501,1.79421437263174,-0.8846661248779538,-0.15809525147723555,1.7301284918588096,4.862361947992089,3.2338100111347368,-0.5625097517180259,0.45717496999416385,0.08128599428772282
SAMD00114819,-6.020264418799881,-7.809724652296897,-11.424606375154019,9.343792511966214,-6.004561999846703,1.4983427469876414,-2.624128121647524,-0.6001196637255601,-2.6390619169771816,0.5516955722967425,-1.1089148916562872,2.770397749592504,1.3599169537431675,3.187336931828178,-1.5173650845879856,0.8791214306463421,-0.29707433844685693,-1.2858828927941819,2.2180359841615043,4.944588808312427,-0.5546518408319765,0.6431261810517662,2.386572323367674,-2.326044851190679,-2.367493049262007,3.2224780609996424,6.149103268036048,-2.4844714331148294,1.9406783620677115,3.275300205558703
CCIS14449628ST-4-0,-7.5883578831185785,-5.494957941923338,-8.912324672156183,-5.052691875796029,14.571410763730517,-10.312599183469985,3.865633932738031,-8.295323730219298,5.5943258085441965,-0.12338346876819838,1.4195699596142954,3.2006554918645493,-2.172879858496889,0.8957338840922873,-2.9971354972117834,-0.6951805028872655,-1.5701828118066559,-0.5448647542132582,0.009240397810212825,3.9328354329069075,-0.6141313483658524,-1.1901693329494143,0.6906228582879618,1.162465857982217,0.4017269986334129,1.3511359129281106,1.5338444867021308,1.1787612032342702,0.4172136534188345,0.8248368036086602
SAMD00115019,-7.689567980614586,1.327764249819483,-1.244871690928623,-7.795927740055919,3.4231085433497643,-10.539209952695387,2.981669194045807,-3.2681605775129596,0.4969930962864455,-0.293850114261141,2.3482938449929076,2.6307285213343614,-1.1690734099624158,-0.06666364909257627,0.30692852172345975,-1.238139442247604,-0.09486591859620945,-1.5091364144971877,0.08060702359336167,0.19272563868663475,0.025177496225420117,0.32843666782689684,-0.7357802548417048,0.5597220989759067,1.165098733054126,0.918837930477054,0.9146158003425636,-0.38450127524944827,-1.8961235743715807,2.4311666223661446
GupDM_A9,-6.450687603782914,-6.434498057884139,-33.917337896538825,31.66564573625878,-16.57530399841964,-4.86501051801743,0.5006362598471528,3.5438074694493893,-2.986161667481476,0.08733341319366049,-2.709735496217256,0.41393570914938593,-2.2321597586146704,-0.7606256424124439,-0.046397014506858965,-0.756421597488695,-0.7838368538646232,-0.6829297092888627,1.143303656407086,2.3897049471522984,2.697895325062133,0.3135512852970843,-1.5554736159581224,1.5379073000455667,-1.330095719872579,1.0398084114675334,-0.5230648255632218,-0.6305636740526391,0.5121553427117184,0.10703853317087893
CCIS03473770ST-4-0,-5.232604348811791,-6.19810929093654,-1.8847497027464493,-1.0534683542030108,-5.052507616535789,-5.216991274289479,-2.6058315381628865,0.9699357225639379,-0.051233149235299875,1.7754569657052008,4.035082553329812,0.37001549700831854,-1.8161534315024177,0.5949939602857133,1.291319043262071,-0.1506609573038361,-0.17225743293736653,1.4346230926144556,0.2921987635472788,-2.5362061012417034,0.4959508253225866,-0.21276324830269622,-1.117755382795617,1.281191183155837,-0.5440482765543074,0.17253772509158233,-1.1837948176338524,-0.7784543348185071,2.042506642136553,2.3008899207178333
GupDM_A6,-3.3643253391427703,-5.664879137506974,-3.1916658767739032,-1.3678869715589101,1.9509009503978911,-2.796631032729078,2.812332280994857,-1.4468089681479832,0.27889782999017454,0.36947577454255287,-3.1080748202181527,0.018104250617517928,0.378809987717348,1.0204000093758308,1.3224090204827137,1.8656570964089518,5.151300726600375,-0.30131322772717434,-1.7738611663934274,-5.588880603729446,3.6247671515952096,3.9734312325839043,-3.961478133145083,1.071698267430207,7.6829982132277195,7.751744273712823,3.1649769212594183,-4.796840791350683,-2.246662066636114,3.205751128952006
MG100165,29.220946481536785,8.056365073292339,-0.3793964677750626,-2.311059505360759,1.5136125247188064,-2.0042957244932316,0.48994554590327616,0.09220792065163207,0.6302807192985279,-0.7107861502914644,-0.46192779469790457,1.0347178209494847,-1.5205744480419374,0.4531806768841181,-1.8863891524131307,-0.40064416288453825,-0.4389831043977676,-1.1890297723622452,-0.742148916216818,0.2763048351856834,0.07190621475195345,0.10990526866983631,-0.16974864785700974,0.7945318962303991,-0.5873865159354669,0.14628973372994017,-0.8728124589981492,0.3410389371635345,0.7885430297980492,-0.7284461266770195
