,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
HSM67VDT_P,-12.330897425463966,-0.025261577382470694,-18.211402880069677,-1.3591242081706767,18.439559260043715,4.44201870133605,1.746915716945217,-3.455796712801692,0.026589075029910647,-0.33995355108875114,-0.24174411988397226,-1.7996187882586585,-0.03719367142465476,-6.661780563387514,-0.19952320514040237,-1.624092128572853,1.1582620645716732,1.8242992740796897,1.0216397539941469,-1.3349130881472415,-0.35132829710250546,-0.13790749517698508,-1.504966718418233,0.9488252203481902,0.22444650783417597,-0.26041034390551526,-1.6849861519721434,-0.7075010134067684,1.967611561646845,-0.033901927051610395
CSM67UAW,-12.464397556905427,13.06653749368378,1.4765328156662534,-4.243085906747966,-3.6239694989946205,-4.8732648528238744,0.09615059032645705,-0.7429602011464662,1.243096706360383,-0.639213804801689,-0.8250560600626294,-7.901381461382685,2.634275171388711,-5.207811129952182,-2.9414472438614654,-1.9048362580835065,0.0819852383448934,2.7609062038517256,-1.4256419188692053,-0.2952674367555068,-2.0962435349582176,0.765582849399932,-2.7903584903562813,1.7715738773777197,-2.4026223650603864,0.5140679242172629,0.6735666045078061,-0.5012952986353238,-0.9733658359689733,-0.9485897119812712
CSM6J2H9_P,-8.215663445205323,-3.4260493412013924,-6.786433195392783,-2.0132925640160746,-0.8535116732959386,-10.66039539721002,3.078443879233223,0.22146964691736287,-2.0103477545437873,1.9267192819244792,-0.6631021011340659,0.6117357586528694,-1.2577292319520468,-5.138612521159122,0.8886337947609702,-0.8218524327263117,-0.0024223313185727222,0.15717752837016546,-2.077057304159304,-0.21876440413740142,-2.0107370600776897,-0.15839746452148956,-1.032272717707681,-0.5790388544549367,-1.4758111884065341,0.13221526296976252,-0.9284975574859835,0.3349570697037247,-0.06515667789136709,-0.5240096614501695
MSM5LLFG_P,-7.358746800467587,-10.47973682696872,-4.537964781732583,19.495033712957163,-4.517184278687661,-3.799559655598524,2.6846161021357786,-1.2922828235912267,-0.7752213694253764,0.973329940439393,-2.229126119273403,-1.7684084795619694,-1.5761213650760635,-4.141405139927508,-0.7260141846526843,-0.324575324583452,-3.016177912654885,2.4394657079940765,-2.8787641806226945,0.512631393791658,0.1847979299084106,-2.13807772977083,-5.685758621408451,-0.14917714901585954,1.5435341275125882,-1.5277169033444282,-2.766443547927705,-0.9956038886306963,1.9239747698195404,-0.3863792044691244
HSM7CZ2X_P,-23.56490860685127,36.38816152853341,10.999514832473967,-7.072166014939112,1.4765826356033915,5.140763638985632,-0.43424740813498436,-0.005313576877341021,1.4356548222681287,-1.714748486488383,0.9308412957392055,-1.8164915405774578,-1.4292319416054302,5.57236444291281,-2.600232531240246,-0.8271194591935991,-2.3030848970860056,5.149940661739061,8.426345793885478,6.57273824000363,-1.9012367656357387,-1.8637250939536254,1.230172758335449,0.6940795488877048,2.422480036065936,0.05469386867168904,0.9297825711064914,0.5746774234828863,0.5210681203562793,0.6374266747639696
PSM7J19X_P,2.338055310619902,-12.680830561977851,0.01972962035652383,-8.883077800655315,-9.980162623977417,11.949625201877529,-6.913157284311798,-4.71714213597516,5.979124285648244,-7.172370148215302,-2.412058390260502,-4.898952752858212,-0.242760057328958,5.8587559667868385,5.020945031944412,6.3101783408389265,-8.037860785553868,-16.76963959387411,8.541364341647164,-7.643756838073636,-7.474264421464481,-3.238230855935071,-10.837484193297923,2.252641683132766,-4.17822364840236,2.238405535465041,-2.8421529966580454,12.379195654587901,3.0324230798421388,-7.609213641176291
HSM5MD4B_P,0.738584811289864,-10.856088320234212,-1.7701115654157364,-11.146542925126704,-11.705577465166414,-7.141888714536266,-8.583054336826265,10.398235351870369,7.338838900695369,1.3821812936258562,5.372793575264057,0.45698404116753616,-2.952807088216118,4.204216664391733,-3.3899279296854807,-6.6687490596161965,9.318903766263755,3.8039676699857177,3.5810090405403745,0.7160750283024977,-4.627100287025085,-2.2358413177191596,-3.2398474788883878,1.990051447361188,2.3606644474130682,1.010746735513765,-0.1842989733979952,-1.166660345401132,1.061864174783533,-0.38996723515760173
MSM5LLDI,-2.745568164128814,-17.545053205673238,-29.49254707695676,-6.4678865106479275,23.415939751785732,4.651849261278541,-1.4785093439669428,1.172779391959536,-0.7640120609495225,0.46063885723452375,-1.3016759595449394,-2.230556967451205,0.1674412271707863,-3.8419206781752813,-0.7877785692683796,-0.6224748905667815,-0.20322897134488663,0.4096736331629574,-1.2315213477114082,0.570016902878335,-0.9363796033810653,1.0043202872824142,-2.123109027682943,-0.08953909431170867,0.3098598431789373,-0.9080877760475669,-0.7062405540511888,-0.6844983968840596,-0.8379428975132597,-1.0190149078151731
CSM79HHW,-21.35204731426383,27.71929468649349,14.848224440508533,-3.6294170103169194,8.503092397394305,4.677766694138806,-0.20040122144900496,-1.830129925464932,0.1358768488868094,-0.4141972564280123,-0.43078334915693384,-0.2045630908674767,-0.5116996059481941,-0.8571591414792642,-0.5752847606589379,0.12754253747225092,-2.684444991627926,3.347341431435131,2.170991794751219,-1.2457805218775617,-1.1926559226384326,0.9875613203691411,-0.4197747041604176,1.841928307717376,-1.532662471321287,-0.7643225897071229,0.5761375833488941,-2.2504725355817015,-1.3195319400001697,-2.697264581593738
CSM5MCUQ_P,-0.3771260892647091,-19.36255497627399,-6.153804151239033,-1.0447483356736096,6.525637794168689,-5.603296609714642,-0.17617243708891445,-1.0549332750017328,0.7305852974048528,-0.29833438788211875,-0.32733697525119865,-2.498056514697741,2.6399582591500783,-4.901988030419313,0.6718243380746206,0.2172902209424239,1.1104959692317058,-2.8786900063060203,-0.981359057434686,0.04089929085712498,1.8716566137247137,-1.068598778364346,0.37053456242655736,0.9767449044721566,-0.8720200621050042,-0.7403819095256818,-0.2834668969880475,0.5370759369973284,3.445230441214629,5.166178013025386
PSM7J1BL,3.472964846360717,-17.227226278575255,0.5524987259288455,-18.998337612161045,-20.64135823611892,34.976499086513,31.775647213691016,6.872565035647918,-5.305395381882459,7.235406125006148,11.853539343682025,-12.183171716069294,-6.180826947946747,-0.4288832990864413,10.763511847097462,11.567080965653822,4.6499234224061485,4.770262237048437,-3.2667233383417167,1.4392018549350887,0.3046526437969458,-0.7169840331104704,0.5661430902156456,-0.760973665634186,0.2028194533237323,-0.32462154963144535,-0.3267489443107597,2.3782282027230965,1.0574973214494583,0.23488112006052497
CSM7KOTQ,-4.311814762237938,-10.028173940240176,-22.895603723035002,-13.805500868687774,11.298093490572729,-13.768559651725134,7.803550270204981,-0.5762766119389976,-1.2197763835453839,1.8970466914484785,2.71763839139998,0.7082872745505511,4.885906775724345,4.26484098882231,0.27002286242264606,0.44137989712191505,-1.7458825085019336,0.07004412675328886,1.2485776553542158,0.20549054494972038,-0.4170136896045018,1.2219567902098467,-1.1623339053430346,-1.0222828990165715,-0.8524911250646193,0.22424536401776873,-3.140867307788668,0.05892503325937156,-0.2612007680116314,-0.7076372902351722
MSM5LLIQ_P,-31.1511923395762,50.66269566065855,13.429572224705113,-6.50238743440014,4.2868124079492596,7.425687250881476,-0.4111374768390783,1.1871791928848836,-0.633637209397382,0.8902842577614057,-0.9038868787151355,3.949449368149776,0.34807031674078176,-1.64201411210193,1.9791296383515284,1.590619737307413,-1.2978707209509655,0.20048576296781315,4.575232486928377,-3.346909339455413,-1.987906090966471,-0.25798093251221377,1.1778947167498648,4.452128804739753,-0.9307253732608729,-1.6168068725361606,-0.6827082432483196,-7.349514608524456,-6.0153182177006475,-3.801380313726617
CSM67UAU,-11.041118018827676,9.567583628953232,0.7343533153829489,-3.898454733693017,-5.124469393715077,-7.869604277587969,1.5517379491487227,-0.8431680530303279,0.9491259670114605,-0.3749730431862751,-0.40318540129192737,-6.011749545860734,2.279486176606504,-2.2447512983455273,-2.588417309064363,-1.6721950347089125,-0.03374362180246876,2.4139243626487,-1.3139457843383389,-0.7389588655342493,-2.0150826071158927,1.4362387583318763,-2.548845023720385,0.27400189627538785,-2.537917946013351,0.9553711554947155,1.617176346272271,-0.7462238334926409,-0.317187748741387,-1.1376675603848274
MSM79H8F,1.6029242902826402,-26.752012476518864,19.79115675906111,-0.7158758799804904,14.386620969173263,2.66630143487052,-0.26386054910869244,-0.7447512381241796,2.1882941101066296,-2.7583721656229816,0.0973346407956592,-1.073177488006807,-1.7780289983712605,10.546547321136158,-3.693893136104732,0.15682815364873873,-6.8173931378430055,8.302264552362582,2.4922361559144584,-1.206294245270755,-1.2152537495716713,4.087044112089228,0.922465839873831,5.797035791273475,-2.3597747023289504,-3.6819837187435924,1.8935118227584307,3.0811098063156717,2.289718051019084,7.147497273865345
MSM79H8D,1.0142645190133444,-27.151720345689416,17.46521556650795,4.2965894983512465,11.05013168838575,-0.6656081007488455,0.13497466462353216,-0.4743218126007619,0.1052859540766123,-0.27387956403410946,-1.4877717515713238,-1.0923177815289153,-2.132134181551526,-2.87999974024725,-0.6590540933516851,-1.0726506510596945,0.6121768758628611,3.1666489343642423,4.29336100343864,0.4565821768377174,0.1705559040323949,0.3375337374023206,-0.8084207983676838,3.4963616545654,-1.9974099097360096,-1.6056696206746446,0.0976435062609676,0.4958806328603731,3.265345241821654,3.7579701345522505
ESM5MEB9_P,14.90011867081074,18.956735321227022,3.5297693963489998,-4.515093835150102,0.378161423998371,1.2234049796664086,0.298164546723826,0.6067854383565172,2.0953215222548454,-2.3715201759181346,1.380075749094521,-2.6692838513641806,0.45910357025915133,6.802829695694806,-1.3312275130459605,-1.3036739013664347,0.6424942273232712,2.4025870671288443,0.4956250827390656,1.1404626400802642,-0.7948271340794083,-1.0440232088756158,0.43686829278236566,-0.1717455451506047,1.5506261902105851,1.564124857825649,0.400828988629561,0.024122869206007654,0.11045821499060349,-0.4541183466978254
HSM7J4Q1,1.2931273133778243,-23.178396087344815,19.114777581349177,-1.2621390489789543,4.889598376952678,-4.59770032606993,0.0727489629646991,0.22573410815206849,1.7960784175154494,-1.9253070208767469,0.4126438750806134,-3.128758711330319,2.645450958896564,1.031471680992946,-1.8380529514485309,-0.7050673625023877,1.5771927473987457,-4.55926286121823,-3.572746455494653,6.672619472796416,4.909241024014972,-6.401352461025308,5.114877364446394,10.784503384782074,-5.432621357343057,-1.142922511787119,-0.800991073768007,1.368113829023573,-0.3427599688185672,0.7521327024223459
MSM5LLH2_P,48.69921644175878,8.105264194900949,-1.3292938719272682,-2.3847990610698324,-2.096313131368529,-10.746099392343977,3.378984079847829,1.3252322506635297,-1.355641013926359,1.400705785177672,2.204866093388173,0.3908572613073036,2.441015099811826,4.710275010063764,-0.3993416144373541,-0.9970434089145568,2.647237872531853,-0.15141762705899436,1.9865729299249513,1.0032065996088135,-2.081807097922153,1.0221319817495522,-1.438694635611355,-0.08508793846653641,0.836789214797843,-0.10458931353258383,-0.9908297781876305,0.010563273057232732,-0.3682874882958088,-0.8118144529174922
PSM6XBTT,-17.186701513827874,15.020602437059104,-3.1274880391136213,-0.2154091331949813,8.047295691407848,-0.8749681687805131,2.8600113833947347,-0.7826364800557678,-0.6383677075578317,1.1146587151551792,-0.24352255452131413,1.6332097067457245,-0.2200170838057072,-3.2381944148837407,1.6055240863791111,0.29917282531647316,-0.32600315841694855,0.9880180244756602,3.580490014459099,1.6756884426966074,-0.8184839091845819,0.09153196386061882,-0.001682627073390867,-0.49126358814996324,-1.1627388653021726,-0.039165546238587125,1.795940473053667,1.2944566505873953,-0.7423717481773121,0.8098191794000139
MSM5FZA2_P,2.204792103621704,-13.263009268864563,-0.6812190960004721,-11.073677296139996,-12.903397065144066,8.821556296815073,-19.774569200615648,-20.40032526804118,-7.814464811024784,1.161282058297938,5.00723355722608,-3.97008181540783,-9.247460442478596,5.228335417448749,4.780918539315499,0.7627445663763647,-0.6623631607607698,-4.395767065650669,0.5634819699034863,1.6753379456939095,-1.8131673452864152,3.3366131609502716,-2.1318098900764153,0.7211183483418174,-2.945104264457089,1.9786310958657125,-2.417949691811334,-1.1295513628191822,1.8671232368925186,2.047436626878543
PSMA264O,48.8735129824882,15.172863293638352,0.3359078209895492,1.9786109061424089,1.6581590090520932,-1.7336145001039094,0.7507336811418892,-0.7401263475267921,0.6066143398214812,-1.2668845054923217,0.012853815855111318,1.9690776392993918,-2.306100148761717,1.3823697233097805,-0.14016598062396354,0.07718151708219548,-0.6915935956542447,0.44644690490524874,-1.3632462553640818,0.1962465355815645,1.0659232071870477,-0.9973506703773768,0.17035996481498658,-1.1375867889865563,-0.9399325797389009,0.7507375577828361,0.7080283642273962,-1.4250295532794337,1.5096691542764804,-2.445361753770708
MSM9VZNR,-23.13687977853427,35.92660532832747,10.416272065667359,-6.726471918704283,1.399220920933815,6.026473042134197,-0.8013972860700633,-2.335453755716715,1.002973764860093,-0.7083529306801715,-0.3771895086808947,1.4102598695104476,-0.20609427085923238,-1.300494307100348,1.9490379487300862,1.2283739609662943,0.264409761629991,-0.7978183480066732,5.645286112528096,-2.36017811410115,-2.073165509305228,1.8135558877670959,0.2671525764948213,3.131603842361727,-2.5898563268480537,-0.7769606271480076,3.0252357340327465,2.2833064776059113,2.363177686190485,9.077721795493723
CSM5FZ4E_P,-2.4434997034061476,-27.816887525564955,1.27363574488011,35.7196452453641,-4.602202484354461,0.7597203238757212,1.536633012521418,0.10504999628313372,-1.6789033867572083,1.639262922451098,0.13335633105324052,-0.15447071911452917,1.3916753227104761,6.0559525567320724,-1.2223064506804224,1.1424389366698127,-6.588383683596824,5.02587738002616,-1.4566747793881114,0.3751145399667829,-3.8307063978590152,2.8721425021555036,-0.25797592459490565,2.3949029163181175,1.3580772927091713,-1.1127326072028396,-3.2745982228759263,1.0499267600517883,-0.6593607877063582,0.11159224797556157
HSM5MD4W_P,-7.37060305096664,-24.418234798454524,-5.5631876878109106,58.35100107774981,-13.587195984923301,-2.0735181044379334,4.14345317564526,-1.7829341037047535,-5.608951660073505,6.308424597065331,-2.2071003627903094,6.409752259145315,-0.8512919536265696,0.48196362265779236,4.26967514196328,2.155692557934579,-2.0563301156166007,0.1659761941445126,0.6867914379278803,1.4834437623493322,-2.4149584543788007,-0.8762650516499544,0.31591582823184317,0.019746189598878493,1.8940930063737829,-0.4889201931265496,-1.439466684521689,0.20440390852199553,-0.7873408473005914,-0.6518886864212344
CSM5MCWK_P,-12.526291506755932,11.22114699922622,2.6616507701815846,0.27612544745205425,-2.905200953241065,-1.0154634408122354,-2.304474884319646,-0.08336445736575122,1.5765930254486744,-1.3818255479141526,-1.971011608215606,-6.231795507122809,0.27703543535927155,-4.459510356362919,-2.5171146982783488,-1.9808845468723686,2.3072762206288417,-1.1650572009636169,-4.721603222338699,0.25024355130632386,-1.579760795150305,-0.7556843738343902,-2.0818742921276154,-3.346674161118738,1.6124987782320754,0.4356788287999112,-0.9147225577488474,-0.9300767162086794,2.3431076178653063,0.5712542990359357
HSM7CZ1Z,-7.816767802833778,15.146069085252957,0.25525184192241324,1.7287883759646816,2.667167033873227,2.9030711914272405,-1.8067880578572875,2.1092175271147933,0.04552997335514357,-0.05221314829959808,-0.1874510283751989,0.04304972120959521,0.2814748604846176,6.960687107719704,-1.5546223134033208,-1.2473338763219994,1.775480200068974,0.7961030420205069,0.7106398805330123,0.49967056998436904,-3.3249553535824994,-0.5638592112275281,0.5359747125089198,2.7813587242379887,0.5817507043320361,-0.16700290406946594,0.120135590437312,0.31478685249101374,-2.522268621873621,0.085328615747837
HSMA33IE,-8.502656116060804,1.4351249396249874,2.3300778131126574,7.474545688044177,-5.030171735497685,1.5471302241456242,-3.1323273048442357,1.136787232106719,2.7974050361370697,-2.1489367775984336,-2.3437074800770064,-8.910770011751067,0.9179900733915312,-4.935210246947515,-3.588335712099839,-3.0649545663617075,4.918015729460545,1.296784962645185,2.8351995096264826,-3.353383270755043,8.294825039958292,-0.28561269184677934,-1.8687024354003223,0.30326626316366717,-2.023240118919175,1.0104028877319333,1.1902080820421839,-3.569755832862012,7.931764319078505,-2.2237153006484442
CSM7KOP6,-3.968988351092943,-16.342090416348793,-9.229711493492353,19.769691236442224,-2.5891297778620683,1.7404551229123109,-0.3317534844718581,0.06852572656741059,0.5081252046717385,-0.12039928486893504,-0.2358978724363503,-4.239837025323626,3.1449829556142515,-2.6434402208179693,-1.0001608148882632,-0.9692031395246697,3.4994738471813553,-4.054424428470194,-2.0689462301301575,5.312830097447803,-0.5271168996552236,-4.940095334546926,3.360069252328149,8.577855249819866,-2.1786919472523882,-1.1567599836516744,-2.645762989303488,0.5495306010498603,-0.612488833379739,1.5375083561234981
