,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
MSM79HD8_P,2.399297639062952,-8.002273090680868,0.6992158593127217,-9.533500561398142,-12.286536817107468,19.85633085055795,15.738286563563074,3.6426329156764425,-2.8748169170875046,1.980073557226673,6.824916296315188,-8.386320814427883,-4.434699380447207,0.4444446985634612,0.9945031891324457,5.447248160539355,-0.4856676029414603,-1.646672162787419,-0.8923209362932232,0.4822440106006351,0.0991669327895035,2.092765349371603,-0.6809656681523567,0.29663336611343094,-0.8488486838064511,0.11899108844052791,-0.626467014220009,-2.2166684586925087,-0.6387555315177665,0.7262479263034465
HSM6XRR5,-3.9652654124050133,-10.756283100922618,-8.914968963488237,-5.391211708306252,-0.8364313986406061,-10.57351648569768,6.596949466654199,-3.1889170953593697,0.9190008304173205,0.6559780061615742,-0.42781887087010995,0.04505352927141658,2.116244835511151,0.3492222389233571,1.4476765640400473,5.829238083167042,0.6944560389370144,-0.027363619328542425,-0.23478244404169957,-2.846929493612455,-0.8036122097509676,0.436712743434909,1.0930217380625966,0.4950041164763103,2.677251602052358,-2.730978474715097,-1.2795034512714465,-0.109655597083086,0.16420899344835246,-0.018545987028139112
CSM79HNG_P,-0.052135127536132364,-10.351693358045708,-3.393469374896353,-10.050079956128545,-6.737118801449136,-3.6966640225350114,-15.120848833900784,30.45824249881997,0.8451933214934826,2.4921012709612,-4.785210022187154,-8.199983389648748,2.2368113937407466,-12.176254702301012,-1.910227189817202,0.7529214613785195,-7.249950173379366,5.029107944909095,-1.8686923979798533,-0.06698940344199067,-1.6860002045889622,0.6947373818051742,-4.63807513489124,-0.7694411769044023,1.811922244037228,0.916325321272623,-2.2197403130169713,-0.0003988383897424175,-0.26855152126441484,0.8229009532038971
HSM6XRUN,-13.92305621414317,8.925503281797484,-0.0333792260511381,6.339309621538183,-1.038599290037173,-0.18258806458404042,-1.8029745712884082,-5.826443775161988,-3.21785791584075,2.443578506104135,1.0152728549184549,-4.068840957665895,1.0559956432181514,-1.2463793639217071,-1.0095094597278162,0.09854959039991268,-4.154221193217321,4.11629728659699,-2.2685165842713286,-0.031235030515623492,-5.5099322391230565,0.9779611616829444,-0.6258915868545136,1.4649452913408931,2.640468196780784,-1.5115535048832673,-0.42763303105955514,1.6182715157723397,-1.924127374715569,0.48550272997002936
ESM5MEB9_P,14.72347595440592,18.893048388705175,3.5375656613433617,-4.56064375689145,0.32873161290760733,1.3067294597829027,0.36601521237976176,0.6228390645601414,2.0969270763895036,-2.3410710136060677,1.402860831751868,-2.6804300569336466,0.4505066993997759,6.794626656063488,-1.3383025475223804,-1.301394606529522,0.649225959717754,2.396199694537407,0.48900480141846125,1.148831386393186,-0.7917009551245775,-1.0404350159787157,0.4371687789406357,-0.18016685985591485,1.5567154381534603,1.5640330974211616,0.403067605059828,0.027756086043059354,0.11477220027373086,-0.45075475829124395
CSM79HHW,-21.274257604286717,27.553798044343075,14.771188204936932,-3.6047211782669124,8.487392390068411,4.639058599962023,-0.1754648773192953,-1.8664438535598256,0.15740244115621754,-0.42515918220755244,-0.42742357117021307,-0.23773413729830545,-0.5018277287760208,-0.8546824636841321,-0.5863616746556264,0.12086935858257859,-2.664164496424446,3.335564927874455,2.155481372018826,-1.2697543777439217,-1.1875355117785142,1.0004047272182344,-0.4021435780471794,1.8593518012632124,-1.4907991687018751,-0.6942596052994312,0.5938324767922997,-2.2525503166661762,-1.319045187598415,-2.694779511210878
CSM5MCWK_P,-12.47467554941995,11.11019096631422,2.6485918999204516,0.30145369615299367,-2.942541281108342,-1.0219679701499509,-2.31205702337599,-0.08649632002961664,1.5924395479805034,-1.3863685745568253,-1.9802409038785154,-6.2433119894462905,0.27424651603122074,-4.474104607332674,-2.5189323209187284,-1.976619418314617,2.297342980970502,-1.157159970570336,-4.709254070838788,0.2299799708821768,-1.5173549973791647,-0.7421340990801405,-2.090361963239303,-3.3331371473762195,1.6144214920199198,0.4636494444414888,-0.9148580049600709,-0.926184156909813,2.3340076695209544,0.5758383978525377
CSM67UB5_P,-11.561048214041728,5.929087901161292,-16.23078107289893,-6.763063932818279,15.287695817613544,5.370218738829101,-0.662043569186788,-0.028646738759332633,0.9923657086518524,-0.3556589086030559,-0.15383024715567914,-3.1603149491629914,2.4319137959208885,-1.5744765820053597,-1.0800448806922582,-1.115258932091413,2.1525849539826414,-0.9809555687850312,-2.8342105275058733,-0.5024348139640258,-1.5809613660854602,2.742017539310718,-3.2123122114221903,-2.5182347631476776,-4.160282563132953,1.296359783336713,4.167341789983957,0.6400127498164079,-2.6248104626418542,-0.5310878697549736
CSM7KOUJ_P,-11.900628166993684,6.585709822390044,9.77970267530371,7.859415109415871,-0.37550437750409854,2.1334487978686685,-1.2611972557550701,-0.3480057298960247,1.7257032510282706,-1.5449468964972979,-1.165805293825677,-0.5414232723609805,-0.8214947590252777,2.670728268094206,-0.8781881700247824,-0.9664460743802118,3.058379043112315,-1.6725947829676977,-1.80565163641411,-2.7190498443034623,8.55868049830662,-0.9670715031620307,-1.6860152833435043,-3.03071474441281,-0.7505528990319227,1.2767925500522634,-0.5144682922596153,-1.1962760766105567,0.9883451341328978,-2.756803105674692
MSM79HBX_P,-4.138227647151996,-6.204019357706615,-8.42054161114994,-5.38704336236006,2.559493712219531,-3.2971095229825464,1.5475496822416503,2.423489607263753,3.1757787532690696,-4.777542286260857,1.0764791182182256,-4.308662979198039,-0.9201854055236025,18.619428811786282,-8.43824370434967,-9.31988318781191,16.161406507347493,1.9278161009885373,5.274524061795221,2.376436924042952,-5.207379001559382,-5.904634564632618,-2.9771229508941968,-1.4893321320489386,4.162958305110187,2.403417115397847,-0.8216122409690917,-2.0059930893359663,2.3644648687177945,0.5082444437533122
MSM6J2K2,57.78676779272928,13.981623864660232,0.851617978359261,3.57680695117628,3.0048809972628625,0.45501434091443443,-1.2716508797765191,-0.035947576341509316,0.035824004012958405,-0.4596305795448991,0.5131008652018504,0.4916682757293405,0.16529103432061112,0.3926644568270651,0.3825588617515552,0.6536457726131824,-0.7274335907575351,0.4698408250815793,1.316466417966818,0.8929939623896838,0.3793516097817651,-0.3973579980642052,0.6178517612583405,-0.33448048716195444,0.2250585053526941,0.11182288254205124,0.5295897813282927,0.3639488274634386,-0.49025518260418505,0.4857442966146156
CSM79HNI,0.20368217953464707,-10.585442279326553,-3.3938118100252477,-9.669950594400817,-6.902645674686872,-4.141562962874914,-12.160123342633455,30.98816933884342,5.290645294743761,-3.047539441390776,-0.09967501935345835,-3.1091017242239865,1.9259720496536614,-12.92810585266798,-1.025614344681439,0.8415289161981999,-6.2307038634919705,3.889874651428432,2.4190704076805876,2.9392567190685326,-0.6005125350263019,-0.19616583609402524,-2.306638099819251,-2.6600924581127394,1.574137309979311,1.7714871827706502,-1.3056755642290656,-0.1911944566919575,-0.2992998078255552,0.881112665798212
MSM5LLF4,1.6224530282648475,-13.286138696357181,-1.119385081102919,-11.579484373080417,-14.0425589262091,8.087068766844604,-4.615524834796709,-5.662471891690915,3.3018032273738087,-10.47639368311418,-17.74397050450145,12.736211980855058,-12.083740414978774,-4.157712188560969,-1.1695299530848287,-0.3055247473014292,1.0889258458247832,4.295404227484096,-4.006028433590881,1.5829070714340456,-3.3357634722602505,0.6740760473599654,-1.0568804115220973,1.105130666897608,-1.0958782452375913,0.13794288597746912,-2.175853904980153,-4.117553237504174,-1.0443535497524234,1.9754802780835847
PSM6XBT5,-22.49515143862869,32.97751823324066,10.535020333843308,-6.6242065011151805,2.028338342117274,3.1446402409500376,-0.5969980991886854,0.9213204361297388,3.637360933178719,-4.164684537407456,1.1273683235832384,-2.090684598267766,-0.16410969199527972,11.591611100795978,-4.769479491325522,-0.36048678921299726,-5.766198002404442,2.033529166548279,-9.512006931125745,1.651304770225282,-0.034580723971817016,-3.264814052381288,0.9146586018443041,-4.97415606485445,1.2582926343163903,0.42850087947224696,-2.6196061656655294,2.209959575375137,0.2181089302523031,1.5496509384007613
PSMA264Q,45.19688354122663,16.22104315691271,0.4369615087468097,3.7437201032775462,2.5280874211204862,-0.10184820290360568,0.034399510876381253,-0.7877700024350721,0.7428765476055994,-1.4792762830890842,0.24971596405706767,1.1106910060336086,-1.6129235426809976,1.9291969690976265,-0.5828610121581285,-0.23934115907500605,-0.027424449853707976,0.7529491042075316,-0.20192468412355613,-0.11297929292451798,1.6767441261960947,-1.0356354206297662,0.1302504207092633,-0.7641868149016727,-1.3910245890539374,0.9739045437395758,1.4757770572722917,-2.3614965568953803,3.056412400083062,-3.458501188145499
MSM5LLHR_P,-15.247246121664537,16.54698072727573,6.297678815042368,0.5831065160882957,-3.3568280009956197,0.7602512435578536,-0.6333348849826779,0.3142684600721848,1.5287957048520249,-1.1601884485002492,-2.276099659675445,-1.7331821498359186,-2.197306062530303,-3.476596928349461,-0.7588041666510419,-1.0070486502803557,2.107357424128071,-0.02283142423576606,0.5298894271071238,0.8216373109891063,-1.5948970082604894,0.9408500712279447,-0.37316417802963664,1.0474087805530155,1.7019385261434814,-0.933778938444293,-0.6074296129730643,-1.4136802993009485,1.7399592750237067,1.0232665067290707
CSM79HNE,0.8922944594015683,-12.273943443833446,-2.4838592296324737,-16.043373654870766,-15.36588366111155,2.7832127753887406,-28.79076646544787,-24.12579612040924,-24.718981778070955,16.785105696916034,11.513809556363892,-1.1782919331542914,-7.578460376875244,9.95680013923728,2.8589290927388267,-0.49986491058769134,4.083359782319835,-1.0808542921773776,-0.38209896426229495,-0.7841306513275192,0.8511162458089263,0.27336745024209863,1.93348530133514,0.7577719934527316,-0.6908101439438854,-1.5083824487076636,0.2273391306355158,0.829874749431035,1.7220904522554812,-1.6820263661308723
MSM79H58,-1.3375948782311655,-17.356964406407723,-2.8185402323321704,16.810120404793047,-7.534627716669735,4.057590740545683,-2.9102475646652466,-0.5509376873416065,4.033889388850562,-4.502403658856404,0.36366203280590575,-6.013617214501781,1.4230585842745804,-2.2291370736723337,-2.7669240979914487,-1.082674424604749,2.085438648840743,2.086598437793182,7.773714020797512,-7.750715249381399,-2.329492863889082,1.2600896522696787,17.71118606879393,-7.892777555273429,-7.622682627937146,-1.3950464975317591,-6.845449014017074,3.275486912054381,-4.558791561550628,-0.24419704789695001
MSM9VZN4_P,1.0759120100988744,-19.719207802346613,5.929249237885125,-9.042036252977615,10.12158700642423,-0.3664817966098988,-0.08782015571468452,-4.603396966318719,0.679115562158671,-1.5902627734126584,0.8404566371303746,0.11239812705159596,-0.49171734084747243,2.9513548893840573,0.7802491012360058,2.431359320516683,-4.080351042831876,0.11402306015465005,0.7402970141999151,-3.4845181700372914,2.5650080061997853,3.6819959994216744,5.03482617772655,5.307021463836269,6.342282382599955,13.947970156697,3.675020260803886,-0.9953499764780286,-0.08198245413991138,-1.9029573709252894
HSM7J4JV_P,61.76936515462348,16.37560926268537,0.15138486523213557,2.894710624471525,3.506020630938624,-1.1236103360460978,-0.5531880881134796,-1.3138124751365816,0.2837297752240514,-0.7260328759942886,-0.38431006943509954,1.2671516245501364,-1.7417271538216597,-0.9690671582447536,0.5076668637013216,0.7326914204107872,-2.141137788860888,1.400094180784313,0.8224228071507574,1.5578707634961104,0.6389144622337921,-0.046172908970578616,0.05605814349010731,-0.7059826096816072,0.013746802233124363,0.6203623932152457,-0.19332292233199277,-0.13686229742275235,0.4569740270388499,0.00832826580546315
ESM5MEAB_P,-5.055143941274932,-11.440906889043495,-23.5335637073597,-6.234080330064294,18.234809979859467,-4.5178011359658905,2.922948624329579,-1.051244661785349,0.1609889123166283,0.6169215491360862,1.254514908420277,-0.13331665891421055,1.3413396564691855,1.0378215997286,0.9217423980303063,0.3082415262578891,0.1878110989068173,-1.8229527910193617,0.6318496210483198,-0.7845790710120489,1.4429337530391535,1.391140434922277,-0.42584886073428835,0.2569344168518362,-0.11843268905930338,-0.5172616564076237,-2.1344808357328753,0.07087598878408598,3.1563859748335155,0.4824245003385335
HSM6XRQI,-17.157321653228056,17.115329834467207,6.2182575193333,9.211630827229888,-2.9802203325921535,4.257736170108221,-0.47210523158915213,-1.8787860522269046,1.6854084656534876,-2.3263584055900792,-0.20866071423114158,1.795460429277604,-0.757146918357048,7.851532518521381,-1.0157176697030457,0.8239097612699192,-1.7828030237612813,-4.613207053476993,-4.360963760841483,1.5805981512184462,-4.138458677910553,-5.390683021288406,-0.43248393407107555,-4.322536965335931,2.080270042044441,1.349824248480118,-3.945357590349716,-0.6567268763177937,-0.3939675124652517,1.660163682878417
PSM6XBSE_P,-15.782745756020821,20.055919225191786,6.336325232975866,-10.860589270238748,-5.61762447292423,-3.99361292880294,-6.411813411695603,-0.06647175707774367,-6.409425841642888,5.015029762978728,2.5129270550891216,0.44073391345533014,0.700132218749209,2.0864182382966616,1.6071864143201509,1.0287951082305424,-1.311351759309884,0.7428217950242364,4.77243577232448,0.6859993217717794,4.017298632197414,0.2695188043518212,0.5006906351760532,-0.16120939810417653,-0.04747590037170019,-1.3526816959139338,0.05692353702423174,1.2451704056091943,-2.0676126610844237,-0.7478490427118142
CSM5FZ3N_P,-18.416621509756858,14.799755525832325,3.9599548630301413,19.662621341179356,-6.503905575976082,-1.5768973339659378,1.8847583473453915,-0.2630849236430882,-1.7261997459997178,1.882834489621277,-1.787312883481944,4.470413950853089,-2.6966613881367576,0.5487667968851028,1.6639068009846794,0.029023947033035888,0.6843163041325802,-0.15814964263728892,-0.9901663941232597,-0.9064520620673744,-0.5009479362968591,-1.6909823116792113,-0.30802682829350386,0.288307468112413,-0.18140040906904578,0.5108723802953191,-2.0657753757168265,-0.18990872693927383,1.2615656359222398,-0.9518085523484625
MSM79H7E,-13.915125699728938,14.694523871129824,6.187370169575862,-5.272019778613556,-5.502397057097932,-7.672179422405448,1.7468016466278016,-0.8155606813764608,0.7335520627645743,-0.6159022508808376,-1.7052044605610834,-0.7217294253425512,-3.257771805860715,-4.572319503352222,-0.3057554633338519,-0.9501965691373008,0.37849073392235666,1.0772810917153368,-0.13174549314927783,0.47563735837102106,0.06485622550674897,-0.7695626958770676,0.030258315642273048,1.3171848640169048,-1.480106682828028,0.2587912573754292,0.9181442830176678,-0.8174883580197778,0.9431119693612267,-3.1879029777306176
CSM79HH4,-1.2842509505269137,-6.624471428481656,0.7823712032467204,-5.385053331363367,-6.989661489634262,6.154503937431127,-3.0439806159253924,0.05982487459571278,10.03588447266607,-7.982422993809413,-3.0589228280300818,-5.824370160132868,-0.13625938574814295,4.738748052247338,3.4404807928178642,4.609410704934832,3.9865687220239545,-12.114859744995519,2.305191400347152,10.193610583106876,-2.605741147179397,22.433892330750172,-0.8775640126194051,0.47609224974615627,4.621555055855129,-2.8232092069675945,-7.805300339076171,-2.3527206767963427,3.271771327231706,-2.989539802706183
HSM67VI5,-8.357855548454223,-5.097456046334784,-19.088138889710002,-7.977736612469916,18.171551143133993,3.8439701389484604,0.7128897688074111,-3.74571410535618,1.7344682290087157,-2.152624732754054,0.7328833170086267,-1.5492421756320545,-0.9399120767480849,-5.676085154052735,-0.4166335623284618,-0.5378702692698055,-1.6042963857714507,1.69774072553895,3.3116459471733655,2.9028607434223974,1.2027497934220936,-0.18273431622769468,-0.5080531879096417,-1.7260354323932146,-0.5038236579424977,0.504506881995062,1.066033432548153,-0.8696631523154136,1.575569910990284,-0.2944056671341165
HSM5FZBP_P,53.813362619394034,11.957368667450742,-0.005092854385876309,3.0752773079452314,1.555296659897075,2.431967302269553,-4.864555834483572,5.612638866867545,-0.6990045759678756,0.25365709724776736,-0.44196366352996075,-1.6677515523454296,-0.6318477686343283,3.1299479134743384,-1.9401951430067086,-2.0332722650966257,3.3028715841495986,2.4427350652863495,3.9947566806892087,1.9846570967709223,-2.208513569117206,-0.816149892513772,-1.5510804446222173,0.5550773034953668,0.873911974479026,1.2119639209928643,0.7682667659972346,-0.23810541911765043,-0.9180651941642138,-0.3349400069669729
HSM67VEQ,0.5537657228930274,-24.295015132661355,10.219536462675554,-0.03172973163987267,12.980666526494849,1.4988915502896016,-2.03128257051994,1.4316794954663472,0.5008464249156825,-0.2848549991840138,-0.7152563057581117,-2.673157352512077,0.7851461949031634,-3.692881054237903,-0.3516797049227725,0.10401033204284436,0.21583637104188294,-1.1603418056055417,1.1540930382082089,0.3551108479981649,0.5918323144223613,-0.5896313711068136,3.122773005819696,-0.49691836197231715,1.2978226203797074,-1.819450059958893,0.6741843528702471,-0.07423969875103131,0.38204634355111383,-0.616176962275535
